"","allsp","","","","","","","","","abund"
"1","¶«·½¹Å¿Â","1.07407537620495","1.03107241649975","1.01677963224235","1.00934946622048","1.00619993026128","1.00071916264772","0.997232536299054","0.992748782570521","584"
"2","Á½¹ãÑîÍ©",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"3","ÖÐ»ª·ã","0.76118497165395","0.797162526854244","0.834577850954514","0.863179826852175","0.891497121069161","0.92000767655592","0.945516623290248","0.95656877025435","154"
"4","ÖÐ¹úìº½Ú»¨","0.597134006070227","0.895879041165333","1.03740185673457","1.08139561497522","1.09263898974669","1.0900574861683","1.07081757900957","1.05430973484656","28"
"5","ÖÐ¹úÐåÇò","0.979728743129513","0.950324323481889","0.832547494525978","0.881639083548581","0.894750557874189","0.887102456932157","0.89135331251837","0.91665049949391","8"
"6","ÀÖ¶«Äâµ¥ÐÔÄ¾À¼","1.06041822147883","1.07919504038475","1.09122878386391","1.0817045057665","1.0791230000257","1.07717970543401","1.06961685230733","1.06063192027032","352"
"7","ÔÆÄÏèçÒ¶Ê÷","1.09313006851562","1.10568960485651","1.03854855539317","1.00612759427151","0.990694922424957","0.978866553677218","0.969522207786587","0.955148370514885","68"
"8","ÔÆºÍÐÂÄ¾½ª×Ó","0.95531482819602","0.998917470379557","0.993806531587216","0.997111052524019","1.00713064003041","1.00820248526549","1.00910821101015","1.01104660142695","210"
"9","ÔÆÉ½Çà¸Ô","0.995760022487906","1.02005215140881","1.02738876177439","1.02835939879341","1.02779399471755","1.02906039635692","1.02780371853121","1.02576420071768","1717"
"10","ÎåÁÐÄ¾","1.04328944496012","0.966793553239046","0.942845932389739","0.935798277919105","0.934536998383439","0.936762885769771","0.938984746249058","0.942247782240668","13463"
"11","½»ÈÃÄ¾","1.03543116255982","0.999456911446686","1.00364030338757","1.01870160904832","1.02069255309009","1.02378961763319","1.01617125894622","1.01625787116203","133"
"12","ÁÁÒ¶èë","1.09464315895606","1.06490859904202","1.06698511255549","1.05601568808965","1.04965464408705","1.03371346566091","1.03590254860026","1.03709695222552","311"
"13","²®ÀÖÊ÷","0.830580326233082","0.988478813138475","1.06480622784861","1.08468840175225","1.06239258785494","1.06155889105375","1.06039109024996","1.0793687636712","22"
"14","µ¹ÂÑÒ¶×ÏÂé",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","¹âÁÁÉ½·¯","0.990073745034623","1.00668463967436","1.03266286028689","1.03220329288211","1.0320143882249","1.03263646998997","1.03180061561329","1.02958838774178","392"
"16","¹âÒ¶É½·¯","0.967836975191257","1.0188648248242","0.988439332035044","0.996279313756288","1.01092639847862","1.01055799610176","1.01047843557792","1.01260871500244","160"
"17","¹âÒ¶Ê¯éª","1.04346517897123","1.03726845163187","1.02666039709816","1.0211964798668","1.01721824522953","1.01411363912818","1.0109019761573","1.0069997235229","444"
"18","°Ë½Ç·ã","0.934508806592929","0.97872781712506","1.01296775370766","1.03001649732233","1.03969459399067","1.03971005887666","1.03445191593852","1.02807867828165","316"
"19","¹Ú¸ÇÌÙ","0.925844300324214","0.880481352154002","0.819160409964149","0.939690155152188","0.956480459648327","1.0583381148626","1.08196009349628","1.03595368034422","5"
"20","¶¬Çà","0.995376740145679","0.986191211540377","0.976405534901849","1.03487071809586","1.02705251678817","1.0448358420186","1.0294237527207","1.03225609179049","9"
"21","·ï»ËÈóéª","1.07745111647011","1.03402922627843","1.01446707269318","0.999619005673313","0.993704627173933","0.991864537911795","0.990680861205543","0.988732213470964","2804"
