"","allsp","","","","","","","","","abund"
"1","¶«·½¹Å¿Â","1.08857547744193","1.08196807239204","1.07965501012524","1.07986586858856","1.07478430421303","1.0701923469987","1.06314514800442","1.05615488975321","584"
"2","Á½¹ãÑîÍ©",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"3","ÖÐ»ª·ã","0.721950648873036","0.744981246296143","0.739868753887265","0.749423670178706","0.752289799951614","0.75853650237986","0.772831552439924","0.783861313243107","154"
"4","ÖÐ¹úìº½Ú»¨","0.626489029843384","0.745107887530929","0.835515212352973","0.872107653056228","0.920259876464861","0.92880477289968","0.927864649152026","0.923064710680055","28"
"5","ÖÐ¹úÐåÇò","0.913826866566238","0.899893043822263","0.834849863956317","0.803312984098463","0.757796890921097","0.727380329000802","0.728461942039031","0.738136218101932","8"
"6","ÀÖ¶«Äâµ¥ÐÔÄ¾À¼","0.973678639900717","0.997526475595892","1.0153091345296","1.01894721380653","1.01949284722224","1.0236016801621","1.02811363173387","1.02794076173372","352"
"7","ÔÆÄÏèçÒ¶Ê÷","1.01401728563658","1.00132405484299","1.0073795569575","1.01635666793133","1.01754082799909","1.03096073579013","1.03897941772277","1.04298991208184","68"
"8","ÔÆºÍÐÂÄ¾½ª×Ó","0.892889550732429","0.920122429941817","0.924698495094758","0.933782691725968","0.94694321042598","0.956023604105248","0.962368840569791","0.964396203147736","210"
"9","ÔÆÉ½Çà¸Ô","0.923068938180308","0.932316358485268","0.939104175796561","0.93663285781596","0.934684053168177","0.935207491738033","0.93680948683244","0.937864903712676","1717"
"10","ÎåÁÐÄ¾","1.33807000782975","1.26744331765442","1.22050317239922","1.1888109248186","1.16684453478057","1.14990200085303","1.1346365709418","1.12125799650919","13463"
"11","½»ÈÃÄ¾","0.938811977346303","0.863422611141318","0.825129025548839","0.822998584189565","0.828589382029558","0.833366990351626","0.843442863338585","0.85627357472658","133"
"12","ÁÁÒ¶èë","1.03476153163364","1.02038302775225","1.02269861818153","1.02117267236317","1.01270211875531","1.00083972336424","1.00050143280847","0.999358972050715","311"
"13","²®ÀÖÊ÷","0.824791992892651","0.943784812967022","0.959718738619418","0.963325831042534","0.973360481700383","0.987992179866011","0.984315933919705","0.989217991296922","22"
"14","µ¹ÂÑÒ¶×ÏÂé",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","¹âÁÁÉ½·¯","0.941684892556752","0.934535370604562","0.940352587627078","0.945504825022102","0.945640023204908","0.951702530678954","0.953890295740161","0.955371606458775","392"
"16","¹âÒ¶É½·¯","0.897418012446006","0.921720023697479","0.908643054162184","0.912579835053407","0.923286991289812","0.9260205171361","0.927853593955185","0.93217186021562","160"
"17","¹âÒ¶Ê¯éª","1.03780810390628","1.01352382509487","1.00147147863899","0.999870787158026","1.00597525817299","1.00645191971826","1.00593877591942","1.00748284153018","444"
"18","°Ë½Ç·ã","0.801555995505672","0.825209290092711","0.832720368456229","0.847488851196932","0.863099876523561","0.877862369857532","0.887689081447281","0.896958195565742","316"
"19","¹Ú¸ÇÌÙ","0.918860210586866","1.1079387573601","1.09783707298066","1.12193499505838","1.08120038277986","1.02586645128263","1.00552976651518","0.997413183568146","5"
"20","¶¬Çà","0.744732464309425","0.741559153510983","0.793009576435314","0.813859123313065","0.807973656492469","0.813023813019551","0.803244006161876","0.818100346108595","9"
"21","·ï»ËÈóéª","1.14528240867342","1.13044421376759","1.1306418853355","1.12643471318986","1.1211326174939","1.11676294186011","1.11191262065435","1.10324299808429","2804"
"22","°¼ÂöèÚ","0.85893150689566","0.848956485892833","0.840851763881602","0.833440143278057","0.831030630499537","0.837114966869471","0.841921293255868","0.84935194633601","187"
"23","ÅÙ»¨Èóéª","0.868614441644931","0.857419878048514","0.881598679750345","0.897294251281438","0.912703629454699","0.919863093133534","0.928718293367282","0.935071882912093","263"
"24","´ÌÒ¶¹ðÓ£","0.916602189320007","0.946923318917686","0.950796565655951","0.948425686850376","0.943767097300714","0.94005162467976","0.939820495466641","0.94803115728675","80"
"25","´Ìé±","0.70948596397285","0.453110614581811","0.637364316894765","0.701087795639258","0.774973407834428","0.869508765709935","0.906758674619431","0.920417309330164","6"
"26","´ÌÃ«¶Å¾é","0.910827187910543","0.872770409058594","0.908105480926025","0.92329505956032","0.936474214263527","0.94726157761319","0.954340164303165","0.965723011798304","183"
"27","±±½­Üé»¨","0.871230585662403","0.914951173382543","0.936135302855296","0.936027751882566","0.927889202931727","0.929481083740137","0.934556690775947","0.973578622230097","7"
"28","°ë·ãºÉ","0.954466425595122","0.886977054050811","0.870203928069778","0.896134115497862","0.887644135297918","0.896678214831377","0.892208686312315","0.878659017655078","19"
"29","»ªÄÏÎåÕëËÉ","1.187249905487","1.18443217961815","1.17496313210687","1.1646081179306","1.15755815684137","1.14996749990552","1.14698238103897","1.13789830837867","402"
"30","»ªÄÏÎâÝÇ","0.952799527436881","0.824835602012981","0.816857800316313","0.82305861947111","0.846247012510452","0.883777812443646","0.893127850593833","0.90343125312052","29"
"31","»ªÄÏÇàÆ¤Ä¾","0.811097304751808","0.712336628538988","0.72144062910105","0.750106802211027","0.756211967416884","0.764740199590763","0.767650004148271","0.787058748584981","38"
"32","µ¥¶úèÚ","0.854840498409662","0.885211691794552","0.902876218852304","0.923230691288788","0.939115663481827","0.958651957242066","0.96438888054606","0.963375614811379","23"
"33","ÄÏ¹úÉ½·¯","1.00329877487805","0.963572010141456","0.952447792336898","0.959156103188985","0.967458169784004","0.967567534987135","0.966283070506877","0.964403691605603","430"
