"","x"
"八角枫",1765.13524834596
"白桂木",15500.1959227594
"白花龙",2524.97655550646
"白蜡树",7216.22261733249
"赤杨叶",153287.698459441
"川杨桐",3465.96994905457
"大叶臭花椒",912.89970124339
"鼎湖血桐",471.435247579318
"多花山竹子",426.384808926841
"翻白叶树",1930.29859162222
"枫香",48304.547761115
"谷木叶冬青",3004.32076259119
"观光木",1471.08217596996
"广东琼楠",498.759249683916
"海红豆",1527.45020215699
"褐毛杜英",28166.3152454627
"红鳞蒲桃",1288.96404984136
"红锥",220902.428033291
"猴欢喜",4620.1753820202
"虎皮楠",10688.0064762916
"华杜英",12761.583291367
"华南桂",3550.61262328318
"华润楠",178836.78624462
"黄丹木姜子",5716.32025575666
"黄梨木",4031.76293198446
"黄牛奶树",3995.69744832125
"黄绒润楠",692.791865951255
"黄樟",125557.990137082
"檵木",2855.48781062737
"金叶含笑",804.247719318987
"栲",509323.446622048
"柯",2981.0670864684
"蓝果树",20045.3265888068
"乐昌含笑",740.229915020461
"楝",54985.5565588502
"亮叶桦",3246.5925340544
"橉木",9503.31777710913
"岭南山茉莉",2533.13684242416
"罗浮柿",73414.3118524039
"罗浮锥",601393.878996487
"椤木石楠",68635.1758091029
"毛桐",721.066199833563
"米槠",1802297.56732643
"密花山矾",822.225483279155
"密花树",706.858347057703
"闽楠",13048.0022935948
"木荷",722772.528787124
"木姜润楠",18262.8006616278
"木姜叶柯",14153.6445946221
"南酸枣",331133.81016429
"南烛",749.906020393518
"刨花润楠",1214.01350310834
"千年桐",15266.2994016912
"青冈",4141.43593152128
"全缘桂樱",359.680942909495
"日本杜英",4022.25176022572
"榕叶冬青",2242.63376974671
"软荚红豆",320.473866592695
"三花冬青",676.424168226052
"山矾",2774.89025109952
"山桂花",774.119845771061
"山牡荆",2402.88641100632
"山乌桕",437.435361085843
"杉木",5416.18623810055
"珊瑚树",373.252623173003
"深山含笑",11155.3576534213
"鼠刺",326.851299679482
"栓叶安息香",29408.6294718316
"水团花",1385.4423602331
"台湾冬青",18197.9934536352
"台湾榕",829.576810088555
"桃叶石楠",41442.7769842599
"铁冬青",890.76718099885
"秃瓣杜英",1194.59060652752
"弯蒴杜鹃",14589.5876991975
"细枝柃",1795.27882985715
"显脉新木姜子",834.571942407762
"香港四照花",30670.5208469807
"香皮树",31704.3549007869
"小果山龙眼",326.851299679482
"锈叶新木姜子",326.851299679482
"鸭公树",23342.4497557386
"杨梅",711.578590019722
"野柿",12431.8397629508
"阴香",2587.87124043132
"硬壳桂",2263.43896709511
"油桐",6515.52179187582
"越南山矾",19072.5332875607
"樟叶槭",45884.6965141599
"长花厚壳树",1827.15814130946
"枳椇",7347.35269469333
"钟花樱桃",819.398049890924
"紫楠",22695.2815905593
