"","x"
"八角枫",2
"白桂木",21
"白花龙",2
"白蜡树",5
"赤杨叶",184
"川杨桐",7
"大叶臭花椒",2
"鼎湖血桐",1
"多花山竹子",1
"翻白叶树",3
"枫香",19
"谷木叶冬青",3
"观光木",2
"广东琼楠",1
"海红豆",1
"褐毛杜英",52
"红鳞蒲桃",2
"红锥",137
"猴欢喜",9
"虎皮楠",23
"华杜英",23
"华南桂",10
"华润楠",150
"黄丹木姜子",9
"黄梨木",10
"黄牛奶树",5
"黄绒润楠",1
"黄樟",171
"檵木",6
"金叶含笑",1
"栲",437
"柯",5
"蓝果树",7
"乐昌含笑",1
"楝",49
"亮叶桦",6
"橉木",1
"岭南山茉莉",5
"罗浮柿",90
"罗浮锥",265
"椤木石楠",78
"毛桐",1
"米槠",1684
"密花山矾",2
"密花树",1
"闽楠",21
"木荷",383
"木姜润楠",28
"木姜叶柯",11
"南酸枣",163
"南烛",1
"刨花润楠",3
"千年桐",17
"青冈",5
"全缘桂樱",1
"日本杜英",8
"榕叶冬青",5
"软荚红豆",1
"三花冬青",2
"山矾",3
"山桂花",2
"山牡荆",3
"山乌桕",1
"杉木",10
"珊瑚树",1
"深山含笑",12
"鼠刺",1
"栓叶安息香",43
"水团花",1
"台湾冬青",34
"台湾榕",1
"桃叶石楠",28
"铁冬青",2
"秃瓣杜英",1
"弯蒴杜鹃",27
"细枝柃",3
"显脉新木姜子",2
"香港四照花",49
"香皮树",71
"小果山龙眼",1
"锈叶新木姜子",1
"鸭公树",39
"杨梅",1
"野柿",16
"阴香",5
"硬壳桂",3
"油桐",11
"越南山矾",36
"樟叶槭",43
"长花厚壳树",4
"枳椇",5
"钟花樱桃",1
"紫楠",47
