"","allsp","","","","","","","","","abund"
"1","ABBI","1.86996948803613","1.48786911168821","1.33142314819697","1.25154739166747","1.21254076976233","1.18508990110199","1.16667444259768","1.14866145374697","20069"
"2","ABCO","0.387962230513877","0.673938160819933","0.742908266172691","0.769118494651724","0.705293456357055","0.665670992451674","0.670124521489459","0.683811673123539","14"
"3","AMAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","CELE","0.521350129027572","0.427863179903863","0.617632042653682","0.586643638141546","0.542398799522169","0.571549357519351","0.606940720543691","0.588956980127652","9"
"5","JUCO","0.445963863480497","0.606084473564878","0.677036027469626","0.732635360765988","0.793252954107917","0.838322109157428","0.859156412636623","0.860803517276502","174"
"6","JUSC","0.134348460172311","0.277491911986643","0.400502494654798","0.339315534820197","0.3010560725004","0.2805067498342","0.289769405014168","0.293788894466912","4"
"7","PIED","0.204820354055411","0.23688502471767","0.233443641783158","0.194290148700105","0.200077131161717","0.226748785438062","0.240482155189162","0.288463251288225","7"
"8","PIEN","0.609470098110599","0.715966919736599","0.765059086533255","0.800226150672695","0.825096158109328","0.843470419894802","0.85317974301157","0.866704605493699","1346"
"9","PIFL","0.437394588246778","0.50995848224533","0.588554729884579","0.648452651131043","0.684851933058299","0.708243599027031","0.728513505017928","0.74568076870233","1075"
"10","PILO","0.35254151717755","0.40061433416899","0.460446961050742","0.499963912287576","0.535205630530498","0.566065815781654","0.592116014118605","0.610776494422956","799"
"11","PIPO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"12","PIPU","0.639756239270808","0.649123683502022","0.651374362578195","0.628496918555161","0.612578485119037","0.604233790889408","0.59730239564099","0.593638278175447","437"
"13","POTR","0.60834861462773","0.761631244811343","0.839175917353512","0.886140373527502","0.90177432319916","0.911153380592056","0.921707277867311","0.931415731331492","2973"
"14","PSME","0.531874406313614","0.66473163089224","0.778375317276986","0.824241675940941","0.840979185702842","0.887966247750475","0.942694540530443","0.946911017942534","33"
"15","RICE","0.847864720752723","0.614018503272215","0.544002049119059","0.492481584472701","0.514277849431471","0.533151835453722","0.530875433044112","0.573012440853111","86"
"16","RIMO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
