"","allsp","","","","","","","","","abund"
"1","ABBI","0.972131406511926","0.908130235550611","0.947225493709609","0.958644309816543","0.962081455856225","0.965251634282917","0.968227787262924","0.967551851888153","20069"
"2","ABCO","0.74728736699005","1.2326186070572","1.20315731280933","1.14199684443271","1.10401634258962","1.11615738732466","1.09399281837893","1.06283248540888","14"
"3","AMAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","CELE","1.14448016007839","1.90931691281235","1.8820947593056","1.68365347205158","1.58083123861662","1.45887760213326","1.55567675662361","1.4870357734446","9"
"5","JUCO","1.19297923043311","1.30660617677432","1.26477897713546","1.22664554730685","1.22245210590868","1.24873940849183","1.25193329282463","1.25701659991457","174"
"6","JUSC","0.184971235606107","1.15974375022922","1.5794755378582","1.49669880250561","1.50595942870435","1.46471443894566","1.43233013484614","1.47321050474873","4"
"7","PIED","0.785792473511445","1.32906239869792","1.6232700591755","1.70931556456688","1.95858355571845","2.08314770774916","1.97512465704276","1.90827488020374","7"
"8","PIEN","1.05331671830464","1.05987414088919","1.02123127369228","0.998843920188931","0.996229273953815","0.992012541234384","0.991085966234728","0.996469666649131","1346"
"9","PIFL","0.985256887775923","1.07492550355788","1.04221974698382","1.05300370762719","1.06081315084694","1.06711799659546","1.07969441728058","1.08133024070631","1075"
"10","PILO","0.780083710368622","0.877167654937575","0.904632367331585","0.934948300030999","0.940455470424154","0.9602331072662","0.973683236156749","0.973168232501323","799"
"11","PIPO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"12","PIPU","1.07419619638273","1.06678537072483","0.995846091556047","0.972527564946993","0.963780355267397","0.948756539995031","0.955751039396863","0.971350579549686","437"
"13","POTR","0.937531838503915","0.993044667250542","0.965595189745433","0.948828039977116","0.945200073519173","0.945973485296419","0.943716029228176","0.945990552914899","2973"
"14","PSME","0.791718670033705","1.03604030099129","1.0517136323238","1.09475039971464","1.08051271909808","1.06933934475585","1.04041030708597","1.01889987230649","33"
"15","RICE","1.28683531837924","1.25163081471145","1.1240842229171","1.08528037111213","1.19356930722664","1.20592103998236","1.1729608346109","1.17952302557643","86"
"16","RIMO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
