"","allsp","","","","","","","","","abund"
"1","ABBI","1.85978275216196","1.48079302048601","1.32536723344142","1.24513236590327","1.20773570526871","1.18147385613772","1.16398422978923","1.1461906421312","20396"
"2","ABCO","0.387962230513877","0.673938160819933","0.742908266172691","0.769118494651724","0.705293456357055","0.665670992451674","0.670124521489459","0.683811673123539","14"
"3","AMAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","CELE","0.5171264459195","0.425153036513979","0.616560083710965","0.586927821866895","0.543516206376665","0.573347675340607","0.609099879805033","0.591122174504884","9"
"5","JUCO","0.44586276022391","0.606139018232341","0.677665648008354","0.733514448873799","0.794111602369789","0.839225027416756","0.860158175055209","0.86182943678708","174"
"6","JUSC","0.159958501249594","0.209436825144704","0.321099335075271","0.271576866771011","0.259605468074537","0.254185862821906","0.268825652851807","0.28152779157526","4"
"7","PIED","0.203315168931319","0.235803164495578","0.234935169634756","0.196069185084033","0.201728164785571","0.228897747474339","0.243092950024097","0.29182027169942","7"
"8","PIEN","0.597933341357138","0.705108951508779","0.755191217749074","0.79215881185988","0.817541516588462","0.836502912954465","0.845616819195396","0.858309038250854","1361"
"9","PIFL","0.419030335342227","0.498522145285506","0.577590929126401","0.638332544748921","0.675796542526906","0.701344121149963","0.722733790812525","0.741157126016745","1083"
"10","PILO","0.336201605644718","0.381167673689912","0.436996661770435","0.471527293190904","0.506618773822807","0.537887848862458","0.56452201959808","0.583408585268345","814"
"11","PIPO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"12","PIPU","0.600542270127765","0.62362804934488","0.634996644483643","0.616115493526692","0.601488356208429","0.594601285624647","0.58707006944547","0.584448539664359","442"
"13","POTR","0.631115372270513","0.791346637253858","0.864237093895615","0.905543089525809","0.915197518108011","0.920679219270671","0.927338581189889","0.93534218250954","3031"
"14","PSME","0.49200849449788","0.662497264435753","0.787393436462163","0.828946590141396","0.845443744933946","0.895717882412573","0.947011483079846","0.95112668737166","33"
"15","RICE","0.847641068690753","0.614049440038296","0.544306328340386","0.492866360425338","0.514653681998315","0.53357333931856","0.531347089711356","0.573514237080925","86"
"16","RIMO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
