"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","#N/A","0.993034907823671","1.01823590967209","1.02725427830742","1.01367304069885","1.00210314115158","1.01004556276359","1.01272577985136","1.01342938822876","0.894","0.538","0.216","0.506","0.898","0.498","0.334","0.294","-0.16779694063142","0.624382036612002","1.23919884870223","0.747767013827667","0.114297997097312","0.69743329452171","0.945366869677742","1.05390015586601","103"
"2","Abrus precatorius","0.994392045344571","1.12981445508316","1.0605543511279","0.939625826168455","0.960531308505581","0.980631901427605","0.982303296604322","0.93297258950115","1","0.33","0.532","0.604","0.76","0.914","0.934","0.474","-0.0152292820167249","1.10675818551872","0.671632138517247","-0.565527087611236","-0.360281942960059","-0.171414782535125","-0.152599220893905","-0.709921091907741","5"
"3","Acacia sinuata","0.991021311783194","1.01550690720172","1.05060508271328","1.04543936729573","1.04805099670459","1.05809392691394","1.06616998008599","1.05936104348656","0.932","0.758","0.192","0.176","0.086","0.034","0.008","0.01","-0.118880423606851","0.301758743468957","1.34838150631752","1.4127833155943","1.74889628735167","2.26224820903527","2.68269215102112","2.53264211362356","31"
"4","Acer mono","0.916000170784548","0.846926115019887","1.00064705086322","1.00199407659293","0.98827811552862","0.958080800382763","0.94220077723303","1.02690220410243","1","0.496","1","0.992","1","0.794","0.634","0.954","-0.253674270103203","-0.855474065574255","0.0759083090086972","0.0923256308942333","-0.0175362003311839","-0.274512917771799","-0.427114427586963","0.27883026639669","2"
"5","Acer oblongum","0.94385837555953","0.976817984227253","0.997210915633294","0.976343420409895","0.975767561101178","0.996788510056682","1.00638302746108","1.02524464418731","0.486","0.592","0.916","0.364","0.334","0.924","0.748","0.252","-0.737273242157956","-0.531517430634569","-0.141213819257562","-0.901450580600263","-0.983167645582642","-0.147425395009578","0.274726255154448","1.1832597800718","34"
"6","Acronychia pedunculata","0.84829939138309","0.941231134654471","0.968216914675319","1.00168882600613","1.02568543566821","1.04863167391594","1.05306576951665","1.06205936743234","0.004","0.026","0.108","0.964","0.07","0.002","0.002","0.002","-3.22417306008672","-2.09647550352279","-1.60269144429984","0.061473926419215","1.89207953996895","4.09031043727636","4.64278173463361","5.66711542004623","125"
"7","Adinandra integerrima","0.969511762651659","0.965629091367986","1.01352291053691","1.01512432157597","1.03165958258094","1.02586478084518","1.03065412743424","1.02953359892366","0.734","0.482","0.662","0.634","0.186","0.248","0.12","0.142","-0.401986430704646","-0.766192353203073","0.427870165449914","0.55278254260851","1.32102803806976","1.15758019357837","1.46697617908011","1.44593698888287","38"
"8","Agapetes mannii","1.00420178150345","0.990935311158822","1.02092904369693","1.03967364968828","1.04300666369329","1.03282950514334","1.03106398769171","1.02596478782001","0.938","0.702","0.164","0.004","0.002","0.006","0.006","0.014","0.128972832623921","-0.424168797526522","1.39170277526044","3.09088744069062","3.82042196086526","3.07228529514665","3.03032840481578","2.55650791355179","200"
"9","Ailanthus fordii","1.20859586133848","0.788022487418996","1.04203694863956","1.03907704301893","0.932712387605099","0.859375623212852","0.893077203567371","0.923488180093936","0.604","0.238","0.748","0.76","0.75","0.384","0.548","0.698","0.627671033167301","-1.2451265064197","0.313904380508177","0.304773286702248","-0.494071885726828","-1.01826179974953","-0.785386531679912","-0.562487502939145","2"
"10","Alangium chinense","0.664389612450095","0.830105435771393","0.89036031844196","0.952105088092539","1.00444022461533","1.00198272577713","1.01059693293791","1.0173518008099","0.002","0.004","0.026","0.25","0.862","0.93","0.714","0.52","-3.12045233057557","-2.69324498151475","-2.37050356408367","-1.19389171320405","0.174489944502887","0.0935842167596073","0.407501279283259","0.674881961058112","21"
"11","Albizia chinensis","0.892581337818854","0.94584517627246","0.956629878246708","0.984017982605216","1.02130534443311","1.02776718393131","1.02601440589671","1.01407479282514","0.66","0.616","0.574","0.8","0.708","0.594","0.554","0.746","-0.556996107674491","-0.53568626478383","-0.602339191835279","-0.265262116546841","0.413174777862978","0.606617116179241","0.599962559833657","0.352918058591726","7"
"12","Albizia mollis","0.903710949196909","0.962227669119903","0.981452465934822","0.96559494680303","0.979329440156651","1.00453360308551","1.00091269795103","1.01335306823585","0.262","0.442","0.598","0.27","0.454","0.868","0.95","0.54","-1.14625849238221","-0.786933658442691","-0.500343270766803","-1.15443621534988","-0.779265679700328","0.20424064933428","0.0467504299706651","0.61483508869914","39"
"13","Alchornea davidii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"14","Alnus nepalensis","0.766646404465103","0.888665214112892","0.946235959473636","0.993803912919986","0.981160137023176","0.971244247519128","1.01184392775191","1.01626437382107","0.012","0.05","0.166","0.884","0.532","0.246","0.6","0.398","-2.3779650639731","-2.00856720111607","-1.39901014152893","-0.180543356396527","-0.632810484574947","-1.15978897298268","0.564407388089473","0.861060999452827","23"
"15","Alsophila spinulosa","0.53171832278382","0.729209214235148","0.868559449687096","0.948538696247602","0.991947801884715","1.02161515487473","1.03348537497807","1.03237501712949","0.002","0.002","0.002","0.076","0.73","0.332","0.094","0.08","-6.01018866901462","-5.87167498628973","-3.81894213182862","-1.84576213022749","-0.343155934243207","0.983515636676444","1.73530688325601","1.78330390191902","56"
"16","Alyxia yunkuniana","0.821449417070336","0.910478586494583","0.984874584583402","1.03631948187592","0.973721516503159","0.984855980435555","1.00111538647942","1.01856347095638","0.708","0.72","1","0.848","0.922","0.962","1","0.924","-0.562625899226444","-0.498061560811351","-0.119361740023651","0.259894241734997","-0.212339214469585","-0.116650916156055","0.0291923854475227","0.179298914403503","2"
"17","Amoora yunnanensis","0.910486108911032","0.938914108866875","0.994690841095901","1.01327873326183","1.0334280333479","1.03711071098176","1.05194167522455","1.05718767727229","0.124","0.056","0.814","0.49","0.038","0.014","0.002","0.002","-1.56573586235321","-1.85709716569615","-0.260634363407483","0.689335740215628","2.05719883974051","2.57021319353532","3.79064830824914","4.36974332704224","87"
"18","Angiopteris caudatiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"19","Anneslea fragrans","1.01299228104526","0.999401017421038","0.987867153651159","0.983650348737218","0.981599200689504","0.980053192576524","0.979131587898723","0.980132343939191","0.064","0.832","0.002","0.002","0.002","0.002","0.002","0.002","1.96071215939872","-0.230565899563171","-4.40531879815832","-6.50712348783569","-7.67458738978128","-8.53616128878031","-9.06777153751641","-8.81504437911959","5685"
"20","Aporusa villosa","1.00218786590526","1.01137248674713","1.013639238633","1.0137497807186","1.00639844566254","1.0084048759001","1.00782140230374","1.00347218144822","0.93","0.306","0.13","0.076","0.36","0.194","0.22","0.56","0.131787914117346","1.04499503986043","1.58081910502766","1.84291984459233","0.920372642535012","1.30695422943509","1.24985292472911","0.598206216418054","518"
