"","allsp","","","","","","","","","abund"
"1","#N/A","0.997452917875927","1.01848439676865","1.02594228605628","1.01421049872813","1.0008436841893","1.00872142044219","1.01186948985283","1.01280442481797","103"
"2","Abrus precatorius","0.994392045344571","1.12981445508316","1.0605543511279","0.939625826168455","0.960531308505581","0.980631901427605","0.982303296604322","0.93297258950115","5"
"3","Acacia sinuata","0.991021311783194","1.01550690720172","1.05060508271328","1.04543936729573","1.04805099670459","1.05809392691394","1.06616998008599","1.05936104348656","31"
"4","Acer mono","0.916000170784548","0.846926115019887","1.00064705086322","1.00199407659293","0.98827811552862","0.958080800382763","0.94220077723303","1.02690220410243","2"
"5","Acer oblongum","0.955716875076968","0.984308781636081","1.01576029927532","0.995656907541977","0.981466231476926","1.00385645291329","1.01127951474715","1.0279112235683","34"
"6","Acronychia pedunculata","0.852743860773674","0.947942310679611","0.965837860326704","1.00379962518402","1.02611823865678","1.04095125882346","1.04672585156428","1.05648176080907","125"
"7","Adinandra integerrima","0.969511762651659","0.965629091367986","1.01352291053691","1.01512432157597","1.03165958258094","1.02586478084518","1.03065412743424","1.02953359892366","38"
"8","Agapetes mannii","1.03000771439831","1.01726366027994","1.04080892103929","1.05404149420732","1.05247114852381","1.04084936216147","1.03344196185409","1.02680021916161","200"
"9","Ailanthus fordii","1.20859586133848","0.788022487418996","1.04203694863956","1.03907704301893","0.932712387605099","0.859375623212852","0.893077203567371","0.923488180093936","2"
"10","Alangium chinense","0.682150608209825","0.818536321836772","0.885802094116285","0.948693150689938","0.997179309660372","0.99328931917149","1.00376341332534","1.01176829951984","21"
"11","Albizia chinensis","0.892581337818854","0.94584517627246","0.956629878246708","0.984017982605216","1.02130534443311","1.02776718393131","1.02601440589671","1.01407479282514","7"
"12","Albizia mollis","0.966603819437565","0.974136912443956","1.00589106241295","0.987101091737636","0.997329729142681","1.0189964626078","1.01428027125551","1.0225043355121","39"
"13","Alchornea davidii",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"14","Alnus nepalensis","0.725171505499604","0.918419305161633","0.953472481029444","0.962757214041382","0.990397989297981","1.01818268413416","1.03948409115566","1.0246767296005","23"
"15","Alsophila spinulosa","0.539142156976864","0.726970093935765","0.880024059869959","0.958892260664592","1.00228608777278","1.03455318480102","1.04216944089507","1.0395479220956","56"
"16","Alyxia yunkuniana","0.821449417070336","0.910478586494583","0.984874584583402","1.03631948187592","0.973721516503159","0.984855980435555","1.00111538647942","1.01856347095638","2"
"17","Amoora yunnanensis","0.914091653322917","0.94056442082895","0.993272904589029","1.01292220479363","1.03428905362401","1.03949834242401","1.05401877986814","1.05954806675987","87"
"18","Angiopteris caudatiformis",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"19","Anneslea fragrans","1.01373796082433","0.999966796290585","0.988432125262519","0.984574419187603","0.982674268951544","0.981051750208451","0.979956172213534","0.980949777469686","5685"
"20","Aporusa villosa","1.00245538682457","1.01116881533922","1.01393046605304","1.01392317903236","1.00645828092775","1.0082144696055","1.00783575223972","1.00366547224655","518"
"21","Aralia chinensis","0.661694894509646","0.878731429750773","0.895222338181226","0.985757837328402","0.885898827653902","0.841774012514986","0.822810652762031","0.895131922347648","3"
"22","Ardisia maculosa","0.979839317011798","1.0278698549684","1.03787965901027","1.04478554991868","1.04305391619404","1.04012443196558","1.03624484427598","1.03459250106417","90"
"23","Ardisia virens","0.970905549633058","1.01269815464298","1.02276040175484","1.03014029820002","1.0277930050211","1.01974436061372","1.02687990953739","1.02701109566248","308"
"24","Argyreia capitata","0.604604243891475","0.752282083891829","0.87523467985074","0.946983279662885","0.963753589345474","1.02314588958863","1.05644942294287","1.08790583802273","3"
"25","Artabotrys hongkongensis","1.14341182263356","1.02554674358249","0.986936143706878","0.981844301795711","0.968848223923329","0.987988539447527","0.974657076083328","0.974835511488612","32"
"26","Artocarpus tonkinensis","0.87666116579655","0.945989943460567","0.976083747303768","1.00611953234369","1.01082387305893","1.02733875369157","1.02880373473972","1.03617585653327","328"
"27","Baccaurea ramiflora",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"28","Bauhinia acuminata",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"29","Beilschmiedia linocieroides","0.899495051469267","0.954576775415766","1.00309541602105","1.00680801192695","0.996900824527642","0.996857168590685","1.00373695850134","1.00564995548312","536"
