"","allsp","","","","","","","","","abund"
"1","#N/A","1.03557697161742","1.00999489517093","0.99514742128538","0.989256429308896","0.975790282510224","0.974412226532153","0.962061576361216","0.961259455482419","103"
"2","Abrus precatorius","1.10215855321184","1.17672634318021","1.06026848030824","0.981738585395526","0.975715526855678","0.966680458839196","0.931332027581459","0.931085332702343","5"
"3","Acacia sinuata","0.905543515037371","0.889621460449716","0.904165028672698","0.908071049571455","0.920076804567954","0.936546338716273","0.945627249156233","0.950139056869625","31"
"4","Acer mono","0.968758375575366","0.777237937612917","0.965937732614586","1.01687706309681","1.01216580335984","1.03341239480571","1.02331362764847","1.04460441679982","2"
"5","Acer oblongum","0.926020646302645","0.930338928817057","0.957808146205962","0.956148566742654","0.978413334065349","0.982123625473552","0.976115752269962","0.976604989198102","34"
"6","Acronychia pedunculata","0.80119573689818","0.872395426185292","0.877575724894428","0.89355662494759","0.898852312382614","0.909705802910985","0.917823656678096","0.92440023605552","125"
"7","Adinandra integerrima","0.921783106682305","0.870847842206883","0.908273620651823","0.910486590195229","0.935710737676202","0.912789828869422","0.916402885492692","0.922547845212368","38"
"8","Agapetes mannii","0.940958259601862","0.958572344569546","0.982821750058638","0.983317573436824","0.97410040465897","0.962701948151429","0.964339829063259","0.967874146629135","200"
"9","Ailanthus fordii","1.0359323942283","0.813739195568097","0.986334380594809","1.0930788328122","1.0749224301494","1.05998387977968","1.06553041880103","1.10674202176338","2"
"10","Alangium chinense","0.669173770587432","0.746550233146329","0.759226829436657","0.814567587506399","0.845513142080664","0.862008176073872","0.86664049491039","0.883053840834142","21"
"11","Albizia chinensis","0.977064846961746","0.865330860460129","0.859582234243887","0.859793434114117","0.878292912877085","0.923442386589335","0.956915312623287","0.953238251431843","7"
"12","Albizia mollis","0.881791520188301","0.893799189201453","0.932790740393498","0.940692278625354","0.949566584252197","0.973751836396329","0.976409562986062","0.978922276134487","39"
"13","Alchornea davidii",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"14","Alnus nepalensis","0.43228375354085","0.606729931556183","0.659007839594427","0.667354194067078","0.703712403545355","0.748746254322385","0.788318483091005","0.817810186342825","23"
"15","Alsophila spinulosa","0.530726395223049","0.634730201642497","0.737279302582462","0.752112612391993","0.776869450004123","0.780210868208903","0.791630453274082","0.801195807751578","56"
"16","Alyxia yunkuniana","0.761467999444396","0.596236875269338","0.727399319035157","0.846160646984433","0.896332844679492","0.847258621078509","0.855052751426097","0.878515731367087","2"
"17","Amoora yunnanensis","0.866433735322129","0.871884854398313","0.889902387420948","0.902868826453444","0.911001834457978","0.915219850833927","0.924975124980284","0.926889733006785","87"
"18","Angiopteris caudatiformis",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"19","Anneslea fragrans","1.01423525648291","1.01276396690327","1.01206434921439","1.01202006132322","1.0095572918418","1.00710770808388","1.00548141732003","1.00509963869901","5685"
"20","Aporusa villosa","0.987600126497748","0.98946782779061","0.997481500668278","0.996496639585489","0.99694326745461","0.994250785411866","0.997072083932047","0.998432143255281","518"
"21","Aralia chinensis","0.592324334827007","0.617517580579411","0.664384179626633","0.728935983476372","0.760022732937892","0.739016621143224","0.697050823288437","0.694854226433431","3"
"22","Ardisia maculosa","0.9397872996542","0.982495380743594","0.938326955331484","0.927061196900933","0.943356224816358","0.950177907411891","0.9457246119286","0.94535128509925","90"
"23","Ardisia virens","0.89899724488883","0.923983173247282","0.933767352335863","0.937075500886927","0.940831921347801","0.937263747613505","0.936940238787761","0.936963048178095","308"
"24","Argyreia capitata","0.64374066261724","0.734520409529411","0.760959367808338","0.778324592740206","0.745491316819195","0.798991989566247","0.79741204960425","0.788400124953483","3"
"25","Artabotrys hongkongensis","1.137183995083","1.02098073615198","0.984915460407538","0.956308859193512","0.953084399364843","0.957220182363825","0.955739928647221","0.958934266436573","32"
"26","Artocarpus tonkinensis","0.85176751500186","0.865432481462121","0.879637559599224","0.895109242590464","0.894414043850499","0.904051333946355","0.910399761149185","0.915940800345247","328"
"27","Baccaurea ramiflora",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"28","Bauhinia acuminata",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"29","Beilschmiedia linocieroides","1.10933793288861","1.09531913161041","1.07980861477065","1.04508287699566","1.01250908580403","0.991053146581446","0.980130852192194","0.97190458795392","536"
"30","Betula alnoides","0.98611804013999","1.03591602376233","1.02106593538864","1.00871049028366","1.00517127502808","0.999335718404914","1.00057696700173","0.991812725979077","712"
"31","Bischofia javanica","0.811443194522079","0.660057957511526","0.4900804430964","0.583905035896763","0.632424679635691","0.717363439190638","0.732999489075468","0.744717953412027","2"
"32","Brandisia hancei","1.0484658590156","1.00055145759131","1.00053997966458","1.01873328053291","1.01013698709988","1.00285417183894","1.00081644415833","0.99630283307556","25"
"33","Brassaiopsis glomerulata",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"34","Breynia fruticosa",NA,NA,NA,NA,NA,NA,NA,NA,"1"
