"","allsp","","","","","","","","","abund"
"1","ACECOR","1.08895379791558","1.06352083644034","1.05221175773234","1.04047497751513","1.0265277397633","1.0173490016037","1.00910416632325","1.00292013509759","539"
"2","ACEWIL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"3","ADIMIL","0.868845707955402","0.852124140017658","0.857031958348219","0.859078396675978","0.867353265122233","0.876843372868254","0.882753200682393","0.890337018685609","661"
"4","AIDCOC","1.19005039673342","0.957833926434695","0.97447453026736","0.930878387785679","0.925683508703942","0.90757321712268","0.904371071402514","0.898470915483217","9"
"5","ALAKUR","0.767142228126042","0.749823819262609","0.74880061027866","0.758400538710721","0.772072763532228","0.793974930354513","0.810615412511432","0.825029826244751","33"
"6","ALBKAL","1.18817213561572","1.16695919870302","1.15990267075501","1.14695015035644","1.1350582556276","1.12304012939634","1.11330748340227","1.10389950734995","454"
"7","ALNFOR","1.00988153342796","0.976141815821792","0.948744006423288","0.942815978767248","0.939986387115187","0.939772462839881","0.93781996969269","0.935342655953742","247"
"8","ANTJAP","0.971516659273796","0.891637121932457","0.943180985581992","0.970991533012173","0.961624176058634","0.939549034699712","0.910287591363942","0.911335333844611","13"
"9","ARACHI","1.04380055410974","0.974504898937335","0.948496861650344","0.945282588911824","0.919088402213079","0.929080331541392","0.927375727832816","0.928800341644267","15"
"10","ARDCRE","1.22112970191184","0.983597137022105","0.946771723977214","1.00184956445962","1.01655546220801","0.974105353456189","1.00069830573549","0.993638098773702","2"
"11","CALBOD","0.743144302121404","0.843448930570591","0.939141912834423","0.933622225034543","0.903031814612656","0.930517640825678","0.946073325817827","0.966156403832104","3"
"12","CALGIR","0.33574236078261","0.424356983773815","0.572588231890067","0.645191341702766","0.72353972485963","0.755990907710073","0.773625738934917","0.781006639734108","2"
"13","CALRUB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"14","CAMCHE","0.910357987971302","0.898982148090307","0.897393512719849","0.899995114897304","0.904774507655864","0.909675716256658","0.913980745547079","0.919258647249424","8251"
"15","CAMCUS","0.658447695297967","0.646060377545811","0.603773849764964","0.610450293375267","0.617281296777923","0.626607837909158","0.635731304496982","0.651626675200596","29"
"16","CAMFRA","0.732688461157173","0.7488043607708","0.762002832423528","0.773261898719351","0.785586488050857","0.79602120764222","0.807293757115698","0.817758828568019","4108"
"17","CARVIM","0.815631056631738","0.968813655897819","0.868446398816254","0.853917742841692","0.887512446524663","0.919256363109683","0.917814058733177","0.917792377953926","6"
"18","CASCAR","0.880196760048091","0.91712574513699","0.931272351757191","0.932087812924038","0.931427303184942","0.930564481304982","0.934487287048201","0.941707159676701","83"
"19","CASEYR","0.984460108009032","0.996191098304853","0.998929559871229","0.999553742908704","1.00056675291963","1.00239810944705","1.00320432449264","1.00327507816549","12333"
"20","CASFAR","0.782728607841239","0.784145525782958","0.783424062456778","0.787202842411051","0.795319270225921","0.80562659985649","0.817719638658686","0.827738110827653","1228"
"21","CASTIB","0.683102131516143","0.740919288610465","0.779562869545343","0.798294354754207","0.809108256731602","0.819444201407832","0.832318660970987","0.844338083314444","259"
"22","CELBIO","0.60950191242571","0.637004842433442","0.665130795446933","0.704647058255802","0.737732352798816","0.751648180688613","0.767732507256539","0.798331702627627","24"
"23","CHISAL","0.853616494124368","0.86199001873263","0.874060655927144","0.884908519790761","0.893264134702378","0.90167484626584","0.909277497184725","0.916579392455777","7795"
"24","CHOAXI","1.11080173369027","1.18134354348143","1.17383514956612","1.17995736148125","1.16608358579899","1.14290793189198","1.13854785897821","1.11280213152673","16"
"25","CINSUB","0.864557922981496","0.863837855098694","0.860966476947019","0.86838309451786","0.874402160521126","0.87923985773701","0.883876391150124","0.889233647060624","1948"
"26","CLECYR","0.660323036063123","0.740228874602217","0.770477267858563","0.793629134605287","0.813157926611859","0.834481650093604","0.859141919994502","0.877297446341222","56"
"27","CLEJAP","1.16703124751254","1.1144228827779","1.07349686459292","1.05012064690704","1.03854107367746","1.0290783662877","1.02179027598568","1.01649160004392","479"
"28","CLETRI","0.704766086898679","0.771289126043883","0.891787344414766","0.920521417108882","0.889560593975671","0.898652374185293","0.897495874313545","0.886458270863834","3"
"29","CORGLA","1.03971432609414","1.06350880523328","1.07271987810832","1.07685038785261","1.07679724955188","1.07469096354832","1.07098258145846","1.06645190133845","3341"
"30","CUNLAN","1.62763792023966","1.28256057242634","1.19684234149607","1.09097483849365","1.10870180002552","1.09907944222211","1.07050070144513","1.04056450140178","9"
"31","DALHUP","0.899928550177932","0.896440158640556","0.871401122785655","0.860892468071609","0.860027927877072","0.862354200287544","0.866952432967997","0.871257155683339","261"
"32","DAPOLD","0.956166474400056","0.93687304000422","0.925830098426214","0.919901913969972","0.915489784038071","0.913824945159923","0.913730458653047","0.914697954164522","2711"
"33","DENDEN","0.428758995431613","0.480526599361624","0.590530953635536","0.611940542281179","0.617093571657084","0.643631879570527","0.656609120047515","0.68311614886154","4"
