"","allsp","","","","","","","","","abund"
"1","ACECOR","1.12048929360763","1.07298131568638","1.05457006150327","1.03879137015898","1.0230407977686","1.01906887311356","1.01459937965958","1.01252479958062","539"
"2","ACEWIL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"3","ADIMIL","0.927812563822078","0.976016935893668","1.00459446926491","1.00905559241842","1.01125491375582","1.01709423287701","1.01676280473239","1.01568294752289","661"
"4","AIDCOC","1.20739133761417","1.10621539768096","1.13092929779573","1.10536778212376","1.10836957620179","1.04723097070089","1.08504298878493","1.09480864557928","9"
"5","ALAKUR","0.797707793526365","0.894135634177794","0.930690386503149","0.983131019598908","1.03184062842957","1.03409822972797","1.02181756394192","1.01888429179316","33"
"6","ALBKAL","1.11960837038534","1.06844556540309","1.04052889518451","1.02170902012813","1.00327983317099","0.993204494535366","0.98637186336591","0.98493263412765","454"
"7","ALNFOR","0.983998360450878","1.0243922782671","1.025121507188","1.0232067807186","1.03055201043679","1.02479715361482","1.01962308130623","1.01898949213558","247"
"8","ANTJAP","1.11273684541054","0.947758103983399","1.05751119605669","1.09045331460056","1.09411709158499","1.0556776512796","1.03920163736513","1.03737176593508","13"
"9","ARACHI","0.85499864019881","0.904236759375079","1.06035347538733","1.10212251017792","1.06177427210371","1.05164485913604","1.05080585260357","1.06261119762236","15"
"10","ARDCRE","0.978042537657069","0.836119493974711","0.826977584758967","0.921013326652341","0.81718287085378","0.829440746882055","0.872903594856763","0.90627138692688","2"
"11","CALBOD","0.854380102511557","1.07885905447581","1.14309667972713","1.10207670734997","1.08717576414209","1.0707366090937","1.04803936759742","1.06331190499734","3"
"12","CALGIR","0.360123216996356","0.820553586203389","0.891758411012422","1.06794786112237","1.22236369480546","1.15599025362057","1.13021285175043","1.08181908603537","2"
"13","CALRUB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"14","CAMCHE","0.950745715332023","0.970500381001553","0.985053273780591","0.99395553171074","1.00160229054832","1.00644558226462","1.00878860384793","1.00882960614794","8251"
"15","CAMCUS","0.779888391824884","0.892317090484015","0.904027443889038","0.93366425260715","0.968555197461614","0.966940858169642","0.982452374462719","0.992131393866828","29"
"16","CAMFRA","0.847132540352667","0.918921713343859","0.960801143734228","0.980317225177654","0.993243755475271","1.00400202276798","1.00997918778571","1.01434389371091","4108"
"17","CARVIM","1.04368944785281","0.996921211740126","1.0029967400454","1.03377037180733","0.98187943859349","1.03893877932019","1.104090137013","1.08586067193933","6"
"18","CASCAR","0.9592443232353","0.992569556757777","1.01958693365032","1.00547033482462","0.998975103214688","0.990911148163149","0.990061750105869","0.995038090519419","83"
"19","CASEYR","1.00448471070568","1.00111088711951","0.996513525632984","0.992933975526572","0.991767381028435","0.98905172589118","0.987476650094996","0.986938394506955","12333"
"20","CASFAR","0.882514319193602","0.951473748245391","0.975726764050312","0.995684309238511","1.00767362042758","1.01493252218338","1.01599929952183","1.01854052369099","1228"
"21","CASTIB","0.782235746255471","0.906000020347252","0.96773529805647","1.00084971672915","1.00788254509273","1.01411683986153","1.01602246895402","1.01727454006664","259"
"22","CELBIO","0.688073082038667","0.784693019518482","0.85554437858883","0.970180352296235","0.97356734668429","0.982521847302862","0.993729763933019","1.01314744444674","24"
"23","CHISAL","0.890447287498718","0.945840668359711","0.967096674126198","0.97976008391404","0.987390002749857","0.990964125941894","0.994540302913507","0.998161203508197","7795"
"24","CHOAXI","1.14084571343467","1.1218797338711","1.11878198684825","1.1148556478133","1.09485058879957","1.08450423445438","1.0714250364375","1.09327079338154","16"
"25","CINSUB","0.966466763629697","1.00609667768188","1.01690502741229","1.02869004774844","1.03324896039396","1.03377045871951","1.03248743777476","1.02999493807959","1948"
"26","CLECYR","0.794442992713013","0.88247244905925","0.950618026437402","1.00241447155706","1.03610791231247","1.05241399626077","1.05457407096638","1.05675184778343","56"
"27","CLEJAP","1.17632081303911","1.11370648566652","1.090291749928","1.06277386992145","1.04248742800996","1.0250528105834","1.0188791017331","1.01143262062428","479"
"28","CLETRI","0.792397424851053","0.932844583216255","1.08837213271398","1.16985985330131","1.14020857308038","1.11855027402104","1.15121989824113","1.15461014047285","3"
"29","CORGLA","1.05081958615258","1.04154691201051","1.0187903472836","1.00664204798384","1.00032613073092","0.99548615326018","0.992086494735076","0.992970005972873","3341"
"30","CUNLAN","1.42580940931998","1.15375817627753","1.0313765388996","0.993472854737215","1.05678450240872","1.00973412923374","1.00179797085391","0.992361213533222","9"
"31","DALHUP","0.954016960741443","1.01958730620228","1.02744220583559","1.03818695810922","1.04271646325626","1.04060068231256","1.04478374174722","1.04400427590961","261"
"32","DAPOLD","1.01778233753896","1.02334694009349","1.01890977658615","1.01963158814442","1.01996873768982","1.02157028185824","1.02206952016228","1.02295516312881","2711"
"33","DENDEN","0.667988641887429","0.839461728014785","1.01222314975127","1.05832714346241","1.09477222978578","1.15527768707126","1.15184040560378","1.12747611786578","4"
"34","DIOMOR","0.986079568155494","1.03112593699802","1.03673100078794","1.03312819227198","1.015507003225","1.00409918291602","0.992842739748107","0.991674599287643","53"
"35","DIPDUB","1.09785711834227","1.17416711673633","1.14925560882236","1.13285386852036","1.13384651165686","1.12867967800162","1.12385014143928","1.11716128497094","92"
"36","DISMYR","0.954572273175058","0.988865151548054","1.02283172727643","1.04025923270013","1.0553741119385","1.05945421014246","1.0599356531501","1.05811002696055","3454"
"37","EHRACU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"38","ELACHI","1.05694957001507","1.06310879522647","1.03746110570029","1.06371694617157","1.03060128634335","1.03338496859361","1.04193087444581","1.0487841188294","22"
"39","ELADEC","0.967323373680808","1.01014002884201","1.03169525497855","1.03527368915043","1.03427421917318","1.03616511681284","1.0374208019704","1.03628464044034","567"
"40","ELAJAP","1.09064717317458","1.07463456604921","1.10084774762805","1.0789788876092","1.07561475968765","1.08138439891371","1.08033548481758","1.07404576831033","228"
"41","EUOCAR","0.824268039280757","0.955189438274387","0.96586126318502","1.03134790740773","1.03160312327909","1.00723243197372","1.0051928363771","1.0071660613732","18"
"42","EUOMYR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"43","EURLOQ","1.13473626388897","1.08578132925501","1.0916304766737","1.08479945439453","1.08606134790371","1.08678685464044","1.08157786935226","1.08824337106406","19"
"44","EURMUR","0.9931849421088","0.994365118671892","0.996668032825517","0.998239865626589","0.997204205549099","0.995791521365815","0.996098431491004","0.995285723500459","6070"
"45","EUSJAP","1.07947276473757","1.04563009225993","1.0422520913167","1.02591804579273","1.01785831529815","1.01288566387298","1.01146746432242","1.01967778363766","113"
"46","EVOFAR","1.09432996374358","1.10412623585322","1.13937629009269","1.18641125751094","1.13470713173756","1.12096692448705","1.07808660789195","1.04819366280524","12"
"47","FICERE","0.549092149858603","0.815321634780582","0.949570936758538","1.11683196855841","1.17558879039615","1.17997082296066","1.18118530811795","1.1710501223735","24"
"48","FRAINS","1.09581832694095","1.04468233539107","1.03017476438872","1.01862901419486","1.01262476317651","1.01035589009322","1.00539722693241","1.00970839909277","510"
