"","allsp","","","","","","","","","abund"
"1","ACEAMP","0.632850294639873","0.589742399087267","0.934519191512219","0.961389170342843","0.948122612922956","1.0281040876392","1.04991738280961","1.06066383748736","13"
"2","ACEDAV","1.04116267638832","1.03993449004876","1.0503446717137","1.04598985017724","1.04234271257084","1.03870508682836","1.03562495154913","1.03357497941258","105"
"3","ACEELE","0.977067345774748","0.983056520805786","1.0022275267026","1.00099604054953","0.997148461807659","0.994348036626966","0.994962749652128","0.996589204209263","490"
"4","ACEPUB","0.817510601843937","0.826407804801197","0.894673110691062","0.922741283660778","0.931766553827186","0.929293227210527","0.960391178126468","0.953508417364653","23"
"5","ACTARG","0.664061688245628","0.802632020556666","0.795232100106744","0.795500356630021","0.843533483666171","0.91304456771501","0.985221039425903","1.00693427745841","20"
"6","ACTCHI","0.930580064524919","0.916667736500752","0.93181240975364","1.00606208159532","1.00067130149994","0.983462222269698","0.980421701680111","0.990746733118107","17"
"7","ACTERI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","ACTHEM","0.91858862128687","0.998804645371035","0.994601670073837","0.993925871536619","0.998703216365176","0.997042090313368","0.992965168515761","0.99176524589563","133"
"9","ACTSP1","0.834839759779897","0.886104868060091","0.858166520453749","0.814321101922392","0.878426620309721","0.879818490777423","0.923953460626174","0.940423240689016","6"
"10","ADIGLI","1.05255356541525","1.03919865829447","1.02825942523074","1.02074015422626","1.01785512146964","1.01434007424434","1.01097470873532","1.00742096258094","1599"
"11","AGALAC","1.13204742535547","1.08620324055713","1.05904855620403","1.07570128793404","1.03593246373636","1.01418590933478","1.02660819806286","1.02390189328925","22"
"12","AKETRI","0.763906898725414","0.80944041021644","0.893574175145652","0.961477558043117","0.942822583503662","0.88939047695989","0.919357639858955","0.925407409502542","4"
"13","ARAELA","1.19654008247297","1.13204895170732","1.06694219793107","1.08346843120106","1.07027973289201","1.02341153816392","1.02208559525147","1.02442440665624","4"
"14","AUCHIM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","BERKUL","0.855144055044789","0.871614900093594","0.894841952316386","0.947504011245078","0.988083677386199","0.997116489711156","1.01838701201645","1.03534724264111","44"
"16","BERVIR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"17","BETLUM","0.99873600542077","1.04285272743029","1.07063398022953","1.13494838460185","1.12316440118211","1.13835166048206","1.14029074949217","1.1741951946837","12"
"18","CALMEM","0.964886803398449","0.911924737577706","0.964747873682234","0.977015626024832","0.984843102194883","1.00241416391419","1.00967482477705","1.00740904584258","22"
"19","CAMCUS","0.839406365987223","0.88935351738722","0.915311878949885","0.934326469140437","0.947141682837761","0.956982549640165","0.964316693951855","0.970547933144875","14306"
"20","CARVIM","1.0316160039868","1.02932204302951","1.05449632567019","1.0572801660273","1.04190103774775","1.04490923505326","1.04807131329812","1.04666038263742","127"
"21","CASEYR","0.928659242458518","0.974225237406992","1.04511593968148","1.03233867730683","1.0133808284989","0.97939415549997","0.972111887132646","0.995177045810919","31"
"22","CELACU","0.884868163624152","0.946298157907402","0.997916112633946","1.00214235159742","0.996129303246647","1.00398658037399","1.00963420810453","1.00806754229681","76"
"23","CELSTY","0.941296933066315","1.00937005918987","1.03962487539316","1.05497852128952","1.06307127986181","1.05426968523891","1.05313572357551","1.03892251710537","43"
"24","CEPSIN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"25","CERCAM","1.22856858166271","1.11824322898531","1.05561804838648","1.04575138860187","1.04548849271971","1.0475231039744","1.05365651574852","1.05014904374785","157"
"26","CERSCH","1.20114394887598","1.13923475073935","1.08851842360625","1.05744727459829","1.03580052680115","1.02498818405007","1.01864564006997","1.0149704950688","446"
"27","CERSER","0.964620911614246","0.972003962113399","0.969023748519046","1.12163678552553","1.07496221121956","1.03582874595247","1.07807758201387","1.14052877062951","11"
"28","CINJEN","0.900937894479017","0.926778695148032","0.97668028683925","1.01348102302137","1.03423136263288","1.01768763025937","1.00958216799606","1.00435260540499","14"
"29","CINSUB","1.26750803866231","1.14739911916979","1.08649346489517","1.02785461958495","0.977932654846262","0.964970801444431","0.96630290100413","0.976729091231178","13"
"30","CLEBAR","1.03596695835906","1.07061104672073","1.07407533959033","1.06251098550999","1.04553553414694","1.03839101005513","1.03662817710862","1.03271559320775","612"
"31","CLEPAC","1.13285698239988","1.08947067671567","1.06121588030524","1.03869413054318","1.02204135341648","1.01075521328557","1.00205504645678","0.995795558142301","5365"
"32","CORCON","1.05257314350907","1.08176377356959","1.10667636169668","1.11385352600073","1.11537297326286","1.13593278493297","1.12147967717767","1.12347355410739","31"
"33","CORGLA","0.970581773159096","0.977045026734837","0.987105075429319","0.995264876986265","1.00452399582476","1.00992601287308","1.0184703997406","1.02584013898582","215"
"34","CORHON","0.96301028779555","1.02293488209159","1.03724037847905","1.04706872192086","1.03629570002522","1.02821525161979","1.02436813591278","1.02092549815022","139"
"35","CRYJAP","0.786547416465778","1.0934492318101","1.01204442053175","0.947599995296551","0.897458992336399","0.866972900586587","0.870545845546168","0.883937121701207","18"
"36","CUNLAN","1.01216599220795","1.0064563958133","1.00204391999791","0.996217625418722","0.996625309151483","0.996334336178431","0.99735277712154","0.997112610548899","8305"
"37","CYCGLA","0.784054383336629","1.14437055040915","1.0912891014503","1.03718802653353","1.05409806308496","1.05275087304404","1.06121723331057","1.04932202867916","4"
"38","CYCGRA","1.19219322801273","1.09345448141062","1.15073243240228","1.04891387715787","1.03340084745331","1.05811980751351","1.04123631377663","1.01601969957432","4"
"39","CYCMUL","0.993694062040338","1.0013525952672","1.0031153366544","1.00683278757997","1.00635497364373","1.00523817039465","1.00561539648545","1.00532034960681","6437"
"40","CYCSTE","1.03248790569431","1.0383511873558","1.02933774650414","1.0180292943002","1.01040851722378","1.0042907500885","0.999090753840347","0.998664619165922","2046"
"41","DALMIL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"42","DAPKIU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"43","DAPMAC","1.13674019500489","1.0896645632313","1.05885127697882","1.042591554986","1.03613521884433","1.02861557206077","1.02695923890725","1.02449947385387","2093"
"44","DENDEN","1.08702004451516","1.05324114097217","1.03955720634086","1.0251735835322","1.01762460766076","1.01215122851617","1.00945013753861","1.00604001744236","1034"
"45","ELADIF","0.960436394308624","0.98789775456239","0.989255274853785","1.00006378067805","1.01357787015061","1.01972157699169","1.01897249733191","1.0195096442017","282"
"46","ELAGLA","0.854362494279327","0.894246744136456","0.970965867253891","0.990150173436988","1.0194260606529","1.0479884046391","1.08997109676757","1.11467159658851","18"
"47","ELAHEN","0.73968035907724","0.708730170757846","0.80364460448949","0.850419979985476","0.879049170534988","0.859446703598986","0.87061119975601","0.918688640770654","3"
"48","ERYSIN","1.09517811882226","1.07439152923402","1.0617398963098","1.05030724148164","1.0417839654151","1.03334499408435","1.03059058805311","1.02471443565429","1014"
"49","EUOHAM","0.737890893076421","0.817029071060938","0.963901022070218","1.01811066488918","1.01128238830471","1.00381233132862","1.02817296569566","1.05236338044251","5"
"50","EUOMYR","0.87378617022559","0.875494917514065","0.913288257394946","0.929294056333628","0.956513839113753","0.966857539651642","0.987114874559497","0.992083421636067","93"
"51","EURALA","0.942863005873023","0.955728415762396","0.971078421547633","0.982789554094762","0.991463958207619","0.996585243384378","1.00083937958225","1.00321535408113","8141"
"52","EURHEB","0.975748638067544","0.990365567158641","0.999330544422116","1.00361166368251","1.00609543823616","1.00853712587473","1.00852487467024","1.00814030373494","22520"
"53","EURMUR","0.934309437268686","0.969744746110457","0.973032411132552","0.978441071875363","0.981057711109053","0.985283200122314","0.990339841646156","0.993393371104386","952"
"54","EURRUB","0.973429379080359","0.978846784674689","0.981593740139995","0.983126204034302","0.984590053345865","0.984628791211077","0.985656313458603","0.986525274113236","16563"
"55","FAGLUC","1.06970634776864","1.06149634186281","1.04258371400872","1.03126947408743","1.02561202210791","1.02346693690298","1.02125133460856","1.01632164216416","2711"
"56","FICHET","0.86384111310743","0.989669232427598","1.0325542852758","1.05569538664683","1.05439312683535","1.04382511105025","1.03051772970449","1.04688457564354","15"
"57","FOKHOD",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","GAMCIL","1.14963244685906","1.1023605196803","1.08621876169003","1.0566408018739","1.03050803687135","1.02336435964922","1.01711246323727","1.01469580224398","33"
"59","HALMAC","1.00652316894377","0.98621137040357","0.95940932958493","1.01534971233978","0.983542607595356","0.973108269668505","0.969422121386919","0.96658767683707","71"
"60","HOVDUL","1.01323629988565","0.93270838118821","0.998014968662397","1.04613375272438","1.07285558332459","1.08354722606647","1.11305578180241","1.10811775408625","6"
"61","HYDCHI","0.904854311745877","0.982037316359693","0.998452667505072","0.99999495318155","1.00229381468354","1.00190655247079","1.00328029049738","1.00329079196768","496"
"62","HYDPAN","0.834908036910625","0.911491565339062","0.943952276660865","0.957635128320367","0.971932924066252","0.980792604293731","0.989841623591517","0.995934594537716","424"
"63","IDEPOL","1.0416861402631","1.11352903855213","1.19398575001243","1.11395985223715","1.10299718425951","1.08830459038271","1.08580810102521","1.07204689825294","7"
"64","ILECRE","1.07233863156173","1.0558845822441","1.05957673887532","1.05721994882816","1.04912809968898","1.04331855156714","1.03971466632079","1.03074793802531","456"
"65","ILEEDI","1.07592642865985","1.03993581324133","1.0203768412474","1.00801835250102","0.999618385099192","0.994731598972685","0.988061878921077","0.986462828639693","1632"
"66","ILEFIC","1.13772502140769","1.13265425126437","1.0340654235749","0.908592819014053","0.93722177195288","0.947040619509211","0.935769854600761","0.939539828699981","3"
"67","ILEFIO","1.07335318292288","1.03887442485573","1.00707385390212","0.986545573912117","0.970282051319651","0.96471437337604","0.955024470270511","0.955746977344629","271"
"68","ILEFOR","0.903166024173113","0.926786579790129","0.936003734674476","0.944899963415931","0.950122243775124","0.953511434970722","0.957241408154453","0.963451385297221","1803"
"69","ILELAT","0.52265276662354","0.962894905724642","0.935685111883723","0.900911840547817","0.906762152697357","0.843057736937106","0.83128631401902","0.862719878772044","2"
"70","ILELIT","1.06012068487924","1.07065936342468","1.06436347346179","1.04177444291669","1.03552284017978","1.03164589927908","1.0295203757209","1.02627116978988","188"
"71","ILEPED","1.17353605130431","1.09000329425403","1.05467413757617","1.04032479069349","1.02865676697136","1.01742034990192","1.01322859334645","1.00737989922438","385"
"72","ILEROT","1.18864393044739","0.881607936439654","0.779262226309225","0.78776453631442","0.815421219599201","0.846571470245579","0.849496425986494","0.833055532949821","2"
"73","ILESUA","1.13248421037839","1.08800676446226","1.06304993806838","1.04104659888857","1.02892676801186","1.02097865480932","1.01793627732253","1.01425245122152","4109"
"74","ILETRI","1.17941773170847","1.25584331261524","1.19335650887277","1.09349626155699","1.08376713454775","1.09770634229719","1.09216797530492","1.13072553565023","5"
"75","ILETSO","1.03746445969245","1.00955760197156","1.008031470575","1.02093578417721","1.02805764355543","1.01770979671293","1.01562307296324","1.00603117503637","303"
"76","ILEWEN","0.943702271566802","1.01617738742485","0.994021590086258","0.982084857401577","0.981793549628749","0.978733027089049","0.967130431763178","0.966840406197627","69"
"77","ILEWIL","1.08097500747066","1.08123539884174","1.06344175068786","1.04637143042841","1.03081062559209","1.0170382124007","1.00779679649016","1.00681189247042","762"
"78","ILLJIA","1.00651237353216","0.989858145926395","0.985379224371509","0.977523154662065","0.977637902156877","0.981688779357206","0.988656447750934","0.996439335377086","673"
"79","KADLON","0.917908883071763","0.940918481906067","0.961001833505715","0.991063239088982","1.05140575115296","1.05102284218219","1.0856057191761","1.08251883924852","11"
"80","LIGMOL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"81","LIGSIN","1.05037861304434","1.0701892464931","1.05034200612114","1.04250963187806","1.04621184678425","1.03286189487514","1.04005833664887","1.04805577128258","40"
"82","LINERY","0.952917941733294","0.988621734575835","0.986165889190159","0.993870430897967","0.999351513950597","1.00530301495597","1.00982590603139","1.01381994799909","426"
"83","LINGLA","0.728128556615411","0.814371654747631","0.939726464032094","0.987985263179912","0.985251551056458","0.969419759188491","0.961789234982643","0.974986574290648","18"
"84","LINNEE","0.611608109597724","1.02390213526001","0.906758851948671","0.973373027475809","0.936647986413505","0.977915711413845","0.988349927264021","0.996997429933832","3"
"85","LINOBT","1.0963388293034","1.14960919233426","1.18434180168468","1.10280039326206","1.05169426194164","1.02478485435169","1.03012686322423","1.04171196709112","9"
"86","LIRCHI","0.755336559864086","0.984082706796583","1.16853285704925","1.26019037313696","1.20642662236189","1.14365216724551","1.06318422924912","1.07991763661971","4"
"87","LITBRE","1.0152706834022","1.01832594483445","1.00996435881224","1.00204810818962","1.00068803069696","1.00229432183642","1.00101589991339","1.00275890269386","3373"
"88","LITCUB","1.00406745050747","1.02306322439139","1.04695623976894","1.07375323142092","1.05284206207349","1.0394398435349","1.02077719378985","1.00212504046786","17"
"89","LITELO","0.708257251103227","0.759381356219412","0.812259282199246","0.859776874782517","0.89199707862734","0.91906342285996","0.933907310742736","0.947433850331001","416"
"90","LITHAN","1.04335009004863","1.03360848521189","1.03381500276481","1.04811867314046","1.0492333087018","1.04601122126695","1.03777387028193","1.03212524561941","166"
"91","LONACU","0.53624411566963","0.688213872635396","0.872287769558242","0.918445484263908","0.94081018378737","0.970055432267875","0.965587585887271","0.996412008608511","6"
"92","LONHYP","0.803538822921628","0.933164000438721","0.870564901874851","0.887446625680766","0.978467569188873","0.978156634833259","1.00528065071473","1.05976098536855","3"
"93","LONMOD","0.819238212761502","0.926138695030307","0.996770900519765","1.00372823792479","1.00941539791376","1.00392209504261","1.01593259745245","1.03554664128354","28"
"94","LYOOVA","1.16063634276831","1.09923471081584","1.03937438243381","1.01239433101418","0.983541604753574","0.975289884620661","0.982025592517683","0.999463689097277","101"
"95","MACPAU","0.984958785010468","1.03511358383267","1.04404444442744","1.00554732175489","1.01072585553093","1.01267160558395","0.995425329290678","0.987204889694789","54"
"96","MACTHU","0.967925486408775","1.10129358160083","1.17431028363672","1.0955699188968","1.05654149842938","1.06640818875363","1.06892247566548","1.0547608599723","3"
"97","MAGOFF",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"98","MAHBEA","1.16094490370047","1.1142628946115","1.05919296740479","1.01776074437626","1.01844889555509","1.00227474094162","0.990645327663076","0.973679247421506","16"
"99","MELFLE","0.992700961670381","1.03409151357499","1.01444185215513","1.04032433059727","1.04064209895026","1.01397436741873","1.00299759735153","1.00265108500869","25"
"100","MELMYR","1.33458044630439","1.2139082975283","1.11279111960331","1.14224142871947","1.17257388982829","1.14203734501404","1.10094027403604","1.11404024904983","2"
"101","MELOLD","1.07360221359708","1.04664216014065","1.05092881880091","1.03109110051031","1.02893002436912","1.02676220734038","1.02482125522469","1.02413821626063","230"
"102","MICFOK","0.877733251593242","0.909762958999028","0.930208876396385","0.956642375018932","0.971579824702781","0.96936447167436","0.981594908012483","0.992964477002698","72"
"103","MORAUS","0.954791538461359","0.845249482545829","0.920459610931737","0.934737539535362","0.943089272704719","0.986803254503113","1.00699739170955","1.01444322069793","14"
"104","NEOCHE","0.931668831024307","1.01152042814071","1.02115733264513","1.05483706644472","1.05425465378369","1.04144294180446","1.02661007027784","1.02484147804068","32"
"105","NEOUND","1.05161817678408","1.03361274045524","1.02403885656042","1.01584263218531","1.00822773342816","1.00252538502425","1.00074781545641","0.999165339920938","2132"
"106","NYSSIN","1.11475269539864","1.09121012342019","1.07857078051512","1.06360171675697","1.05452761477249","1.04425595694296","1.03627472630715","1.03649870330948","249"
"107","OSMFRA","0.993981603869889","0.972768348400296","0.98337965444636","0.986148437012655","0.993610294784628","0.994273678069037","0.988370579129145","0.990594807639937","70"
"108","OSMMAR","0.954007510249808","0.992421831547131","1.00208495464119","0.992554856710767","0.99866722249351","0.985201422531086","0.984102780817562","0.98396451913662","120"
