"","allsp","","","","","","","","","abund"
"21","CASEYR","0.929381070147203","0.959403234991033","1.01870978375991","1.01482636101122","1.03691001520295","1.05000682853606","1.0542549351518","1.05811708105727","31"
"22","CELACU","0.841108353322023","0.801513469708045","0.807850328872485","0.815501908217007","0.82075969743752","0.833794676048801","0.84770544210947","0.866525897284287","76"
"23","CELSTY","0.843340433720615","0.820177799989048","0.807849787830023","0.791977533474452","0.79246873477655","0.800765208603938","0.811491535853399","0.814776362919524","43"
"24","CEPSIN",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"25","CERCAM","1.13889074592625","1.03834174963905","0.996020920369312","1.00167147241271","1.01784032249678","1.02288973902419","1.02863735421347","1.03082906031287","157"
"26","CERSCH","1.11853844140657","1.04769916757485","1.02201907325315","1.01120661476256","1.00427273838771","0.994414423129428","0.988030856889391","0.981650438416827","446"
"27","CERSER","0.771817235981059","0.91286293447803","0.975348962328127","0.98256263543473","0.984178028493095","0.936059688734124","0.930175598732289","0.953657059982208","11"
"28","CINJEN","0.78629098996037","0.8638920698837","0.899473001475286","0.92351864650107","0.940953293203882","0.960354964621468","0.965001274038006","0.961019487835973","14"
"29","CINSUB","1.25142857867852","1.14231245852936","1.10430730958467","1.06840081383709","1.04162810767692","1.02568537826559","1.0279000869507","1.03208275504435","13"
"30","CLEBAR","1.01474520758427","1.03504117143088","1.04771144499349","1.04647264916861","1.04708915499525","1.04871706277211","1.05164619990711","1.05238382279335","612"
"31","CLEPAC","1.13297239390209","1.08320610574958","1.07077291654156","1.06553638300967","1.06342040734576","1.06049058685509","1.05662811826508","1.05380700110569","5365"
"32","CORCON","0.954379687699969","0.949980932898893","0.976517050147219","0.981780867520445","0.982898945270209","0.998112809189992","0.986751855405935","0.986865852539959","31"
"33","CORGLA","0.847134890886813","0.808890154001496","0.800627131279282","0.788179925566427","0.791673579763585","0.799248567610893","0.805106137183015","0.81415987275378","215"
"34","CORHON","0.862812802674393","0.868520186960446","0.876959906568911","0.884474213635811","0.890907243499247","0.898197162705638","0.910622330089845","0.919781337876337","139"
"35","CRYJAP","0.602233759351368","0.712198831402953","0.725194416351792","0.735077813180225","0.712943188354619","0.725930220823204","0.736715116218698","0.746282077693376","18"
"36","CUNLAN","1.00492093580895","1.04853328677183","1.05668472046475","1.05769189385352","1.05766824331779","1.05557401781115","1.05439509036074","1.0530385606056","8305"
"37","CYCGLA","0.698333406685871","0.88518043984366","0.904961143420475","0.855018895047798","0.899640128217127","0.932883386052942","0.966642633001601","0.959138441525267","4"
"38","CYCGRA","1.63003897898714","1.45319713638059","1.5123102070355","1.44416809481194","1.35133389657337","1.30628588732818","1.32210680186983","1.25861173847442","4"
"39","CYCMUL","0.916928960491196","0.928792219917143","0.934556254403344","0.940283820449056","0.943491381099762","0.946890175043946","0.949004591059515","0.951043780916543","6437"
"40","CYCSTE","0.972231336361459","0.980967643869604","0.989589106366066","0.991643416378937","0.993646809976365","0.99587038457398","0.996906173407471","0.997916117519351","2046"
"41","DALMIL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"42","DAPKIU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"43","DAPMAC","1.03802858084557","1.00065327128644","0.987030934310337","0.986145761823349","0.989145712782462","0.991928725098494","0.994900360270009","0.996462613274745","2093"
"44","DENDEN","1.06369949326019","1.02436924771381","1.01788383585152","1.01683366781803","1.01689584661987","1.01478332319112","1.01379212476634","1.01305126181656","1034"
"45","ELADIF","0.812504883167272","0.798272138991846","0.801976896692608","0.8195746922091","0.83301247010877","0.84783259123786","0.856042164357605","0.864781699006514","282"
"46","ELAGLA","0.792941850276178","0.723457829569698","0.693532280011814","0.703011949434472","0.723020556995038","0.760604897306236","0.791514564124016","0.819288027459063","18"
"47","ELAHEN","0.40965195088042","0.283753947114557","0.293719776327236","0.302775478438642","0.321126516485405","0.317784922062384","0.341402523674376","0.387263459546801","3"
"48","ERYSIN","0.982718593023867","0.974895494644888","0.971545951578856","0.977751120864109","0.980386526339174","0.982123374280451","0.983182869716474","0.983784245405966","1014"
"49","EUOHAM","0.50382783580277","0.638632820676067","0.789275139076902","0.806383138140551","0.793632301080438","0.784700696425227","0.807965949857984","0.827164391298106","5"
"50","EUOMYR","0.747739983203965","0.726715870671148","0.74273997747721","0.740796574931535","0.750915369551654","0.759036072746728","0.770506354786266","0.779092125928785","93"
"51","EURALA","0.883023628301574","0.893354711962949","0.902222562442986","0.90998453698259","0.918936998370178","0.92631146068103","0.932317055143737","0.936978725107727","8141"
"52","EURHEB","0.96250729131485","0.971855775983919","0.977518935813057","0.981708640783526","0.984863124707387","0.98816303655331","0.99052104416278","0.992338838491595","22520"
"53","EURMUR","0.856283800035706","0.865180079137893","0.861936536959489","0.865887120534968","0.872542523518609","0.874115728813998","0.876464664204217","0.879415417501124","952"
"54","EURRUB","0.94774839285967","0.981855521267598","0.994090664839853","1.00020057302256","1.00299329791685","1.00475806457577","1.00611876227135","1.00629368797509","16563"
"55","FAGLUC","0.989109585611314","0.996370231697326","1.00256481895901","1.00717774880373","1.00842242219879","1.01013559375259","1.01125181771689","1.01137474866585","2711"
"56","FICHET","0.910269991030628","0.980319475146446","0.997749843150816","1.03701334355636","1.05883239346964","1.06083830831019","1.05088669313487","1.05671119531356","15"
"57","FOKHOD",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","GAMCIL","1.10797055808785","1.05310865636996","1.08329801063021","1.09012541010663","1.09265408080046","1.09080163762957","1.08601362711751","1.06996396908185","33"
"59","HALMAC","1.03705055652827","0.97783203943039","0.991544460261264","0.990498559711127","0.975418379638446","0.953039974173311","0.948541468142826","0.936674059514373","71"
"60","HOVDUL","0.925927702555359","1.00717197216172","1.04820301728893","1.09092369797809","1.08226568212124","1.07969539453736","1.08769190271862","1.07395012683249","6"
"61","HYDCHI","0.727673386901988","0.788152177416622","0.815183078136176","0.832728182915657","0.846398452159095","0.858121269660744","0.868092557807723","0.87497455313807","496"
"62","HYDPAN","0.718546347353945","0.763519601286955","0.787474894215427","0.80509494456968","0.821640788595789","0.835743334860463","0.848184389279002","0.859459151968987","424"
"63","IDEPOL","1.00927646259985","1.00233582526263","1.05985816726346","1.00589122189087","1.02911737415014","1.0375143977747","1.04494551595489","1.03720719484313","7"
"64","ILECRE","1.18785999824506","1.11427061508079","1.10892585012592","1.11314915508199","1.10859906419627","1.09982805574428","1.09695103514581","1.09104634329135","456"
"65","ILEEDI","0.997291481992858","0.973823041678689","0.974075958563492","0.975530697125201","0.979366841483521","0.978331462142141","0.97945905605421","0.97982404086383","1632"
"66","ILEFIC","1.05223351007261","0.871942000157022","0.738940897795359","0.669523492065359","0.668101756575408","0.636369005529208","0.614393687189706","0.613324140801034","3"
"67","ILEFIO","0.975853922088289","0.944756490519215","0.938397638516562","0.942184078351436","0.94217732039895","0.942055037007145","0.945080455742376","0.94471765342539","271"
"68","ILEFOR","0.790528079025569","0.797298908553551","0.80350156890613","0.808462717628108","0.814988490249279","0.820378856058248","0.825491509755857","0.831793103259785","1803"
"69","ILELAT","0.686679816514441","0.730565696432199","0.729223530859137","0.671886983803729","0.687836592651619","0.682044097238924","0.656897466648963","0.681057340185813","2"
"70","ILELIT","1.01109595036347","1.02857700818197","1.03947850042587","1.04504620004598","1.0446460298905","1.04015192905757","1.03942840468175","1.03773128674878","188"
"71","ILEPED","1.09114522713066","1.06543327882574","1.07299990401674","1.08411247091528","1.08759557171029","1.08821692740157","1.0870547581807","1.08341948262162","385"
"72","ILEROT","1.09387976556457","0.871146335700079","0.88228557808424","0.907206680555926","0.92756615395862","0.938617969554019","0.937009050479524","0.937107622398364","2"
"73","ILESUA","1.07809852707485","1.0543457315566","1.0486992961545","1.04409268708098","1.04188152431253","1.03842776988899","1.03556267334798","1.03240332595194","4109"
"74","ILETRI","1.04227604377317","1.15963141663735","1.02494764230976","0.960100061595863","0.952846261202993","0.955188434965803","0.97681626966858","0.986338630343833","5"
"75","ILETSO","0.926647792715891","0.923190628964068","0.934796892683567","0.943190462134869","0.951287180853732","0.954133298550269","0.961775164802695","0.968332688862195","303"
"76","ILEWEN","0.965635898174703","1.01474194453354","0.997642695898089","0.979788104875697","0.970103100723331","0.955045086594577","0.943021469148794","0.939835832766327","69"
"77","ILEWIL","0.993871634780327","0.982178748706863","0.975688122018682","0.977386333790295","0.976991523707529","0.975248995463269","0.975742744868117","0.977941568609143","762"
"78","ILLJIA","0.962170466762386","0.95354753447074","0.942339862946445","0.933619061132548","0.931577960300586","0.928684976410781","0.926825002196016","0.927890821697584","673"
"79","KADLON","0.730160127200394","0.691553084376313","0.701780383090338","0.738197820897783","0.75718979333364","0.742785207027225","0.753777965879559","0.778854673136392","11"
"80","LIGMOL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"81","LIGSIN","0.861662952350602","0.906305783279538","0.947407634519899","0.979562552977544","1.00175681059852","0.999227684131094","0.991533360408018","0.9871164210179","40"
"82","LINERY","0.849300206507523","0.846780078804881","0.860650173394617","0.865912636682091","0.881489511398793","0.896117209258009","0.906957754317738","0.915270381526517","426"
"83","LINGLA","0.516478840873451","0.565909201111612","0.638918856674373","0.703656436681182","0.709598881798275","0.71403550138499","0.726638081622351","0.747150546069965","18"
"84","LINNEE","0.546329789291029","0.715006112635936","0.776598826210019","0.859713318739168","0.87381402981533","0.899130512110824","0.915824432608489","0.931850486771113","3"
"85","LINOBT","1.2372916905968","1.1786164126936","1.23397603931053","1.1886374852004","1.15753991115299","1.16494543530253","1.16414574877749","1.15687636616516","9"
"86","LIRCHI","0.678378323096523","0.820756229524491","0.887414136794726","1.03639153447809","1.07123992158174","1.07556656165656","1.11167881627675","1.1023972071129","4"
"87","LITBRE","0.930862433102659","0.94173235418406","0.953917543364494","0.959143037401524","0.963907692899098","0.967191613190846","0.969476610703671","0.971538518019293","3373"
"88","LITCUB","0.89275989546467","0.909804975870541","0.92283025835681","0.96522648562293","0.98160311444266","0.976662703252072","0.975338552633005","0.973092625477779","17"
"89","LITELO","0.561667969060572","0.568032937602026","0.577347895328929","0.585180198967917","0.596816387094814","0.61266192609886","0.627538217865278","0.645304905617418","416"
"90","LITHAN","0.959172190660359","0.959093812272808","0.969692135845082","0.977830833684149","0.989553941823439","0.997627356613175","0.990777643994129","0.98460301138312","166"
"91","LONACU","0.416696994607951","0.481332749136347","0.590660001744055","0.62006825959301","0.640707171507565","0.67062650001673","0.688321931448058","0.706099542048611","6"
"92","LONHYP","0.998202795494615","0.933601602398818","0.881521813238706","0.869647819677939","0.860348394654336","0.877662657451","0.849934427904207","0.816511242966346","3"
"93","LONMOD","0.603804959205198","0.600440201160352","0.664370815449571","0.678309376420608","0.703244482980103","0.698336363028375","0.707983331135313","0.724747566667799","28"
"94","LYOOVA","1.22944965216337","1.1735319721291","1.12905412862976","1.11369841139602","1.11508135425679","1.11056648522803","1.09273673170278","1.09390463435224","101"
"95","MACPAU","0.934276521002954","0.95708024254391","0.966530234071883","0.964282798335716","0.980329544939614","0.984524328545949","0.98511010843079","0.982805387234627","54"
"96","MACTHU","0.671669379082581","0.730322448507192","0.791815536494434","0.786382035851968","0.776152417824858","0.776118539081944","0.751639247882143","0.746807027689409","3"
"97","MAGOFF",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"98","MAHBEA","0.849862419222267","0.793320949650227","0.737775356872183","0.732386067386907","0.754155722769749","0.768415285477356","0.789008916233474","0.804724560923175","16"
"99","MELFLE","0.898350831935865","0.92895575593169","0.909818419198162","0.916673242758309","0.94407295559356","0.951693821226733","0.956350841882237","0.959762284864531","25"
"100","MELMYR","0.979474626295046","1.04919115494212","1.15604898573453","1.05908962699285","1.07216669937196","1.10120610118724","1.10092596416204","1.10286127581886","2"
"101","MELOLD","1.00865784364215","0.956767017606995","0.956279202303087","0.954444166889542","0.954265883189002","0.958586057306096","0.962842804526641","0.971178710867103","230"
"102","MICFOK","0.745330716689344","0.754027824568893","0.763742823309395","0.789956142902768","0.799459292163604","0.807108468058516","0.825737773678692","0.839413625820213","72"
"103","MORAUS","0.822416842727899","0.754783417741265","0.728494605271156","0.733671692129403","0.712560582791352","0.723972744112085","0.730126884051088","0.721688122683417","14"
"104","NEOCHE","0.895067504512845","0.938696129282192","0.919748085458202","0.947421282641904","0.949082555652751","0.950480978652123","0.950129139776785","0.957057050493089","32"
"105","NEOUND","0.934577500645713","0.942529672527205","0.95299067541755","0.959709064532634","0.96370110016369","0.966289500661255","0.966467747843006","0.96689934066996","2132"
"106","NYSSIN","1.0230350767044","1.00071221840099","1.00535326196224","1.00866655051876","1.01019141445674","1.00719545473624","1.00556659089463","1.00687896045055","249"
"107","OSMFRA","0.865499223503335","0.831114926394306","0.850145110655645","0.864436337660174","0.868417969806941","0.886051063930075","0.890465770449082","0.896349209270014","70"
"108","OSMMAR","0.930725389953932","0.951827827827596","0.964407900605819","0.956570860298833","0.9563370349549","0.953233432176152","0.948072786111142","0.943623680562833","120"
"109","PADBUE","0.803104565365657","0.833886556491733","0.838966266404418","0.846616089283961","0.8449684259815","0.849537804447352","0.862835074434994","0.87546394351332","79"
"110","PADGRA","0.699628571063365","0.764826010167308","0.766622856269532","0.796006926753474","0.828693854188677","0.856476592261986","0.868597487185836","0.886707438443647","26"
"111","PHOBEA","1.03217158521519","1.00154315323789","0.989612010818066","0.993691419223663","0.997160392927614","0.998646319621105","0.999178732659234","1.00090404911999","1564"
"112","PHOGLA","0.866327325456866","0.856230505594618","0.859284606598347","0.894629846875333","0.909084356746816","0.913694810124297","0.911690948540479","0.913606919105523","24"
"113","PHOPAR","1.06935451117305","1.05615148926892","1.05143973646215","1.05476612597312","1.05387851005494","1.0540368269392","1.05557718113088","1.05715167381401","2510"
"114","PHOVIL","0.894789386701709","0.971772762501269","1.04921937687206","1.02170136434163","1.01096841824884","1.02090216974641","1.01020255118775","1.02652842905054","11"
"115","PHYGLA","0.898015659440459","1.09457463277062","1.07989697801001","1.07297030192252","0.994376120378468","0.994295599600821","1.00426801994782","0.985950361793659","3"
"116","PIEJAP","0.732741241097198","0.784744768188104","0.818881653734381","0.822666656714702","0.824191212978716","0.819271432437557","0.819218699743089","0.819874080239541","51"
"117","PINMAS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"118","PINTAI","1.11179183073532","1.10715793754039","1.11371689247353","1.11093855639067","1.10730149272197","1.1022829443227","1.10043909914549","1.09644068438467","7137"
"119","PITILL","0.834218736988253","0.815883788361647","0.811758056627763","0.814686930656471","0.824229707055222","0.83605020939236","0.850628654861628","0.864827836026243","45"
"120","PTECOR","0.851434834032057","0.808170999298714","0.789134257871875","0.781858480337162","0.791855132124918","0.807434259008579","0.814979539520147","0.827022102212335","172"
"121","PYRCAL","0.919649838036982","0.986751241165701","0.94953910554079","1.01186531483999","1.05103762952227","1.05407592090078","1.03386450104213","1.01166304008345","14"
"122","QUEENG","0.975314881437181","1.0057612527163","1.01389361125671","1.02072490231029","1.02543149250815","1.02663434006686","1.02200912258105","1.02031857562569","359"
"123","RHAIND","1.10030553468398","1.06135233797786","1.04318707294874","1.03922061518922","1.02177749366337","1.02769967847968","1.02661002779569","1.02225016547076","75"
"124","RHAWIL","0.714341201550846","0.64507248936686","0.670011327661244","0.686528382710484","0.69441914427808","0.698701695795468","0.706705194736164","0.706838529459102","7"
"125","RHOCHA","0.884806214678447","1.13211792430006","1.16366303688746","1.15390789851091","1.12532233075913","1.12556559244624","1.14749594104043","1.13708347503905","3"
"126","RHOFOR","0.985046245143694","1.00834030419943","1.01680946371165","1.01991122358124","1.02172161867485","1.0236276273318","1.02340899701619","1.02282603312262","7392"
"127","RHOLAT","1.13904784081339","1.11763947301663","1.09897583754137","1.08353374289002","1.07123032087354","1.06239223346552","1.05540276179234","1.04927183494154","37976"
"128","RHOOVA","1.26235958857902","1.23769638997587","1.21764125430093","1.19497110726608","1.17438665628094","1.15329619096316","1.13437390571477","1.11738316955906","4377"
"129","RHOSIM","0.864678786098177","0.885828398967388","0.891323728286189","0.88826710628146","0.895101294970567","0.899646357675343","0.901842621484819","0.903695918745948","528"
"130","RHOSIS","0.968787958825126","0.998154121034847","1.0018812816624","1.00415880132413","1.00100713467907","0.999135242723476","0.997552448313342","0.996950147460036","2066"
"131","RHUHYP","0.63305852760131","0.786467567150661","0.80872338205343","0.800701252743326","0.794266719380412","0.779831966876669","0.793476154360987","0.80487591641992","10"
"132","RHUPOT","0.941941661664745","0.938264121534367","0.927395571349897","0.930878125576644","0.935009276619032","0.938631836613579","0.943776874699106","0.953741446649071","63"
"133","ROSHEN","1.43385664507991","1.2841058863692","1.17955629920056","1.12411360764973","1.01159377455106","0.980777687505867","0.960284688898686","0.999738157214852","3"
"134","SABCAM","0.486573418654249","0.606369087884405","0.600801952675094","0.617399051590171","0.6042863999404","0.619405024367683","0.638108792969008","0.652601622717333","8"
"135","SARCUN","0.385573690818046","0.362088524948616","0.397052724078732","0.407020455126806","0.398480084105159","0.385930758399346","0.37520682105587","0.380955272746995","13"
"136","SASTZU","0.992263013740643","0.78427377571681","0.705229445969152","0.664401498324942","0.630303271932755","0.66964773347406","0.700391085524768","0.731040628478161","4"
"137","SCHINT","0.810910105733893","0.761161179323773","0.761829826901871","0.762957847898167","0.775448815298166","0.789918188047755","0.81038977483103","0.828032476858648","97"
"138","SCHSPH","0.63387220439458","0.608914992045281","0.600159600563137","0.617169623788804","0.634003394009448","0.659511196560068","0.703337686964328","0.729896434365304","5"
"139","SCHSUP","1.12131342309543","1.1298750672259","1.12921000284232","1.12397216615788","1.11777638623714","1.11109762412266","1.10212178928859","1.09493955590531","8008"
"140","SKIREE","1.12930048828748","0.892178494102117","0.770035339435008","0.795787929598928","0.802364758580882","0.816518329382026","0.845259116189225","0.891541172582775","4"
"141","SMIARI","0.84650023210759","0.80314571949683","0.875130890146872","0.87359051739613","0.897317924934692","0.914176769675689","0.929380881141444","0.935896252289587","5"
"142","SMIDIS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"143","SORDUN","1.17069380983756","1.13630806351887","1.12656827067408","1.12630287083159","1.11518721333421","1.10607756752596","1.09665356204732","1.08849265332642","374"
"144","SORFOL","1.06954808499386","1.04114850603631","1.03496021755019","1.03470873110861","1.03493397915388","1.03492149936778","1.03494188673553","1.03516656426154","5817"
"145","SORHEM","1.02272137132497","1.02472624332021","1.03588681943039","1.04226972147447","1.0435750548197","1.04628397801725","1.04733828069934","1.04768392323412","518"
"146","STACON","0.64631641950024","0.719792541909962","0.740502995631066","0.744370776779159","0.76093881800137","0.765713553618648","0.772682847673915","0.779083386102403","14"
"147","STESIN","0.770941994557198","0.783489694862817","0.783984657459677","0.792160952584406","0.801955787758273","0.810810286959951","0.818164870468133","0.825232189596659","671"
"148","STRDAV","1.06065705656415","1.04057835659698","1.0326587052746","1.02649649233597","1.02513559968142","1.02307231561693","1.02149012332588","1.02003616361473","565"
"149","STYCAL","0.907248665829503","0.944324016909935","0.946583239710717","0.953481081888118","0.95907526338897","0.961846745918504","0.964343587674284","0.967216443068892","627"
"150","STYJAP","1.0736301704602","1.03774487910786","1.02317078737531","1.02801022873151","1.03262352022869","1.03557681416024","1.03714644778982","1.03685611295778","783"
"151","SYCSIN","0.698024586567552","0.672795475311477","0.659010583366828","0.655040371893835","0.658339608824102","0.664203180919781","0.674768396929321","0.685730744033923","4296"
"152","SYMANO","0.884710032210929","0.907349160355788","0.929957271911656","0.935108673228212","0.938454142857466","0.939695712489961","0.943041823967959","0.943590594766806","519"
"153","SYMGLO","0.898544631761574","0.91140299560662","0.943499445087848","0.958318385880039","0.960512473514742","0.951887625929057","0.955197570898101","0.950926057010796","106"
"154","SYMLAN","0.874362639643899","0.876738919401978","0.890277692324372","0.902443382200254","0.911965205823924","0.925013283015775","0.934759147274558","0.942079965014197","559"
"155","SYMLUC","0.892621325276813","0.901962761772905","0.908443949820892","0.911183551730948","0.91787451041319","0.924164945555705","0.930632382396038","0.937121281029844","2186"
"156","SYMPAN","0.70639716952653","0.742596387144551","0.769867182502577","0.788136841861006","0.808535646889748","0.831344482035838","0.846318241890134","0.861505534150171","196"
"157","SYMPEN","0.989882542317974","1.00550963558861","1.01627874004251","1.00832687749718","1.01268360769377","1.01787002665815","1.02300140926171","1.02369785543232","82"
"158","SYMSTE","0.918480836911151","0.965946929162864","0.952299101268534","0.955231399325136","0.960191357745219","0.965620537204693","0.973679330318555","0.98155616429011","30"
"159","SYMSUM","0.786949127376264","0.860882015921173","0.897544648722197","0.922562464796855","0.940773970509371","0.94804411903318","0.950676640271067","0.956990796312914","80"
"160","TAXWAL","0.849836319137559","0.784050731793825","0.779630747619508","0.771282450006997","0.779293269184809","0.791345847303609","0.802165152845803","0.816041583945318","90"
"161","TERGYM","0.976644171942748","0.99201916027886","1.00024680749451","1.00711283852012","1.00852870407838","1.00889566783376","1.01046367043361","1.00938157933552","595"
"162","TOXSUC","1.04156065638381","1.03261421671929","1.04493704790494","1.04649626768722","1.04453134848813","1.03816998642203","1.03489945436436","1.03299013374604","376"
"163","TOXSYL","0.908369198099055","0.971563092125638","1.01179165389803","0.988611295059106","0.995284132421148","0.99188486264475","1.03359353611399","1.03426132064242","3"
"164","TOXTRI","0.977707502374519","0.998880720645302","1.01602399750185","1.02778946071641","1.03297255657609","1.03797726944158","1.04118449872185","1.04045615645645","372"
"165","VACBRA","1.1821574374046","1.17348487496664","1.16661899800895","1.14563464147068","1.11538030481559","1.11120299026205","1.10039514420338","1.09003060976057","41"
"166","VACCAR","1.02424901722215","1.03692395649672","1.03892709913206","1.05244254077033","1.05913208343669","1.05926904152759","1.05650741864918","1.05217159004887","199"
"167","VACJAP","1.04700512449301","1.04298808545077","1.05568867351029","1.05700647554828","1.0582723007901","1.06193098822539","1.06549133204367","1.06413848165705","134"
"168","VACMAN","1.06730043574689","1.07124320884254","1.04065085787523","1.04559516765195","1.05219636985233","1.05733737343838","1.06182229734947","1.06265823141377","129"
"169","VIBERO","0.861614747689662","0.845746145477357","0.834879508142924","0.840632081728525","0.851433884503389","0.861022815225806","0.869103492699807","0.878255892123066","92"
"170","VIBHER","0.765359768831759","0.81510209444884","0.817406451357237","0.832260533822466","0.846255944665425","0.852815443010106","0.863740089450068","0.875533146090934","44"
"171","VIBSET","1.00169407454833","0.970990920776699","0.968477905507829","0.969965953721242","0.969159814725924","0.967063870899369","0.966419272351162","0.968342825366823","1725"
"172","VIBSYM","0.935778408529759","0.9174366819148","0.920526797062359","0.92686910620506","0.934402453839078","0.94065699099794","0.941277610713138","0.941954145135155","846"
"173","VITCHU","0.370828237534737","0.330336181375604","0.3528185017802","0.344122172129963","0.369108489210758","0.398861288846502","0.416782515149785","0.439982291167733","8"
"174","VITPSE","0.582060529920248","0.520573009300868","0.570286189735947","0.617996415060581","0.610896026278891","0.648882335901777","0.669758091494594","0.6828013042882","7"
"175","VITWIL","0.907219605769983","0.932138327674195","1.0100249356244","0.956693286407505","0.946808622367428","0.966992317359465","0.980716079206557","0.986297428630334","12"
"176","WIKMON","1.06384296685645","0.950047711086829","1.00384205620779","0.986786950594275","0.977478838204774","0.985954218712533","0.984699683702567","0.976719884172478","12"
"177","YULCYL","0.865106072170761","0.885823602692675","0.897608370104758","0.907837183414197","0.914219820061444","0.921068576407016","0.928993332594603","0.936351624304291","502"
