"","allsp","","","","","","","","","abund"
"187","SYMGLA","0.963537042807116","1.00138256393708","1.01547284776703","1.00907228184584","1.00318143093394","1.0092073279539","1.00746597447046","1.00706301081235","86"
"188","SYMHAI","1.07482204234507","0.99965085584891","1.00770294460117","1.00508294235343","1.00692694725313","1.01461725108606","1.01389593379392","1.01243570881731","144"
"189","SYMLAN","1.02097310337894","1.0266580901968","1.02221753394713","1.01592930687239","1.02124605279813","1.02385418105244","1.02230583600137","1.02100468926439","1171"
"190","SYMLAU","1.05997010409341","1.02719564776642","1.01837272329493","1.00659513033283","1.00378595589799","0.998260827572498","0.994990919657914","0.993408932610874","1749"
"191","SYMPSU","0.88737562675269","0.914223425352765","0.898555718422209","0.965144772817022","0.987518198923662","1.01466889037916","1.02709615907007","1.03433072497058","26"
"192","SYMWIK","1.06926828362592","1.05880873160383","1.03746146080531","1.03251440584045","1.0322288667363","1.01792134689033","1.00356080673621","0.995980353832919","238"
"193","SYZACU","1.04082760351879","1.03475610312756","1.01937055036468","1.00618535136922","0.998839357031656","0.993804956626947","0.991325250384194","0.989008122042869","1364"
"194","SYZCHA","1.08753087008247","1.04345524440085","1.02963086331254","1.01987021035517","1.01751628984273","1.02454354417074","1.02576861584786","1.01776313737488","364"
"195","SYZHAN","0.997402663887188","0.999529723996654","0.991678437901986","0.990136121423772","0.987757534854918","0.985662002506255","0.983929049908494","0.981407862711946","1798"
"196","SYZREH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"197","TARMOL","1.04119146354334","1.03066789773134","1.0289028119518","1.02658710163042","1.01862719293012","1.02015808810172","1.01824009385104","1.01581045577541","673"
"198","TERGYM","0.978394356911996","0.999471952871492","1.01194550538756","1.00811084323304","1.00732339452572","1.00667612137247","1.00666702536116","1.00575064256824","1209"
"199","TERKWA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"200","TETGLA","1.25294449209254","1.25116126868804","1.08204544389621","1.0504044950413","1.03147777738835","0.999145478480034","1.0088216230364","0.968692303984401","10"
"201","TOXVER","1.1046870642024","1.01520757222059","1.03084316806175","1.02247691618255","1.0121143347158","1.00560196291275","0.999858930334041","0.993048862482532","134"
"202","TRETOM","1.4451292952906","1.51766586478897","1.56289793326888","1.41009082406983","1.26422875870865","1.19329568074788","1.19581152744787","1.13637021598724","4"
"203","TSOODO","0.805020051336822","0.845284142873662","0.884629533614048","0.928748727212155","0.948951484215871","0.986091148937583","0.98860574227153","0.992402127379694","33"
"204","TURARG","1.0095632980496","1.01765106605101","1.01178085213721","1.01988658049447","1.02542778984599","1.03073259417041","1.0336148348791","1.032186928076","679"
"205","VERSOL","1.27843087065137","0.822639622888705","0.825903897875071","0.79602861334124","0.822246486425445","0.835650702519539","0.857469642421209","0.914444107616591","3"
"206","VIBSEM","0.513147204333549","0.709625259142384","0.855404261510837","0.854537088272385","0.881990746507803","0.894502311826161","0.913624707489999","0.932509793472379","7"
"207","VITQUI","0.96489479323608","0.969504739252956","0.983091271867872","0.989136184886783","0.988655059346348","0.993679843790866","1.00276074819279","1.00918237197753","179"
"208","WENUVA","0.695897493059592","0.97978332016481","1.09437829553293","1.09429289121369","1.0878351650452","1.08880960695662","1.06582117703281","1.05630053003348","9"
"209","WIKNUT","1.00094457371772","0.999973758847267","0.992036213621813","0.980495419246769","0.976805640498931","0.975799105021362","0.977792904390351","0.975273786601996","361"
"210","XANHAI","0.859451734707194","0.90563400940582","0.926898571494141","0.937974806218894","0.943583558648468","0.946962979366314","0.950009579086995","0.953638625624608","6447"
"211","ZANAVI","1.11883478878441","1.13730830315823","1.0497205059155","0.980326383194317","0.979167915330169","0.967804783600304","0.983911969751918","0.978143396390665","15"
"212","ZANMYR","0.960201579928472","1.12214356952169","1.08368899275975","1.05098662591875","1.02912302912365","1.01392869729446","1.01210143788678","1.01189660477057","57"
"213","ZIZJUJ","1.02901083964856","1.07049245056992","1.0471475703738","1.03703481910809","1.03979767237329","1.03440502618222","1.02169346853535","1.01889377594282","222"
