"","allsp","","","","","","","","","abund"
"1","ACETUT","0.981376836759962","0.988712435207671","0.987651501940424","0.992377658258116","0.99344404506343","0.993897195960095","0.998129491129629","0.999350644232167","1089"
"2","ADIMIL","1.35632194994912","1.12477500248029","1.19624090846573","1.12646387539228","1.12959061386916","1.06909214590014","1.07263827295945","1.05895130074064","4"
"3","ADIPIL","1.00521043001673","1.02506562451653","1.02489007307605","1.02511129304716","1.03604065252759","1.04010492202453","1.0405518956094","1.04464580209781","314"
"4","ALNCHI","1.00599738133944","1.06202738414651","1.11909317296888","1.08707983368321","1.06810137319024","1.05383015409674","1.04636667490026","1.04246640737893","17"
"5","ALNFOR","1.12082639360532","1.0927136265627","1.06908735250567","1.05500990535952","1.04129480486348","1.0257699360681","1.01493192073754","1.01064390062252","427"
"6","ALTCHI","0.962300793851757","0.953966691689276","0.9578503132419","0.965412217739051","0.97524512141215","0.980501712290831","0.98315182182528","0.986779957744871","3394"
"7","ANTMON","0.97457227988444","0.992321766721327","0.999072818017612","1.00193999668758","1.00262255646353","1.00384897270872","1.00388727348055","1.00388117986071","6090"
"8","ARDELE","0.866574716928731","0.907473805924209","0.922517598160013","0.944442545069017","0.97197708629363","0.988182925469661","1.00102887066785","1.00399382136982","298"
"9","ARDPUN","1.0020686663825","1.04632205505673","0.993109667029027","0.99316386379542","0.995431407986237","0.991756473430061","0.98564472457277","0.98085251557065","57"
"10","ARDQUI","1.07821673469795","1.04132065959883","1.02533120481969","1.02176517323512","1.01823304579915","1.01368901277415","1.00952502725249","1.00845443192049","7312"
"11","ARTHYP","0.851331165915567","0.899949250389525","0.912525000076912","0.941090028914702","0.955395438540713","0.971363861163658","0.98237053550953","0.986372911285352","129"
"12","ARTSTY","0.991821442439149","1.01149327736883","1.01002569366831","1.00611084795921","1.00477522245262","1.00420995589878","1.00269017689586","1.00145602253025","3302"
"13","BAEFRU","0.690448087333581","0.698873867168836","0.709017774655402","0.781829833298724","0.844750684966669","0.896657272139832","0.95562507195304","0.985779823104497","21"
"14","BAUPUR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","BEIFOR","0.9797977364586","0.990326661668292","0.99690978821625","1.00864726921081","1.0077415977011","1.00738459674529","1.00376664660527","0.998453083539349","489"
"16","BEITSA","0.953820254107294","0.930752248482728","0.952356349865388","0.963793643515561","0.983135475537924","0.99162845772657","1.00162943434433","1.00121536844199","222"
"17","BETLUM","1.03561327844559","0.942547297225036","0.899488732071762","0.969452209237321","0.925658462598191","0.92488325248645","0.932856394508949","0.943502029854188","11"
"18","BLACOC","0.745980066032063","0.80050585208984","0.838318748411325","0.872428118083733","0.929050355450478","0.971286935976553","0.990805550014296","0.998885220324791","240"
"19","BREFRU","1.01845667538441","0.984430343393896","1.01380505083474","0.994663653879359","0.970066191940946","0.994741106038104","0.961161127530229","0.979655560420768","6"
"20","BRESIN","0.812038591234159","0.962075224833032","0.994430001148093","1.07073982951666","1.08866913571349","1.08002740255041","1.06872308943956","1.0713721263764","6"
"21","BRIMON","0.860426405767197","0.912904019794575","0.918112491839966","0.954841510771523","0.97661218687232","0.990106366551621","0.998379236962908","1.00665997358471","151"
"22","CALKOC","0.677911919228711","0.841862904886622","0.928384277477866","0.971001264911206","1.00662569365963","1.02579500432933","1.03874776022075","1.05832617655495","14"
"23","CALMAC","0.422189671364751","0.687981622477411","0.798040287233275","0.876436346494682","0.939518779334847","1.01651333876098","1.03989401571467","1.05575372619891","9"
"24","CALSPE","1.28755954048446","1.13767896011135","1.03763458371738","1.01227932692205","1.00425964717906","0.997203596317815","0.984846597428175","1.01373202416142","15"
