"","allsp","","","","","","","","","abund"
"1","Èý¼âÉ¼","1.33997131737277","0.834835908738365","0.802268100032557","0.899196995582939","0.900122543989271","0.88542855330792","0.868630506971875","0.87961365002982","3"
"2","Èý»¨¶¬Çà","0.916374427579763","0.897715556288684","0.911525189930846","0.912612724936481","0.921112620058141","0.920360448885147","0.920181088264443","0.921958090669659","409"
"3","Á½¹ãËóÂÞ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ÖÐ»ªÊ¯éª","0.718581038889663","0.811512900929401","0.844217909548159","0.817730996828282","0.835238792141719","0.857120628421835","0.868402766189853","0.891751400957151","33"
"5","ÎÚ²Ä","1.0838441665283","0.946118515233935","1.11171168186657","1.13517947008186","1.08678488820341","1.04986771089212","1.00417444710024","1.01387461185124","9"
"6","ÎÚÒ©","0.75953236523297","0.975975611082885","0.972798598526267","0.924236468310253","0.928718496264106","0.941883884719692","0.945312999568336","0.946289657273149","20"
"7","ÀÖ²ýº¬Ð¦",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","¶þÁÐÒ¶èÚ","0.888711349100225","0.872546552433231","0.872581549301379","0.871511316406431","0.871868548784859","0.871243268375683","0.876620352050754","0.881097653333266","1591"
"9","¶þÉ«²¨ÂÞÃÛ","0.462228316569394","1.12080839146736","1.13223415672151","1.2373933626484","1.28451456072647","1.23739765766765","1.18650558764526","1.14384303832565","2"
"10","ÔÆÄÏÔ½½Û","1.6507703595011","1.29496977486825","1.35311969920174","1.24539664474778","1.23120041753153","1.20398081382633","1.17121844999112","1.16437191189699","2"
"11","ÔÆºÍÐÂÄ¾½ª×Ó","0.971230235085341","1.00742278619607","1.01743612501068","1.02309283507139","1.02946523002529","1.02996878921192","1.03440823854051","1.0360815345301","788"
"12","ÎåÁÐÄ¾",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ÁÁÒ¶èë",NA,NA,NA,NA,NA,NA,NA,NA,"9"
"14","ÁÁÒ¶ºï¶ú»·","0.91108997316379","0.962759378997271","0.957160628337702","0.973065553831017","0.988600810792672","0.993110878539063","0.999894483514819","1.00902910353596","182"
"15","²®ÀÖÊ÷","0.980416841415061","0.946841327076537","0.913555376417256","0.896698765147816","0.882846130150973","0.882884722972193","0.885935549785953","0.890859169253305","53"
"16","¹âÒ¶É½·¯","0.782614662984911","0.96896807997929","1.04831358479146","1.02199371008549","1.01655259473623","1.0370603780788","1.03557141849481","1.03466600805456","21"
"17","¹âÒ¶º£Í©","0.909976127789963","0.858009462128113","0.873854478922519","0.883268700287162","0.879427446725273","0.88312987677632","0.885859348092166","0.893756266473419","82"
"18","¹âÒ¶ºì¶¹","0.922267516885582","0.754197301417351","0.767091335820316","0.693023189701782","0.752374309235469","0.794187282078894","0.844191165065852","0.858065995661676","4"
"19","È«Ôµ¹ðÓ£","1.14571026806933","1.15135045300381","1.15579302322011","1.12402776682263","1.1132358416663","1.10821668258823","1.09317304551867","1.09296760895173","40"
"20","È«Ôµ»ð¼¬","1.60351165873176","1.40151785485482","1.2141319798536","1.1663439477506","1.11236358882398","1.07084308303554","1.04582545784423","1.04480871255485","5"
"21","°Ë½Ç·ã","1.04425169071848","0.983691857371463","1.01108674056307","1.03309908216636","1.03761293408368","1.03666712842912","1.03074402987668","1.02610182386632","43"
"22","¶¬Çà","0.750906416662879","0.836040662429392","0.82991241236746","0.843193808479561","0.856717797188862","0.843108224963166","0.83897730911132","0.84084376955432","13"
"23","ÅÙ»¨Èóéª","1.09648464901537","1.04992133312298","1.00249932185115","1.02299438535922","1.03027587424059","1.03192074303278","1.02913804531856","1.02757115955674","51"
"24","Ç§ÄêÍ©","1.09576208987153","1.06623855455821","1.067684093683","1.06440844118533","1.05561118583872","1.05386678560801","1.05197329037101","1.05074601237061","493"
"25","»ªÄÏÔÆÊµ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"26","»ªÄÏÄ¾½ª×Ó",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"27","»ªÄÏ¹ð","0.850290264560945","0.895225146317397","0.916555480424298","0.927277641529344","0.933059442186206","0.938130489143472","0.942573188150559","0.944595773325634","1821"
"28","»ªÄÏÔí¼Ô",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"29","»ªÄÏÆÑÌÒ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"30","»ªÄÏÇàÆ¤Ä¾","1.02670914095428","1.02566004762226","1.04355221930115","1.03853180464285","1.04258312989055","1.04372289572505","1.04713897982187","1.0456311578089","211"
"31","»ª¶ÅÓ¢","1.06614645486696","1.01842671670567","1.01731365066906","1.01368836635946","1.01221944161164","1.00196581107966","1.00429157649945","1.00358815070809","513"
"32","»ªÈóéª","1.02102739254079","1.03108639290377","1.02624665817191","1.0244186347882","1.02489396678248","1.02299935380314","1.02323276445929","1.02288628527856","4846"
"33","ÄÏÖò","0.998855301663906","1.06101671938481","1.02649387270513","1.03087196725998","1.01945558114061","1.03409354137773","1.04239949310398","1.0663724239464","50"
"34","ÄÏËáÔæ","1.16654768593393","1.10039776267832","1.09588276217514","1.08890572205572","1.0849974827274","1.07018656020398","1.05116495999882","1.0433498517111","236"
"35","ºñÒ¶¶¬Çà","0.252116519141742","0.477811053634631","0.481296772822777","0.459414434735709","0.511584225864654","0.456682182838651","0.501054255258784","0.545262549293838","2"
"36","ºñÆ¤Ïã","0.833021017829212","0.868129678991571","0.903658464279353","0.922427229105066","0.959525027972051","0.968936694943658","0.956722725100424","0.952432280409751","16"
"37","±äÒ¶éÅ","1.12529852870896","1.07139473178953","1.04389109106143","1.01634207623201","1.02743762704687","1.02849155784929","1.03791049443967","1.03398476151914","39"
"38","Ì¨Íå¶¬Çà","0.908114927922963","0.943898735190356","0.949831745972508","0.956668297111367","0.961693010367744","0.968756544671157","0.969630431939147","0.969454323494941","1223"
"39","Ì¨ÍåéÅ","0.818025531844102","0.812935659029534","0.826278041621994","0.832306908356243","0.845013023304999","0.85331926260842","0.858723710492376","0.858698524775464","91"
"40","Ì¨ÍåÏàË¼",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"41","µõÖÓ»¨","1.25579702329594","1.22794475541494","1.1359798333575","1.07968659380957","1.07906755406297","1.05395266786215","1.06673956056556","1.08295667665863","3"
"42","¶à»¨É½Öñ×Ó","0.941349606610792","0.978287461508655","0.987663555136018","0.996944331318821","1.00217645641252","0.999985506779422","1.0013678736781","0.992819362509586","166"
"43","´óÒ¶ÐÂÄ¾½ª×Ó","0.398160482469481","0.732243050349458","0.62457470424919","0.676331678935498","0.716981512709039","0.732673346974686","0.722386799753484","0.736186280736343","2"
"44","´óÒ¶¹ðÓ£",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"45","´óÒ¶³ô»¨½·","1.14543367575209","1.1205325265051","1.13386717693524","1.16599413528945","1.20735298432499","1.18479185855549","1.1875197222111","1.17638172297122","22"
"46","´ó¹ûÄ¾½ª×Ó","0.664365782251418","0.726762312122583","0.708083435123447","0.734839505105987","0.755294712229133","0.77259831043904","0.790166995910535","0.80999058000231","83"
"47","ÌìÁÏÄ¾","1.00420641877726","0.950172110638652","0.936597647182812","0.907695402513937","0.923852985084179","0.928370957425089","0.928703530326559","0.938836351237503","53"
"48","×ÓÁèÆÑÌÒ","1.03763515319207","0.989329586867214","1.00195761089336","0.98935131930077","0.982120042529896","0.981993094528707","0.987259417430335","0.988639073576859","79"
"49","ÃÜ»¨É½·¯","0.916849021444147","0.990413026225978","0.964362960622258","0.982337103760366","0.988391514400963","0.982687157041299","0.98384666139579","0.982657447129282","80"
"50","ÃÜ»¨Ê÷","1.07781813820843","1.01698665391753","0.996743982415739","0.983051292824528","0.98483310419128","0.978926683131978","0.977720717860335","0.976204327147167","557"
"51","Ð¡Ò¶ÎåÔÂ²è","1.00194532854804","1.00906654137728","1.01993028786423","1.02178995555033","1.0244203479595","1.0271405958163","1.02801262667807","1.02907786141873","2208"
"52","Ð¡Ò¶Ê¯éª","1.23897331030413","1.23740745305161","1.2175820370079","1.15993516911311","1.13500106953485","1.11549688213812","1.10379887651046","1.09842682914233","59"
"53","Ð¡¹û¶¬Çà","1.10693830624309","1.17623590825977","1.22869633553934","1.19199627754253","1.14627435084622","1.12573504950033","1.10648881562905","1.07753906980574","8"
"54","Ð¡¹ûÉ½ÁúÑÛ","0.961765799942255","0.982871810574428","0.988380848666523","0.991059923008194","0.996605283706736","0.995970513690818","0.998885561688326","0.998221789764085","318"
"55","Ð¡À°","0.858028528131836","0.845572211543599","0.827246692444667","0.821266126378256","0.831315511779053","0.808519243665354","0.819950520367729","0.839753221421231","7"
"56","¼âÂöÄ¾½ª×Ó",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"57","Î²Ò¶Ó£ÌÒ","0.804437104222011","0.754457561485725","0.787370396608366","0.762415218769665","0.745083449110015","0.742761027623323","0.739244064486795","0.741585357583531","9"
"58","É½ÎÚèê","1.23164415791683","1.2413777956349","1.19285689126959","1.16837069472552","1.15593164985249","1.13653853943857","1.12792462824543","1.11116737073035","63"
"59","É½¹ð»¨","1.15308532933378","0.884010432546164","0.85970823686927","0.835723347694177","0.81419574017782","0.820197289846875","0.820811657875951","0.821770618181884","82"
"60","É½éÙ","0.782642054017287","0.694162297500581","0.735023662735021","0.775348200528335","0.759412541611094","0.785546671671897","0.816923484497319","0.834637766687903","15"
"61","É½Äµ¾£","1.10696380819112","0.903899562880988","0.870282907453756","0.824668563419348","0.767644157840076","0.776362350294731","0.777155341220447","0.784129725858762","14"
"62","É½·¯","1.07425240820009","1.04935692797443","1.04522385111164","1.01260952044857","0.993347729006385","0.98438668964007","0.986077478814414","0.979074027743293","199"
"63","É½²Ô×Ó","1.02981000143805","1.11062054825198","1.14627450393491","1.17051590367859","1.16413709420637","1.1432215767194","1.14433735871004","1.13745282795992","39"
"64","É½Ñªµ¤",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"65","É½»ÆÂé","1.87234590944384","1.31369665097408","1.21030681193625","1.15368121734511","1.14654349945946","1.13897045326483","1.10812085116799","1.10234707414199","2"
"66","ÁëÄÏÉ½ÜÔÀò","1.05069102015006","1.02257557804931","0.997118837296711","0.974410589674997","0.952979882635536","0.93489410352013","0.921718972421497","0.905169141126861","221"
"67","´¨ÑîÍ©","1.10548686317283","1.0428634968994","1.02404270349215","1.0138862391852","1.00937373745237","1.00900342566389","1.00100196217328","0.999892217827648","226"
"68","³£É½",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"69","³£ÂÌ¼ÔÉo","1.0633670848393","0.802287694285793","0.645327289256651","0.628733973309307","0.569846482945697","0.648053047405714","0.642288136340196","0.679872686647968","2"
"70","¹ã¶«¶¬Çà","1.00638395116906","1.02083606636061","1.00569143991418","1.00337936684741","0.997837789149176","1.00222864213469","1.00102323767787","1.00527136857153","353"
"71","¹ã¶«Çíéª","0.962629955319872","0.944595829626507","0.958863352114576","0.959251241662446","0.967774846426685","0.97111429046199","0.975099407829932","0.979048512529687","233"
"72","ÑÓÆ½ÊÁ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"73","ÒìÖêÄ¾éØé­","1.04846004679111","1.01178255048478","0.9100290508068","0.932348970018237","0.933380469396633","0.95140541489399","0.950891036475777","0.937662326429152","6"
"74","ÍäÝô¶Å¾é","1.01374323307282","1.03487724226074","1.03910782977343","1.03738700507819","1.03475469719811","1.03421753168475","1.03559209418456","1.03526944946594","2809"
"75","Î¢Ã«É½·¯",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"76","Î¢Ã«èÚ","1.08709527605517","1.03962459052397","1.04140579632096","1.04599045858196","1.04693251162705","1.04811643889133","1.04481972970939","1.0426095085728","942"
"77","±âµ£¸Ë",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"78","ÈÕ±¾¶ÅÓ¢","1.03695713620843","1.05898475904852","1.06249012228256","1.05832641900591","1.05759711530592","1.04680055011249","1.04740906226307","1.04579398775115","172"
"79","Ó³É½ºì","0.728326477151487","0.523268793023104","0.70822396278557","0.690747225937396","0.671550095146933","0.66007757872513","0.636606102846209","0.631964356760733","9"
"80","ÏÔÂöÐÂÄ¾½ª×Ó","0.940489098096821","0.939667834250519","0.97453101376868","0.975534519894414","0.967938201720145","0.96009043223435","0.958139083435686","0.954344262328332","123"
"81","Ä¾½ªÒ¶¿Â","0.899429406170807","0.940294771243043","0.956122360665153","0.96418280554259","0.970586823616509","0.974222356687469","0.978352332250204","0.980865015925926","1389"
"82","Ä¾½ªÈóéª","0.903963909804558","0.9488379045881","0.968976992912319","0.968582277065021","0.971962228567371","0.976377449202718","0.976181211981526","0.9749489397089","355"
"83","Ä¾ºÉ","1.06509485530834","1.0446638526506","1.0331138322114","1.03222679233746","1.03106798161274","1.02927438350384","1.0290635156183","1.02666368757308","2753"
"84","ÆÓÊ÷","0.888356173395309","0.812303302669915","0.816691434973819","0.818293089455276","0.826832637004551","0.838975923766686","0.839519918300446","0.8570130862119","28"
"85","É¼Ä¾","0.871189493527165","1.08365595600238","1.11452108017894","1.09560108131606","1.08530644215514","1.0678084703687","1.06191139518033","1.03087384413955","31"
"86","ÑîÃ·","1.61098352940053","1.30238010901563","1.29725308949745","1.31477452902879","1.20734432198289","1.21455790129266","1.20053162394925","1.17916472354123","14"
"87","èÁèËÒ¶×ÏÖé","0.792092818009542","0.779705523470804","0.770446807492185","0.786646883882559","0.805009574908652","0.822213236739131","0.830193595315927","0.839032606079969","140"
"88","·ãÏã","0.837294677257014","1.07104479114522","1.10153142932232","1.06342244123207","1.06311495970879","1.0515121958971","1.03929016214618","1.05320399997573","28"
"89","è×—º","0.971555336368525","1.12065757481687","1.09921845935587","1.08226404260644","1.15369970926186","1.19237154664812","1.25066466506995","1.23431411274773","9"
"90","×õÄ¾",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"91","¿Â","0.926190764858688","0.977470798644054","0.990562801017818","0.997776704083803","1.0047919079868","1.0153486105499","1.01868684925949","1.03017152587167","131"
"92","ÁøÒ¶¶Å¾¥É½",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"93","èÙ×Ó","1.00446406696499","0.988841151157675","0.98185746520551","0.990193532965201","0.997358919718046","1.00222120483624","1.00078454351232","0.996209275985477","115"
"94","Ê÷²Î","1.12449368093676","1.0914340022321","1.08080122347483","1.07435444207371","1.07325398994299","1.07165263911481","1.06560504277417","1.0630854502193","425"
"95","Ë¨Ò¶°²Ï¢Ïã","0.968740209029671","0.983089353157449","0.992032749226377","0.994193739494748","0.997026064841929","1.00122322216185","1.00131543351084","1.00122067962402","1872"
"96","èà","0.976165902782657","1.000202316576","1.01150426243045","1.00766426622575","1.00516600611276","1.00315080677782","0.998045969078899","0.99566281075701","1543"
"97","ÌÒÒ¶Ê¯éª","0.929511736644422","0.949146416845967","0.966306202012322","0.976544773592487","0.983880419271605","0.979549481659055","0.976079119775201","0.978834978286995","116"
"98","é¡Ä¾Ê¯éª","0.812518761725162","0.839859827940346","0.87354208478331","0.88216954455167","0.888908531348795","0.889301642842361","0.892118675967136","0.889255692571957","298"
"99","é¬","1.00182050698504","0.821356159165014","0.82963881753007","0.878014716832574","0.862925395756115","0.864269028296231","0.889180144995235","0.899956493387833","63"
"100","éÅÒ¶¶¬Çà","0.976843220810219","0.956092531853694","0.975553294230764","0.983998147777358","0.988565275556095","0.985538396411433","0.987205829096654","0.98590076583714","294"
"101","ÕÁÒ¶éÊ","0.792945762846233","0.791859082734588","0.810166967572359","0.822547834859099","0.826198198172058","0.830276441509343","0.836016520328827","0.840262365617217","369"
"102","˜ðÄ¾","0.815029224370601","0.878905311454438","0.982044406552964","1.00867871582085","1.03997552730956","1.04292324877538","1.06091692764586","1.05980469427118","9"
"103","™‹Ä¾","1.02579341395311","1.0044097095096","1.02807309304393","1.03239352115286","1.02682003108171","1.03459306493288","1.03689308212564","1.04201092385671","47"
"104","Ã«¶¬Çà","0.950165450101678","0.913965361539339","0.922430946500086","0.924988951936448","0.927215556243887","0.929900935761489","0.93023928196032","0.933377849909409","1137"
"105","Ã«Ò¶¶¬Çà","0.70781797175447","0.69167564826184","0.783344665666376","0.826490746714608","0.831803633183511","0.840641959399597","0.86530778098274","0.881195673084082","6"
"106","Ã«É½·¯","1.08717696268538","1.08489553583297","1.03392373158872","1.05268011698748","1.06066603626768","1.04807377176816","1.03612913178186","1.02354872889781","82"
"107","Ã«¹û°Í¶¹","1.02123828697337","1.00652596472751","1.00876288963793","1.01174267041836","1.01607575365701","1.01537899315319","1.01500410037264","1.01565320263524","488"
"108","Ã«ÊÁ","1.20949805560902","0.924746870952654","0.966287320142179","0.96835115514875","0.973483408685351","0.978103332476356","0.973676617034021","0.993189173847907","11"
"109","Ã«Í©","1.08991723226942","1.5145945675782","1.34398436977463","1.28609504155718","1.21386754854348","1.09869285454721","1.03339208555348","1.00115296205212","4"
"110","Ã«¹·¹Ç²ñ","0.681983795768645","0.682013851713249","0.696115302094979","0.706567485288518","0.714294297371426","0.722453402766911","0.734342367573431","0.751688116706114","403"
"111","Ë®ÍÅ»¨","0.783413134867257","0.666525525435382","0.682635087138829","0.692735489294486","0.703827571080451","0.72807513260608","0.734534367664065","0.748844885149185","100"
"112","³ÁË®ÕÁ","1.00687111500004","0.829331648189839","0.808203340914813","0.805467901729048","0.797523415489115","0.822109817776638","0.823855396390725","0.81560529340632","3"
"113","ÓÍÍ©","1.0951536999114","0.988914884912375","1.06613018787974","1.09411921054154","1.08654855326039","1.08178091665058","1.06857634252235","1.05968950662261","39"
"114","ÓÍ²è","1.01830856996698","1.01503341347602","1.02014260765032","1.02690653808741","1.03383591658419","1.03468475632385","1.03720612691455","1.0350715527475","527"
