"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"1","Èý¼âÉ¼","1.33997131737277","0.834835908738365","0.802268100032557","0.899196995582939","0.900122543989271","0.88542855330792","0.868630506971875","0.87961365002982","0.288","0.446","0.268","0.526","0.504","0.416","0.326","0.342","1.13902597242063","-0.840403225105462","-1.181684182822","-0.677608118818766","-0.715853683424002","-0.860942199590043","-1.02290474427814","-0.972154581385664","3"
"2","Èý»¨¶¬Çà","0.915660147003753","0.897025406962176","0.909273533791595","0.910346684729743","0.918958330368961","0.918089101432629","0.917887925338789","0.919832459930585","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.05567918343337","-5.38379875674288","-5.35206535033074","-5.78333946681466","-5.50254970485234","-5.76714811032257","-6.00954581365511","-6.09386491722813","409"
"3","Á½¹ãËóÂÞ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ÖÐ»ªÊ¯éª","0.695228013327191","0.793805585000214","0.820233388434682","0.795090973402447","0.812066587574715","0.830138985579278","0.842354780176506","0.865568819408073","0.002","0.004","0.004","0.002","0.002","0.002","0.002","0.002","-3.22556947668753","-3.13590794753604","-3.08597636808787","-3.88270378342501","-3.83078782007192","-3.72507183087962","-3.66962548097921","-3.27867122681132","33"
"5","ÎÚ²Ä","1.17050152105116","0.995393443536487","1.12034042801314","1.11790862436213","1.07678465530946","1.05032516233767","1.01548346884241","1.02506715876625","0.364","0.984","0.248","0.22","0.392","0.566","0.862","0.774","0.952941205812272","0.00642589380333818","1.18534755078302","1.26243983666463","0.862387787526477","0.58773696339849","0.18321254600367","0.312942606910399","9"
"6","ÎÚÒ©","0.75953236523297","0.975975611082885","0.972798598526267","0.924236468310253","0.928718496264106","0.941883884719692","0.945312999568336","0.946289657273149","0.042","0.784","0.716","0.296","0.27","0.342","0.326","0.318","-1.88310398993904","-0.301807410987193","-0.371295367917857","-1.08534639424914","-1.09293975759697","-0.948674682327802","-0.935386722446933","-0.951929329255407","20"
"7","ÀÖ²ýº¬Ð¦",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","¶þÁÐÒ¶èÚ","0.888711349100225","0.872546552433231","0.872581549301379","0.871511316406431","0.871868548784859","0.871243268375683","0.876620352050754","0.881097653333266","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.07904404770637","-13.9924753043135","-16.1691928447334","-17.6103136199858","-18.5714331858185","-19.4765187091697","-19.4463466805904","-19.5043622133675","1591"
"9","¶þÉ«²¨ÂÞÃÛ","0.462228316569394","1.12080839146736","1.13223415672151","1.2373933626484","1.28451456072647","1.23739765766765","1.18650558764526","1.14384303832565","0.19","0.652","0.522","0.214","0.12","0.158","0.238","0.366","-1.41262662007256","0.462070969410863","0.612784996744437","1.20985488080035","1.55187422222549","1.3918276794972","1.14994084867236","0.936822718315652","2"
"10","ÔÆÄÏÔ½½Û","1.6507703595011","1.29496977486825","1.35311969920174","1.24539664474778","1.23120041753153","1.20398081382633","1.17121844999112","1.16437191189699","0.134","0.332","0.206","0.322","0.302","0.35","0.414","0.408","1.61490566937696","0.987306379909516","1.31705730613761","0.995723847454012","1.01438850886385","0.938938848459829","0.833863149042561","0.852902702616826","2"
