"","allsp","","","","","","","","","abund"
"1","Èý¼âÉ¼","1.3509034792071","1.07274666498785","1.00131452308883","1.08224040532572","1.04273960869532","1.03624223568049","1.02606550044263","1.0402595744121","3"
"2","Èý»¨¶¬Çà","0.942597715916545","0.955364419853756","0.962904310383165","0.972551093446743","0.984328252868673","0.984880032499735","0.984776380497477","0.986293679898992","409"
"3","Á½¹ãËóÂÞ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ÖÐ»ªÊ¯éª","0.811000845496553","0.85167491668158","0.853106525880904","0.862973294120925","0.896151069143534","0.904418189886688","0.91774112260452","0.942511728830024","33"
"5","ÎÚ²Ä","1.0822294551063","1.01990525230175","1.10324554895447","1.08278876547751","1.03481261574144","0.99196577988519","1.01651971114782","1.04419989399087","9"
"6","ÎÚÒ©","0.852083393705005","1.06889392109965","1.02310035716413","1.00328145606928","0.95846160031643","0.932368809577286","0.939762790807064","0.951373312762513","20"
"7","ÀÖ²ýº¬Ð¦",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","¶þÁÐÒ¶èÚ","0.929863809639104","0.941593371109304","0.958204110796987","0.96947504965946","0.974930697304687","0.978748948874273","0.984278571656934","0.990630690453271","1591"
"9","¶þÉ«²¨ÂÞÃÛ","0.57197850618073","1.0781814859519","1.16027130110147","1.15818282895956","1.14374022933417","1.09713517025775","1.11272615816358","1.08638680426762","2"
"10","ÔÆÄÏÔ½½Û","1.68055580882219","1.1397224382855","1.31922873216049","1.29029367621693","1.31102765448959","1.20420458451685","1.15310252785558","1.11030315187683","2"
"11","ÔÆºÍÐÂÄ¾½ª×Ó","1.02779791374794","1.03269949698655","1.02568457209717","1.02024833748615","1.01904241090525","1.01219286749716","1.01370278702329","1.01237280370571","788"
"12","ÎåÁÐÄ¾",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ÁÁÒ¶èë","1.78803789157357","1.25343886449903","1.2585686128097","1.16890016828485","1.08430389965837","1.17558792479472","1.1073883620288","1.08656001773933","9"
"14","ÁÁÒ¶ºï¶ú»·","1.004397341735","1.01672336479409","1.01744001630854","1.01892846224057","1.03138966115042","1.01966518220326","1.01025319523501","1.00685929385188","182"
"15","²®ÀÖÊ÷","0.992018685617569","0.949801479544628","0.972482577386569","0.954603859598972","0.970025724569885","0.980078702184568","0.987935623481674","0.995622646868527","53"
"16","¹âÒ¶É½·¯","0.851622718268397","0.954859385479158","0.980782673519307","0.976848399576079","0.999511228954732","1.00143173263299","1.01650905828943","1.03486534170473","21"
"17","¹âÒ¶º£Í©","0.971835966238497","0.962165114272982","0.971774095587888","0.979593151952476","0.978859771366896","0.978855279548563","0.986262414739032","0.988493506344185","82"
"18","¹âÒ¶ºì¶¹","0.882779440092917","0.806701468604972","0.816192603668159","0.833095492248736","0.868202286120087","0.837473028124269","0.868160006988828","0.922739038222966","4"
"19","È«Ôµ¹ðÓ£","1.22086194194031","1.1187221960112","1.09347976120478","1.05425850043105","1.02308431192067","1.01232485671861","1.00565912256909","0.998304589805064","40"
"20","È«Ôµ»ð¼¬","1.47585966577419","1.21775368547419","1.11234499244339","1.03239818989498","1.02960206690215","1.03127200567422","1.01064377994665","1.01720848488574","5"
"21","°Ë½Ç·ã","1.17801142279659","1.04650732572652","1.05654608000761","1.04598526373739","1.06405596516638","1.04449447266028","1.03509492213324","1.03219452950239","43"
