"","x"
"八角枫",34182.4758585022
"白毛椴",27910.1683158856
"百日青",317.308711994203
"半枫荷",624.580035460187
"薄叶润楠",17127.8610456103
"伯乐树",376.68481314705
"檫木",559.902496704407
"赤楠",376.68481314705
"赤杨叶",219616.333121481
"川桂",57469.88483241
"刺楸",611.361784370208
"刺叶桂樱",408.28138126053
"大果马蹄荷",73348.907820347
"大青",876.158775159657
"灯台树",4047.36879349117
"东方古柯",1458.96348230873
"杜英",38867.8707040109
"多脉青冈",6792.39035243669
"芬芳安息香",1538.6185640405
"枫香树",73951.0176143524
"凤凰润楠",676.644079711804
"福建柏",7168.37616121831
"钩锥",13507.5525034665
"光亮山矾",1970.65038576217
"光叶山矾",359.680942909495
"广东木瓜红",5378.43018489063
"海通",15589.6744505597
"黑柃",479.163565507149
"黑叶冬青",369.836141162224
"红淡比",2350.21761016889
"红楠",74130.646028303
"猴欢喜",5387.98062655754
"厚叶冬青",6100.72945984073
"厚叶红淡比",326.851299679482
"虎皮楠",17091.7091681491
"华南吴萸",1505.64754914108
"华南五针松",103352.798414199
"黄丹木姜子",12790.9395112194
"黄樟",29383.5281465295
"尖脉木姜子",747.510555995155
"江南越桔",437.435361085843
"交让木",1803.5412185361
"金毛柯",1969.62936814976
"金叶含笑",6517.50099524758
"栲",68967.4542100914
"苦树",1414.22720292162
"蓝果树",18599.4066064967
"乐东拟单性木兰",9562.75671011504
"雷公鹅耳枥",53064.7985914179
"楝叶吴萸",2949.06014781454
"亮叶桦",24440.9311104713
"岭南枫",1418.62543263664
"鹿角锥",55157.2092544516
"罗浮枫",2171.83797929806
"罗浮栲",133881.656994448
"马尾松",26478.1282826182
"马银花",2405.20333558835
"毛棉杜鹃花",4578.00735462739
"毛桃木莲",1509.49600014173
"美叶柯",152573.08870375
"木荷",269490.765833362
"木莲",159097.681844413
"南方红豆杉",433.736135736241
"南岭黄檀",2183.72105351026
"南酸枣",27485.7784182938
"刨花润楠",10433.3155963697
"朴树",2986.33514464939
"青榨枫",30238.6696668366
"日本杜英",38164.2324894231
"榕叶冬青",1493.01049269201
"山槐",38866.5041112066
"山桐子",1184.08197910126
"杉木",69209.0662470974
"少叶黄杞",814.33223173701
"深山含笑",12845.4854136674
"水青冈",84579.5517782161
"甜槠",593718.647151537
"铁冬青",1574.58979992411
"五列木",24572.5167187669
"西川朴",2710.70751318668
"细脉木樨",317.308711994203
"细叶青冈",7570.53929078598
"细枝柃",802.69263095546
"腺毛泡花树",10794.4652338447
"香椿",5968.36630736335
"香港四照花",404.707819617071
"香桂",8786.3984795783
"香花枇杷",745.060113725355
"香皮树",2440.6326467392
"小果冬青",9027.86129093321
"小叶青冈",20952.0353890272
"蕈树",25825.4074309635
"延平柿",829.576810088555
"杨梅",26841.1785836486
"野漆",8161.86556800792
"野柿",12990.8940296388
"野桐",8138.25649921619
"野鸦椿",1307.40519871793
"银钟花",26125.6808567936
"硬壳柯",34016.4583947232
"圆锥柯",28979.4093755349
"越南安息香",415.47562843725
"云和新木姜子",1340.61968704801
"云山青冈",45549.6612870779
"长苞铁杉",349.667116326178
"长花厚壳树",3349.00060057979
"长毛山矾",349.667116326178
"枳椇",14486.9361592415
"中华枫",6950.44387883879
"钟花樱桃",802.865418551408
"紫楠",349.667116326178
