"","x"
"凹脉柃",636.46310967239
"八角枫",58783.4318447657
"白毛椴",48729.3693135374
"百日青",2449.14636283043
"半枫荷",2901.31579346161
"薄叶润楠",51343.928383561
"薄叶山矾",613.953598309419
"变叶树参",107.513154587477
"伯乐树",1426.62863992166
"茶梨",619.105810261307
"檫木",1079.05853669175
"赤楠",1395.314815147
"赤杨叶",313159.956151799
"翅柃",1990.02615845319
"川桂",74288.636722852
"刺毛杜鹃",696.868082419288
"刺楸",1502.45097861605
"刺叶桂樱",508.56887274475
"楤木",81.7128249198705
"大果冬青",275.266348307538
"大果马蹄荷",163854.241617507
"大果卫矛",446.027616993411
"大青",876.158775159657
"大叶新木姜子",1191.54326165354
"灯台树",6137.25047443871
"东方古柯",1990.32460975528
"杜英",74683.5427733899
"短尾越桔",606.743643169431
"多脉青冈",13193.8880389505
"芬芳安息香",10843.9374641571
"枫香树",96605.5527481946
"凤凰润楠",3171.76765102752
"福建柏",17029.6548592591
"钩锥",20717.5154974367
"谷木叶冬青",305.779066955528
"光亮山矾",9732.08855414353
"光叶山矾",1014.37314395434
"光叶石楠",601.300833897086
"广东冬青",521.559358367343
"广东杜鹃",615.650058342358
"广东木瓜红",12213.4833655631
"海通",21956.0020073165
"海桐山矾",218.285711553053
"黑柃",1256.13440661134
"黑叶冬青",1038.25710210326
"红淡比",11107.3914240872
"红楠",254609.112119142
"猴欢喜",9447.34245000379
"厚皮香",498.295864767511
"厚叶冬青",23745.7280721585
"厚叶红淡比",2232.55711131032
"虎皮楠",53396.4565278574
"华南青皮木",102.070345315132
"华南吴萸",3891.53008990985
"华南五针松",129424.813014488
"黄丹木姜子",65785.0679758948
"黄棉木",151.746779150021
"黄樟",60772.7354369086
"尖脉木姜子",2377.21959902649
"尖叶川杨桐",2618.12477768539
"尖叶毛柃",1934.17649505399
"江南越桔",690.851932487663
"交让木",11137.864872827
"金毛柯",6673.54390235139
"金叶含笑",20926.14081158
"金叶细枝柃",156.145008865047
"栲",87267.6005543888
"苦树",3262.74032029385
"蓝果树",31111.6947033243
"老鼠矢",388.457931616378
"乐东拟单性木兰",22526.6487508962
"雷公鹅耳枥",126803.719431745
"里白算盘子",355.714682184338
"楝叶吴萸",3405.73776390362
"亮叶桦",52057.4861769525
"岭南枫",6896.21998963783
"鹿角杜鹃",2831.87874183564
"鹿角锥",69460.8806062459
"罗浮枫",11940.180512664
"罗浮栲",184722.844159637
"马尾松",40270.4033282795
"马银花",18704.7677701164
"毛桂",637.704038770558
"毛棉杜鹃花",45887.1704398347
"毛山矾",550.092873643573
"毛桃木莲",3917.76238856732
"毛叶石楠",318.282605716816
"美叶柯",203052.694262474
"木荷",596564.466710773
"木姜润楠",364.43260179805
"木姜子",496.104603891632
"木莲",221543.095457872
"南方红豆杉",527.049291529492
"南岭黄檀",4690.80623885453
"南岭山矾",80.1184666481737
"南酸枣",39278.8538549535
"南烛",100.28749148422
"拟榕叶冬青",1155.98828679653
"刨花润楠",17156.5516405192
"朴树",3871.18042349622
"青冈",196.066797510539
"青榨枫",40797.9317126887
"日本杜英",73308.9467617933
"绒毛石楠",262.967013068734
"榕叶冬青",9310.15695280316
"山槐",62806.8145783467
"山鸡椒",871.069395060842
"山桐子",5255.58605815363
"山乌桕",98.5203456165759
"杉木",93042.7903294829
"少叶黄杞",2073.8988283224
"深山含笑",46457.0239312694
"石灰花楸",539.89055150104
"鼠刺",582.537671773521
"水青冈",136345.113311815
"酸味子",229.658276959048
"穗花杉",228.118896558789
"台湾林檎",107.513154587477
"甜槠",877681.355893201
"铁冬青",4039.94678084706
"微毛山矾",191.990581042506
"五列木",202903.311531795
"西川朴",6431.84547154746
"细脉木樨",1111.94315779321
"细叶青冈",15557.3710240991
"细枝柃",2198.26662749639
"显脉冬青",2998.71301970453
"显脉新木姜子",1683.02972434439
"腺毛泡花树",56771.2260421782
"腺叶桂樱",1168.15410434756
"香椿",7427.95810820281
"香港四照花",5861.73279871888
"香桂",13070.2977839582
"香花枇杷",3398.59064061671
"香皮树",2684.11393137405
"香叶树",151.746779150021
"小果冬青",10994.9695309785
"小蜡",228.181728411861
"小叶青冈",36076.8640825985
"新木姜子",206.598986881699
"锈叶新木姜子",411.752841142746
"蕈树",74394.4455634249
"延平柿",1568.21236683732
"盐肤木",156.145008865047
"杨梅",48960.5512629335
"野漆",28261.9167373448
"野柿",25750.7553355325
"野桐",12984.1867293233
"野鸦椿",2014.53058115119
"银钟花",82608.2102420701
"硬壳柯",114320.546044834
"圆锥柯",57141.7847496508
"越南安息香",2589.45774472139
"云和新木姜子",2274.26175378672
"云南桤叶树",327.990127016408
"云山青冈",107035.027747545
"窄基红褐柃",257.374978145344
"樟叶泡花树",11701.8357320178
"长苞铁杉",1245.13097834214
"长花厚壳树",7973.02443360063
"长毛山矾",4615.54938683778
"长尾毛蕊茶",279.601746169492
"针齿铁仔",126.676869774374
"珍珠花",1970.16343890087
"枳椇",19153.5207187368
"中华枫",9384.86402610552
"钟花樱桃",4687.82957981525
"紫楠",3784.21328486322
