"","allsp","","","","","","","","","abund"
"15","AGLAGL","1.04197723313358","1.01214081205385","1.02311900057653","1.02792410051007","1.02283924590691","1.01934658204673","1.01594260063426","1.01824798054651","225"
"16","AGLAGR","1.01298807732644","0.983307238455642","0.992130915691827","0.998617047484164","1.0020324517473","1.00462006256887","1.00787667801684","1.00868972068097","351"
"17","AGLAME","1.07827417517372","1.02148438623143","0.9847841333347","1.00454899878866","0.988932741712845","0.981380808714941","0.979577789932365","0.986028251742045","17"
"18","AGLAO2","0.989624744557121","1.01513681902381","1.03016354457592","1.02813925222015","1.02412539966637","1.02282475048905","1.01779463232265","1.0176723432006","298"
"19","AGLAOD","1.01452627428008","1.01521839978679","1.01121431440466","1.00795689195455","1.00787931965892","1.00679260021672","1.00620396894057","1.0080872816817","464"
"20","AGLAOL","1.04573097313077","0.991139230167344","1.01209484887767","1.01588487841991","1.01000211987046","1.01117537025406","1.00516451529216","1.00336612808585","99"
"21","AGLAPA","0.986191682707799","0.956461209948604","0.975924454299315","0.977105321022199","0.984122101617842","0.988481236968446","0.989765899570189","0.991413224203627","67"
"22","AGLARB","0.915236385495437","1.03063048626697","0.996594037359806","0.990436141895812","0.983227571252764","0.977847713806406","0.992972713072581","0.992352362621919","29"
"23","AGLARI","1.03000919671413","1.03489751489374","1.03980956603242","1.05232756365323","1.0398251745599","1.02570374058628","1.02338303019984","1.01653536880082","51"
"24","AGLARU","0.95870571279682","0.994004045549789","0.975421114034257","0.978929035925253","0.988719245411506","0.993565009125301","0.992681701331994","0.996258835603085","86"
"25","AGLAS1","1.06121853873845","1.05330653086357","1.02322245176073","1.07039520334704","1.06345896782334","1.05613241917196","1.05340012722007","1.05157315192838","32"
"26","AGLAS2","0.952883070766813","0.97973599379319","0.989363033819883","1.01699470228586","1.00852937456794","1.01478533593596","1.0186331948312","1.00912160056054","26"
"27","AGLAS3","1.1680879543662","1.01040172703624","1.02715428543567","1.02859289973162","1.02173417279677","1.01110557148182","1.02225451047491","1.0156487068532","10"
"28","AGLAS4","1.1304620624046","1.11437326113533","1.10993238905546","1.10466993787578","1.09890185895268","1.06865984341826","1.05355044125666","1.04825348337551","15"
"29","AGLAS5","0.959220709969117","1.01549562763559","0.98065157051364","1.03131282489589","1.00799373213794","1.01885165989125","1.02057884620677","1.01489536068733","11"
"30","AGLAS7","1.11129511391137","1.09554346278867","1.06289257890834","1.0485096310777","1.0547669865862","1.03252945801552","1.01719068065168","1.00394501431496","13"
"31","AGLATE","1.02991134193939","1.09577467909408","1.04938149168253","1.04233615441446","1.03451219744744","1.03013909029759","1.02497396378997","1.01918256756952","96"
"32","AIDIWA","0.935643542073184","0.957054094917613","0.96744291294296","0.976390853625141","0.982032842249071","0.984990122785892","0.986569411858451","0.988369961581026","2330"
"33","ALANEB","1.04469010546706","1.02895025670996","1.02578004753729","1.02154099370757","1.016987613363","1.01549990109844","1.01411428490665","1.01280379162506","2265"
"34","ALANGR","0.98028135528769","0.937915746596548","0.940888029327314","0.976504807785495","0.991951752478333","1.00043438755612","1.00792298298268","1.02324326422093","11"
"35","ALANNO","1.03056457122981","1.03077365622933","1.04057945448702","1.03880232836997","1.03407312956267","1.03123570647582","1.0271853853053","1.02422439832688","72"
"36","ALANRI","1.01956701781194","1.01584850170966","1.00982186493195","1.00918362223562","1.01855738963585","1.01879461341004","1.01340583413989","1.01403569400451","258"
"37","ALBIPE","0.748661549399195","0.983044314364797","1.05031711889706","1.00069178665875","0.975730988903838","1.00353971602643","0.97861702194621","1.00182213663248","8"
"38","ALCHRU","0.928094323823574","0.942030719445561","0.959033018670577","0.968890439945916","0.976312518064213","0.97743451733322","0.982788720106955","0.984400725921229","31"
"39","ALLOCO","0.859748400326148","0.970447278296796","1.02706427963634","1.02434092367173","1.0583978370268","1.0358904040842","1.01325422794182","1.0335492980284","7"
"40","ALPHEL","1.01674280324695","1.00800769334112","1.00813700936643","1.00328127725202","1.00288700778218","1.00355658460136","1.00294572996471","1.00416477742013","266"
"41","ALPHJA","1.21514150108846","1.0942908157694","1.07623883610613","0.982635848991247","0.943038805809657","0.963600103668992","0.959621600410009","0.982308127297458","4"
"42","ALPHMA","1.01293869615379","1.00404865089698","0.994446513156609","0.996675146901126","0.996712591366362","0.996704685813855","0.994662816784044","0.995339251262523","745"
"43","ALSENI","1.11961621846331","1.15451885340258","1.08264638520408","1.09322076817353","1.06478878228724","1.04095739965933","1.02658398196576","1.01750766448033","11"
"44","ALSEP1","1.09637354462874","1.09474998750173","1.06716881321384","1.05616414361263","1.04823974076652","1.0367609741875","1.02655548566934","1.02555620156881","26"
"45","ALSEP2","0.981670453239007","0.993341035939172","1.00456998708726","1.01439980697317","1.01190763998412","1.0110617917514","1.01358677855894","1.01338111131856","208"
"46","ALSES1","0.945905181401436","1.00031651220191","1.00875608812433","1.01652737137246","1.0215255413372","1.01999539416461","1.02140630041867","1.02107811269274","164"
"47","ALSES2","1.0256385281581","0.947761701985917","0.963691121444369","0.975183243870697","0.986317747781136","0.998158393244399","1.00575605680449","1.00306396639499","23"
"48","ALSTAN","0.932546420128158","0.976225911933603","0.998579851245072","0.997557449045879","0.994981109505062","0.982633432770336","0.987778893419318","0.990527156157877","80"
"49","ANACHE","0.987975230025245","1.0077601231583","1.0144781389095","1.01440961758365","1.01361293137952","1.01343164860663","1.00981371798564","1.01001271291701","375"
"50","ANAXJA","1.00838889281661","0.996629317486605","0.994136315028189","0.99512256874392","0.995287362703825","0.996591388040043","0.998249480345906","1.00005522154102","5662"
"51","ANI1CO","1.26187427962881","1.08215246564526","1.04315936599645","1.02496478024375","1.00472078583291","1.01233225668044","1.02723144752927","1.02531600825523","21"
"52","ANI1LA","0.994553282577849","0.990263685472147","1.01199911124562","0.999684893879686","0.991884416925897","0.996654368340396","0.998004067444267","0.996309026791993","137"
"53","ANI1ME","1.07945074885971","1.05163318654645","1.0314562312506","1.03076918598468","1.02844165640639","1.03162574152362","1.02767178576753","1.03559275727339","49"
"54","ANI2CO","1.00246682691781","0.998598391905983","1.0055256338169","0.998708899877712","0.996358466632843","0.995921812831555","0.994351495166589","0.994970042633383","572"
"55","ANT1CO","1.01469161739262","0.992202156658414","0.989851146588157","0.992523990829049","0.99245440013922","0.995948305228978","0.996368896417222","0.99811495479442","629"
"56","ANT1CU","1.01659379024553","1.01930703182352","1.01385477261355","1.01162124355815","1.01542485655764","1.01309893467627","1.01142241922024","1.00883990212619","256"
"57","ANT1MO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","ANT1PE","0.975389005615938","1.00857733178564","1.00408262636323","1.00638961402004","1.00503136970948","1.0070887729551","1.00695449697574","1.0084892066125","398"
"59","ANT1SR","0.871571340666838","0.972510529238916","0.99813044844822","0.975535593235249","0.994438686483789","1.00741455918316","1.0072873548178","1.0111786950221","9"
"60","ANT1VE","1.24244633958607","1.1075602628493","1.09207153437186","1.07649481274036","1.01678992080704","1.02199433565584","1.02451197465461","1.01861951175335","6"
"61","APH1PO","0.819443562126872","0.890987665567899","0.964203809746371","1.02244457476891","1.01492359852067","1.05054541036275","1.02912793515859","1.01729419613142","10"
"62","APH1SU","1.01926904629192","1.02492828048109","1.02513626664777","1.02892165926953","1.02486069707068","1.02376457445941","1.02149529114477","1.01547396978956","210"
"63","APONO1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"64","APORAU","1.04362310444777","1.01737995681466","1.00866601368216","1.00775912553291","1.00712759436168","1.00595059586789","1.00533305814666","1.00346192340569","1659"
"65","APORBR","1.06113927452213","1.0415536505787","1.03316885604648","1.02586454172035","1.02046598165173","1.01631625717021","1.0117036482662","1.0092080999526","1910"
"66","APORCO","0.76444490587284","0.974478476237294","1.02250980106505","1.10509602892123","1.08952432893657","1.093592729396","1.04524811146202","1.04045170521598","4"
"67","APORFA","1.01071124357619","1.0109557652653","1.01620120693","1.01757519007709","1.01392063377896","1.01299064474756","1.01093161678332","1.01093656614336","737"
"68","APORGL","1.01285338963764","1.02479212496655","1.01726689296803","1.020036151593","1.02123017353232","1.02229469518091","1.01841550971463","1.01742994952519","1114"
"69","APORLU","0.989912493024011","0.99307844275686","0.987086286088809","1.02027376666412","1.01490542160503","1.02207180132153","1.02366185253116","1.02354707493513","54"
"70","APORM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"71","APORM1","1.05846370513182","1.04287012189994","1.03145230678769","1.02560059964788","1.02043096093962","1.0144950340292","1.01173177149847","1.00951735512223","5198"
"72","APORM2","1.02329764695395","1.04448941421903","1.02369021894917","1.01511388861803","1.01474710684673","1.0147839500876","1.01152300704883","1.01177150111161","432"
"73","APORN1","1.0175308913652","1.02652506125037","1.02602776865905","1.01913980176045","1.01390726314159","1.01303747198808","1.01025039273145","1.00825784516781","622"
"74","APORN2","0.980278677729776","0.99725950383777","0.990676008824525","0.994146414624691","0.997622388323025","0.993436048383005","0.993689919880731","0.996094185713111","287"
"75","APORNE","1.01376279600363","1.02857256041177","1.01852261395251","1.01562520149322","1.01007233479158","1.01061653022452","1.01130762040536","1.00796167151542","240"
"76","APORPR","1.05310616346237","1.02603427801639","1.02049617758429","1.01502032325962","1.0095614200903","1.00840984839013","1.00769388410451","1.00547097738699","1209"
"77","APORSY","1.02570928193968","1.05478821794421","1.04107688125757","1.0299569943713","1.02394646386375","1.01827834745627","1.01593939042274","1.01404274342102","276"
"78","AQUIMA","1.02241449066031","1.07292921437028","1.03708341564074","1.02371877202657","1.01849233840462","1.02458814363045","1.02038558196408","1.01892934632719","99"
"79","ARALPI","0.927561285398964","0.893823644585566","0.847956915663838","0.938525926146497","0.986527070599749","0.972892578312623","0.961146958742021","0.966267075294534","3"
"80","ARCDIC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"81","ARCHBU","1.00232786353339","0.984365273846139","0.981727176299554","0.987365395753344","0.988628235947436","0.991477251739035","0.992208106980341","0.993249264504427","1225"
"82","ARCHCL","1.02234776940574","0.980850636666659","1.01910053258489","1.03552355541228","1.03053187477568","1.01954855369449","1.0245051684685","1.01846794822515","47"
"83","ARCHCO","0.769609099055573","0.978122614563279","0.970704609954353","1.01111273320555","1.02512591877346","1.03473725095968","1.01728261483616","1.01530995144248","21"
"84","ARCHGL","1.00982235699755","1.03858887343529","1.02696735308132","1.04268134534548","1.04689581723653","1.03492341727301","1.0237625721857","1.01441615334305","23"
"85","ARCHMI","0.95411235802067","0.991388862662278","0.978222881620429","0.988396557410553","0.986686846468023","0.994022870967519","0.996351754111265","1.00301460122023","183"
"86","ARDICO","0.952679561332561","0.830651398458393","0.892338438357975","0.8916515852384","0.907949627697067","0.930829992778986","0.932698225557866","0.931055755428105","8"
"87","ARDICR","1.02484787578458","1.00762958784351","1.00082991803462","0.998414686072074","0.997555522511208","0.996728573267194","0.995821660564394","0.995349253648952","4121"
"88","ARDICU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"89","ARDIKU","1.00019631212807","0.996128681211402","0.991697870568449","0.996393145635463","0.994282076464401","0.997495565670003","1.00221344472265","1.00453814456217","1327"
"90","ARDILA","0.933844246869937","0.913723185715743","1.01864971813118","1.04350949439785","1.04218264874468","1.03848843447737","1.03740677231116","1.01779368460075","13"
"91","ARDIOD",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"92","ARDIPA","0.982671213570023","1.01786842315991","1.01786110818126","1.00822572907108","1.00883008066021","1.0102036108304","1.00805423063985","1.01033565765822","319"
"93","ARDIRI","1.01472189136012","1.06196145808658","1.04705888458127","1.04374586737681","1.0419677372367","1.03063842348192","1.02940312557176","1.03209960550006","19"
"94","ARDIS2","1.06008572734929","1.0244280706417","1.015315332158","1.01188160816219","1.00526049645208","1.00365497210162","1.00266004053238","1.00452361291681","1134"
"95","AROMEL","0.982353655896537","1.01274462957425","1.01071299160842","1.01265935548277","1.01997587724729","1.02075650136499","1.01929735493645","1.01360303929281","33"
"96","ARTHDI","0.85155575533541","0.926952518468287","0.996662490723581","0.986305199686128","0.980250601006769","1.01399568830585","1.01854993791108","1.0250997914435","9"
"97","ARTOAN","1.02948549887818","1.02812508973946","1.01240286310367","1.01095353762036","1.01894452300879","1.02366577233959","1.02270372749471","1.0185791968558","28"
"98","ARTODA","1.04444883257763","1.05919940171931","1.05590729165958","1.04249569165342","1.03623292118256","1.03414738170603","1.03281131100031","1.02557998276056","128"
"99","ARTOEL","0.950430767271394","1.07681342036185","0.916426445849657","0.935875493994885","0.947061529577297","0.945257458260787","0.974168740921043","0.968472787935861","6"
"100","ARTOFU","1.05613769574874","0.991732010597069","0.986110140427691","0.994095028887347","1.00115057458275","1.00552885099359","0.99978423687619","1.00027258968407","75"
"101","ARTOIS","1.00352382302691","1.01603734133861","1.00869120405724","1.00969828592672","1.01399202619587","1.01603176967945","1.01833298198854","1.01783421749998","267"
"102","ARTOKE","0.968363858919939","0.933487466171076","0.989664853506914","1.03040155602824","1.01816151518404","1.03653709114249","1.03653596370157","1.04424882113551","26"
"103","ARTOLA","0.700347887637418","0.646205923149666","0.921156780341961","0.95645299465809","1.04431557657868","1.03876277552339","1.04505826821877","1.0085302697713","2"
"104","ARTOLO","1.09083626887533","1.05990674605151","1.03644050544747","1.03538604188538","1.03086331319218","1.02301986557633","1.02287661397747","1.02089141591828","139"
"105","ARTOMA","1.03156456514012","1.05026111852246","1.04954038804244","1.04745177262428","1.04174177439759","1.03344962487696","1.03138719639073","1.02963932863674","113"
"106","ARTONG","1.01553390747049","1.01451705995072","1.00417676854757","1.00070680265314","1.00201315541196","0.998849008426492","0.996929636652058","0.996663068735065","431"
"107","ARTORI","0.979815759411406","0.991335699753309","1.01092410277013","1.01399850163374","1.01563683330618","1.01227201131201","1.00899120283901","1.00324696301795","197"
"108","ARTOSC","1.00906720038107","1.0000397435447","1.00588606642477","1.00902418696357","1.01119599705057","1.0079047906455","1.00917266960548","1.00704670630161","303"
"109","ATUNEL","1.07425080752997","1.04479543063398","1.03067030794362","1.00870086307168","1.01145870949292","1.00424358245136","1.00706352471976","1.00450377910006","103"
"110","ATUNEX","0.990038359645529","1.01459304069243","1.01648794013667","1.00588648821226","1.00564710825038","1.0051425605842","1.00444876838198","1.00180429287013","281"
"111","AUSTNI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"112","BACCAR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"113","BACCGR","0.974134081011058","1.00827108902214","1.03789002950408","1.02216512088989","1.01894528354078","1.01159714512475","1.01230998754796","1.01322804847935","69"
"114","BACCKU","1.22907251089204","0.996689285165075","1.08283807584194","1.10355389394594","1.10686237173958","1.06223859555404","1.05530557863779","1.04867932934742","8"
"115","BACCM1","0.839969284371705","1.06881966417789","1.12370277298047","1.10231735994602","1.11121453237909","1.12736138279923","1.11187691357415","1.07907935245672","2"
"116","BACCM2","1.17403872574403","1.0787464893922","1.07277282468787","1.07302618593469","1.06929282075352","1.05446127065263","1.05804383341047","1.0495158589923","18"
"117","BACCMI","1.0240926302648","1.0156736300541","1.01183171519478","1.00262480886762","1.02715692952586","1.01728678995604","1.01254690768491","1.00826558322975","48"
"118","BACCPA","0.996599837454964","1.00555999396385","1.00468356824565","1.00196198025437","1.00120462510191","1.0011173841167","1.00076713925676","1.00108978395268","2762"
"119","BACCPY","0.961863589731137","0.963547720217355","0.993916870590103","1.02346264403562","1.01469774985082","1.00647305812888","1.00268681771685","1.00347714873724","52"
"120","BACCR1","1.14267822970305","1.14757059325051","1.03013701313247","1.04039629894951","1.03805083997773","1.02564782090632","1.02343551349705","1.01946461505788","11"
"121","BACCRA","1.02184993896645","1.01375683755138","1.01139514304423","1.00255037827913","1.0025420091619","1.0040205393232","1.00420746940864","1.00239221832319","999"
"122","BACCRE","1.03096634695021","1.04776489908057","1.0399621033615","1.02712696259887","1.02778668990971","1.03132204355362","1.02908448541405","1.02612389836696","285"
"123","BACCS1","0.293221132189621","0.70150246938413","0.804935185392356","0.733182019985942","0.846667032732888","0.885989825373782","0.917757588724737","0.953475643584968","3"
"124","BACCSU","1.18517183936076","1.05612257158514","1.0445131637069","1.03218007953702","1.02858865146985","1.02044758829218","1.0241876302548","1.01614710803535","78"
"125","BARRFU","0.677516103884043","0.721162676824762","0.839229658895713","0.905175795112595","0.940197110705102","0.968441983253292","0.971133625444671","0.950919399150434","5"
"126","BARRMA","0.943514264734249","0.967721597780172","0.975961992684249","0.979310128317035","0.984171890359206","0.987883184449526","0.992004706239571","0.993836113959069","3054"
"127","BARRPE","0.966585111419905","0.977466348271334","0.988184612182727","0.991192902618235","0.992722028085037","0.992799907053476","0.994150019886166","0.991439579437414","212"
"128","BECCAR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","BEILDI","1.01335630857505","1.00506073499751","0.975104098005354","0.989356398780744","0.97735569403139","0.993718003907934","0.997687580608688","0.993507655053681","24"
"130","BEILKU","1.18818824749303","1.02107747250099","0.973737624232179","1.00089049742675","1.00245086132182","0.984143248408947","0.970951243704893","0.993787793805027","5"
"131","BEILL1","1.00844410930242","1.01481205008229","0.992991014541715","0.997347431970617","1.00229439114734","1.0045820940038","1.00410246424056","1.00506599691101","143"
"132","BEILLU","1.24307009065541","0.959389018309533","0.930082264951012","0.945399214398758","0.949239369735479","0.989174647684707","0.985808733663667","0.986417744924949","6"
"133","BEILM2","1.03341797856371","1.01591269514299","1.02305641062994","0.998500143280489","1.00128021467283","0.993404874067947","0.996035392954529","0.998850315301767","89"
"134","BEILP2","1.01665091693396","1.0383372266624","1.02821224475331","1.01625646862072","1.00559024311314","1.0092902291762","1.00387991260673","1.00079140059733","168"
"135","BEILS1","1.1059336200069","0.981221251669538","0.990123269701816","0.980607435476681","0.987311030870501","0.990676761945068","1.00023182240206","1.00396442879265","60"
"136","BEILS2","1.14678158734712","0.980595795030568","0.995161189548483","0.982154133473092","0.989188283683282","0.996294021266297","0.977156981289942","0.982460212664365","12"
"137","BHESPA","1.04989937586147","1.03161694604903","1.03422601725419","1.01922010526528","1.01850499427326","1.01887184351525","1.01901740970369","1.01515425720987","170"
"138","BLUMCA","0.971998292088919","0.974566899948777","0.984720299036016","0.986405644060271","0.979751678767802","0.978722015448622","0.978132889588914","0.983674884537944","126"
"139","BLUMSU","0.980321177264522","0.996710870005352","0.982973022853868","0.989370340801513","0.995882877141297","0.995030911967323","1.00061375530461","1.00352992458823","127"
"140","BLUMTO","1.03004659699303","1.02307813110431","1.02388395946195","1.02157739132308","1.02150970997184","1.0126932609457","1.01479941687377","1.01552725419084","202"
"141","BOUEMA","1.04045797779176","1.01667699405696","1.00168416127447","1.00660721879949","1.00495865091427","1.00506473130594","1.00561351673662","1.00165613819384","289"
"142","BOUEOP","0.984527513611614","0.979667004523146","0.984659219551132","0.988557699895899","0.996433405328625","1.00020678589063","0.997897048479678","0.999848611125224","306"
"143","BRACHO","0.98870260685721","0.981923612133395","0.984517721930995","0.98384932417022","0.988556015747642","0.991214357063287","0.995101899529148","0.995728095858532","53"
"144","BRIDPU","1.00048402894193","1.03867137790369","1.03687885991261","1.04455080892604","1.03904690025765","1.03757065720332","1.03324603918798","1.02639313166314","25"
"145","BUCHSE","1.04401109677844","1.01186698502278","1.00739178564848","1.01279301512746","1.01295539318165","1.0134780700426","1.00990126391391","1.00974878659981","583"
"146","CALLMA","0.765795992302672","0.858125057228192","0.88959841262619","0.907527041138155","0.93893730674632","0.940803264817866","0.966404079588474","0.967239032483552","22"
"147","CALODE","1.09414455781284","1.08904671539762","1.08445750898368","1.07855785639652","1.04086903265309","1.02479429035634","1.01414598976983","1.01287701809982","34"
"148","CALODI","1.04908616727523","1.02002456389896","1.01824987541163","1.00598826936985","1.01006307235952","1.00994460827544","1.00868854961626","1.00578742411577","413"
"149","CALOMA","0.96701571301592","0.973855294781314","0.977783396470195","0.992131736513943","0.991583154872618","0.991610377727755","0.992227023945363","0.99678863176237","146"
"150","CALOSO",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"151","CALOTE","1.07701592624285","1.04237672154242","1.04142582812726","1.02633718351199","1.01723874548674","1.01686963150772","1.01660848099798","1.01576607985965","293"
"152","CALOWA","1.05306678637368","1.05989118511397","1.05126335142204","1.04330092645223","1.04078412494344","1.03744169381162","1.03691049004002","1.03139860483514","145"
"153","CALOWI","1.12118235679109","1.06763798303562","1.06059224321271","1.05805155677474","1.05066402096449","1.0335109998341","1.03694731074147","1.01840594536261","18"
"154","CAMPAU",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"155","CANAAP","1.03564122482547","1.02169606965315","1.02850068922664","1.01096154712706","1.01878444599962","1.0277582465653","1.02983813240559","1.03097737943026","75"
"156","CANALL","0.997140682751682","0.993642318590444","1.00083034293455","0.995756434343662","0.995021751508746","0.997008540048805","0.99471669142694","0.99479483182378","833"
"157","CANALP","0.844719382028925","0.978730097101715","0.982202555237263","0.973421608429967","0.977049931494567","0.983306594188195","0.984522231971156","0.985719041029198","20"
"158","CANALR","1.01398501539464","1.00997915555943","1.00978987827476","1.01004518558824","1.00852901271615","1.00703883621734","1.00567470991119","1.00362149263357","1119"
"159","CANALT","1.03707846089815","1.02103079450863","1.00145287169802","1.00038203285188","0.995929745324944","0.996882529468995","1.00297815213147","1.00079721198574","293"
"160","CANAME","0.950084255528454","0.969648646347215","0.969889944526156","0.987498802642789","0.993424371462819","0.995017879341997","0.997933633031019","1.00123020770512","154"
"161","CANAPA","1.05769000266179","1.00949517287221","1.02009492057773","1.01387668344154","1.0135028003317","1.01428590231762","1.00526701422089","1.00075175557535","106"
"162","CANAPI","1.00393090506122","1.00943946001398","1.02073305876266","1.01377454532855","1.00722295971205","1.00821869211367","1.00853575926922","1.0068897928882","399"
"163","CARABR","0.952684190149738","1.00572873382329","1.02028053559937","1.01227473756439","1.01908165394271","1.01793818181334","1.01778112405742","1.02009355308908","179"
"164","CASECL","1.12756193371717","1.08148895141923","1.0392127742081","1.03419772925279","1.01620637263675","1.00096365173598","0.994722165414644","0.992190803155197","35"
"165","CASES2","1.10383495621751","1.09857687093311","1.04769580835926","1.04583965498406","1.04001508229446","1.0359592136302","1.0301525952024","1.02241049501445","51"
"166","CASSNO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"167","CASTCU","0.815137249300843","0.874855295781562","0.936111471438977","0.908679473708601","0.950429998800306","0.973681048580101","0.995873486065794","1.01735303367799","17"
"168","CASTIN","0.830626979464178","0.859308395512657","0.935215225351852","0.962618467157835","0.988164532915996","0.98981421921911","0.990781162037246","0.993983888937485","20"
"169","CASTME","0.819513137220118","0.890602769236964","0.959143139707361","0.998072483904817","1.00368849303587","1.00609311606248","0.998869863054409","0.998523139404143","59"
"170","CASTNE","0.949510516302723","1.09207159546203","1.07987285936199","1.06453611016065","1.04526472159806","1.05806791729999","1.05940260435772","1.04906525787334","9"
"171","CASTSC","0.997117222276916","1.00226917159745","1.00391421103422","0.999410610139344","0.995911969041436","0.992407380361905","0.991516199254152","0.994320449847949","290"
"172","CCCCCC","1.06893564640094","0.933700955715328","0.970638349522531","0.967845058778187","0.997284845988345","0.983689816878472","0.977818583849742","0.990596067817923","28"
"173","CELTRI","0.893383528091168","0.994754477741576","1.04159742032636","1.03582965208972","1.06417431693055","1.08876294593036","1.04731050252114","1.04099026995121","3"
"174","CHAMMA","0.986102991189454","0.993959213966208","1.00034001990863","1.00210935115528","1.00244044975451","1.00162369302882","1.00123404117925","1.00243119873048","919"
"175","CHASCU","1.06056650193627","1.01777937463849","1.00677048963696","0.996679246046712","0.991163890814265","0.991995242126926","0.991209625117311","0.992577702581459","131"
"176","CHASLO","1.00048669744512","1.09084622888109","0.988186309509586","0.9340501499101","0.979336247896682","1.00905201908856","1.02965501082366","1.01619595214071","3"
"177","CHEIMA","1.08015995288345","0.915852010361537","0.980368427960114","0.98443538152379","0.997455765394345","0.995754908000373","0.991080592271525","0.99088130494744","29"
"178","CHIOCA","0.989133910988445","0.949583936828176","1.01781618214476","1.01265391786292","1.00512786380542","1.01383935098632","1.01292893021844","1.02233666472471","11"
"179","CHIOMA","0.934096663849606","1.01587843834305","1.02933279856945","1.02170518177852","1.02745867698798","1.02195359402378","1.01477668849896","1.02485076656355","39"
"180","CHIORA","0.935677779366893","1.04449696938416","1.03777233345728","1.03324733816064","1.04341681856365","1.03971065852072","1.03533612410752","1.03222783954106","27"
"181","CHIOS1","1.15853923683922","1.03236453194532","1.03727004517576","1.03148649287362","1.02772566534515","1.01441052364256","1.02946592650395","1.03671235477928","28"
"182","CHISCE","0.92973976547881","0.983223470643157","1.00657465844217","0.999307471115789","1.00883055798354","0.998671377236983","0.999431450303149","1.00158203885067","68"
"183","CHISER","1.0864253416308","1.04106524810857","1.02207073184798","1.02102726431684","1.0224375211416","1.01719164158406","1.01632202072718","1.00650851436226","117"
"184","CHISGL","1.03545148892417","1.01517379782293","1.04809824753605","1.05181373353213","1.05749417496606","1.06023579513331","1.03607909816644","1.0246326613921","14"
"185","CHISP2","1.06611966022931","1.03463461892169","1.04612979548574","1.0320716232199","1.03068298841664","1.02514584786696","1.01565182808942","1.0129213038933","79"
"186","CHISSA","0.808070561561252","1.03693522777261","1.0504134226731","1.0400391556167","1.03880756347422","1.04830218995994","1.05711306603264","1.04037661630568","4"
"187","CHISTO","1.01524507285674","1.0115535402918","1.00730574598892","1.0125018922008","1.01977395489904","1.02243702372059","1.0165671201304","1.01055428001276","129"
"188","CHRYLA","0.936968220512551","0.993293566808242","0.97667112811364","0.98271904129565","0.993985765664588","1.0067892342763","1.00114393774627","0.993118531378269","66"
"189","CINNIN","1.01762862599878","1.06413748419374","1.02443818340019","1.02027733080431","1.01414641896159","1.0098165898504","1.00750492654743","1.00394592336907","154"
"190","CINNJA","0.996020502260915","1.04126494022342","1.03277526821853","1.02697832836063","1.01852392526755","1.01614148703346","1.01134439686602","1.01304883447268","118"
