"","allsp","","","","","","","","","abund"
"1","AAAAAA","0.98855565310416","0.993736463692792","0.999869704237164","0.999237530784194","0.999076464419023","0.999407768153522","0.998987261107686","0.998720476167222","11400"
"2","ACROPO","0.959785301688237","0.979743863928036","0.989845416173199","0.989603770404812","0.987098674436294","0.986289343469972","0.994875399234428","0.994924558213536","141"
"3","ACTIM1","1.06757823283602","1.0129584230444","1.04078881107286","1.02217178956431","1.02833709956679","1.01935542216763","1.01110086786974","1.00614190226215","33"
"4","ACTIMA","1.30239574231246","1.0841464157791","0.947068954391326","1.00115465398291","0.966196206286756","0.988737012564539","0.970549060801886","0.985546854541915","2"
"5","ACTIPR","1.03003451591043","1.01729238584958","1.00880035932","1.01393951222901","1.01137361403283","1.0121766731057","1.0125647373366","1.00643156866173","178"
"6","ACTISE","1.01815331874067","0.95370559498834","0.964634201093317","0.982398590152506","0.994584085425095","0.992753508252822","0.992435106925264","0.992583648929884","53"
"7","ADENBI","1.02397799060916","1.03366291589552","1.0399614199264","1.03498324346415","1.02071000396444","1.01246085700317","1.01391275571559","1.01540463276674","181"
"8","ADRKR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"9","AGLAAS","1.06339704472156","1.02284119700439","0.992065712070872","0.998825234057157","0.995447599075902","0.991569955798914","0.992581400344783","0.992035207665391","334"
"10","AGLACO","1.01707040196974","1.00681116823696","1.00064006592331","1.00708665999993","1.0071980228874","1.00561896850357","1.00065706884473","1.00166960083236","502"
"11","AGLAE1","1.07644166935616","1.01696382411583","1.0148444957877","1.00901549786643","1.00252566180702","0.999448619751278","0.998783565367774","0.995384687434127","230"
"12","AGLAE2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","AGLAFO","1.02239539558436","1.01845606571407","1.0192322738252","1.0225250966575","1.01970802801127","1.0147028639976","1.00964429062748","1.00906584947837","361"
"14","AGLAGA","1.00086499244091","0.958638608787356","0.966239125528534","0.998192227528472","1.01181373619785","1.00046554902354","1.00576377109145","1.0031187610121","13"
"15","AGLAGL","1.04263543632819","0.998930094215171","1.01624975345266","1.01884904788608","1.01001883031732","1.00618044691745","1.00800718096013","1.01070719329822","225"
"16","AGLAGR","1.01055756377413","0.979360632070411","0.984230283853454","0.984532952823205","0.990083616501029","0.989042254517205","0.990960050525243","0.991569743113248","351"
"17","AGLAME","1.0129438548005","1.01498687129631","0.971322524350434","0.975884750581397","0.993919377570329","0.986620503218787","0.977838196798057","0.975707911731225","17"
"18","AGLAO2","0.977069350674544","0.997473866499944","1.01922970469661","1.01496368598155","1.0119054514068","1.01419093439582","1.01424189162953","1.01525825526464","298"
"19","AGLAOD","1.00466948465854","0.997386694302242","0.99293808933815","0.988448198046364","0.988835706410548","0.990463852552111","0.991534375345684","0.993357215359749","464"
"20","AGLAOL","1.02413843942161","0.983127670577455","1.01263960022372","1.02113496558701","1.02279335809853","1.02600527648814","1.01924434901124","1.01906235536838","99"
"21","AGLAPA","0.986617157010289","0.974926438910398","0.98214151444024","0.973457916294873","0.981360851232496","0.97377018133515","0.972407959402554","0.973028654234206","67"
"22","AGLARB","0.902225973365656","1.04070840104165","1.02545636840727","1.033891230722","1.02062462239774","1.00705720133247","1.00836651765888","1.01120086173351","29"
"23","AGLARI","1.02675546436156","1.02658690934648","1.03586779952655","1.03562712955608","1.01478757150126","1.01176024502102","1.01626917903819","1.01170326569965","51"
"24","AGLARU","0.948499716265585","0.966917141800831","0.958516405229517","0.9661257671029","0.981000244257609","0.986115872897349","0.984044178344873","0.983690394085929","86"
"25","AGLAS1","1.0486908823773","1.06622215771461","1.02387587755608","1.06636926558257","1.0730022508867","1.07425532463725","1.06946824907335","1.07295146274366","32"
"26","AGLAS2","0.973699095116456","0.960732405886371","0.979309451139305","0.975103161861425","0.988224578698079","1.00081527766943","1.01427006664842","1.00835969309109","26"
"27","AGLAS3","1.19992496952356","1.00609976446785","1.04757218317817","1.04045916068598","1.0304302174757","1.02908954288339","1.03584708956915","1.01986994686779","10"
"28","AGLAS4","1.11538276787492","1.06786735840587","1.07174327641398","1.10043545482759","1.09859927630802","1.07592192996932","1.06405838774211","1.05229162498229","15"
"29","AGLAS5","0.949839976034629","0.981014529151473","0.982323889920427","1.02980636149394","1.0344459187534","1.02507520449583","1.0251032302493","1.01206886799105","11"
"30","AGLAS7","1.07230134798137","1.09020972928527","1.06963138157018","1.04020308293607","1.02544133156265","1.00669913096737","1.00575848725815","0.984046402516579","13"
"31","AGLATE","1.0204327770928","1.07109690259604","1.0180788221748","1.02414099099771","1.02576192381248","1.01840600044269","1.00835787715121","1.00367229705746","96"
"32","AIDIWA","0.936244066530132","0.958341254363362","0.965455354780479","0.974123126710491","0.978479389347232","0.980612927847681","0.982927093184091","0.984203206138045","2330"
"33","ALANEB","1.03919337550722","1.01786835022589","1.01336945096796","1.01223139492264","1.01013994138747","1.00894741949281","1.00851850365345","1.0076660373853","2265"
"34","ALANGR","1.02012615146413","0.870384063054071","0.909037932407782","0.92980545650819","0.957241086305758","0.95034751483467","0.972143826189306","0.98631978917112","11"
"35","ALANNO","1.01214822352674","1.0084226005613","1.00601723896186","1.00631354333032","1.01395169893285","1.01303355092517","1.00720397089975","1.0070731578242","72"
"36","ALANRI","1.01831355518833","1.01161504945772","1.00428919260725","1.00522385892518","1.01101332733962","1.00929828132827","1.00544517717393","1.0062745934641","258"
"37","ALBIPE","0.782187398826104","0.96222465494256","0.997696364617139","0.9559699943102","0.924738821908872","0.928449132004292","0.917373775100162","0.931295087131675","8"
"38","ALCHRU","0.924448589444416","0.932770807262823","0.963029674581377","0.977743607561735","0.974418590864067","0.981945011609985","0.982945238844742","0.985585124122827","31"
"39","ALLOCO","0.894013696312827","0.980796364268853","1.00934614884136","1.00629989724148","1.03522198584576","1.01667186172151","1.02189757715002","1.05059680453566","7"
"40","ALPHEL","0.999994689985878","0.991516260095483","0.998304602901017","0.99217310360858","0.995867544070671","0.997097549499568","0.997784310053409","1.00097098326383","266"
"41","ALPHJA","1.21591807526799","1.1148270762462","1.11627063437192","1.02640523435206","0.983397077451185","1.00540045290728","0.991556032992232","1.01241837739086","4"
"42","ALPHMA","0.994820797461148","0.993842106814407","0.988497249779072","0.985169650701716","0.987847421985003","0.98912956558852","0.990497990728146","0.992331142761706","745"
"43","ALSENI","1.13624614908433","1.15157208670263","1.0693949488458","1.07212868854784","1.06736891256787","1.05660768557516","1.0336061730289","1.01338408643386","11"
"44","ALSEP1","1.07869888587835","1.09175755090013","1.05228383115197","1.02820752291085","1.03591550581404","1.02006888622659","1.0084308102789","1.0099265904534","26"
"45","ALSEP2","0.955583471040121","0.972933070345514","0.99544307460694","1.01574082898207","1.01671884955117","1.01127357020131","1.01220190870829","1.01159106939199","208"
"46","ALSES1","0.923900342390325","0.970024130573176","0.989340639742112","1.00409456006869","1.00375516347936","1.0057617012457","1.00858022510467","1.00745585966529","164"
"47","ALSES2","1.00868254930305","0.93789583736456","0.946377212770394","0.950489622530819","0.960989522658835","0.977223716837705","0.983046903108524","0.976083739238563","23"
"48","ALSTAN","0.923166557767564","0.974248933727816","0.989634833652591","0.986688323487725","0.973994932443037","0.964577783252408","0.965598987473307","0.966635166496662","80"
"49","ANACHE","0.975733554383043","0.986169235037754","0.997680155866718","1.00504490771926","1.00708266408504","1.00749623520858","1.00514664001087","1.00377791211948","375"
