"","allsp","","","","","","","","","abund"
"76","APORPR","1.04621454212259","1.02154711574951","1.01566727159098","1.01336606643687","1.00892189322802","1.00657799695686","1.0070830386063","1.00644649737442","1209"
"77","APORSY","1.01782127156107","1.04120415780555","1.03202920035358","1.02723740680647","1.01960070701282","1.01634385626115","1.01184815097964","1.00997651751415","276"
"78","AQUIMA","1.04632602674684","1.09946626792457","1.06205712588457","1.02393097956875","1.01528706380304","1.01351204736205","1.00802531169497","1.00626368675638","99"
"79","ARALPI","1.11538142889728","0.911699428772152","0.828508560951919","0.904241404284268","0.943735223219405","0.934787722003916","0.918512417229473","0.934453553779084","3"
"80","ARCDIC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"81","ARCHBU","1.00312580376616","0.989481524361615","0.982505405195316","0.985114073384375","0.988670789614612","0.989561290845233","0.989222606351845","0.989824388539884","1225"
"82","ARCHCL","1.00037980479643","0.943200866037671","0.974278855603165","0.991216993762215","1.01019110744777","1.00377589935499","1.00159020477633","1.00280234867255","47"
"83","ARCHCO","0.794278265325735","0.972308702933227","0.974822006801496","1.02435812475887","1.04568605396874","1.05547532610372","1.03965056120965","1.03269695499624","21"
"84","ARCHGL","0.993642020648707","1.03667114023874","1.02643997086822","1.03036885735008","1.03769295762405","1.04224309325763","1.04028047656931","1.03598004751367","23"
"85","ARCHMI","0.92415613908509","0.990439984541283","0.982449315159835","0.973805909390492","0.97325102824203","0.985069877431219","0.986055328497502","0.989090205784035","183"
"86","ARDICO","0.930662418870871","0.840472217471586","0.878904199104846","0.889119327634639","0.913655540028689","0.926921058106212","0.935169043643821","0.926268971830148","8"
"87","ARDICR","1.02569351323718","1.00994535330752","1.00243178099893","1.00040906506145","0.999853682584106","0.999934164965988","0.999193092513415","0.998630651133485","4121"
"88","ARDICU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"89","ARDIKU","0.987907181832527","0.985323755793801","0.981444162894587","0.982937020911291","0.983088788820531","0.985502137672523","0.988220906177759","0.990400915050928","1327"
"90","ARDILA","0.927394225403904","0.95173994089133","1.0149695254043","1.02389821385808","1.04109671617441","1.03189936851804","1.03309922309764","1.01829412431037","13"
"91","ARDIOD",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"92","ARDIPA","0.976879203930277","1.00190965685361","1.00341175150018","0.998341840506247","1.00191581313332","0.99824791412016","0.995525386081465","0.996631100516963","319"
"93","ARDIRI","0.994183735209062","1.04440337812636","0.992513584810306","1.00033266665731","0.996623951623267","0.992602997398916","0.999228926246261","1.00207774668222","19"
"94","ARDIS2","1.04508058238692","1.00037391355033","0.992903658786225","0.98952060604451","0.986637106522865","0.987089611528043","0.989278800011679","0.991527199794691","1134"
"95","AROMEL","0.95566073713185","1.01353116606672","0.98362809359642","0.979955862809231","0.979356210825433","0.978736439808204","0.978978817404173","0.976998039615924","33"
"96","ARTHDI","0.857692423655854","0.958514554504571","1.02581283390138","0.995079386021141","0.984665936736236","1.00644526083923","1.01709093954741","1.02680316603286","9"
"97","ARTOAN","1.00832803595392","0.997334311969156","0.988386510930619","0.988267885148977","0.995218333149779","0.992207783602711","1.00394573434578","0.998768260010253","28"
"98","ARTODA","1.02427519335536","1.0649741515513","1.07472628270206","1.05669801667053","1.04483701382934","1.0401078884608","1.03669455733879","1.03367494318049","128"
"99","ARTOEL","0.937767587739231","1.07267470087996","0.965956308533592","0.983683640021668","0.977350782626054","0.962342008061695","0.972118409245853","0.966326742476657","6"
"100","ARTOFU","1.03610036635102","0.995769360561529","0.993253170781522","1.00004794928591","1.00360542853571","1.00620625585777","0.997860057253046","0.995003532202796","75"
"101","ARTOIS","0.980562732058057","0.995704506248123","0.98969804235033","1.00289026612171","1.01369269720895","1.0121292670633","1.01665562106198","1.02044219326038","267"
"102","ARTOKE","0.929223488116984","0.891854239004686","0.939222809885434","0.972826460232157","0.965338269190292","0.981712331393376","0.977897328620406","0.983756716960487","26"
"103","ARTOLA","0.768929944692334","0.68947302614403","0.902653846736953","0.906515143975204","0.97631791483133","1.03669889896956","1.05355728093176","1.04775016668458","2"
"104","ARTOLO","1.05470898274931","1.0422751463597","1.00979994273169","1.01253440642358","1.01190732771995","1.00612154715532","1.00437272818959","1.00167673257283","139"
"105","ARTOMA","0.984084325407697","1.01374202094167","1.02832370210174","1.03205987138873","1.02943959476599","1.03221172812675","1.03109270903703","1.02457345828195","113"
"106","ARTONG","1.00218394948549","1.01014163614607","1.00463306804552","1.0014261612158","0.998941015371513","0.996391797605199","0.998382722021206","0.999406126505566","431"
"107","ARTORI","0.987436455428898","0.985712805489121","0.996901335677908","1.00406869084345","1.00700439531034","0.99851114308918","0.998526600098819","0.996338256028156","197"
"108","ARTOSC","0.985587466838893","0.98295273883136","0.988902621313771","0.998665067702819","1.00638290537511","1.00465106859732","1.00387894559773","1.00449555335684","303"
"109","ATUNEL","1.0563196741804","1.04485186510359","1.02228530800557","0.996390840218625","0.99485761069911","0.991316857002969","0.99784549269138","1.00007175634893","103"
"110","ATUNEX","0.973131497311919","1.00097194648728","1.0035910546461","0.999588652437847","1.00239099506484","1.00432116333247","1.00380926569546","1.003044038351","281"
"111","AUSTNI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"112","BACCAR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"113","BACCGR","0.937477343499382","0.976710822811061","1.01163201395832","0.991141396933322","1.00294801982523","0.997659600060867","1.00285663850336","0.998127380428136","69"
"114","BACCKU","1.18780470402781","0.989815704652569","1.07445911717899","1.08027572717384","1.06472084735238","1.04856214054111","1.02756424725873","1.02648284165014","8"
"115","BACCM1","0.871876397828825","0.988515299123446","1.01371974674847","1.02676781697629","1.00740423860567","1.04650948920762","1.05191057390516","1.06243120654678","2"
"116","BACCM2","1.19127326464666","1.09813083462219","1.12073089866056","1.09796188245052","1.0966730448593","1.07435208710758","1.08154284738545","1.08022186677225","18"
"117","BACCMI","1.04552095730257","0.990700405529454","0.994028755302838","0.979649792156691","0.996154124730163","1.00157422073036","1.00679260624379","1.0042846976316","48"
"118","BACCPA","0.979545968909645","0.989109731318901","0.991684922556917","0.990510793706685","0.991664855230513","0.992229370194677","0.993557968186866","0.994699426498023","2762"
"119","BACCPY","0.941879595223403","0.933581308833367","0.97153914419437","1.01645910299688","1.00718082655023","1.00360885807644","1.00702024516898","1.00472037136107","52"
"120","BACCR1","1.12659106874799","1.07235627028371","0.992376216705733","0.992393265713996","0.987824714474665","0.970758277047545","0.968167794584272","0.962825617336357","11"
"121","BACCRA","1.01051061402433","1.0055388166573","1.00416287591531","0.996639109980729","0.995564003771916","0.996080401604428","0.99472181640962","0.993106292763827","999"
"122","BACCRE","1.00643517538066","1.03717490098588","1.02622163608311","1.01317989108215","1.01500603441638","1.02195415529068","1.01931178309054","1.01809743393784","285"
"123","BACCS1","0.39260536218172","0.716774506453853","0.792685044638235","0.742121765231557","0.811481833725317","0.84200250590194","0.853002755574728","0.864692396749256","3"
"124","BACCSU","1.19456383158254","1.05792727325791","1.03018111140687","1.01495001284951","1.01497166582447","1.00526846432019","1.00623767341617","1.00311860551115","78"
"125","BARRFU","0.628688907383514","0.714997579969611","0.78145487377837","0.855896503341052","0.885132671779002","0.915428096500898","0.935028796726408","0.938218741832194","5"
"126","BARRMA","0.938375655126497","0.958479824198728","0.964627862390571","0.967309611474907","0.972287811475757","0.974834998610027","0.978840332626399","0.9812433141237","3054"
"127","BARRPE","0.955018981628537","0.963364094184031","0.974055703559508","0.978185078163951","0.976769004285241","0.974448567994716","0.977437862232943","0.979482650304182","212"
"128","BECCAR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","BEILDI","1.04771001081613","0.996577529644821","1.01218661776759","1.01740756400147","0.9880954848935","0.986925895729174","0.986779810768671","0.988908043065918","24"
"130","BEILKU","1.15768323887606","0.962863370595931","0.934068356440394","0.967758408894206","0.988722157034011","0.965583094291775","0.964200568360713","0.956460110792562","5"
"131","BEILL1","1.02654349202988","1.01772165708937","0.984861533525311","0.982231517039067","0.987580079215488","0.987973950855123","0.985883069883175","0.988266715253295","143"
"132","BEILLU","1.21174749592278","0.946462099342419","0.933151752672597","0.953305963401945","0.943054154921386","0.959686419949932","0.959091502511375","0.958574384369015","6"
"133","BEILM2","1.02525696462134","1.01243202751458","1.00334573173563","0.981247039324076","0.976116387306994","0.972253011796944","0.969393024367321","0.975277344547985","89"
"134","BEILP2","1.0360019194911","1.04041342495563","1.04380629587278","1.02878176257038","1.01941385150256","1.01861039768491","1.01514024297468","1.01051696469392","168"
"135","BEILS1","1.10051744423514","0.987700113803422","0.993565082574597","0.981119955142292","0.98153021090683","0.976239843735706","0.983428167672693","0.988734427316031","60"
"136","BEILS2","1.20104987803737","0.974673565770554","0.992044358864066","0.976344224890408","0.993709108728228","0.994385319299283","0.984249525964794","0.990280715181899","12"
"137","BHESPA","1.0510679422467","1.02763226723936","1.02012546982931","1.00592999703799","1.0062881585078","1.00876276852777","1.0053213232828","1.00837339079303","170"
"138","BLUMCA","0.948692393055889","0.963718553012986","0.980577309057947","0.982338001443979","0.979114938072759","0.978429570818956","0.973537362485393","0.97237474064175","126"
"139","BLUMSU","0.976251735750386","0.981770584695094","0.970371036799456","0.975189375610892","0.981748885151954","0.982699080875802","0.987921926070016","0.992326960635378","127"
"140","BLUMTO","1.03403769379916","1.01488137878271","1.01805208249369","1.00883608078604","1.00201642205698","0.996718637853081","1.00289407428024","1.00439022338619","202"
"141","BOUEMA","1.03275423703842","1.01548101494243","0.997998037738033","0.996125815137937","0.99045266827954","0.984724326109702","0.981329263024238","0.980527764449137","289"
"142","BOUEOP","0.973264205602696","0.974463724815718","0.975934990284968","0.977402290150781","0.981720215842455","0.985459457522616","0.986002671329675","0.988165033572074","306"
"143","BRACHO","0.955869361691823","0.938263265817807","0.928345914757511","0.923942273464581","0.942720888726866","0.953391833095875","0.961996823783046","0.96665916924496","53"
"144","BRIDPU","0.96870197978634","0.993373468554209","0.988705592777275","1.00382201930281","1.01019833652432","1.0111230484657","1.02509185400354","1.01952397060246","25"
"145","BUCHSE","1.01697415518731","0.986758943637132","0.984488240054835","0.991907728367457","0.995493127989135","0.995633650326531","0.996343149410794","0.995660410806901","583"
"146","CALLMA","0.695157247791226","0.815844391172683","0.828427190534257","0.887803827366928","0.915831760260635","0.92087544983815","0.944197646944014","0.953480277931245","22"
"147","CALODE","1.10961621617427","1.06968735272336","1.05245125159243","1.06403749423528","1.04423855753736","1.0285823243686","1.02195714776257","1.01803688569361","34"
"148","CALODI","1.04574245822612","1.01221121434888","1.00475574422799","0.994212348530784","1.00036405541723","1.00263101288996","1.00257305276792","1.00134360214309","413"
"149","CALOMA","0.970669859160502","0.97432464036707","0.968108690699696","0.980417281717513","0.981609531906813","0.986294538108229","0.99164578996786","0.996691879401902","146"
"150","CALOSO",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"151","CALOTE","1.06059072975889","1.02016742496391","1.01171514981607","1.0039609888347","1.00406365425523","1.00361547565111","1.00785543124458","1.00527720235931","293"
"152","CALOWA","1.03319339126383","1.04574108335811","1.04484178157089","1.03300278027988","1.02526551498281","1.02420159214197","1.02482596610637","1.01951576156567","145"
"153","CALOWI","1.11982732427407","1.06464929734167","1.09766036924919","1.10576770562869","1.08127069036973","1.03482373303337","1.04237211502573","1.02724894764563","18"
"154","CAMPAU",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"155","CANAAP","1.02429678660995","1.01382546272296","1.01722553015503","1.01000587856284","1.01257339155106","1.02032900027306","1.02459873998885","1.02952505415605","75"
"156","CANALL","0.985104150325255","0.983148794954278","0.989345852730035","0.988522507687142","0.989351490030107","0.990093988528494","0.988039395692156","0.9890872366687","833"
"157","CANALP","0.847891880816362","0.925548572664801","0.962867268366289","0.957201167594094","0.938145294509682","0.942281634872585","0.952085807529491","0.955924377762228","20"
"158","CANALR","1.00578727266439","0.999007535206316","0.995193269572068","0.995338024425758","0.99634332276735","0.997335355428749","0.996937854477582","0.995288709112413","1119"
"159","CANALT","1.01139577381928","1.00362339186036","0.995548508372595","0.988661401792626","0.990308171572051","0.998055304126205","1.00412302051743","1.00469385865706","293"
"160","CANAME","0.92571628760496","0.931436514287976","0.933964863133751","0.963732793011051","0.968029280418145","0.973169236490513","0.976870366580739","0.980623324875629","154"
"161","CANAPA","1.00476624355179","0.985769827807812","1.00337899999945","0.999576027545009","1.0055267007994","1.00917664793571","1.00638973904835","1.0059538811821","106"
"162","CANAPI","0.994832804578756","0.996949693387576","1.01250680925727","1.00503898630632","0.998809400524042","0.997634416695852","1.00008662221905","0.997554365573268","399"
"163","CARABR","0.94383962865646","1.00518351822421","1.02734157183458","1.01953252070859","1.0153113852909","1.01415621525375","1.01006501949558","1.00740425853001","179"
"164","CASECL","1.12430255603561","1.07498443494181","1.02720363713441","1.02712713088908","1.01595476806336","1.01123129896033","1.01136483288203","1.00644628974252","35"
"165","CASES2","1.12851547593081","1.0850950098284","1.04344453012052","1.05160220011449","1.05421406552568","1.04266200118757","1.03343712250428","1.03262999221915","51"
"166","CASSNO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"167","CASTCU","0.814589895706122","0.832356086955124","0.925015303753045","0.885487580492639","0.919497289671517","0.947136707485681","0.973408568627365","0.990988272790604","17"
"168","CASTIN","0.848077836695616","0.861911349091177","0.919685116671458","0.938684006876741","0.973205380657135","0.995717015128454","0.994405367558763","0.999338407691108","20"
"169","CASTME","0.85621635694629","0.895865818945797","0.949378384900659","0.970452435509915","0.984394437390083","0.983573738599602","0.981521327132351","0.981910796265821","59"
"170","CASTNE","0.989314028766462","1.05830548159843","1.07099727171345","1.08270767289673","1.06884350313074","1.07530423466433","1.06907525019319","1.06103316769147","9"
"171","CASTSC","0.991088428340433","1.00512574626839","1.01395060345526","1.01455645939617","1.01218863485237","1.00611982425198","1.00002291792148","0.999639874907111","290"
"172","CCCCCC","1.03857014400697","0.918105781613428","0.951027221165922","0.964940902425626","0.985276888265226","0.970752056776631","0.978732537463471","0.992109984392581","28"
"173","CELTRI","0.879496196600156","0.937334607535813","0.945614547182354","0.924245892380106","0.924615240956418","0.959427846292478","0.941665661564759","0.941459115171105","3"
"174","CHAMMA","0.972905356481384","0.984264087081558","0.991270820131292","0.994864652602177","0.993494025339736","0.99268454689459","0.992844318215914","0.993096065276764","919"
"175","CHASCU","1.0475424580133","1.01217715551906","1.01067387682014","1.00713278228509","0.999635509564744","0.989968299950803","0.988809445491514","0.989931914118996","131"
"176","CHASLO","1.15581863336499","1.15852314622656","1.07751743574537","0.989343709240321","0.992137735755368","0.988158070536527","1.00412308022335","1.00283043634578","3"
"177","CHEIMA","1.08091280628891","0.903043917947397","0.943412134512821","0.963773282078681","0.990779407038298","0.989070111825844","0.986982295416866","0.991298949574617","29"
"178","CHIOCA","0.995960319031174","0.982400827586782","1.07293921917855","1.02581032542383","1.0207316564929","1.0360507792146","1.03891538347919","1.02833341780352","11"
"179","CHIOMA","0.916312894919988","1.00096360441868","1.00532307394441","0.990612120673231","0.995068599122557","0.981020058519755","0.971668609140763","0.97812765790281","39"
"180","CHIORA","0.969821029730597","1.093419041234","1.05527813271062","1.06485963870057","1.06950409139916","1.06200495575035","1.04827359501579","1.02621694854521","27"
"181","CHIOS1","1.17578849129236","1.03943390910323","1.04742555449268","1.02568179508456","1.02003356703969","1.01384121360125","1.02231053697094","1.02279104992858","28"
"182","CHISCE","0.89248539213925","0.977225157742389","0.996305702875914","1.00305414203053","1.00785281091841","1.00250373053217","0.994497942805683","0.994347127710077","68"
"183","CHISER","1.0520286509335","1.01321617517422","1.00398143042509","1.00467611141969","1.0094554085791","1.00654886198812","1.01063808102409","1.00696627924077","117"
"184","CHISGL","1.01060880547897","0.921908279964715","0.963364102374136","0.994143480890698","1.00760491726465","1.03300155648367","1.02489913763723","1.02917723532865","14"
"185","CHISP2","1.06829072525883","1.05396663500676","1.05914861198993","1.04764043496534","1.04561891088611","1.0369052965172","1.02953174474433","1.02631922831987","79"
"186","CHISSA","0.834173993836579","0.865480527758594","0.868404807728052","0.908636734111746","0.93334477212154","0.95513695610007","1.00613016050688","1.02233876472564","4"
"187","CHISTO","0.98710125649248","0.98913632982828","0.991915344850029","0.999098996957127","1.01046204242457","1.01809220721873","1.01559457097845","1.01066583431644","129"
"188","CHRYLA","0.908394532253275","0.985228258952047","0.97990223813952","0.990154187215747","0.994540450592019","1.00428088585761","1.00625998539923","0.99765996658944","66"
"189","CINNIN","0.997210133161554","1.03936196874417","1.01274967363067","1.00840434785014","1.0068706477742","1.00262265423526","0.999396424967494","0.996449985116752","154"
"190","CINNJA","0.972068702585746","1.01129589753926","1.00430204290235","0.99918590314083","0.997724280361971","0.991877665083924","0.978799908336868","0.977220727434836","118"
