"","x"
"矮冬青",538.343317119147
"八角枫",1765.13524834596
"白桂木",25439.8023796358
"白花龙",3084.3783608817
"白蜡树",8043.23753715185
"变叶榕",372.977733815814
"伯乐树",84.948665353068
"豺皮樟",733.491198778511
"赤杨叶",169387.557975086
"川杨桐",10078.143310157
"粗糠柴",473.477282804152
"大叶臭花椒",2479.29190783704
"大叶桂樱",251.649425534176
"滇粤山胡椒",165.129963854314
"吊钟花",280.552077947202
"鼎湖血桐",655.289103649027
"短梗大参",2100.50026411667
"短梗幌伞枫",715.010779993769
"多花山竹子",3921.98979418181
"翻白叶树",2362.73882038885
"芬芳安息香",288.720218846536
"枫香",48856.8790195243
"狗骨柴",838.901449783491
"谷木叶冬青",4382.79664111495
"观光木",2074.50358490822
"光叶海桐",318.973756100606
"广东冬青",197.01712928825
"广东琼楠",1282.12323183816
"海红豆",1629.52054747212
"褐毛杜英",59710.6264209015
"黑面神",160.252641259615
"红淡比",644.689134416366
"红鳞蒲桃",3942.44753138272
"红锥",223791.735088835
"猴欢喜",14433.3259801654
"厚皮香",561.119863857673
"虎皮楠",19415.0352164422
"华杜英",25262.345591607
"华南桂",16587.4114476966
"华润楠",205004.26599167
"黄丹木姜子",15588.4374484523
"黄梨木",6473.44801226262
"黄毛冬青",203.632145319465
"黄牛奶树",4911.70732629169
"黄杞",456.269209044114
"黄绒润楠",1462.02936257937
"黄樟",157727.725258307
"鸡仔木",166.787153979082
"檵木",6772.56690279254
"金叶含笑",1607.69433251131
"栲",533370.858380978
"柯",4177.02428580023
"蓝果树",20433.3289894884
"乐昌含笑",740.229915020461
"楝",56009.6234796363
"亮叶猴耳环",1805.02687770198
"亮叶桦",3656.46041960499
"橉木",9938.81320473138
"岭南山茉莉",5469.74057536721
"罗浮柿",104151.991153859
"罗浮锥",618410.08697525
"椤木石楠",78575.7340900135
"毛狗骨柴",811.844404514633
"毛山矾",232.634935998324
"毛柿",189.760050258458
"毛桐",721.066199833563
"米槠",1959391.08765187
"密花山矾",3044.35250697956
"密花树",4979.18088250917
"闽楠",27456.6036254172
"木荷",776631.661802242
"木姜润楠",23313.311719496
"木姜叶柯",20334.4257622672
"南酸枣",334801.008940284
"南烛",1352.62842496635
"牛耳枫",236.601196723481
"刨花润楠",1761.31821327185
"朴树",503.479492645934
"千年桐",25617.3072340322
"茜树",6783.9316142169
"青冈",5377.40131329658
"全缘桂樱",1044.43033166756
"日本杜英",8100.4160157037
"榕叶冬青",5357.14000417633
"软荚红豆",706.61487362705
"锐尖山香圆",528.19793634346
"三花冬青",867.762868792939
"山苍子",138.929081123375
"山矾",6646.14418786384
"山桂花",1159.45259955546
"山牡荆",2402.88641100632
"山乌桕",1081.66605859423
"杉木",6667.67894156622
"珊瑚树",1058.81914018027
"深山含笑",16554.7383343205
"石笔木",204.808279069153
"鼠刺",2185.82717722523
"树参",219.990025567625
"栓叶安息香",47481.6229593112
"水团花",1535.01358647051
"台湾冬青",38452.4083488026
"台湾榕",990.182880521699
"桃叶石楠",42845.8142268485
"天料木",507.91699226913
"铁冬青",1193.89945614373
"秃瓣杜英",1594.58603716421
"弯蒴杜鹃",61630.3458563424
"微毛柃",1117.78879778356
"蚊母树",126.676869774374
"乌材",240.245444201645
"细枝柃",4410.87996616392
"显脉新木姜子",5869.84596174678
"腺毛泡花树",93.3131557932508
"腺叶桂樱",113.097335529233
"香港四照花",58278.9303134898
"香皮树",106482.719894001
"小果冬青",176.714586764426
"小果山龙眼",2760.1817069945
"小叶石楠",222.833166919124
"锈叶新木姜子",734.520070372561
"鸭公树",53705.0182605058
"杨梅",1425.33273295206
"野漆树",89.9202357273738
"野柿",14777.3783635613
"阴香",7140.47292796821
"硬壳桂",2263.43896709511
"硬壳柯",167.4154725098
"油茶",81.7128249198705
"油桐",8505.4537025494
"越南山矾",49101.9200263718
"云和新木姜子",1817.8511730732
"柞木",191.134497044403
"樟叶槭",50903.1806842608
"长花厚壳树",4644.83688435088
"枳椇",7528.81108636467
"中华石楠",259.691902727366
"钟花樱桃",819.398049890924
"子凌蒲桃",145.267244301992
"紫楠",68325.8843630208
