"","allsp","","","","","","","","","abund"
"1","AFROKA","0.951697093295609","0.956365624255064","0.955869240158233","0.959522384258926","0.961612555376912","0.962213990466624","0.964825529006076","0.965496241563351","1277"
"2","AFZEBI","0.918394139627002","1.02890900843583","0.98935359822413","1.00852032450695","0.986610657051976","0.97643304491076","0.9709961604602","0.962806336640531","8"
"3","ALBIGL","0.859285662495902","0.906648480358015","0.869473190458673","0.847195201489629","0.849091146754441","0.857634633090511","0.863331598449172","0.868211841776638","32"
"4","ALLO02","1.13676139699854","1.09159374713735","1.07505906240782","1.06327219522708","1.05631683834949","1.05354910573789","1.05257644620933","1.04409439639176","28"
"5","AMANST","0.908846253492143","0.933164912854745","0.941913406546241","0.952940432487547","0.957329920701441","0.962739815072144","0.966393484282524","0.969466280158162","1636"
"6","ANGY02","1.01847958801362","0.992068546175744","0.993605579195237","0.990402324049751","0.99112573419226","0.989823682002029","0.991269206225495","0.992480046926059","742"
"7","ANGY03","0.782329695412009","0.813816106162762","0.861512360679781","0.876470283361434","0.907080986753558","0.902490215903763","0.90198415697423","0.916155744838893","16"
"8","ANIS03","0.9951876101563","1.00013972313894","1.0010764491499","1.00329580871807","1.00423740868822","1.00463861476737","1.00435970463357","1.0041439520452","328"
"9","ANISGL","1.03385330195378","1.02477086773373","1.01517842343113","1.01897677171066","1.01754486592202","1.01456711616488","1.01196854176325","1.0114795948285","860"
"10","ANISPU","1.00447356835825","0.998093746192402","0.990916779452854","0.99169121918759","0.992088841046566","0.99158293422425","0.993595468439141","0.994775968447912","342"
"11","ANISSP","1.09156332538582","1.04489648360738","1.03304092190067","1.03082642898173","1.02594581965774","1.02347015244905","1.01975576812321","1.01732059828572","280"
"12","ANNICH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ANNO02","0.944133010202177","0.963807862349147","0.97288345123883","0.979917362853803","0.977911394435678","0.976272596439184","0.975720828762449","0.973873756545667","473"
"14","ANNO03",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"15","ANOPKL",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"16","ANTHAU","0.831330523386233","0.840194234618088","0.855678914911949","0.869987113316094","0.878847481601443","0.888147049295056","0.896623766278816","0.903877743470843","1059"
"17","ANTHCP","0.941964960062987","0.965866686519704","0.980404791320398","0.976465780331259","0.976002877463546","0.980143944464405","0.980039910123749","0.977933365919659","349"
"18","ANTHVO","0.824958440961443","0.777930852760575","0.791422909279966","0.80638979534358","0.807962636563575","0.807131893301447","0.807408743694748","0.813171092368572","158"
"19","ANTIVO","0.793185554370873","0.815084663352982","0.830780904467474","0.852244849435845","0.867770118832604","0.879890177685608","0.892337092077064","0.902355173305842","285"
"20","APOC02","0.97285125188239","0.978885940919621","0.975328594888018","0.98767317706217","0.981220602408479","0.98511103123666","0.992854912019507","0.99898431584645","40"
"21","ARDI02","1.06744369388042","1.03364238106805","0.950837231209059","0.937693724425686","0.929803624944044","0.925705294699645","0.919660343919701","0.911985075871366","41"
"22","ARGO02","1.00988595493327","0.967508226854413","0.977222850036125","0.969299538745057","0.975810121120224","0.983093924086023","0.979051059595833","0.981353825198014","58"
"23","AUCOKL","0.691129310680896","0.840761325077076","0.911101177367683","0.975399392510347","0.98074082113241","0.971832889178913","0.956602233379755","0.953291102167035","8"
"24","AULAGL","1.05055308622544","0.860633847899539","0.960048153004431","0.949285591684867","0.950054373665978","0.97488547140241","0.995195190084871","0.998612887434789","4"
"25","AULAJA","0.884459540053433","0.895267818665232","0.920285703175963","0.926000622915065","0.937981550195386","0.936639230621173","0.936054384788184","0.946676194897726","50"
"26","BAIK02","0.798203833362184","0.883483357335858","0.90301664092137","0.91231939226718","0.894669732092112","0.891478717529708","0.885831045183417","0.882097225547355","55"
"27","BAILTO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"28","BALAWI","1.09747469782371","0.982388572526224","0.948403291303726","0.978234172439041","0.971569614340573","0.990969382584399","1.00356132980887","1.00240732894567","9"
"29","BAPH02","1.04220286081127","1.03229023716695","1.02593291982811","1.02589099616417","1.02795361094439","1.02704959208731","1.0246540199522","1.02310962458302","1445"
"30","BAPHGF","0.883946853644387","0.893975112628453","0.910250953678608","0.920205901283254","0.926607529419891","0.928868915763185","0.934913153608609","0.939524606823837","245"
"31","BARTFI","0.962323879046762","0.9920805769088","1.0132547703631","0.96859664977768","1.00024137954076","0.988241574007828","0.961099588655719","0.919243241865211","5"
"32","BEIL02","1.0665903621662","1.03646376386079","1.02819315459433","1.02412607645994","1.02336040073718","1.02363334516572","1.0224170986203","1.02205172680422","602"
"33","BEIL03","1.08266874383082","1.04197726123767","1.03892468157578","1.02841106743231","1.01670255936939","1.01694355849072","1.01544069498604","1.01537524301254","230"
"34","BEIL04","0.799962624650659","0.788973838784064","0.91259976995606","0.925467084010747","0.947382818058128","0.949210557756055","0.952961559807702","0.987541785915204","5"
"35","BEILGF","1.01133497795045","1.00320467745028","0.999706056349743","0.999888012808611","1.00353741215358","1.00662115340247","1.00888760201022","1.01047611612368","266"
"36","BEILLF","0.996771825887684","1.01361968382771","0.995090214756118","0.992978518033317","1.00050992111507","1.00364829869178","1.00605527303885","1.00662257375011","133"
"37","BEILNV","0.830872137666927","0.854388700866163","0.862207522068124","0.875305500968467","0.883920081686454","0.885428394216181","0.893770934274243","0.89816321897847","384"
"38","BEILPF","1.17113208481085","1.12936377593096","1.11190457259079","1.09315216180254","1.08501323777964","1.08001082250516","1.06568705393238","1.05444328789787","32"
"39","BEILPU","1.09587120496405","1.01162064098749","1.0355859857079","1.0243729651075","1.01768614668968","1.01365750999267","1.01308608184955","1.01369521374522","88"
"40","BELO02","1.10585433144406","1.01367872823856","1.06208349436949","1.13942991748026","1.09116158449041","1.08936052430384","1.06093683188405","1.04395761407212","2"
"41","BERL02","0.988028313288081","0.982451532791614","0.985496704941072","0.99260941744913","0.992478158791938","0.992485820554546","0.992418019095548","0.991789560451668","889"
"42","BERLCB","0.923190569596495","0.967873395750862","1.02630399657433","1.01440011162901","1.02453969505075","1.02362095588097","1.02245645032457","1.02250864851487","70"
"43","BERT02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"44","BERT03","0.491625207692261","0.797266769808801","0.901041540855952","1.01696584747288","0.98715069087655","0.986325312382816","1.01591302118529","0.964175639110731","2"
"45","BIKI02","1.04194287775428","1.02467319607045","1.0014741933269","0.976596702734606","0.970110470026173","0.976235276487181","0.965887361364165","0.967415566776604","41"
"46","BLIGWE",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"47","CALPDI","1.00341821279157","0.998188121583293","0.992812786079889","0.991703777018712","0.991824591168219","0.991784628159191","0.991427551523467","0.990435811944977","3047"
"48","CALPHE","0.920487232120895","0.980208390066713","0.970747004759205","0.962979847160308","0.963735581722532","0.966214968073352","0.954769068639096","0.956650614940854","21"
"49","CAMP02","1.03472445131962","1.027168261597","1.02073884089269","1.01762470105559","1.01707111997197","1.01639163710953","1.01621220702672","1.0156386929833","5343"
"50","CAMP03","0.962418844462198","0.924063824447647","0.932341629936882","0.945820527896014","0.945083438968433","0.942060154015535","0.944055099150173","0.946859514454872","20"
"51","CAMPBO","1.07473667927653","1.09464117463515","1.06925027058602","1.06604160841963","1.06382695609643","1.06111527441076","1.06036692722786","1.05779160909057","94"
"52","CAMPDU","0.943780904563118","0.90767296130627","0.905830508827183","0.907743950060865","0.906590098429265","0.909791494046641","0.910090273335093","0.919499200763654","48"
"53","CAMPFM","0.9669544377477","0.967867073285568","0.971865614750201","0.96997883420308","0.972530224348993","0.973541338654071","0.97191401511877","0.974125231713002","295"
"54","CAMPLF","1.03014720600632","1.02095369601396","1.02431936023331","1.02631419470168","1.02685018409432","1.0260717906875","1.02517729887758","1.02317271264151","455"
"55","CARPAL","1.03647910850835","0.97150193789299","0.94713224476207","0.942529501678417","0.955425745827619","0.940894370533876","0.934887850182045","0.939089761663856","39"
"56","CASE02","0.818089599446815","0.842585789615614","0.846145111895288","0.864256728552275","0.880630357754153","0.892890218030196","0.903682181734066","0.909560110722537","216"
"57","CENTGL","0.895864481936632","0.965998285595817","0.9940612965309","0.998249748104842","0.998607313191316","1.00095935703146","0.998454350011403","0.996726762979399","256"
"58","CHAZ02","1.30106835177898","1.15748558996573","1.02255837222907","1.01125223021398","1.01035322485552","1.01274380657448","1.02114980454481","1.01452190125476","14"
"59","CHAZCM","1.18591108181835","1.09524796377473","1.0269028385236","1.00312031149088","1.09370833573094","1.05219534658532","1.0350111878776","1.06460992003065","2"
