"","allsp","","","","","","","","","abund"
"150","GREEGA","1.02985973842854","1.02554700878894","1.04060415324775","1.03573445525331","1.03408914085912","1.0333457237558","1.02980818730087","1.02492844957733","611"
"151","GREESU","1.05398510146541","1.04321833832357","1.03541503991788","1.03429199410272","1.02894492383055","1.02251515811257","1.01986533568279","1.01941611339758","744"
"152","GREW02","0.994036920240921","1.04303876220591","1.0138447017952","1.00880903890942","1.01812004366896","1.02474087268215","1.01985615321839","1.02828298262278","22"
"153","GREWCO","0.861616246205269","0.870328581697751","0.943202628771438","0.959279437456066","0.985658278032403","1.00460400955777","1.01330008647599","1.02382342172579","88"
"154","GUIBEH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"155","HALLCI","0.35962543822914","0.662369005788153","0.769815379940517","0.843955498318535","0.887906153996259","0.912243358764285","0.945093334468438","0.988511702961028","24"
"156","HANNKL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"157","HARUMA","0.732847893227936","0.898256986158342","0.924267763568125","0.939199777166284","0.952810701547283","0.948285637011678","0.955284275081609","0.948495186263164","71"
"158","HEINCR","0.59240122004312","0.758796933458743","0.838493963256346","0.901785905953987","0.92775043049424","0.958593574615474","0.979746434778293","0.990580972869199","20"
"159","HEMA02","0.811348439093065","0.74467928143367","0.726939546333685","0.723442014373989","0.724697187457166","0.737125590532749","0.751556298525795","0.767843153609566","190"
"160","HEMA03",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"161","HOMA02","1.00944883322358","0.982449322948808","1.01733331476734","1.03665374891488","1.03652699026482","1.04116861336729","1.03579055387323","1.02920821717802","141"
"162","HOMA03","0.726412386370869","0.822466532284938","0.829610521038447","0.889597373131512","0.931687847759603","0.975337027249612","0.984368532306432","0.985345842712525","34"
"163","HYMEFL","0.886992804332241","0.903024647715789","0.907916953493171","0.916106954425527","0.924447197524804","0.934596755725222","0.945166900152601","0.951340690944083","1065"
"164","HYMEKL","0.935049136087005","1.10727321500411","1.10896617310456","1.11917651938815","1.05804525718095","1.03395788470508","1.02890528953442","1.06344722110764","5"
"165","HYMENG","1.04210411780949","1.05087310446183","1.04040060209783","1.03793281657541","1.02898133872146","1.02570580072662","1.01993706008428","1.01596309283249","538"
"166","IRVIGA","1.02464367995324","1.04685975566187","1.04813695114681","1.05425353272842","1.03605798042425","1.03628343518325","1.03250318013423","1.02930350057264","84"
"167","IRVIGR","0.75478355346897","0.881896717504566","1.0351811536156","1.01416445377267","1.11886273533998","1.10885077083137","1.08249476552738","1.04350137756985","3"
"168","IRVIRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","ISOLHE","0.981069313965872","1.02756495037687","1.02530265323543","1.01984368653794","1.01696281752308","1.01911552263272","1.01453640519604","1.0112268563364","247"
"170","IXOR02","1.0187552009983","1.01154114787888","0.999893504637594","0.993104517288861","0.991572370708785","0.997567546394993","0.999822398439769","1.00119572941276","84"
"171","IXOR03","1.1140344668754","1.09856179372694","1.0836370965618","1.07201994827842","1.06382679425928","1.04634748515324","1.04370724521919","1.03983118130684","102"
"172","IXORPF","1.01663441365846","1.02288943056605","1.0185791252119","1.02539720851852","1.02276803950225","1.0223536336787","1.02170792770442","1.02416417264642","111"
"173","JOLL02","1.13347678265431","1.07369760768403","1.04448845911026","1.04927859066873","1.04397011226103","1.04667695121066","1.04340008425005","1.03901660051362","40"
"174","KLAI02","0.665436413463471","0.817413960204407","0.919585556101895","0.896877268235213","0.960624947601372","0.94503239933491","0.964268333854624","0.986634442303683","16"
"175","KLAIGA","1.02198597254461","1.05075594109733","1.05316947230845","1.0518490081336","1.04735225906552","1.04292475601007","1.03558383563289","1.03519881277981","645"
"176","LACC02","1.06185182805266","1.06466872407326","1.05856049132373","1.05737922922985","1.04970449619139","1.04675205578212","1.04173335069265","1.03590045713784","383"
"177","LACC03","1.14745643793146","1.02091230166187","1.03225094707539","0.996674038677222","0.992081607878474","0.997594260982308","1.0052171763111","0.989581320019117","21"
"178","LASI02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"179","LASIAF","0.878895485729996","0.944443291862839","0.979722479538457","0.980695242102009","0.974658892337026","0.974031463037338","0.976054099401349","0.974000864259379","70"
"180","LASIMA","1.1482163680396","1.08470683678782","1.10110776226233","1.11172766835786","1.12281301215807","1.08839021956395","1.06511904379378","1.08789494200984","11"
"181","LASYMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"182","LECO02","1.14406715091868","1.13493554648812","1.03694686499239","1.03916624855363","0.999678013533468","1.00676565627948","1.04319092987778","1.03686259073266","5"
"183","LECOBI","0.613761606912045","0.700214579009879","0.75695765127053","0.762999618703174","0.756251826258254","0.765362878625845","0.781799361139905","0.799338316470283","31"
"184","LEPT02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"185","LEPTCA","0.899703636459133","0.960736497021509","1.00008322669693","1.01656726980807","1.01960637605478","1.00429537189687","1.00491849642188","1.00318344631353","76"
"186","LETEDU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"187","LIBRKL","0.936906200586493","0.927692186690511","0.918548508599372","0.910038121697701","0.907752953988339","0.909465942016243","0.911003612583516","0.911701739755549","939"
"188","LOPHAL","1.07373889732109","1.05443306683113","1.05359621986161","1.03800238677142","1.04001616993816","1.02511554818546","1.01943374267722","1.01558726285438","117"
"189","MACAMO","0.751394776234494","0.874279491594118","0.974135456020015","0.988272823523251","1.01856422952974","0.995842213358776","1.01061851497131","1.01035849240182","5"
"190","MACASP","0.511176119656158","0.819297895525715","0.812415038832886","0.840564835294158","0.8619308979931","0.893670763734594","0.928901335086687","0.949184719663794","6"
"191","MAESBA","1.05067467923634","1.05551584778528","1.0550619659414","1.04585727248263","1.04172892474975","1.03640670276076","1.03223213343107","1.02984986832754","1093"
"192","MAESBC","1.03606977873739","1.04888402375673","1.04073750693601","1.03648603679104","1.03075972678472","1.03098645247383","1.02696437577733","1.02240799052544","328"
"193","MAESEM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"194","MAESFA","0.885088951464709","0.938499191840749","0.963177592984644","0.975610710097634","0.986190624855621","0.995785129645117","1.00287608147218","1.00652771968809","1273"
"195","MAESGF","1.21210346725273","1.07992622693076","1.06499486707964","1.06006869921526","1.06005492673166","1.04746385964794","1.05288127655325","1.05616486446214","13"
"196","MAESGL","0.667184364820847","0.987035388222257","1.0772859262149","1.06836051105917","1.08854181783112","1.11350308776455","1.10006018499199","1.12872185878288","2"
