"","allsp","","","","","","","","","abund"
"1","ABARJU","0.838246560926793","0.869004890937183","0.977928497126776","0.970725291419424","0.990078736801407","1.03229671339059","1.04278531524497","1.04349371110999","22"
"2","ABARLA","0.981005412811346","0.985153737057887","0.981820979390987","0.997138953831953","0.994664110561564","0.995699745195191","0.993622781517941","0.990102206719789","96"
"3","ABUTGR","0.951626169782763","0.98762930388642","1.00100216146946","1.00568953894229","1.00012049070369","0.998855928650403","0.997167813988835","0.997752467007572","255"
"4","ACALCU","0.850523643804305","0.875698900421003","0.908409123101011","0.930117044433076","0.949176340673056","0.958922778700119","0.965502315707125","0.968811497018518","502"
"5","ACALPU","1.21636575495446","0.952052461470781","1.00183111632184","1.01344284571581","1.03800335056402","1.05162685955586","1.09434786492216","1.08932175186325","3"
"6","ACALSD","0.65560421766244","0.630512462056306","0.694769913322148","0.776988513137719","0.843153058239684","0.887087290626137","0.91628425088239","0.93726589334002","73"
"7","ACALSH","1.09553134361717","1.07595864855435","1.04472557875731","1.04791495222994","1.05158256419824","1.03583552040405","1.03440595960463","1.03994441636315","22"
"8","ACANAN","0.741076522001004","0.782926582689559","0.92638038313112","0.936173501952892","1.02523610899512","0.999475082177998","1.04946007217436","1.01445241959601","7"
"9","ACIDNI","1.01774004913788","1.01788231636068","1.01726577164353","1.02081394001155","1.02136741669936","1.02169981618257","1.0215405344665","1.02254900613569","1348"
"10","AEGIEL","0.69065878834007","0.943795938000652","0.941904021902933","0.976342134234785","0.979829998599538","0.983736422831974","0.98506210233033","0.977716153716225","8"
"11","AEGIHA","0.974106390823995","0.977406947792765","0.938400036655604","0.947541159139635","0.95782529668199","0.973038626109416","0.971892328654671","0.979557622969231","95"
"12","AEGIIN","0.955609375399507","0.918921639922061","0.963886851965925","0.919668474619387","0.934017176637703","0.932124177610288","0.952383074572962","0.960638654122136","9"
"13","AEGIME","0.922545046828673","0.915259175208923","0.938448796123864","0.924915015445693","0.899092798146592","0.912278314288647","0.933236384002838","0.953502980667457","18"
"14","AEGIVI","0.942288355741621","0.928535521133933","0.943869186409852","0.942501497074457","0.945511502088392","0.956968460104102","0.961982999216818","0.964939514888908","68"
"15","AGONPE","1.07672791838209","1.05381545742054","1.04881258793152","1.04742863596743","1.03171031896229","1.03167502675355","1.01373944905467","1.0081931740653","31"
"16","AGONSI","0.763038534803669","1.02581211220879","0.991333147885059","1.00088025850325","1.00256339739321","0.993822420632505","1.00433897207996","1.00626469554323","22"
"17","AGOUCU","1.01519088723776","1.03129436509665","1.02371732578291","1.02740954892295","1.01781944802726","1.02738504635668","1.02656443807719","1.01725059891154","46"
"18","AGOUIS","0.995666253229455","1.00924647103049","0.991301371249655","1.0037144801925","1.00347239667615","1.00445001347903","1.0085059149873","1.01005734707321","94"
"19","AGOUVE","1.13770580495388","1.05993063204899","1.10969863210925","1.06627131788702","1.0500943349047","1.05430349298294","1.04270929806478","1.0395021459989","20"
"20","AIOUGR","1.12202004898289","0.796848034129452","0.907781469286763","0.881318215143898","0.901570317709421","0.897765237084644","0.918768775581614","0.924652284907622","4"
"21","AIOUPE","1.32805100654596","1.06283244005547","0.917194453032298","0.990676899016515","0.981725796858439","1.05142792338612","1.05323924298116","1.0432960717659","3"
"22","AIOUPS","1.06654621221016","1.04953355856968","0.997602228291082","0.9961384371202","0.956573017046568","0.967994252481987","0.981158384100992","0.966871071108806","11"
"23","AIPHUL","0.863566834541028","0.930704008746067","0.956175119180776","0.964281210665289","0.968660129942204","0.971334705272712","0.978667011750388","0.985247283568403","352"
"24","ALBINI","0.994197933860012","1.12482541530396","1.08915995391089","1.06381311884641","1.03480048560491","1.01545747595885","1.00331677510572","0.997066908596","24"
"25","ALC1CO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"26","ALC1GL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"27","ALC1TR","1.15294742342517","1.12758041605562","1.09782282871846","1.06862129624759","1.04772000841336","1.03431343319931","1.02263688114221","1.01752927880168","200"
"28","ALC2FL","1.00716902372981","1.02659368055042","1.03444612405323","1.04358672692566","1.04319241843648","1.03660114170071","1.03279078152885","1.02515485185211","70"
"29","ALIBIT","0.93343109163002","1.0021701769201","0.991913796619489","1.00667678564115","1.01958162212295","1.01691903962203","1.03591807356037","1.03999248924885","37"
"30","ALIBJO","0.872463532778631","0.992254384972316","1.00117656512222","1.03011150241756","1.03813974318534","1.03520934287861","1.0439307612546","1.026906037827","24"
"31","ALIBLA","1.04236620906335","1.00641443071858","1.01055844353318","1.00595275074694","1.00650729144908","1.007271781209","1.01343917169857","1.01872058252511","53"
"32","ALIBPE","0.886945815157597","0.918770722805917","0.870481646109795","0.887712319538531","0.892216418738661","0.928123737416083","0.942353347760016","0.946540104968411","14"
"33","ALIBPI","0.993643114913273","1.06882276472022","1.01198048103644","1.00467737249497","1.00097198616968","1.00239335007526","0.999899389941961","0.997055744408937","26"
"34","ALLOAM","0.92661698304076","0.922052599575369","0.913514391140361","0.943810184717738","0.950860568693807","0.973230018939155","0.980877928159998","0.993051173669333","29"
"35","ALLOGL","0.996985595856158","0.937098444127948","0.930645971902076","0.940404296875549","0.946160166099571","0.958761177305343","0.966852668996472","0.970038297041012","180"
"36","ALLOPI","0.937881182094759","0.949119412840909","0.94511395749996","0.955241653156923","0.945864234330812","0.964383659783826","0.970032586603294","0.967306216720642","82"
"37","ALLOSC","1.02136054312919","1.02215332625089","1.01660004726841","1.02722676433272","1.03032326147737","1.02714977481738","1.02025470660177","1.01806992748617","35"
"38","ALSECO","1.03177936764259","1.03867746957564","1.0209196499607","1.01372472284662","1.01362471311532","1.01430134457127","1.01416617572725","1.01536096778967","222"
"39","ALSOCU","0.645014710393657","0.848305990952137","0.892766853387588","0.925506289565049","0.965012416947718","0.990745530120677","1.01605414563149","1.02272457758211","8"
"40","AMIRAM","0.954323434588444","0.930061084968712","0.941618264576661","0.944068445718721","0.94754742220431","0.955783571480441","0.961412291879991","0.97517202570688","8"
"41","AMPEED","1.08067554029063","1.04971484089748","1.04324092692619","1.03049421941601","1.02339327069456","1.02251934946239","1.01705125032553","1.0165298764249","137"
"42","AMPELO","0.94736174419145","0.959176327759969","0.959869393353209","0.995421467326499","1.0025291403257","1.01890836777307","1.01770121258428","1.01172297306639","26"
"43","AMYRMA","0.969446083362927","0.958244196169811","0.977576316601234","0.964576840643225","0.960808306976502","0.97502828010917","0.998682998547287","0.989780665012025","18"
"44","ANAXBR","0.957585472779575","0.947549461370057","0.981478585008626","0.998603478748169","0.998795846440348","1.01687248427578","1.01472327788605","1.01547237572471","42"
