"","allsp","","","","","","","","","abund"
"1","ABARJU","0.81657505573069","0.821589356669386","0.982810039861825","0.980508729223696","0.980121362919912","1.02279073362987","1.05302493314107","1.04808827458525","22"
"2","ABARLA","0.98619849752357","0.977477321937824","0.969753864971355","0.982665609906133","0.983931216269198","0.987320962058316","0.987984143449265","0.985500752080758","96"
"3","ABUTGR","0.948775708558227","0.980596053621424","0.983846097941942","0.984247141994174","0.98400915008366","0.98117851053051","0.979355431895519","0.981097082805742","255"
"4","ACALCU","0.910141041399542","0.919135912925777","0.93237705823409","0.932648644614385","0.941120410276484","0.942806637780462","0.944184943144557","0.945292761148229","502"
"5","ACALPU","1.19414125688561","1.00354698154646","1.04843437050635","1.01273314506977","1.02428844675039","1.04783159494651","1.08988748518437","1.08852008971627","3"
"6","ACALSD","0.872967450262627","0.766770206995755","0.793107440606155","0.832335755415595","0.871005257670617","0.891530919266737","0.90662352119569","0.920105472410301","73"
"7","ACALSH","1.068571243529","1.03559672450911","1.02261805305233","1.0326423974763","1.02378977853267","1.00362276850444","1.00357726711435","1.01108906862421","22"
"8","ACANAN","0.737313837248086","0.783282070554726","0.882058448774399","0.948295510127752","1.02254778335407","1.00675481379576","1.00457378876035","0.980521826335982","7"
"9","ACIDNI","1.01215150294575","1.02169494915253","1.02366204758746","1.02481008853111","1.0225234753613","1.02129217291706","1.02029895340087","1.02117602878834","1348"
"10","AEGIEL","0.655910138713463","0.913835752836171","0.990024032647082","1.03699596998232","1.0480963994925","1.05835592253601","1.04257893250841","1.02979278251681","8"
"11","AEGIHA","0.964284103844071","0.969622751255941","0.932696528713788","0.940754680596116","0.948118073315038","0.955166233688212","0.95685807758062","0.959659478533989","95"
"12","AEGIIN","0.925165440201002","0.882288565450388","0.90911855498006","0.87868183205516","0.858090949794789","0.86654848600413","0.878135163389939","0.893745029646249","9"
"13","AEGIME","0.922736907255415","0.916680785850194","0.928806429578804","0.914601619392575","0.886878560520906","0.897189675166295","0.903582856316437","0.91863064894377","18"
"14","AEGIVI","0.927204551383155","0.935856294289768","0.937971892741064","0.925808875260019","0.927818523008813","0.935782466655638","0.942325717871083","0.948028438071868","68"
"15","AGONPE","1.07759812563213","1.03699541800674","1.05481489725452","1.08431783852811","1.07346042181889","1.07005502149956","1.05484819507458","1.04501977538357","31"
"16","AGONSI","0.765146725664069","0.971975416840107","0.994959966707615","0.99546990765964","1.00706582140425","0.999920341152016","1.03167992792481","1.03232263097841","22"
"17","AGOUCU","0.990348947853366","1.00996740924142","1.0116098891938","1.01153057635048","1.00887056592162","1.01480871395959","1.02001988798183","1.015844768029","46"
"18","AGOUIS","0.98539295758731","0.995986129613384","0.975735293641074","0.993566339585591","0.999991067256897","0.996761639264719","1.00132836380841","0.99462348216224","94"
"19","AGOUVE","1.13781566842686","1.06621530278682","1.114221975253","1.08776336598135","1.07050381959068","1.07293095098646","1.06362824025009","1.06595703282728","20"
"20","AIOUGR","1.04272614392761","0.717103363332905","0.791815311586369","0.790472483695247","0.817529076434348","0.851277833909753","0.878155067739275","0.89810456166719","4"
"21","AIOUPE","1.31257283774412","1.0879125081328","0.992629465494202","1.02298582251237","1.05555252449797","1.08166457989747","1.05283437152031","1.06873824235863","3"
"22","AIOUPS","1.04067719277743","1.0419760978015","1.01749580949773","1.03178627810355","1.0127694477219","1.03340053941411","1.03337740271209","1.02818966357823","11"
"23","AIPHUL","0.85090516641607","0.909547781523116","0.939872815387076","0.944061183053312","0.950363391594625","0.954214898675271","0.96005949601211","0.96450318172333","352"
"24","ALBINI","1.00540008710939","1.13614878283906","1.10670684674221","1.08025704454635","1.05608546248663","1.04316182323198","1.02135727066901","1.00783691671126","24"
"25","ALC1CO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"26","ALC1GL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"27","ALC1TR","1.21835920698592","1.19619586160255","1.18265041448713","1.16399116506284","1.14778622813388","1.13638089714977","1.12492380062108","1.11160152537547","200"
"28","ALC2FL","0.979859607016401","1.01120185330694","1.02602114763366","1.02149423375617","1.02261639791624","1.01391060939299","1.01559403829574","1.0147951857243","70"
"29","ALIBIT","0.91519781547021","0.994289782221626","1.00337372814994","0.991885982725982","1.01477546125426","1.01329429338715","1.02268529014936","1.02309312837911","37"
"30","ALIBJO","0.855661312895956","0.975203813966303","0.968800238697778","0.979268741766354","1.00087067033945","1.00343427595426","1.00964562798414","0.992100095133742","24"
"31","ALIBLA","1.01882079821543","1.00476005774722","1.01333490546788","0.996765431016649","0.987317558592379","0.986856950082134","0.988150052203902","0.994224191809652","53"
"32","ALIBPE","0.882435397829978","0.908789282516014","0.887060377921686","0.885862356774789","0.876326773620641","0.901940817538921","0.90705118989077","0.914450118346236","14"
"33","ALIBPI","1.01968177170856","1.05926780974411","1.01086435651705","0.993953129199424","0.989627996577459","0.99062632996583","0.982348909408578","0.972508237556237","26"
"34","ALLOAM","0.917267577028311","0.901747872576839","0.894848884286121","0.919871941673125","0.937220167770562","0.948011053706284","0.94183170913566","0.960553347999263","29"
"35","ALLOGL","0.987467768733853","0.926892767848427","0.925537540241302","0.935528224114539","0.937357963582547","0.942622376969769","0.949649858112167","0.950935396387428","180"
"36","ALLOPI","0.935418797733083","0.940813500560287","0.944406996824058","0.944587867025085","0.937257036550129","0.94836556194741","0.952506300500488","0.949218699719364","82"
"37","ALLOSC","1.04430643444519","1.03575227838039","1.00761347513743","1.01284152698171","1.01584494922944","1.01691850161491","1.00773058782278","1.00198033277547","35"
"38","ALSECO","1.01761161935097","1.02042233667618","0.993494248005761","0.988885093091317","0.989340022871654","0.987988329815924","0.987094541472127","0.987951160783592","222"
"39","ALSOCU","0.650519972683696","0.84558283758675","0.863672647555031","0.911715268939114","0.926282223303857","0.947082991216441","0.974737072661873","0.974765546330625","8"
"40","AMIRAM","0.917099447785005","0.953761158732492","0.949112973454821","0.956473329889477","0.956671982782989","0.956394637532463","0.955073121117058","0.965352856941476","8"
"41","AMPEED","1.0734000698233","1.04830791892924","1.04593649002874","1.03292478874436","1.03223374685555","1.03393075072526","1.02740228876705","1.02896478486995","137"
"42","AMPELO","0.942391795981133","0.959733917735685","0.96420956460919","0.984732186862714","0.976263672592446","0.977006899498569","0.982080972088756","0.984877894221865","26"
"43","AMYRMA","0.944390961562575","0.929691712047071","0.968163546907678","0.932711367173215","0.940281520428373","0.955563124183242","0.958165793123658","0.958929638933346","18"
"44","ANAXBR","0.963475729879694","0.942644767490961","0.968600734454029","0.983201806919351","0.972493272906626","0.982156763222374","0.984420605826208","0.980174227863745","42"
"45","ANDIIN","1.0207147757977","0.927926686429414","0.911497734206321","0.928665748876569","0.947391128910684","0.945781746619014","0.949964759647034","0.955852549158288","39"
"46","ANDILA","1.16903659680251","1.10438980645376","1.04322178601989","1.03204145550558","1.04069129609794","1.05105393090957","1.05663251955068","1.03665120013797","5"
"47","ANDIMA","1.07987102412378","1.15127333354056","1.060291801356","1.00523191168592","1.05346839435301","1.03399805155516","0.987090926197799","0.946395339761319","5"
"48","ANDIMU","0.619813147467631","0.766457147490963","0.834567426404807","0.888378848359573","0.907402592883885","0.916919103369225","0.935797453848689","0.942493308699571","7"
"49","ANIBAN","1.02425231886495","0.954477960907304","0.952843993806965","0.94204924040182","0.950222199321523","0.954137048206703","0.959070598657456","0.96614463754462","99"
"50","ANIBGU","0.91609948094879","0.959635161310654","0.970608085748171","0.975928233797248","0.981940545259851","0.981431909279887","0.984640058398655","0.985860079522597","153"
"51","ANIBHO","1.04598118212041","1.00717997660426","1.0108208448364","1.002349009695","1.00113169680203","1.00271147814073","1.00337555619044","1.00251833719733","294"
"52","ANIBRI","0.98309482685734","1.00734323779574","0.99280125460791","0.989507987456028","0.997400931033018","0.997721891057145","0.997848188504992","0.997452014203325","261"
"53","ANIBTA","0.931630754111792","1.04360689293891","1.04203959582746","1.0498991529785","1.08360830000326","1.07453442462888","1.07334822152442","1.0565449601714","15"
"54","ANNOAM","0.998286531711928","0.991008702880658","0.976975678579856","0.976312833508592","0.986799528884569","0.983342579681482","0.978050561888839","0.981064084225594","41"
"55","ANNODU","1.02349530113493","1.09659264919126","1.06103862999484","1.05132703617905","1.04413511583538","1.04090154665254","1.02729938537875","1.02458557056035","24"
"56","ANNOMO","1.51491978039737","1.32175286813363","1.2898655644011","1.17792319452572","1.12722290320719","1.10028209413287","1.0822746669148","1.08099745232087","6"
"57","ANTHAM","1.01315972251445","1.13436085992737","1.04071000888573","0.994526286666795","0.951732736812417","0.96009757995479","0.946063034243103","0.930191302378137","12"
"58","APARCO","1.12914781875089","1.09471963106073","1.09439433165762","1.08856870672282","1.08275243136119","1.07738008816668","1.07218040326287","1.0681453659885","479"
"59","APEIME","1.13195640621305","1.08674995882134","1.05661906033425","1.04664543704567","1.04362120830842","1.03412234740455","1.0263764199992","1.02234006854599","453"
"60","APEITI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"61","APHECR","0.857591307618964","0.856004204086088","0.899151329519461","0.917790738054812","0.941834129254701","0.968995056434147","0.987598058679468","0.999165357139075","66"
"62","APTATU","0.891998939349477","0.877808150535145","0.915994971335021","0.921664097196484","0.931504923606914","0.932723012119049","0.945621787271056","0.95108328035656","52"
"63","APULLE","0.79036993880057","0.904284611746259","0.905958614920098","0.925127109655365","0.925308094698613","0.935412176578595","0.940522990042621","0.934216681320237","19"
"64","ARDIDE","1.02992869936807","1.01594273369626","1.02482609615663","1.02866280706498","1.02320603244742","1.01521865552511","1.0123844659921","1.01309164712128","51"
"65","ARDISE","0.856915780633233","0.849396190067395","0.872188363071265","0.876978245996553","0.891387763776436","0.896779213982929","0.899528883576348","0.90615385280749","90"
"66","ASPIBL","1.2271169481287","1.05509321505235","1.09862936542166","1.1143167174289","1.11020749428527","1.09643039005424","1.07957430319921","1.08150961573101","7"
"67","ASPIME","1.42180816827222","1.12040853031991","1.07325636394679","1.0624939022446","1.05577297671002","1.0063334392912","0.997524598581296","0.972279492035007","11"
"68","ASPIRI","1.06754463658955","0.976631771084983","1.00206346373804","1.01564863404234","0.994789927631078","0.993278155297443","0.987545204493639","0.983657090201273","49"
"69","ASPISP","0.845050493569469","0.836631747625634","0.988498872482743","1.0606769818876","1.04769350199876","1.0332317111534","1.04069010171522","1.03582535937053","6"
"70","ASTCCH",NA,NA,NA,NA,NA,NA,NA,NA,"98"
"71","ASTCMU","0.865525173569729","0.730357515786972","0.821274400844243","0.959769906906273","1.02757234336207","1.04181914910549","1.04622674369272","1.03768442082269","85"
"72","ASTRGR","1.0251125576946","0.986002636664282","1.02508489490339","1.0241959292053","1.02215794967205","1.02770170696888","1.02480282553187","1.02734152634008","62"
"73","ATTAMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"74","BACTCO","0.740977778551362","0.792099164165114","0.875942737811393","0.901279600444899","0.909282919149391","0.921497485380305","0.929841390029007","0.934381616401816","44"
"75","BACTMA","0.915457315982895","0.931977493023591","0.92379980371591","0.943626334057446","0.952140221530696","0.956600009730049","0.963552675462515","0.970689480986709","100"
"76","BACTSI","0.942518479159832","1.06890184106919","1.06940772965638","1.03176223882007","1.03915730727624","1.03249956336931","1.02337239872512","1.01471704864148","16"
"77","BANANI","0.86384552357364","0.903943071141984","0.937175552312997","0.991380330325123","0.972924768320668","0.94245926352142","0.937142372016211","0.920998979755354","7"
"78","BATOAM","0.997160975427934","0.946013225015712","0.944141619292684","0.944490948822118","0.949919328755302","0.951578134220846","0.96457066884739","0.977856768513325","11"
"79","BATOCO","0.666612385158915","1.0511891986442","1.14961037334245","1.01664903047162","1.04261573221157","1.03821079514931","1.04657648759432","1.04458432007541","5"
"80","BATOOR","1.0244547228142","1.01691931433794","1.01883333633295","1.01510328786523","1.01299261145112","1.00803514257362","1.01004719551797","1.01623801264941","138"
"81","BAUHBR","0.95361509446858","0.940442397759535","0.936772595165494","0.937665042120411","0.947043562435128","0.948098138275683","0.947048389659106","0.949523158310177","195"
"82","BEILPE","1.09113472819728","1.08985358325244","1.08238966242681","1.07196766580034","1.05389629296125","1.04389621717509","1.04679569279124","1.04174509616941","44"
"83","BELLPE","1.26166171208559","1.11416964052772","1.11995790596773","1.10708323952811","1.11274544886204","1.104289754669","1.11252636785506","1.11335933307568","30"
"84","BERTGU","0.961665204940731","0.91940649373062","0.860712861656964","0.885323244642028","0.896790463476252","0.893666060502045","0.90537303870936","0.910510612852941","19"
"85","BESLQU","1.00865463490202","0.875656332412541","0.845349866191085","0.857423414291353","0.858922758348831","0.872099582581779","0.886486884526505","0.895875957840681","100"
"86","BESLST",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"87","BOROCL","1.02653041931884","1.00727209647735","1.02621199274159","1.0231127701126","1.01347768305448","1.0086281098091","1.00720698412806","1.0053555645745","179"
"88","BROSAC","1.05528818348238","1.01199102738885","1.0075921143795","1.00124858241571","1.00432830708475","0.997761231744126","0.989854415544811","0.994173610207993","61"
"89","BROSGU","1.02881093050126","1.03012388864196","1.02378570661073","1.01617515192986","1.01540859395301","1.01639841534509","1.01885688051621","1.01676962702925","118"
"90","BROSLA","0.982845660108395","1.01461187353069","1.00698093502029","1.01841308817547","1.01100426285826","1.00730459972842","1.00571803482666","0.999485634883064","61"
"91","BROSPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"92","BROSUT","1.01340034306311","0.994662717670812","0.986412034467075","0.982910549213173","0.981943910986858","0.993441179549338","1.00077498344895","1.00244838824552","83"
"93","BROWGR","0.972522526923005","0.973793743676649","0.974710201163488","0.972879135406743","0.973904328483592","0.97481505466998","0.975686787034956","0.977496591046689","2178"
"94","BROWLO","1.02903637474433","1.01795884077786","1.01061571463962","1.01234497934848","1.01367335606011","1.01192882578128","1.01546813165035","1.01500403418126","493"
"95","BROWRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","BRUNSH","0.776512567589673","0.967029960983054","1.01928825326145","1.03307780887705","1.01833396802381","1.02488106767728","0.980854346704969","0.975468432494612","2"
