"","x"
"凹叶冬青",1
"白车",17
"白楸",2
"白颜树",46
"半枫荷",3
"笔管榕",1
"笔罗子",3
"粗叶榕",1
"大叶土蜜树",6
"鼎湖血桐",3
"短序润楠",28
"橄榄",20
"谷木",2
"光叶红豆",35
"广东润楠",1
"海红豆",1
"荷木",947
"褐叶柄果木",2
"黑柃",1
"红车",33
"红鳞蒲桃",1
"红皮紫棱",247
"厚壳桂",195
"华润楠",198
"黄果厚壳桂",16
"黄毛榕",1
"黄杞",609
"黄叶树",33
"假苹婆",3
"金叶含笑",1
"黧蒴",16
"两广梭罗",1
"岭南山竹子",4
"罗浮杜鹃",7
"罗浮柿",1
"马尾松",157
"密花树",9
"绒楠",5
"榕叶冬青",47
"三花冬青",6
"沙坝冬青",50
"山钓樟",1
"山杜英",2
"山牡荆",2
"韶子",11
"水石梓",27
"桃叶石楠",4
"铁冬青",6
"凸脉榕",3
"土沉香",1
"臀果木",23
"微毛山矾",42
"乌材",2
"乌檀",3
"显脉杜英",5
"小果冬青",2
"小新木姜",2
"小叶胭脂",46
"肖蒲桃",188
"鸭脚木",6
"胭脂",1
"鱼骨木",26
"鱼尾葵",18
"越南冬青",1
"竹节树",3
"锥栗",1580
"子凌蒲桃",16
