"","x"
"凹叶冬青",1699.12284687167
"白背算盘子",144.937377073365
"白背叶",199.444009613148
"白车",26300.2434525903
"白楸",3523.53178044997
"白肉榕",428.364012298602
"白颜树",48277.569020043
"柏拉木",215.654627705671
"半枫荷",2441.87357583737
"笔管榕",706.858347057703
"笔罗子",7975.82830504396
"变叶榕",826.492158801811
"布渣叶",444.016997695113
"豺皮樟",34.2119439975928
"赤楠蒲桃",32.1699087727595
"粗毛野桐",19.6349540849362
"粗叶榕",779.311327631118
"粗壮润楠",2031.74650889286
"大苞血桐",1152.07700394281
"大叶臭椒",1019.54891785113
"大叶土蜜树",4139.48814407606
"吊钟花",1190.31804051864
"鼎湖钓樟",14877.922209006
"鼎湖合欢",690.624167020278
"鼎湖血桐",9380.36369462925
"杜英",316.939574857406
"短序润楠",60925.3503951884
"多花山竹子",188.691908756237
"肥荚红豆",355.431938845515
"凤凰润楠",201.242571407328
"柑桔",70.8821842466197
"橄榄",19868.1859235387
"狗骨柴",2025.87958461228
"谷木",9218.42244731833
"光叶红豆",49333.112578643
"光叶山矾",773.216637883154
"光叶山黄皮",19971.1830386867
"广东蒲桃",114.864481396877
"广东润楠",1752.88500049237
"广东山胡椒",48.7025401122758
"海红豆",743.552149251632
"荷木",773469.464070756
"褐叶柄果木",3603.10046838377
"黑柃",12048.3559149829
"黑叶谷木",620.315323432939
"红车",144813.570833878
"红鳞蒲桃",444.880935674851
"红皮紫棱",307507.896231294
"猴耳环",41.85386812745
"厚壳桂",211947.985841212
"厚皮香",513.634690898663
"虎皮楠",369.035035035559
"华南青皮木",152.602863148124
"华润楠",172156.889020906
"黄果厚壳桂",22581.3517329768
"黄毛榕",1825.10039812136
"黄牛木",608.887780155506
"黄杞",637430.224937614
"黄叶树",56571.5523821421
"嘉赐树",113.097335529233
"假苹婆",3304.08367961509
"降真香",8451.00990186269
"金叶含笑",2846.31436007889
"金叶树",2855.58991238861
"九节",115.461384001059
"簕党",203.583057934253
"黧蒴",12476.5760423379
"两广梭罗",4611.68522787387
"亮叶猴耳环",1156.20034430065
"岭南杜鹃",330.106068208417
"岭南山竹子",17335.253284637
"鹿角杜鹃",364.322646055174
"轮叶木姜子",698.643082268566
"罗浮杜鹃",73808.6949848446
"罗浮柿",6259.82756580015
"罗伞树",590.203157848281
"马尾松",139171.070151499
"芒果",1166.57545403913
"毛冬青",28.2743338823081
"毛稔",326.152295314058
"毛秀柱花",515.849513719444
"密花树",56122.4643041254
"木蜡树",47.7836242611007
"蒲桃",1328.72875885417
"琴叶榕",62.2113885227119
"青果榕",545.655374020377
"日本杜英",229.658276959048
"绒楠",4834.80113813182
"榕叶冬青",48360.1143670161
"软荚红豆",1015.9125243546
"三叉苦",20.4282062299676
"三花冬青",10298.4725491914
"沙坝冬青",38915.2851911352
"山苍子",316.004951042963
"山钓樟",25347.7425622317
"山杜英",3245.17096337865
"山牡荆",1385.69368764539
"山檨叶泡花树",323.858932676938
"山石榴",201.34467316857
"山乌桕",208.523212382023
"韶子",8473.62936896853
"疏花卫矛",57.3406632725863
"鼠刺",1013.06435645485
"栓叶安息香",27.3397100678652
"水石梓",54868.9949105621
"水同木",27.3397100678652
"酸味子",376.692667128684
"桃叶石楠",16925.3225672334
"铁冬青",4287.38647222543
"凸脉榕",1874.22461850756
"土沉香",983.726907618572
"臀果木",19378.7129075795
"网脉山龙眼",2620.07641358162
"微毛山矾",30820.8067855468
"乌材",5492.01446728117
"乌榄",37.3928065593525
"乌檀",2745.45352793539
"细齿叶柃",83.3228911548353
"显脉杜英",4455.98004198033
"腺叶野樱",185.919453239444
"香港大沙叶",45.0582926341116
"香皮树",283.819334306936
"小果冬青",1930.04530071452
"小盘木",804.601148492516
"小新木姜",26349.3542426679
"小叶五月茶",67.0808571357761
"小叶胭脂",43060.0418646311
"肖蒲桃",203279.668362669
"锈叶新木姜",1214.67323756559
"鸭脚木",8673.05767061841
"胭脂",550.634798376317
"杨桐",151.000650894793
"异株木犀榄",121.304746336736
"映山红",22.0618344098343
"鱼骨木",28835.3126886557
"鱼尾葵",11096.4900975792
"越南冬青",885.685654881669
"越南山龙眼",119.301981020072
"越南天料木",682.581689827088
"云开红豆",81.8463426076481
"云南银柴",62204.9910619719
"窄叶半枫荷",23.7582944427728
"中华杜英",23.7582944427728
"猪肚木",91.9622709522072
"竹节树",6981.54478217135
"锥栗",1725581.21084513
"子凌蒲桃",16327.611002943
