"","x"
"凹叶冬青",314.159265358979
"白车",9820.11629445638
"白楸",860.356564112101
"白颜树",30586.2005001583
"半枫荷",2102.63654712111
"笔管榕",706.858347057703
"笔罗子",1156.18463633738
"粗叶榕",779.311327631118
"大叶土蜜树",3201.52638743865
"鼎湖血桐",2061.13610816719
"短序润楠",17329.1900108156
"橄榄",12130.3411159858
"谷木",1265.0015518761
"光叶红豆",15730.5041952385
"广东润楠",1092.71661075324
"海红豆",598.28490494964
"荷木",542193.55325128
"褐叶柄果木",1402.46979241556
"黑柃",373.252623173003
"红车",15338.1978126214
"红鳞蒲桃",444.880935674851
"红皮紫棱",139384.078301553
"厚壳桂",114468.641036684
"华润楠",146994.842309056
"黄果厚壳桂",7256.46641922497
"黄毛榕",907.92027688745
"黄杞",620795.711748342
"黄叶树",18669.0321536819
"假苹婆",2027.40325704927
"金叶含笑",2846.31436007889
"黧蒴",7599.14349189691
"两广梭罗",397.607820219958
"岭南山竹子",2237.30091621724
"罗浮杜鹃",2730.16967967567
"罗浮柿",518.747632942381
"马尾松",136577.237739008
"密花树",4085.21713098529
"绒楠",3393.65048616894
"榕叶冬青",32981.9397878777
"三花冬青",6269.05599422007
"沙坝冬青",28628.7212415963
"山钓樟",564.104376878583
"山杜英",914.360541827309
"山牡荆",686.909233707408
"韶子",6397.50000986208
"水石梓",16531.1626449507
"桃叶石楠",1561.31657096269
"铁冬青",2730.66448051861
"凸脉榕",1515.03062245937
"土沉香",683.492751696629
"臀果木",14971.8045428483
"微毛山矾",21093.5405761265
"乌材",1019.69814350217
"乌檀",2663.74070301552
"显脉杜英",2269.5179488798
"小果冬青",1930.04530071452
"小新木姜",673.086226031613
"小叶胭脂",23901.4725279602
"肖蒲桃",118488.339938719
"鸭脚木",2776.70452085697
"胭脂",323.654729154455
"鱼骨木",12840.2939318073
"鱼尾葵",7760.88053568535
"越南冬青",333.291564619341
"竹节树",1427.39833012179
"锥栗",1590123.67591923
"子凌蒲桃",7948.60640470061
