"","allsp","","","","","","","","","abund"
"20","appuse","1.57959687371452","1.0883761220807","1.05337102693534","0.867902175216803","0.905013875129117","0.967105028689547","1.02920348220743","1.06507835454131","2"
"21","ardiba","0.965998965381768","1.04576227464408","1.01519806706534","1.00483847322316","0.955292747237544","0.967072991178729","0.976155708715441","1.00022053579006","7"
"22","ardife","0.878305378255243","0.955730137800656","0.971675128283664","0.983798734914241","0.99764949317476","1.00207168544844","1.00211509436232","0.998357845314622","108"
"23","ardigu","1.13081251339679","1.01028027623897","0.980630231778438","0.943367604269306","0.957032159142672","0.980272565662598","1.00668693636936","1.00283699615558","15"
"24","aspicr","1.01180677718574","1.00252925911864","1.0028063812033","0.997593604594097","0.994768722864356","0.99969437667236","1.00146851348683","1.0004141092047","463"
"25","ast1st","0.967325282027861","0.99389602501834","0.967061239757714","0.966137477054335","0.970984505295873","0.984135583905652","0.983819671166018","0.988396417222038","151"
"26","ast2gr","0.991137237088558","1.07483235497351","1.05642306107066","1.03573537785201","1.03005455011255","1.02942876012626","1.02496461061034","1.02827819396995","114"
"27","bactba","0.294540130959864","0.809968424999971","0.754838439975927","0.766761317317896","0.955295404251543","0.968826197049248","1.01961591198174","1.05882542105336","3"
"28","bactc1","0.857059059563575","0.985464703766174","1.08051623306657","1.04783107115708","1.05133107193541","1.05288949829505","1.05368656312515","1.06004943060336","10"
"29","bactma","0.773785603557647","0.841307564994941","0.90600055812208","0.937087617612626","0.943744537266488","0.954250201683289","0.97021696315099","0.974060699320045","94"
"30","beilpe","1.07698615669368","1.05255475080261","1.03574657521269","1.02659252248851","1.02150082509034","1.01856560066466","1.0139921820041","1.01159707282849","1912"
"31","boropa",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"32","brosal","1.01569548920767","1.00257367255696","0.99061238259869","0.994417537832656","0.997180334195873","0.996004137835932","0.994811689393279","0.994278624674637","865"
"33","brosgu","0.942356828510118","1.06730783271581","1.04158280687021","0.963334547760246","0.89152184220422","0.911365661094768","0.939797550358832","0.947080450511881","3"
"34","calolo","0.973372060373871","1.00508188055358","1.00638474494208","1.01029934608627","1.00899611546936","1.00934508313932","1.00846679574127","1.00834926507633","1806"
"35","cappcy",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","cappfr","0.982729844174108","0.973285607793174","0.970854264382737","0.971856041665992","0.971200634944406","0.975307037233242","0.979852461637909","0.984142562119096","2333"
"37","carica","1.88093813394825","1.2491942948808","1.46185561415737","1.28731256884091","1.16949407999292","1.23357942187554","1.1131370455427","1.05694378472798","2"
"38","caseac","0.990660882341522","1.01897136245967","1.00843253983767","1.01191788102296","1.0161106960163","1.01575069782448","1.01524106422302","1.01462803158893","434"
"39","casear","1.13738071036783","1.18386817837252","1.15958105049058","1.12566296917546","1.09425202908314","1.08227691991638","1.07273925385749","1.06530831678966","131"
"40","caseco","1.09373153970179","1.004726937446","0.987167811221449","0.961290658948737","0.973517529930554","0.968470986987592","0.986129476415303","0.980909110802435","23"
"41","casegu","0.986731203159738","0.92752465068913","0.892707806648426","0.929434277951228","0.918925411031506","0.961499790016902","0.977908699731377","0.990064376229481","13"
"42","casesy","1.12801850791041","1.08081379776423","1.07260637092982","1.05284185092745","1.04848371982449","1.04154148077818","1.02942880125109","1.02630876000737","124"
"43","cassel","0.929560315014767","0.956982317197128","0.975555591481465","0.976090750109348","0.979505586365382","0.981862226333523","0.982445040834582","0.986631318574317","1104"
"44","cavapl","1.02495825073692","1.1421464256633","1.07287611089348","1.0782528531969","1.07694531253275","1.06412901792937","1.05762811197766","1.04993405626259","36"
"45","cecrin","1.23959512711779","1.19742807590382","1.17330445839346","1.15153723200164","1.12561367440325","1.11304803740453","1.09756033278967","1.08109409750062","883"
"46","cecrlo","0.835112194205307","1.01602367488407","1.08725077153505","1.07141378296413","1.07185353528531","1.08013974923098","1.08385523967449","1.07900944346985","13"
"47","cecrob","1.13890487519506","1.14353708711855","1.18059531346993","1.165840833382","1.14204898076079","1.13196310975865","1.11799854761464","1.09908605966728","263"
"48","cedrod","1.23804280201637","1.20045060448798","1.24423907874187","1.16970073039176","1.13059907699071","1.06969291132288","1.04718107308377","1.06705331173959","12"
"49","ceibpe","1.21623052150571","1.07923487059282","1.07360546732327","1.06352198006747","1.06190422462382","1.04644904549281","1.0374164103466","1.02141518548237","58"
"50","celtsc","1.14087409420972","1.07765888089397","1.05863133503477","1.05673973707529","1.03723288289384","1.02968088097087","1.0185433686284","1.00763298575215","108"
"51","cespma",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"52","cestme","0.999829748945763","1.03705358417973","1.04845104085523","1.05624873041826","1.04862205726109","1.04221531163091","1.03795735036196","1.03255292383664","42"
"53","cha1te","1.32551254130816","0.835886492753678","0.855485852370226","0.925949167832214","0.920026462434518","0.947548759011755","0.949630755685394","0.960848094060953","4"
"54","cha2sc","0.902674899375834","0.96718417992232","0.985644062564747","0.986397297775504","0.994857818305516","1.00329636741901","1.00461823145468","1.00369117708892","537"
"55","chimpa",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"56","chr1ec","0.869970464451707","0.968885039176818","0.985559436619827","1.00097321701802","1.00336036304116","1.00512930044306","1.00417923224031","1.00121051401787","391"
"57","chr2ar","1.0915948252891","1.0585096061593","1.04898659776328","1.03753022882354","1.02807203618567","1.02422701618835","1.02538911103415","1.02489656591319","704"
"58","chr2ca","1.17128474149578","1.13716155553878","1.12081799576987","1.0916644832609","1.06918855309827","1.06807319619116","1.05045759012613","1.04026140574272","169"
"59","clidde","0.867287890201988","0.988236532687756","1.06230397174892","1.07454462390423","1.07216056618936","1.07708687483805","1.07633613846684","1.07854176198199","33"
"60","clidoc","1.09278918480308","1.15413963074836","1.06263322539015","1.07881069891331","1.05471497727102","1.04770908262672","1.0244357185458","1.00249945199794","10"
"61","coccco","1.12949727557871","1.12217619045828","1.09149438702319","1.07139408167335","1.05143266234811","1.05101352863475","1.04506114046443","1.0280914354947","127"
"62","coccma","1.06950564483303","1.0361644342587","1.02809279876514","1.01812349118152","1.01441269467302","1.01502447297178","1.01103235938779","1.00722269835616","311"
"63","colugl","1.57812161806662","1.26177489975727","1.30425241687265","1.19002762763659","1.2071570415033","1.23029507089091","1.12538200045137","1.09916838878599","4"
"64","conobr","1.08540159389719","1.2866884924473","1.26219013563931","1.1648292230481","1.23873583832208","1.26783114630371","1.27563532561516","1.24692161513716","7"
"65","conoci","0.967821569982155","1.07294864860524","1.08687359702194","1.08145027946868","1.0851757642803","1.0744572085863","1.06573343840105","1.05847032131838","100"
"66","cordal","1.05524097092475","1.11856522811638","1.11970771500032","1.11779636654476","1.1148345294754","1.09674509695773","1.08292345866138","1.07284916109987","186"
"67","cordbi","1.11611663672778","1.14063900051419","1.1196020661365","1.09538472225272","1.07657537280242","1.06737255107319","1.05175701966869","1.04603652286518","674"
"68","cordla","1.08665023022397","1.05426308203516","1.03779931899548","1.02757578568613","1.0227766934088","1.01271202115645","1.0105249778794","1.00887458971026","1104"
"69","cou2cu","0.991790438589775","0.995445328788181","0.99166626981344","0.986660974446431","0.988909835239087","0.988321505914946","0.990762555330562","0.993219761128233","1980"
"70","couthe","0.794639639457242","0.967285180440645","0.927949170947369","0.996634024608189","0.919103255390511","0.898091485517473","0.935535361644487","0.987410662717191","3"
"71","crotbi","1.01658694496305","1.05817803119877","1.07518669144398","1.07934905879336","1.07673989367041","1.07080127953185","1.06098211837845","1.05364845292941","630"
"72","cupaci","0.902892564651514","1.05359504451684","0.982980772830159","0.944167398186509","0.958473851615273","1.01145804081258","1.00722043007074","0.99077117041345","8"
"73","cupala","1.14040997515404","1.09710290983137","1.08998416936222","1.05717448558874","1.03982531278497","1.03794946636676","1.03266624365557","1.02800178310565","59"
"74","cuparu","1.01947485510894","1.07599534756006","1.09791189383201","1.08464295718833","1.06399698548173","1.05796617416212","1.04733237632146","1.03289447067645","95"
"75","cupasy","0.951472073812262","0.994165654523371","1.0032511242932","1.00866699861627","1.00396155963075","1.00138563382715","1.00089571241216","1.0019572758767","1160"
"76","cyphha","0.868723998887863","0.978627813192475","1.10079770277979","1.13164831387975","1.13953082287432","1.14694675956729","1.17101812831382","1.13649041397237","5"
"77","dendar","1.10358666689374","1.00000665163363","1.02113672489983","0.999528538611425","0.995167639785401","0.990746547101904","0.989202530637501","1.00022515177225","79"
"78","des2pa","0.976822831123367","0.985599233027974","0.984997012369735","0.986123639019215","0.989153667868357","0.990787626476182","0.992284883565519","0.994046788608724","10925"
"79","dio2ar","0.99196869304823","0.977481374912594","1.00246405965444","0.996804347550093","1.01103752479744","1.01138424657758","1.01259573878466","1.00967051967749","103"
"80","diptpa","0.896924647043223","1.03577261030831","0.964937406829923","1.01150993908333","1.01708443161489","1.00386586483733","1.01105869470108","1.00042604312258","50"
"81","drypst","1.00972320478076","1.0042718785787","0.996057322947592","0.995543738862397","0.997229327298514","0.99488932654286","0.992931431863939","0.994090034430219","2097"
"82","elaeol",NA,NA,NA,NA,NA,NA,NA,NA,"20"
"83","entesc","0.944863351121538","1.0046450849967","1.03825073692732","1.00023660762306","0.994052382554297","0.959183906919934","0.996754383405788","0.998196769970317","12"
"84","ery1co","0.908482237859278","0.99168013073034","1.00334810813647","0.998272995894794","1.00531962662773","1.01986212413778","1.01963112288447","1.02129144129547","64"
"85","ery2ma","1.05708531159625","1.08682061621654","1.06268506809833","1.05157502454863","1.03221105199038","1.01965533447255","1.01418513208199","1.0128305796269","282"
"86","ery2pa","0.991460204000866","0.986394349666493","0.980047476872383","0.986716989523992","0.988155541476756","1.00513128767886","1.00735996176142","1.00210661524254","110"
"87","eugeco","1.08131133927291","1.05617172294022","1.03431051671464","1.0308164866878","1.02349869501468","1.01698590657965","1.01138257723545","1.00901959762926","602"
"88","eugega","0.99766183930651","1.00491105173472","1.00241408962655","1.00007656622563","0.999138337470609","0.998663113791477","0.996040815893364","0.995023616572593","1937"
"89","eugene","0.992947206135805","1.02564502007626","1.026692711104","1.0144616704452","1.00860834584359","1.00710531607065","1.00544570429409","1.00186659374677","499"
"90","eugeoe","1.04608799532332","1.05436727866189","1.04206268678631","1.03352152160477","1.02261431156267","1.01624622612383","1.01131092311642","1.00658696209843","1818"
"91","faraoc","0.989693880250338","0.966967720573603","0.965005858834067","0.968263726779455","0.970940171616469","0.974341907215078","0.978166253490948","0.98144471957003","24768"
"92","ficuc2","1.32818437493714","1.3044432449414","1.16641921029873","1.17454073852708","1.196437692297","1.16334864633371","1.20722738251634","1.15176715796638","7"
"93","ficuci","0.814991935179341","0.953091093119197","1.15261590065416","1.22014612602237","1.21212206306461","1.17359432804744","1.18417858826228","1.15065293298462","2"
"94","ficuin","0.985541732612865","1.03891155877876","1.11680085080628","1.11459332872271","1.08586934863968","1.10104197210433","1.09086041015589","1.06477560940537","16"
"95","ficuma","0.476728248408859","0.650283096081748","0.828546575527155","0.942265862083317","0.941312943840892","0.950192875179346","1.01534757789474","0.991791064691894","6"
"96","ficuob",NA,NA,NA,NA,NA,NA,NA,NA,"7"
"97","ficupe","1.16456355655421","1.1220289284217","1.11810130172866","1.12008137772082","1.10203894903545","1.14524278415582","1.13554055173296","1.15638524763482","2"
"98","ficupo",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"99","ficuto","1.10459441431176","1.02151943732054","1.03034884088492","0.998960305995317","0.998204461132299","0.989087321686594","0.986535068468514","0.993672643100544","23"
"100","ficutr",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"101","ficuyo",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"102","gar2in","0.960298434166746","0.973532081637039","0.970789036713424","0.972736668021448","0.976765773146352","0.978695955376577","0.982281235917399","0.984401501025168","4803"
"103","gar2ma","0.90683373879961","0.951270017524064","0.976504823583767","0.98696467194028","0.98519291624225","0.992122046971576","0.997009886381857","0.997312608101197","401"
"104","geniam","0.911537107124612","0.991099290673611","0.97222489705201","0.986424960828886","0.977000323906244","0.982283463411473","0.9840139973797","0.987367097254375","66"
"105","guapst","1.06526634484107","1.08795714449001","1.04040660468511","1.0251933752509","1.02065268996531","1.01162514330939","1.00804283631017","1.00117192385361","155"
"106","guargr","0.891981202544065","0.999435505320159","1.01249778686009","1.00836501757052","1.01446670526406","1.01210296388009","1.01689778117853","1.02615758641224","65"
"107","guargu","1.00789088407194","1.01567164670315","1.01206457869536","1.01269309477692","1.01065111109866","1.01035100955799","1.00944292853271","1.01045924041176","1853"
"108","guarsp","1.07064348829954","1.04303136571531","1.02899970427291","1.01794814109436","1.01457872469277","1.01026313275714","1.00804609942599","1.00598793949272","713"
"109","guatdu","1.02927589216606","1.02470163580493","1.03027321793235","1.03649236459757","1.03477437956865","1.0331235667064","1.03130485728901","1.02730410545324","845"
"110","guazul","1.16522770068709","1.22787367511828","1.19324683276249","1.19695136206579","1.15392010556938","1.13795306325738","1.12210939273295","1.1141722541151","72"
"111","guetfo","0.922087413722134","0.968511894549241","0.990178831294558","1.009914768","1.00706047123634","1.00886205936693","1.00636966519687","1.00295381704068","246"
"112","gustsu","0.996041960732494","1.00152939061434","0.992538164106114","0.991011001099346","0.9844312665399","0.973521544076448","0.97305493242664","0.969605606000016","687"
"113","hameax","0.953648522299713","1.03384971092021","1.08230944009798","1.07055991101689","1.06988470332805","1.06041270074458","1.05926518617002","1.04658947740762","123"
"114","hampap","1.05185932953502","1.09113820144099","1.09305594200453","1.09156119371244","1.09041195655766","1.08476071046233","1.07452875766916","1.06067299959618","191"
"115","hassfl","0.979338309115579","1.00225281751555","1.00642636633456","1.01662136289703","1.01383470848863","1.00952567270242","1.0083029649089","1.00927473748805","400"
"116","heisac","0.959448101730858","0.947891737548994","0.952365520394462","0.966429505233763","0.97510560877471","0.97538834263776","0.990655070869272","0.999393202715353","94"
"117","heisco","0.981798840282962","0.98326530186729","0.987438196054997","0.990821690687748","0.990703878667781","0.994546177184689","0.993918297156993","0.993558453071513","891"
"118","herrpu","1.04638611998304","1.02180182126704","1.03213146622349","1.02395629459043","1.01905479636943","1.01244041016165","1.01323073085104","1.00696047962517","530"
"119","hirtam","0.908369200432577","1.03237049791532","1.03380506922839","1.01600696514787","0.993892672668116","1.01747957000924","1.0094839497798","1.00987280356057","21"
"120","hirtra",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"121","hirttr","0.999207759536235","1.00435828825235","0.99554640754433","0.994765204708024","0.994293286848905","0.993095493445959","0.993461945209853","0.993235909609328","4345"
"122","huracr","1.38088523616931","1.34488965084837","1.28077667493922","1.16324273171782","1.1064718718278","1.07467588399389","1.05717598675462","1.04945940180778","95"
"123","hybapr","0.944772183276062","0.943632547476801","0.953158478785526","0.960857251170783","0.968076471719853","0.97414221458175","0.978623840923327","0.982503609199439","27144"
"124","hyeral","1.09159646635422","1.07647675239236","1.10895306275059","1.12291954661245","1.12753693224768","1.12081630646818","1.09609549517907","1.08274138412171","118"
"125","ingaco","1.23738369862252","1.10445397133149","1.10477054005433","1.09717019661347","1.09473045118369","1.08307188824003","1.08000247444053","1.07077825740631","53"
"126","ingafa","0.969708079844025","0.949157157027032","0.990124211492688","1.00943890464997","0.992685012204576","0.993329766447555","0.993188738478798","0.997390769475074","57"
"127","ingago","1.01624577864349","1.02218002275912","1.02738602009003","1.01708903027359","1.00696963319844","1.00823983520933","1.00189407096629","0.998876136852562","284"
"128","ingama","1.10678771697589","1.14982941503139","1.15867849641727","1.14739750536212","1.12604787140618","1.1078062422783","1.09287181836935","1.08203050983759","756"
"129","ingami","1.89408973804766","1.25802451682525","1.12016118425412","1.29876419258148","1.14983010695975","1.09706499146106","1.13822812939487","1.12130419381746","4"
"130","ingape","1.07307208681765","1.04080195690698","1.05709852410625","1.05208004787477","1.04140925062682","1.04322518057814","1.03710702535377","1.0311642953951","141"
"131","ingapu","1.14654672658106","1.15906750284113","1.1512272371173","1.15966536698293","1.15378698191199","1.13432899607168","1.11125599419175","1.10045993717788","56"
"132","ingaqu","1.01948068533381","1.01031277287092","1.01244353976903","1.01573310584789","1.01816602274549","1.01599520061262","1.01312926889088","1.00716533959722","538"
"133","ingaru","0.805028502834962","0.877646645233983","0.90238149960923","0.946816005584889","0.960742039749701","0.946587656373531","0.977136014012253","0.982142737649251","8"
"134","ingas1","1.00929619122225","1.03305161082066","1.03847346189151","1.03320842597659","1.03079681361023","1.02629759825641","1.02388706995568","1.01981649009385","598"
"135","ingasa","1.06307944332845","1.03872874947519","1.05151424479199","1.05240919580496","1.04025965772564","1.03332176218003","1.03607230335589","1.028373962921","189"
"136","ingasp","1.10740585992953","1.18116642428225","1.21618080991093","1.13777747287459","1.15935438371553","1.11911542353236","1.0902188397433","1.08675128627159","20"
"137","ingath","1.05550002825915","1.0845674291367","1.10725566200119","1.08761518616006","1.0743780742039","1.06334292777374","1.05208662443563","1.04338146837163","228"
"138","ingaum","1.03154902321469","1.01626931485791","1.01270238305857","1.01322311917555","1.00796284578222","1.00467117641427","1.00324175074445","1.00191304949188","745"
"139","jac1co","1.27952206699915","1.20359796684951","1.18741251336259","1.17368043332505","1.16184360659847","1.13694409432964","1.11748250728696","1.09733014057374","325"
"140","laciag","1.04589018964353","1.01878835677758","1.01500158332275","1.01514569439718","1.01310059300992","1.00694477106658","1.00698075761993","1.00544827484875","1250"
"141","lacmpa","1.05059069806915","1.05400918748162","1.00688895974258","1.02419129306727","1.02460960489541","1.03071030970803","1.01979337835358","1.02502319394862","101"
"142","laetpr","1.05041413894053","1.19491273153823","1.16705262919857","1.14089816188015","1.13656593639643","1.09173495552925","1.06480598917658","1.04919472577386","27"
"143","laetth","1.03587119394604","1.02460019761311","1.0162078850501","1.01024417613514","1.01106978322868","1.00651910004906","1.002826567131","1.00419392114774","407"
"144","lafopu",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"145","leandi",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"146","licahy","1.02404015630584","0.986635812655884","0.996482952372468","0.99580939866126","0.995694294822041","0.997138423773555","0.993500688387218","0.98902715238327","141"
"147","licapl","0.988005859761582","0.989886374174504","0.996392105169647","0.995790032754366","1.0001760869898","1.00249060158657","1.00501555555296","1.0030873741521","249"
"148","lindla","0.819824955789055","1.01336904760571","0.937207347613772","0.957929682940515","0.969613914602295","0.974716666962374","0.979752333565738","0.977959255596488","51"
"149","loncla","1.06772754717321","1.05565015680344","1.06354859884226","1.05107556173008","1.04419446269473","1.04172580340783","1.03562699857254","1.02854269673108","652"
"150","lozapi",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"151","luehse","1.15796786947194","1.15408502060025","1.15260474240412","1.13045701951055","1.1193425023785","1.11096513177361","1.10517548333076","1.09292209500049","211"
"152","maclti",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","macrgl","0.96925414428253","0.966882779025109","1.01151842487677","1.00568448936504","1.01434313211728","1.01146659668626","0.993584565389799","0.985442631222735","85"
"154","malmsp","0.963698715147584","0.975871301949873","0.973728766146049","0.973144742810195","0.973764155731384","0.980623110937315","0.983136054264212","0.98474903673565","495"
"155","malpro","1.00207852257735","0.984977379445219","1.04217185237175","1.07732804525775","1.06594427204062","1.03380151766728","1.02224850784882","1.01614044496023","37"
"156","maquco","1.0660446503158","1.01761221423434","1.00880647999337","1.00291248091976","0.997905168237411","0.997296861807195","0.996896168003774","0.997875400200881","1289"
"157","mar1la","0.652481394718077","0.778863804192391","0.891471247426033","0.894866498713599","0.925000476628587","0.942546883073221","0.939206541578551","0.951643692833411","22"
"158","margno","1.51469491272565","1.09572613527468","0.966350851949841","1.03930618419387","1.06891539366878","1.08504948673608","1.09115358755163","1.05581445296211","2"
"159","maytsc","1.01682582104661","0.981122130525938","0.99661157593437","0.97331219057556","0.972388361913433","0.979168696744674","0.981898175264632","0.982181606740575","75"
"160","micoaf","0.96709553674443","1.03987945458386","1.05209827869976","1.0514455673886","1.04147495595733","1.03270096201189","1.02520312734268","1.02409970030922","417"
"161","micoar","1.15974950745249","1.17291914822952","1.16649801113389","1.15378761658608","1.13828844334992","1.12509008326344","1.10767009820063","1.09165424268586","670"
"162","micodo","1.10185049848783","1.27941471849411","1.0761515619565","1.20745796270978","1.15305884316242","1.13370194076679","1.12228299554049","1.08106474844724","2"
"163","micoel","1.15768245797975","1.1925700032489","1.10351245035409","1.05504410630307","1.10528624504774","1.13073275253107","1.12809469112028","1.08957421396148","11"
"164","micoho","0.980979568077026","0.992249509619279","0.996014676725797","1.01557581538966","1.01753371186265","1.02504049242408","1.02735387054977","1.02325951628285","70"
"165","micoim","0.841814928121951","0.955487758310654","1.01349066991595","0.983488361738381","0.972329995723888","0.981980004287835","0.965420639541154","0.974307305535543","10"
"166","micone","1.00603753323115","1.07077469022608","1.06704976171484","1.05626550298613","1.05147553530785","1.04236928609324","1.03883621594999","1.03857180520995","378"
"167","micopr","0.619383524663518","0.843988105368255","0.933111075584562","1.04176031087224","1.08948473557763","1.08641199289508","1.08232802769956","1.03729368922752","4"
"168","mourmy","0.985415354188755","0.994685318011894","0.991030617398035","0.991007881376303","0.993698999741773","0.995804822109377","0.996073647224199","0.996142451691444","6744"
"169","myrcga","0.97238640294929","1.02817688524231","1.04756697578948","1.01082804052292","1.00322792918551","0.9941117768002","0.993249290895755","0.991986161304607","53"
"170","myrofr","1.15459577006499","1.29011184089215","1.36961134877296","1.33457513394246","1.29485898354135","1.24676622105294","1.2254549749949","1.19247711078419","16"
"171","nectci","1.00204464874603","1.03355208137949","1.02339157382088","1.00769083675777","1.00815362787037","1.00636085075174","1.00361936740521","1.0022342247117","154"
"172","nectgl","1.17005626979004","1.19784381238998","1.18887846913461","1.16145903148474","1.14114359769486","1.12716979437581","1.1078526972859","1.09664056339991","207"
"173","nectpu","1.03548978817913","1.06036952692606","1.02805001895468","1.03305557983806","1.03255120274662","1.02434225974768","1.00770233749359","1.00328346579648","68"
"174","nects1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"175","neeaam","1.10930945389931","1.11966786018867","1.06729813239639","1.0594471547783","1.05911145987162","1.04469568502023","1.03182928473702","1.01192569871967","62"
"176","ochrpy","1.77413538764137","1.61500502205336","1.38209416186839","1.28930747802452","1.3009882681679","1.2781452437777","1.23099992839301","1.18406894949612","11"
"177","ocotce","1.02507709214584","1.04327624045727","1.03816916487952","1.02950654087182","1.02843244272365","1.03846098799356","1.03904423050153","1.03318788628413","275"
"178","ocotob","1.13913159379332","1.1487268942878","1.14871545097331","1.12911416493362","1.11757510698882","1.09750119902064","1.08178961672144","1.06573169286146","232"
"179","ocotpu","1.00823893938538","1.088387597175","1.05885260570242","1.05214212387347","1.04648881642909","1.03247061216884","1.02142822434817","1.01465230733602","158"
"180","ocotwh","1.07151609772791","1.04955539161959","1.05382754507271","1.03219464192863","1.01997752080431","1.0129487397719","1.01435735091825","1.01507710014218","367"
"181","oenoma","0.351235588654364","0.663783216682087","0.869008958808175","0.93377471821788","0.960502872552922","0.975088750427096","0.98372828336569","0.989271195003593","1610"
"182","olmeas","1.03663515632967","1.02116237914446","1.04518277104503","1.05010194592201","1.04611632831577","1.04879256182281","1.04582929700469","1.03490106194868","129"
"183","oreoca",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ormoam",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"185","ormocr","1.01753166531171","1.00922130860827","0.967574341118171","0.984148958169835","0.98928427169607","0.997260298476663","0.999677714613","1.00677446066625","106"
"186","ormoma","1.07491812683984","1.02370005405761","0.999109661281099","0.996891646344415","0.99690161242252","0.998911274159539","0.996827897690598","0.993846175997487","102"
"187","ouralu","0.999949043218515","0.999881765880035","0.991978714706517","0.995143652044843","0.994226763423856","0.995742778267549","0.998049417114251","0.999451156756537","1196"
"188","paligu","1.12550798712981","1.13426922184563","1.12400719945554","1.11388596826306","1.10353579719452","1.09221852340625","1.08271898880342","1.07207393701533","1115"
"189","pentma","1.02188675672836","1.03414591726126","1.03581745883106","1.02944242093334","1.02300169055808","1.02008884042953","1.01560466624231","1.01645532603476","298"
"190","perexa","0.988119156266279","1.02928920603734","1.03476007963642","1.02123986290718","1.01489167216716","1.01322188743845","1.01226055071945","1.00762558698174","226"
"191","phoeci","1.31097617240386","1.28531536273391","1.22140732850211","1.18058234660538","1.12613856969226","1.11703609721728","1.09740242179414","1.082487347997","67"
"192","picrla","1.02495535965751","1.01471122015298","1.01607562509701","1.0114445066344","1.00978855617975","1.00591635680442","1.00370824630324","1.00375911353397","1071"
"193","pipea1","0.790070780908983","0.914104312295281","0.964844956502873","1.03843518014365","1.02644041169594","1.02288138184866","1.02788043575257","1.01316410439101","20"
"194","pipeae","0.728899320116071","0.965878377602724","0.999125797750745","0.997848779104956","1.02445145363227","1.03740363100839","1.0489081866999","1.05036898998051","26"
"195","pipeca","1.25117763680975","1.29202358050284","1.35350660437624","1.27239272232557","1.16743081145363","1.16153952365988","1.17505232930641","1.18026399041493","3"
"196","pipeco","1.02089829745573","1.04614424910806","1.07143609837419","1.0735908838412","1.06593010582313","1.059255708957","1.06054246448871","1.04794164669828","52"
