"","allsp","","","","","","","","","abund"
"1","acacme","0.704843665643561","0.731278614881435","0.830614054904724","0.894066800057075","0.934959041177033","0.970595250134091","0.976660098980577","0.973415153235387","48"
"2","acaldi","0.93069395204901","0.959578843681367","0.978750607315978","0.988522162669051","0.998628220558191","1.00148456093002","1.00569979911106","1.00758015115557","994"
"3","acalma","0.712251596607032","0.768683442635926","0.84679702284696","0.901512373123942","0.919499682971002","0.93494579296767","0.9451387514199","0.960221118079634","48"
"4","ade1tr","1.05639806362834","1.064621314108","1.0664451797146","1.0687446424984","1.07551824577984","1.07382381495114","1.0704800648532","1.05938387527502","142"
"5","aegipa","1.12764470492721","1.06670250919346","1.03655401543941","1.00311935133608","0.995753304096931","0.996442893861098","0.998673946162689","1.00103403228622","38"
"6","alchco","1.21462227629936","1.16660418910985","1.14850275751038","1.13064780093863","1.12531277960384","1.12065491319316","1.10590886614829","1.09157288249749","314"
"7","alchla",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","alibed","1.00703777011718","0.987593835367481","0.992112238572548","0.985216066071953","0.985129325028906","0.987920651438781","0.989435307872026","0.992112201175201","406"
"9","allops","1.11833981028868","1.16098541645742","1.13281058559523","1.11024437348207","1.07468014436846","1.05244241020163","1.04842634883034","1.04477577402813","107"
"10","alsebl","1.01572677200487","1.01545039574096","1.01274446437627","1.01098635746375","1.00943998205452","1.00792120554242","1.00655799077366","1.0048760656037","7844"
"11","amaico","1.08105693252474","0.980871709023784","0.925553989023076","0.949950503919105","0.995391733002528","1.01627301284029","1.02539638794783","1.01870544742359","19"
"12","anacex","1.39117569467281","1.43279792861851","1.39344851804341","1.34633176588416","1.3336678298489","1.28516457268874","1.29544832592871","1.25163113358497","26"
"13","anaxpa","1.63296485454658","1.59669303959044","1.56763583140772","1.52958531995601","1.49061876679051","1.46337930220589","1.43340675023035","1.40202046875803","862"
"14","andiin","0.819958747914941","0.900046439263756","0.928786589388234","0.935624162180569","0.942008679938274","0.948959622415291","0.960121359661811","0.964804556457834","248"
"15","annoac","0.976863854536589","1.00771878009507","1.00555140166708","1.00281146071391","1.00097430958988","0.997426829971459","0.99406873873482","0.990279025216288","474"
"16","annosp","1.29987626973157","1.19481643624713","1.1662348553512","1.15805790274255","1.1394071525286","1.12132904244059","1.10933049823866","1.10155634582294","148"
"17","apeime","1.15280226259721","1.12958748880326","1.12965275167888","1.10877119705078","1.09575184621896","1.07506975773043","1.06949984309097","1.06403307025281","305"
"18","apeiti","1.14465083480161","1.16265830578954","1.10801861687781","1.11129557775993","1.13098240618862","1.10897809868844","1.09577437717584","1.08116059233362","50"
"19","aphesi","1.24069423853271","1.18144194308739","1.0916609673392","1.03987120564277","1.08990079250226","1.09292975233775","1.06954434930397","1.06360892426296","8"
"20","appuse","1.40584461068617","1.11232584549932","1.11337153468723","1.05117159655736","1.12332401367781","1.09092926663952","1.15451810078185","1.15846191804309","2"
