"","allsp","","","","","","","","","abund"
"1","ACACCO",NA,NA,NA,NA,NA,NA,NA,NA,"24"
"2","ACROPE","0.729323550009651","0.887798842919943","0.941904015573468","0.981998041293075","0.98688346031812","0.990920970739085","0.982984304354104","0.980022852187451","23"
"3","ADENMI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ADINPI","0.698656278093836","0.703464922472676","0.724151989295197","0.751775251676233","0.775791710580009","0.79278767140065","0.805443840515589","0.81978234453645","268"
"5","AIDICA","0.82095601439525","0.760448506950203","0.727002588552956","0.756888949246563","0.787796438354981","0.805671197255255","0.827595382235415","0.843127877275714","80"
"6","AIDIPY","1.16004836294102","1.03848810578791","1.02406930292602","1.07151974847251","1.07704850650721","1.06028722516132","1.03127137447658","1.019369774531","12"
"7","AILAFO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","ALANCH","0.473794143501157","0.591299096696274","0.580494905114368","0.538226167663835","0.525259175271977","0.702966084794661","0.716306390626572","0.731370913845589","4"
"9","ALCHTR","0.926508221606483","0.688952919106357","0.8266196250352","0.98667319369368","1.08813811087642","1.11024272627658","1.11660570465808","1.04730047061612","2"
"10","ALLELE","0.881069189069952","0.956750006782373","0.958185300509304","0.970410411793021","0.983351400529719","0.988937281250971","0.978890320505303","0.961985922249499","63"
"11","ANTICH","0.998183427293742","0.836540855073238","0.703370391955325","0.640685584931539","0.65676671072029","0.669537418034181","0.685626240236112","0.719283830294058","8"
"12","ANTIFO","0.821495233547183","0.828326249787208","0.898588213146437","0.931358057526142","0.939317621059454","0.940642290449263","0.958422738541057","0.965432310639597","32"
"13","ANTIJA","0.928002425026874","0.799103188418319","0.807604405843455","0.791524602231056","0.792862488682819","0.800052202450066","0.799375189346349","0.831723564714963","23"
"14","ANTIVE","0.967682671879224","0.88942641938803","0.913412596685717","0.921615371690902","0.914566911378582","0.89085667242894","0.880245133362438","0.884220005354347","50"
"15","APORDI","1.00841600078813","0.993992876936516","0.993947338429552","0.99483802182198","0.996700515665819","0.998949137825977","0.998401138347659","0.998763749314936","3789"
"16","AQUISI","0.972651033687037","0.941086553329405","0.930086937558281","0.933537106606689","0.940618001990605","0.95696100967304","0.97169447978587","0.975170825735755","78"
"17","ARCHCL","0.750926774315902","0.768700029715132","0.78117297674173","0.805666072884528","0.823701427480771","0.843705373784306","0.858425668191069","0.871407269877068","153"
"18","ARCHLU","0.807213571634632","0.845853060239475","0.891731115511631","0.913009095501823","0.925510623886729","0.939885687087378","0.946904530595307","0.952206159316821","259"
"19","ARDIHA","0.795739872146547","0.847660025763951","0.845705379813577","0.847621603497968","0.855911313096326","0.878703591569075","0.899144208704649","0.909361509164785","48"
"20","ARDILI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"21","ARDIQU","1.21172935588481","1.08491724712008","1.04628285060009","1.02578979384426","1.00844395676983","0.992324775438681","0.984572731440088","0.981538952036388","4142"
"22","ARTOHY","1.1292749744021","1.17864553896702","1.13729608295385","1.09473466447462","1.06367948327673","1.03389088505533","1.0330328831813","1.03072710492572","28"
"23","ARTOST","0.864298987549919","0.970203538798677","0.9989901563812","0.99877493958809","1.01573922428794","1.00058121401454","1.00054324068528","1.001687180118","41"
"24","ARTOTO",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"25","BISCJA","0.66092570780316","0.770793246720975","0.656961455140722","0.67343508026936","0.725845743523761","0.785793208527449","0.805238558994982","0.840124686625411","11"
"26","BLASCO","1.00738792284618","0.82991479232051","0.763679186426864","0.755113053896936","0.761062709878293","0.778447552101297","0.792403375019183","0.802109725524367","410"
