"","allsp","","","","","","","","","abund"
"1","ACACCO",NA,NA,NA,NA,NA,NA,NA,NA,"24"
"2","ACROPE","0.843873682776747","0.896725182393721","0.992154760426086","0.99044314280882","0.99207073380603","0.995105368487459","0.997312855304271","1.0003655201953","23"
"3","ADENMI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"4","ADINPI","0.859547380016282","0.907359071187973","0.946198189763119","0.979235743590601","0.990341892612321","0.991947249326967","0.994924971779691","0.994454962329301","268"
"5","AIDICA","0.888407080348438","0.889843118655407","0.905195715192458","0.947803974674032","0.974517732127152","0.992455950734005","1.00968670449964","1.01686279784323","80"
"6","AIDIPY","1.04560107346831","0.986438321477977","0.933522867583047","0.965266302175354","1.00769882977822","1.01870246981654","0.992384762143324","1.01555259691176","12"
"7","AILAFO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"8","ALANCH","1.06987706386277","1.04335207138685","1.13292138170954","1.10118114833183","1.12424761561766","1.28334339818248","1.22802856767135","1.23543135937965","4"
"9","ALCHTR","0.753963406087189","0.629278310504586","0.710896233026698","0.940353679384179","0.946254507568235","0.949609030923793","0.995987555054946","0.95966835254079","2"
"10","ALLELE","0.984439767914031","1.06785069393842","1.04573404348273","1.05584964047219","1.02909415959091","1.03810290070644","1.04657037725693","1.03642336300904","63"
"11","ANTICH","0.980827854786452","0.97521110564344","0.900283895087901","0.864057023275457","0.884664356671644","0.910862986208312","0.932878515184895","0.94331884331927","8"
"12","ANTIFO","1.00629487651681","0.897518605036202","0.94898463671815","0.947203135945597","0.949662986946684","0.979419758991419","0.989284705115437","0.97699673433795","32"
"13","ANTIJA","1.11446872384769","0.978190046538763","0.980883133933795","1.0312433903814","1.00819804465308","1.02887693428221","1.026869538072","1.03857086958804","23"
"14","ANTIVE","1.11428441697598","1.00005459390508","1.03180592378759","1.08192095899314","1.04559404395554","1.04600362979956","1.03375294031904","1.02790944994334","50"
"15","APORDI","1.06226985717631","1.03325011348771","1.02100318196424","1.01494328985321","1.01206042011058","1.00980748311176","1.00755475860033","1.0071395770183","3789"
"16","AQUISI","0.978229495764191","0.97317655450982","0.95970504601406","0.955894953418498","0.973429059323046","1.00114505033049","1.02778878528739","1.01402675630425","78"
"17","ARCHCL","0.902082280111661","0.954369591234593","0.96916849280435","0.988772213298321","1.00355786341571","1.01267979416795","1.01464240278252","1.01133904781458","153"
"18","ARCHLU","0.898129854211149","0.975513558735187","1.01001364336568","1.02412988845717","1.02709496923728","1.02938451697446","1.01962212315632","1.01170282411434","259"
"19","ARDIHA","0.942392547053953","0.958178437698063","0.93404935905579","0.939802105110574","0.953614784501947","0.970715829077013","0.983049233954513","0.9915983150327","48"
"20","ARDILI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"21","ARDIQU","1.04139562570326","0.997107167448008","0.994958224621147","0.99744715444183","1.00258365095804","1.00690320678945","1.01130637200059","1.01641328587853","4142"
"22","ARTOHY","1.16014665192484","1.11373529940594","1.06127799242514","1.00915009494535","1.01127158497072","1.0004126799985","0.967121098686862","0.980905458229475","28"
"23","ARTOST","0.87674870966985","0.981393783229488","1.01399513052903","0.991351062510973","1.00142865150489","0.998168079137076","0.988128030915654","0.99297087894058","41"
"24","ARTOTO","1.43431589708639","0.915068613973043","0.877288295248553","1.0042175766849","1.05233028673652","1.04098292311524","1.01297276886595","1.0097752230023","4"
"25","BISCJA","0.895596198281733","1.19531140588699","1.09779104745058","1.06586747049172","1.04724163645829","1.01887341222626","1.01980663338727","1.02620068944849","11"
"26","BLASCO","0.675573170820698","0.711364941029672","0.785407858833127","0.849245884543892","0.906993554346182","0.94746471645247","0.971399610032125","0.985821299171844","410"
"27","BREYFR","0.986570274317589","1.03853259122626","1.00132521335149","0.964981125004261","0.976749479287039","0.980578655421083","0.977963255871239","0.979853464765526","69"
"28","BRIDIN","1.03651149664159","1.07076348738989","1.06132163953011","1.04936166848809","1.04627210036929","1.03802788073228","1.03482959711592","1.03255511811073","450"
"29","BRIDTO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"30","CALLBR","0.867042659313486","0.943113126318622","0.984593041283396","1.01821122748735","1.03021016259407","1.0179226698825","1.01652481487275","1.01004517753731","82"
"31","CALLFO","0.255108013093633","0.80238716654631","0.960259711978728","0.949263723963257","1.05801243421958","1.03681084856371","1.07742548733608","1.04302984548887","2"
"32","CALLKO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"33","CALLRU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"34","CAMECA","1.15926019029964","1.10940434104212","1.0962305343613","1.07115308766713","1.05598422819172","1.04198024457178","1.03321310198494","1.03116810206805","271"
"35","CAMEKI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","CANAAL","0.950685035857699","0.959389302746297","0.995849468817255","1.03225973551723","1.05576866177482","1.05713640934783","1.06748791087856","1.03630576651935","19"
"37","CANTDI","1.39618646017859","1.09348572179215","1.00004281392701","1.05644060253686","1.07093491191064","1.05707197736578","1.05129371364216","1.04571069183204","6"
"38","CARABR","1.00870373831536","0.990834464250028","1.02338077634927","1.02250386618645","1.01392076567288","1.01741741515251","1.01908063122388","1.01265371479695","141"
"39","CASEVE","0.943693470882766","1.00487898719868","1.02002927691351","1.03199812262756","1.03198213738116","1.02974053868188","1.02487646041449","1.02022575327218","592"
"40","CASTCA","1.00706748151548","0.980703531981036","0.953315245675598","0.979147680399813","1.00528373046341","0.995482014420807","1.00996352216859","1.00984532075811","45"
"41","CASTFA","1.05900768507057","1.04255758604832","1.01497313709234","1.0112344143602","0.998102111968444","1.00078345306483","0.987319409797135","0.978655713763153","120"
"42","CASTFI","0.918472040782191","0.970821740447563","0.971611508654601","0.972818538432131","0.982131233351606","0.98666206067935","0.987382905734368","0.996773539616048","732"
"43","CASTLA","1.00373274049274","0.970885253297854","0.968130702566298","1.01410272493937","1.02036462665907","1.00832304422015","1.00777626379036","1.01768574567245","123"
"44","CELTTI","0.834226642011397","0.87811401603384","0.880916742091724","0.906171324611869","0.895838508476024","0.961754995813391","0.986223629390211","1.01301423693456","10"
"45","CHOEAX","1.30661447105067","1.21791857848241","1.14809522395026","1.13941771433612","1.14869482203433","1.12174632377972","1.07354133802883","1.06332820823825","4"
"46","CINNCA","0.706389088298636","0.580862786252389","0.688157719461836","0.671308388625962","0.780454940774404","0.897030734502518","0.883637597084634","0.941092252626718","12"
"47","CINNPA","0.940810062873163","0.994572296477227","1.04966636222722","1.03300301702249","1.02010729837398","1.01544277074225","1.01341796856296","1.00205946916876","142"
"48","CLEINE","0.583019803300609","0.700575253832892","0.791445999590117","0.886458798390467","0.972870825223839","1.01565617518694","1.04235910543109","1.04353683876339","64"
"49","CLERCY","0.466409638970235","0.800606367704296","0.755037568239009","0.869239467531088","0.862101612493891","0.862415395357902","0.897162260570675","0.960089024316236","3"
"50","CRATCO","1.10786416343996","1.07581037701923","1.09550792024754","1.0939480208305","1.07768061406405","1.06930635829252","1.06518563602736","1.06155849296851","176"
"51","CROTLA","0.899751775101023","0.936002684489415","0.98069770469297","1.01345147723698","1.00770786045314","1.01481089073921","1.00292555388809","1.00238530616543","24"
"52","CRYPCO","0.83572848353995","1.01689418282561","1.0790791308231","0.974625195559828","0.923460583059592","0.948008810291749","1.00797930985461","1.02878395241701","2"
"53","CUNNLA","0.773466422301607","0.85686965148079","0.859170654738517","0.827651530633449","0.838561290254","0.851861654909898","0.876150220488273","0.913414019538222","23"
"54","DAPHCA","1.04149229595932","1.08049917802618","1.07812803425282","1.06510102729884","1.05856696865943","1.04814721822348","1.03764117959768","1.03125898265277","741"
"55","DAPHOL","1.37280040723796","1.20567243182097","1.13537330970891","1.1369742811517","1.10662128408226","1.08192305905633","1.0538755675111","1.02691310817488","51"
