"","allsp","","","","","","","","","abund"
"50","FICAME","0.553620598264188","1.06278208936424","1.12582372684595","1.14714120748924","1.05364264510169","1.07498863765992","1.0926564824306","1.089426853187","9"
"51","FICCIT","0.938612666058491","0.846240897056817","0.89969071915041","0.937204026913388","0.96611821483712","1.00892791357788","1.0164626832725","1.03219852443375","23"
"52","FICCRA","0.681970516698595","0.904872036868682","1.03254594449787","1.14711825937552","1.15876503947774","1.08931402816557","1.01305298986521","1.06648084355466","4"
"53","FICSPP","1.77992038559947","1.2060898189049","1.06995723582101","1.03251780929175","0.890457297216867","0.866437783607923","0.878524555770113","0.898061269072623","17"
"54","FICTRI","1.20561162449767","1.15978618522324","1.14471601885845","1.12647504724218","1.04601014179794","1.07064812080294","1.07879128965774","1.0593249089244","19"
"55","GENAME","0.799478537305959","0.656224812331566","0.738991470509795","0.863500599358972","0.860905386839645","0.844841419749994","0.813312953050311","0.855210904524222","5"
"56","GONSPI","0.759936852141931","0.818081481608442","0.737542277370634","0.863896249205334","0.945568017794028","0.929515415334101","0.930559283267019","0.919348074854559","5"
"57","GUAGLA","0.859647116811376","0.974235765113016","0.98867573314272","0.995590047345529","1.00069422238097","1.00236806510016","1.00463151403753","1.00556983188074","304"
"58","GUAGUI","0.854791165629891","0.902165449672804","0.951631301863831","0.974386595820619","0.976040350512721","0.980050771321648","0.990530012776743","0.993934696602143","430"
"59","GUAULM",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"60","GUEVAL","1.13143764303103","1.07967178833268","1.07098324319035","1.06097128317873","1.05293303688917","1.04479196089075","1.02944641034897","1.02690250918106","185"
"61","GUTCAR","1.01563161252743","1.10790456695047","1.07624951385253","1.08092455958627","1.07413423038705","1.07078025679577","1.05255498310577","1.04704662331682","161"
"62","HENFAS","0.803277403941375","0.870819402040637","0.8852367323193","0.948141267301266","1.01814981042471","1.01550473697709","1.01131914326001","1.01114331497915","12"
"63","HIBTIL","0.632411885827639","0.654389327175028","0.706527294388455","0.692520490860252","0.754267371043082","0.749824784122581","0.855488405301283","0.890372050545195","14"
"64","HIRRUG","1.15389744366232","1.08638354153619","1.06082874330772","1.03869593558776","1.02069090680525","1.01127716615879","1.00290467377076","0.995904795468565","690"
"65","HOMRAC","1.08027741288507","1.03482966337436","1.02571756422163","1.03664229515827","1.043152173227","1.03731790738479","1.02918155552861","1.02245380338354","239"
"66","INGLAU","0.990445903751675","1.00293137197133","1.00568354168928","1.0176025630926","1.01563471026577","1.02146095087985","1.01927312635159","1.01934718836009","1161"
"67","INGVER","1.0322569221592","1.04570735676297","1.01658586212272","1.02072806351094","1.00981019236386","1.01304903916044","1.01556405550218","1.01219623980116","158"
"68","IXOFER","1.03400748603349","1.03714422018975","1.05218330276934","1.06354545540027","1.05361314356248","1.04929847931673","1.04351527832198","1.03528589091084","233"
"69","LAEPRO","0.990319244390825","0.987424750993772","1.01515750768023","1.01585080812199","0.994390884368409","0.990356593181782","1.00351372866529","1.0061811187357","120"
"70","LONLAT",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"71","MAGSPL","0.578534748373845","0.802674155568881","0.840446923585561","0.966909389180355","0.93128648366003","1.0579833926069","1.00389886018629","0.94569920508744","2"
"72","MALFUR","0.631348325623045","0.698246627025879","0.813797849108709","0.789059397802355","0.882148188759324","0.905040868020049","0.950742759913757","0.997893017617401","7"
"73","MANBID","1.07924853693729","1.03005261259458","1.02623434674247","1.02350768290338","1.02143483162409","1.02097819559226","1.01963037610798","1.01464462427582","1499"
"74","MANIND",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"75","MARNOB","0.780003140816944","0.796947548563264","0.854806160216949","0.969271628873094","1.04375077765584","1.03320665804593","1.03805222782188","1.02304756151132","19"
"76","MATDOM","1.26272282284401","1.16174017013769","1.07838767759466","1.04625439635536","1.02310635994213","1.01132031231325","0.996239619342969","0.988439054392205","298"
"77","MAYELO","0.765587803155989","0.710829730285869","0.891502227798724","0.97038024772353","0.972935126452886","1.04788979745106","1.06876700408302","1.0392018757191","8"
"78","MELHER","1.21725212367479","1.15248202630684","1.10756167804161","1.09574226338244","1.08673859443978","1.04678237656531","1.03560914327751","1.03262892246595","102"
"79","MICAFF","1.05383739548103","1.14463635334626","1.09615535847465","1.02611772417196","0.984860951517839","0.987953317229436","0.991121037605935","0.972916272292695","19"
"80","MICIMP","0.840513624898189","0.87151342741081","0.941914011930304","0.934711399593681","0.927991864119513","0.940167498203994","0.956181123115284","0.968971778661217","85"
"81","MICMIR","0.84046951539658","1.13789079175249","1.04201010266662","1.03563725801027","1.01527891872988","0.95461344566127","0.956342691198593","0.985442322232029","7"
"82","MICPRA","1.02808578358562","1.0312576687526","1.0357683876144","1.03376310723662","1.03046842050579","1.02944082853271","1.02582912156359","1.02453884471672","738"
"83","MICTET","1.08376905914898","1.10519731659738","1.09604176684249","1.06831468744299","1.04767570142854","1.05705449470333","1.04805825225851","1.04497171535714","111"
"84","MIRCHR","0.954251906800026","0.966311856160791","1.07586385534938","0.991365324678071","0.966399151064632","0.975607836450001","0.977205932048264","0.95196187925227","6"
"85","MIRGAR","1.11824965960127","1.02785634708264","1.01789336540967","1.01441460311388","0.987415061987132","0.996921928083199","0.980531816908298","0.96596464442464","53"
"86","MYRDEF","1.05422467141704","1.04607730316339","1.02930849452101","1.03387005372758","1.02431294312973","1.02581698348135","1.02527663468457","1.02377934665638","323"
"87","MYRFAL","1.15278414183294","0.882570358035233","0.833326742369376","0.908891327371106","0.925765177334406","0.96040609659871","1.00518496744716","0.990369592520965","4"
"88","MYRLEP","1.15966683223827","1.09340383948989","1.0725712790858","1.05716926077891","1.05046531708461","1.04363105924008","1.02948387581239","1.02864407436064","153"
"89","MYRSPL","1.02094310727316","1.02290018757805","1.03871471769947","1.03606301634913","1.02621848894947","1.03355187957443","1.03925122287599","1.03800844925301","230"
"90","OCHPYR","1.21695588991301","0.699178627094654","0.946958251346483","0.976435754302111","0.920791066831021","0.866982032832407","0.85699628784503","0.854132890938516","2"
"91","OCOFLO","1.07456836779844","1.26675125590033","1.08246037598093","1.07955017439229","1.06245369958629","1.02431748513185","1.0030487935388","0.971022164972943","6"
"92","OCOGLO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"93","OCOLEU","1.13514568964984","1.09277579859224","1.06709941561995","1.06418594080115","1.05901023226097","1.05284872682267","1.04302509510362","1.03461615844466","536"
"94","OCOMOS","1.21112435903016","1.16655930258037","1.02438705489927","1.01240035560529","0.991598201920218","1.03139844732677","1.03104751790051","1.00795003496746","24"
"95","OCOPOR","0.425494689574039","0.801733010873618","0.867806751788669","0.897000508329432","1.0120128036144","1.02903642993409","1.0701647384495","1.02720762275337","4"
"96","OCOSIN","1.14017659937714","0.998416731222015","0.992254954058275","0.98988128137757","0.978655464265761","0.967688992987115","0.97139109651428","0.9733610913026","112"
"97","ORMKRU","1.17550058437853","1.12616121871736","1.09750289992119","1.08641666886657","1.05903647971763","1.0450282192403","1.03998701961591","1.02975792058647","154"
"98","OXALAU","1.57780359664837","1.12551491787726","1.1631375668468","1.24358326258382","1.31617959097391","1.2776508843431","1.22204977380919","1.19146202660884","9"
"99","PALRIP","1.00969662892661","1.01897740845649","1.00815562984193","1.00842720591481","1.00807256096124","1.00356184251714","1.00625181964966","1.00865070191387","1168"
"100","PIPAMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"101","PIPBLA","0.933375148161152","0.999723635375736","1.01973519961981","1.03475139038963","1.0718044870126","1.07898850768258","1.05521603655011","1.03381495033416","49"
"102","PIPGLA","0.727641332369697","0.791236701651357","0.85491928397606","0.872558960880193","0.878880505528727","0.901395594160864","0.922419445637173","0.938364516230533","79"
"103","PIPHIS","0.809814134364913","0.71667051825259","0.842036300689637","1.07939362252813","1.09842751261113","1.07581609678069","1.08437853228514","1.06885905481692","3"
"104","PISBOR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"105","PLEMAC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"106","PREMON","0.754796240234392","0.881256131163335","0.922426098916897","0.938840422739685","0.954779749954256","0.965892751167794","0.975107895644108","0.978113103368181","4724"
"107","PSESPU","0.90242418845322","0.85608869002268","0.837251466381407","0.879420950737945","0.887450133646505","0.883918168415","0.88866869198397","0.906266780928751","104"
"108","PSYBER","0.927571200256169","0.926574952006383","0.925211497176368","0.93251080675542","0.945150047539969","0.952318866342314","0.958314770863652","0.967626956514469","1314"
"109","PSYBRA","0.953925884399718","0.993149388439776","0.983555076203934","0.986307027395561","0.98674570116833","0.984226186178845","0.981686502382794","0.983926358946951","1561"
"110","PSYGRA","0.74730741660655","0.859689149495299","0.902105298721486","0.90226713167284","0.923669775769239","0.91982017734694","0.912429616722016","0.909971895726848","12"
"111","PTEOFF","0.310346320015683","0.774662088880453","1.42911180979757","1.36797239171459","1.38521499122573","1.5539707836454","1.48242470616118","1.4927940265801","4"
"112","QUATUR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"113","RHEPOR","1.25261009225217","1.08480810823681","1.05081903667419","1.02407843710901","1.01358268031787","1.00936393223796","1.01542528586288","1.00236837731151","49"
"114","RONPOR","0.58591826063243","0.797436925114352","0.859347589369931","0.830396888747103","0.880915296014292","0.932056109208613","0.945967454560843","0.961287194487779","6"
"115","ROYBOR","1.04028000918063","0.904820861286267","0.966884989083879","1.06024229684129","1.01531339252935","1.03966447973767","1.09799579227107","1.08997340697351","44"
"116","SAMSPI","0.994329532660827","0.986583226318148","0.982588259513998","0.998035642732833","1.00929098566606","1.01165749446413","1.0318201145434","1.01680435835824","73"
"117","SAPLAU","1.00223967382865","0.987489691275903","0.967953330973371","0.978120414530987","0.989734204983381","0.992715652264474","0.992180218229295","0.993200007312045","178"
"118","SCHMOR","1.07974613348046","1.03897907516609","1.01379498529053","1.00376283824023","1.00075205118374","0.997557078664421","0.994586818847602","0.995667635285045","1309"
"119","SIMAMA","1.34739692003565","1.19416081862638","1.07462762878447","1.05585431983098","1.09435991609947","1.04491567755163","1.0109017997423","1.01927835223106","4"
"120","SLOBER","0.917025710817751","0.916849252218452","0.924400328294523","0.937642156231388","0.947842822025942","0.955587026268522","0.96395742255373","0.970210409339663","2763"
"121","SPACAM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","SWIMAC","0.730146038400256","0.809884094819244","0.997425280320069","0.946055448246303","1.01551073133209","0.996614301019394","1.00125712375981","1.01594061249486","7"
"123","SYMMAR","1.2426599739393","1.11114122470244","1.051653748708","1.10046546436278","1.11774394578634","1.09769435467972","1.07505935109021","1.08240808715565","19"
"124","SYZJAM","1.03041604710834","1.02144955058669","1.01280379171117","0.995248703844413","1.00926845419898","1.01607867152825","0.993419518062618","0.987819992933571","67"
"125","TABHET","1.03198544685927","1.026888197726","1.04463948811708","1.04698162213026","1.04980498650749","1.0424510113864","1.03980055359032","1.03635983470886","637"
"126","TERLUQ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","TETBAL","1.12912583077876","1.05165499913016","1.02401370517723","1.01715159609871","1.01256666341352","1.01031133729801","1.00440329830743","1.00219473488428","496"
"128","TETURB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","TREMIC","0.446472462199345","0.926309857706112","0.872127285323295","0.975823626430086","0.983408581895144","0.965109294746139","0.944817937571532","0.97990985067251","5"
"130","TRIPAL","1.00033356333261","0.977403335551243","1.00049840305159","1.00129674920833","1.00512965503577","1.00633950908284","1.01124523624391","1.01350608135057","627"
"131","TUROCC","1.46601975636148","1.11001742775681","1.11074122490074","0.968573215014584","0.987191144294889","0.977938239084009","0.982443210859771","0.906208254094004","2"
"132","UREBAC","0.828206510232062","0.842147596457196","0.847383898833403","0.862667958558164","0.883043373963796","0.910225591416818","0.924641834672705","0.942780254327595","144"
"133","VITDIV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"134","XYLSCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","ZANMAR","1.31891104521152","1.09600995191316","0.956738015600133","0.97166973085474","0.994689162679929","0.988066851712064","0.971274570663287","0.960881733105445","34"
