"","allsp","","","","","","","","","abund"
"111","PTEOFF","0.375796911415923","0.632264526199688","0.957111493582116","1.09156651224799","1.1862313772138","1.20835482681924","1.17297227660865","1.20071134087275","4"
"112","QUATUR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"113","RHEPOR","1.17598312422874","1.16061755641583","1.11572389947566","1.10678388919833","1.09193245561972","1.07040644786143","1.05286570427105","1.04806620300913","49"
"114","RONPOR","0.553178681744958","0.612936906666203","0.58162528970151","0.612116154896194","0.711204687932257","0.810675258511164","0.851469739332723","0.917196602283479","6"
"115","ROYBOR","0.847216056449917","0.792267531451965","0.727895031353587","0.844639192097096","0.810447817249304","0.830544276293905","0.856944505989572","0.911920862907282","44"
"116","SAMSPI","1.04737006476301","0.946747086315507","0.917921657231903","0.905906837695985","0.903103210784522","0.892731409452676","0.907369808438388","0.914057534983551","73"
"117","SAPLAU","0.934707830156974","0.923268376590665","0.960359614461061","0.966955545793424","0.966592339749505","0.968134796669338","0.97364139221833","0.974625775626422","178"
"118","SCHMOR","1.07475117223425","1.07624087506153","1.04896368257994","1.02986369077616","1.01820717245574","1.01092119305151","1.00751302283931","1.00585305632067","1309"
"119","SIMAMA","1.19634801176997","1.26931376224243","1.23876426258534","1.19273149848468","1.2058426749587","1.15512250282174","1.0963343769078","1.0958550531383","4"
"120","SLOBER","0.978515988255804","1.00057165620419","0.995059289853601","0.989517301475151","0.980065223102474","0.974057476424516","0.969231164730769","0.965339700400819","2763"
"121","SPACAM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","SWIMAC","0.674430373859775","0.816413584638294","0.92983945678651","0.902579956772403","0.96083908892528","0.946421592610813","0.945363623951594","0.954341973701584","7"
"123","SYMMAR","1.23609101867828","1.04329439979868","0.99293364897327","1.03134145360268","1.03437441105521","1.01905350388811","1.02089914876934","1.02323699690778","19"
"124","SYZJAM","1.03687707988829","1.00580706057309","0.974479379026877","0.960397051291392","0.962042459395955","0.964253289866247","0.966781924447621","0.978484908960268","67"
"125","TABHET","0.988776979927859","0.97683154812187","0.97811315110636","0.982552176803304","0.987108919895111","0.994952822538035","0.994766322796692","0.999414176102541","637"
"126","TERLUQ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","TETBAL","1.16118387081406","1.10377064197061","1.07010790609429","1.06985296919261","1.06194007688677","1.04923696721617","1.04258813357523","1.03852335626206","496"
"128","TETURB",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","TREMIC","0.343995231660307","0.85959107645651","0.893748846238012","0.969264759670277","1.02405294388782","0.982914102116947","0.993535319445429","0.98524548902349","5"
"130","TRIPAL","0.939191982139095","0.915470995500534","0.913015897147919","0.918217707438815","0.929935932671319","0.936077828485245","0.944668856789058","0.94900620558037","627"
"131","TUROCC","1.37643436627829","1.11592578894783","1.18579287846953","0.996288712183727","0.964053530667292","0.921312164008634","0.929843966716453","0.923755460106792","2"
"132","UREBAC","0.96156304091589","0.859550162672024","0.813192378603091","0.81681820262942","0.821589513164479","0.841252554264401","0.851172848382716","0.858305372517725","144"
"133","VITDIV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"134","XYLSCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","ZANMAR","1.14922091661593","0.92250631935686","0.863173662962051","0.878969436448975","0.900993124393923","0.884418570881797","0.888471213455777","0.885401091482851","34"
