"","allsp","","","","","","","","","abund"
"14","Apoddimi","0.875203929740623","0.918877228191913","0.934399696635644","0.949182327993697","0.961131706823127","0.961384664932048","0.964639070643986","0.962978712165625","100"
"15","Aquisine","0.902279455800138","0.915602855334116","0.897914699275629","0.898546811460453","0.90028747698885","0.905216814145206","0.904349705373827","0.906907987273523","220"
"16","Archclyp","0.961060141848256","0.979697830815564","0.987644359620981","0.993669070671075","0.997538025102028","0.999352783121305","1.0020786967159","1.00181340304543","492"
"17","Archluci","1.00855732062704","1.00191088019817","0.991652165162076","0.992593284879001","0.994040088743592","0.989657446508138","0.990675419651487","0.99109800501351","330"
"18","Archutil","0.859037154475834","0.915768479700029","0.940820355097609","0.931044540071266","0.946533292221423","0.940761033919809","0.940294518676747","0.94238167687306","43"
"19","Ardidens","0.853576975094328","0.852735613595598","0.861058410357112","0.87301660560008","0.876018746492536","0.88412755724236","0.889380804750294","0.89898954012431","145"
"20","Ardiobtu","0.609117670509122","0.783187543264771","0.840255572921541","0.850515998924497","0.865272297939439","0.864718996282244","0.874998504383491","0.880898317927564","21"
"21","Ardiquin","0.999121258400791","0.997379052081593","1.00195100889453","1.0043458058021","1.00675093693112","1.0076551516378","1.00842607475659","1.00882085853679","6602"
"22","Ardivire","1.05549322022335","1.04689687142068","1.04571812908827","1.04304880619322","1.04220567249822","1.04017561779339","1.03835527351847","1.03744095147007","9085"
"23","Artostyr","0.978239120571934","0.971273798459616","0.970279749385706","0.96919102244522","0.968739782374953","0.972429479471587","0.973978499760529","0.976206851123789","1236"
"24","Beilglau","1.06125578903469","1.04886700292134","1.0226691060167","1.01472197332269","1.01191762350741","1.0115003848585","1.00698457495914","1.0039239849597","374"
"25","Beilinte","0.889958128828278","0.888255373067599","0.90985671129933","0.915187380391458","0.920588203362869","0.920075380064363","0.920812849079251","0.9237864532655","161"
"26","Beillaev","0.879327601965851","0.878723894091695","0.880587649312014","0.886635597529489","0.891471900144464","0.897110515816424","0.902894584629201","0.907805900379235","2425"
"27","Beiltsan","1.00663925357582","1.0069337251905","1.00172922519793","0.996719715103724","0.994903937967427","0.996147610603963","0.995813138189333","0.995627181825532","1596"
"28","Beiltung","1.04021697318473","1.05047473958369","1.05430440747054","1.05448602624081","1.05390160471916","1.05259155767926","1.05096705270473","1.04814550854944","9663"
"29","Blasborn","1.05745177605642","1.05433437607884","1.0562641383918","1.01533234717577","0.99819241705439","0.998750041030469","1.00075780063324","0.982458150387002","14"
"30","Blascoch","0.956219890158433","0.933539356954979","0.924358970603841","0.920247667557603","0.917350294196991","0.913974594569755","0.912060050877863","0.910914261295204","10159"
"31","Breyrost","1.10117762740068","1.10157256527088","1.08747827363378","1.07425247714653","1.07031454091847","1.07018257706612","1.06536034233467","1.0610774363891","146"
"32","Bridbala","0.835278779701046","0.839634440801527","0.849544237151387","0.860623868403473","0.867302946990383","0.871460183678543","0.881029353702897","0.891134507974793","162"
"33","Bridharm","1.15855651116961","1.07238146943249","1.00349982711767","0.955003478228345","0.957378403533907","0.939886603927504","0.928289346848036","0.901082157191658","4"
"34","Callbrev","0.898110212054137","1.02393112025878","1.00493178824546","0.964263234812634","0.990651726659043","1.0168976244355","1.00832363392276","1.02125920166549","11"
"35","Calomemb","1.11011782999716","1.1018730035882","1.09657890383923","1.08844537764165","1.08374523497907","1.07674185885528","1.07094457111303","1.06507215194512","638"
"36","Camecaud","1.07538722063212","1.10634574751676","1.10069490055438","1.1134106023719","1.11145329053751","1.1055493097508","1.09612251082786","1.08892219942893","396"
"37","Canaalbu","0.989710157532847","0.974152061337044","0.969790941921375","0.96981964517833","0.969387142735391","0.970176513203785","0.971318505133024","0.973213159309541","2510"
"38","Canapime","0.847431768152865","0.844100718687894","0.840204234016931","0.878656104606326","0.892678109472145","0.907572211917388","0.915187120626349","0.920588370893691","35"
"39","Cantsimi","1.04822351299796","1.02144702900006","1.01660903004193","1.016012177526","1.01453263043462","1.01349229986068","1.0133709608383","1.01286657650048","1960"
"40","Carabrac","0.981852569153486","0.976111409908349","0.981617457390293","0.979860439199979","0.981658242546109","0.98287076141761","0.983464104774681","0.983729956687958","964"
"41","Carplond",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"42","Casevelu","0.609556191012135","0.666744988669585","0.642835591434883","0.747136232882838","0.750844314634042","0.804887896906752","0.830546041500052","0.854435192713317","3"
"43","Castcarl","1.04820225575315","1.06988206336493","1.07657920405814","1.07142225856733","1.06837571928256","1.06392448604708","1.06071221568085","1.05763800589658","2228"
"44","Castfabr","0.832592578629647","0.892916569962499","0.894485807382904","0.888279468964529","0.881981440526907","0.88701608479712","0.891965681147466","0.890277093144475","73"
"45","Castfiss","1.08183468865897","1.08462896152018","1.07884057040072","1.07445852782772","1.06926482538648","1.06507926843694","1.05909690488677","1.05447848736464","2428"
"46","Casthyst","0.941924896048341","1.03361013924511","0.997915920937174","0.972680038389144","0.97140018856111","0.984048182576555","0.970379202189566","0.978557618034712","23"
"47","Castjian","0.935209109264255","0.977051451779421","0.974535807982459","0.975547842766247","0.977833903182136","0.980754732408311","0.984709978195086","0.989175586404077","772"
"48","Castledo","0.938467242494472","0.943849384519372","0.965900154681388","0.968742970786273","0.968566388148777","0.977611945778321","0.981838215733488","0.982780081843847","211"
"49","Casttonk","1.00933600438142","1.0150692645415","1.01624597270926","1.01455397828022","1.00914363415303","1.00509054229574","0.998763937880165","0.993480370357738","657"
"50","Chascurv","1.02830072859326","0.983022912978657","0.955866081969725","0.959290450011108","0.958186890895158","0.96449048275947","0.968048492949838","0.968518241442668","124"
"51","Chascurvlong","1.00692238188612","0.965179938183577","0.939373333828712","0.932640582379381","0.933318683713094","0.931186211997413","0.925355378690663","0.926846443540284","109"
"52","Chiorami","0.908647203563661","0.91649719612814","0.920171938072718","0.924048197900985","0.926510928717977","0.927672936110221","0.931772811177408","0.934720865771605","2325"
"53","Chrylanc","0.927132328060311","0.910387125635701","0.876272829328414","0.858058747713453","0.878492599766622","0.895181088237705","0.906482880242632","0.933425679587784","9"
"54","Cinnburm","1.02694132640963","1.02489098494349","1.02991299740265","1.03129848486437","1.0315219483509","1.03134274776025","1.03123460626783","1.03045965926488","3735"
"55","Cinnpart","1.03302429152362","1.04040690979428","1.05420266041889","1.05109949835764","1.05323392854527","1.05429190268179","1.05234788579789","1.05266129523911","391"
"56","Cinnrigi","1.08697561223692","1.07680811848178","1.06591836797932","1.05890604704229","1.05379038329465","1.04844048700355","1.0439683710025","1.04002423544985","4871"
"57","Cinnsuba","0.969440822797636","0.996510644429058","1.02631528913358","1.03280506626885","1.02538374076734","1.03088413589187","1.03128577571879","1.0310826883302","65"
"58","Clauexca",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","Clerkwan","0.855293652938281","0.907697535366609","0.914546836075229","0.935571002712073","0.932589771854747","0.928855040780297","0.92823187661627","0.92961938173556","241"
"60","Cleyobsc","1.08609479632175","1.08649629038666","1.07127859088883","1.06250956475627","1.05409184812469","1.04850463297264","1.04348823051594","1.03951952062382","580"
"61","Craiscle","1.31493834934322","1.23928967381587","1.20297455029908","1.19309767763225","1.16862107811184","1.1751598576573","1.17213413609292","1.1673184232981","25"
"62","Crypchine","1.03522084821943","1.04880514842899","1.05179481350478","1.0490656466725","1.04639358974085","1.04324905164351","1.03965960029336","1.03604900968862","12238"
"63","Crypching","1.09749024189641","1.1037961923139","1.10506202236711","1.10319515405036","1.09723936769045","1.0918850873612","1.08650584567431","1.08121337562556","4330"
"64","Cyclblak","0.996523262955465","0.987967637748753","0.973155076035296","0.959541364978412","0.954083112817377","0.949505267448799","0.94805579040002","0.94959996946132","270"
"65","Cycledit","1.0237240209525","1.02863753167451","1.02788052223821","1.02137402734819","1.0210967025758","1.01982906329457","1.02000600708798","1.0202617941344","1455"
"66","Cyclfleu","0.934887296763963","0.946110015973389","0.933755499395284","0.942233527986464","0.947802205144541","0.951760972122628","0.955765232720027","0.956663042561108","493"
"67","Cyclhui","1.11733476639006","1.11886370398002","1.11911277959825","1.11534740067336","1.11916896966215","1.1122097950634","1.10768076508403","1.10214859372516","184"
"68","Cyclnegl","1.12418767891367","1.09974390770875","1.0957607160469","1.09734957521146","1.09261049019543","1.08783205158715","1.08525821290779","1.08057691728535","385"
"69","Cyclpate","1.0404006556332","1.02100346327156","1.00827009294209","0.996474248953678","0.992952074933351","0.988167880908235","0.987252750335123","0.986848118292079","1191"
"70","Cyclphan","0.974650716972917","0.970169125532181","0.971110349336651","0.967381855216305","0.967780022433881","0.968439302522013","0.968363891094447","0.96918799105778","857"
"71","Dacrimbr","1.01280568878948","1.0350949719272","1.027550932112","1.02602306013039","1.02024962244576","1.01673618554136","1.01112671873812","1.0086603987751","284"
"72","Dacrpect","1.29480681426693","1.20367371815831","1.16643740213579","1.15292275165466","1.1464442986399","1.13914152103903","1.12848434868127","1.11987377985767","250"
"73","Daphcaly","0.871575586881841","0.88914796776615","0.884588273334183","0.905556895675891","0.897933735509116","0.904135323704804","0.912513101617603","0.918186748383886","91"
"74","Daphpaxi","0.904266942611799","0.956551856387755","0.951574936916549","0.944336621421157","0.93202346472084","0.918839390054635","0.914743188488261","0.920002101225576","204"
"75","Dasyrost","0.931876052966864","0.950168469602597","0.951722788659414","0.955745784960445","0.958612262945347","0.961192115784773","0.96299700480207","0.966561261749374","4545"
"76","Decamont","1.10604569326191","1.10127068261578","1.08745480347991","1.09334681188327","1.08392535486105","1.07888352635819","1.07542446299524","1.07016883977266","269"
"77","Dendhain","1.21381349610774","1.18672080602442","1.15051683975443","1.15156585392802","1.14845786102815","1.13786783924989","1.12667230675661","1.11608296378003","110"
"78","Dillturb","0.918658725642505","0.950759618001855","0.959152376437442","0.956372844452717","0.952457220364436","0.954229508646461","0.955595544687352","0.957518241788357","603"
"79","Dioseria","1.03006860006972","1.08712683517168","1.09020906312534","1.08416475243414","1.08578274583623","1.08288601243334","1.08629843957011","1.07991059681946","125"
"80","Diosmorr","1.10144256892339","1.09119569572635","1.08378595171804","1.07119721515102","1.06151312212076","1.0564192290531","1.05233672493533","1.04979847502807","162"
"81","Diospoti","0.828057138077165","0.787572759747363","0.793077725036173","0.790300423553603","0.791529481011153","0.815624128559183","0.827802357894775","0.833963146125276","10"
"82","Diossusa","0.904594255328698","0.910868638222375","0.915666173937701","0.921453490640178","0.923708855182235","0.925776409532501","0.929452717422063","0.933292566592846","524"
"83","Dipldubi","1.21459742373884","1.15670337634479","1.14750503476427","1.11788260582588","1.08990685359353","1.08012036989875","1.08127203146295","1.07395257530287","25"
"84","Diseplag","1.15060149052013","1.12658796434154","1.08090380978111","1.06981900487023","1.05291646538247","1.0401047074012","1.02904473168129","1.02572583303724","148"
"85","Distrace","1.06244187171108","1.04819949918299","1.03410997832603","1.02103733898385","1.01663821435323","1.00443796515992","0.996414039653016","0.993209228667729","166"
"86","Dysogota","0.783929125149607","0.745950958096683","0.714991792574866","0.756180346939137","0.783892454385145","0.808570582032514","0.806232966786914","0.830906406885263","7"
"87","Dysohong","0.808677150299483","0.84511900317058","0.852071805208476","0.85350988699431","0.861632465937587","0.871179522184935","0.874960986050745","0.877043358586682","287"
"88","Ehrelong","0.882800885031532","0.858139964778592","0.898443473651167","0.920673520425659","0.93279897549226","0.935559395173432","0.936997088033255","0.941366240247256","139"
"89","Elaedubi","0.888186158669384","0.885850288992028","0.877973531708554","0.878658598774042","0.884389372287096","0.88791583916344","0.890302482921638","0.89417606554593","304"
"90","Elaehowi","0.876113283615562","0.895102455221454","0.887682307548231","0.889811844972094","0.89866136803225","0.907572657755852","0.910711493247766","0.916528483039252","729"
"91","Elaelimi","1.01547672027343","1.10699988694755","1.15127734655787","1.10214672682725","1.07597268256464","1.05261488043393","1.04466204997635","1.03747519883792","6"
"92","Elaenite","1.0163409700344","1.00227754841412","0.99836556368179","0.993102386325273","0.992214635057809","0.989558177446307","0.98825783801818","0.98886619359156","1629"
"93","Elaepoil","0.88822426378441","0.901535583604185","0.911208361461402","0.91457182812008","0.915258221097327","0.919960891260161","0.922742223239037","0.927974302424053","623"
"94","Elaesylv","1.03290933887157","0.992187961470917","0.996656050547517","0.991548039727778","0.990749090874146","0.988290225224255","0.988866205876607","0.989190474800417","381"
"95","Endochin","0.902786623076519","0.88771072945696","0.923821837549448","0.94761289009645","0.953593446600052","0.953792221877196","0.951335004658612","0.94961566751867","263"
"96","Engeroxb","1.00333631676224","1.01204704259202","1.00083821261255","0.998673730512546","0.998690868701","0.995877282847554","0.997476263165023","0.997268077615761","990"
"97","Engespic","0.920865496234455","0.866433919960752","0.854962567959367","0.86823695744285","0.880905402068876","0.896408032430441","0.913076134935819","0.925590982148983","41"
"98","Engeunij","1.22441471183369","1.1358610268801","1.12160356259487","1.12326561578616","1.1183628738224","1.11801478700122","1.1195727902127","1.12154839927651","105"
"99","Eriodefl","1.02189464827716","1.01322147764971","1.00889331008729","1.00070727243799","0.992211294577962","0.986291719536704","0.981528541657457","0.977142814717935","462"
"100","Euonlaxi","1.09395205092142","1.03934686183337","1.01895947516753","1.01208814569248","1.01066450378683","1.00210354166874","0.998476998228463","0.995546403212814","446"
"101","Eurycili","0.812869022036989","0.829818770818409","0.843440264149337","0.851049820344957","0.858162947197317","0.868082446698309","0.873205566374528","0.88111729187813","304"
"102","Euryhebe",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","Euryniti","0.834708629932914","0.891222685312879","0.90354028955722","0.912448509184178","0.923906124574775","0.932998809691198","0.939208179049846","0.945110704781554","638"
"104","Ficualti","0.840296290433967","0.75182362235585","0.766305265645518","0.778897188936938","0.795696377281029","0.818888753893303","0.836873009597639","0.845166908730344","62"
"105","Ficufist","0.632027091379874","0.693161401418521","0.746669513379426","0.767190062121528","0.800439976343625","0.821113432693337","0.841236624401206","0.855782047780101","65"
"106","Ficuform","1.07347125663008","1.05159964479492","1.04269606462928","1.03828105313916","1.03614648813528","1.03658514605652","1.034409368493","1.03257683233021","1058"
"107","Ficuhetel","0.652543499305801","0.763783156176479","0.813102572509896","0.828218009323068","0.833574090477186","0.842306444545747","0.845013465333761","0.854527463355258","53"
"108","Ficuhirt","0.810501121813142","0.825065346003183","0.862483338237143","0.881069475131248","0.896681167754481","0.903174928693811","0.905668123949677","0.912480624643236","235"
"109","Ficusubp","0.562334070934261","0.773221116008528","0.842811513035684","0.850466787452851","0.854538149290667","0.883509803484312","0.909040356784124","0.930019349027038","8"
"110","Ficutuph","0.897943707805757","0.916974865471598","0.921376287230673","0.92033809508529","0.926424288113702","0.932859547299898","0.938508523262526","0.943992746439569","497"
"111","Ficuvari",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","Ficuvasc","0.992727348403407","0.973732333317599","0.961881897323318","0.967470274053475","0.971125740078981","0.970907307802116","0.973277825593394","0.973493706221803","831"
"113","Garcmult","1.13543220756803","1.11189230966024","1.10058475614633","1.09810102356884","1.09668896744099","1.0925414160172","1.08929097589474","1.08084127907256","290"
"114","Garcoblo","0.977529003393451","0.96687578572687","0.970216180610887","0.973195509405369","0.975357714846056","0.976103204547594","0.977561546595924","0.978433840193452","2098"
"115","Gardhain","0.924185780501593","0.911317599215632","0.931485408097534","0.934726602108668","0.936763704470379","0.943044793777497","0.94477723606988","0.947870886410268","312"
"116","Girosuba","0.911399587747713","0.928568781174185","0.939353743101402","0.946915360370741","0.953035501526501","0.95756629067674","0.961261659687708","0.964493858236289","9766"
"117","Gloccocc","1.06567413639326","1.06614775448321","1.05790182093842","1.05136220096689","1.04697408511404","1.04312135446831","1.04008366532936","1.0372730951795","5072"
"118","Glyccoch","0.992600115762689","0.977948607395835","0.978047564531523","0.977162387123471","0.977613587952105","0.97833298026164","0.978467530713928","0.978655464303967","1608"
"119","Glyccraiglab","1.02232235043118","0.982463806910703","0.968643872303735","0.96827956497386","0.96964883373333","0.961669974655765","0.953484280563083","0.955549515607151","154"
"120","Gompsp1.","0.961885081253259","1.07300566897228","0.986935041658647","0.984722139965686","0.998817110718571","0.985123259465324","0.980891727268983","0.974161858679933","15"
"121","Gomptetr","1.02407759936409","1.01873952209373","1.01963794670784","1.02106285654599","1.02171030032051","1.02177436418419","1.02099638094249","1.01945048885349","2219"
"122","Hanchook","0.828576615898076","0.861350025757588","0.885333615117695","0.898654659657599","0.908290250238569","0.915191410876012","0.92127238970385","0.92745727020866","4351"
"123","Hedycath","1.08470577373871","1.07611983113403","1.06699786877659","1.05393300967899","1.04703937675825","1.04378312304785","1.04045445154173","1.03926878630594","833"
"124","Helicoch","0.998665359691793","0.976068323988797","0.984672900893964","0.993998159548524","0.995491904451205","0.996167087926248","0.993537624862896","0.989020463559493","124"
"125","Helihain","0.810756351033999","0.838005381976323","0.859792793981698","0.861192484343661","0.866425584585408","0.869206238839474","0.872651609795891","0.876075428847465","378"
"126","Heliloba","0.877625097625623","0.899905030637039","0.903813748563835","0.904162390953288","0.915437314260115","0.924766375781717","0.933176695237965","0.938317825509241","217"
"127","Helilong","0.964310224953981","0.976739552305007","0.980930565051145","0.985428628067219","0.988304391541352","0.991567671955063","0.993795033355974","0.996483847275601","2500"
"128","Heliobov",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","Heyntrij","1.00391221815661","0.941032207907214","0.946427584034168","0.944122441079771","0.944551737714447","0.949932758749644","0.950787519103567","0.952292902675299","180"
"130","Homapani","1.05954176412825","1.00918793610061","1.00003098221364","1.00969588956823","1.01677710558153","1.01401225957284","1.01274557191123","1.01207844367234","325"
"131","Homaphan","0.956197026537223","0.940623133394863","0.995008749759621","1.0034193840505","1.02163528095978","1.01308992715053","1.00259337897501","0.999776610191138","34"
"132","Hopehain","0.933944053906215","0.874430275086834","0.86944792974712","0.873755088701097","0.862318061241054","0.855366588613397","0.861696727513139","0.862795524411049","38"
"133","Ilexcoch","0.913751246781899","0.919607724534856","0.917728510204132","0.925494685658023","0.926254060472458","0.927381225515384","0.927618982216433","0.926633112819546","506"
"134","Ilexcren",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","Ilexfico","0.885360401347996","0.906196497986087","0.920353295976033","0.925251229921994","0.929183447789599","0.933398477945404","0.935856375144277","0.938555839998715","423"
"136","Ilexgosh","1.03654377438276","1.04087282643793","1.0359608590308","1.03542191100516","1.03460956452918","1.03320176464259","1.03178648029632","1.03082499890712","4443"
"137","Ilexhain","0.939495306233768","1.03032667671206","1.04329580619301","1.06802086394632","1.06932104507566","1.0595913499412","1.05610088442825","1.05129403872103","48"
"138","Ilexkobu","0.963583295304244","0.997969518274179","1.02389781650808","1.03337796150483","1.04644725807591","1.04529982582883","1.04499915646282","1.03873848066838","101"
"139","Ilexkwan","1.0936794999555","1.08145766522098","1.08753610901903","1.09181270826839","1.09043952109866","1.09140560248122","1.08178601176376","1.08078643239969","139"
"140","Ilexnucu","0.76473096747877","0.8165669344341","0.901889408255718","0.891788290734055","0.882132774403285","0.971913901999202","0.981379407032684","0.943176457527202","3"
"141","Ilexpube","1.03592344387262","1.0371825572717","1.04027712668481","1.0421587874536","1.04252808053532","1.04167572911981","1.0396055173656","1.03787669335048","1975"
"142","Ilexsubf","0.992644645188908","0.989128167744865","0.999402623046535","0.995286362331119","0.987719387966219","0.986359401268932","0.986431376470142","0.985234395971711","278"
"143","Illitern","0.806114544674102","0.836863164807722","0.848570466258748","0.855734273107945","0.856909751277882","0.86091145406491","0.865990728584157","0.870946381307402","829"
"144","Iteamacr","0.787971732943277","0.802570488714713","0.8126064266567","0.81807461621268","0.82227874264816","0.83493293141563","0.850110652760219","0.858417897495451","117"
"145","Ixonreti",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"146","Ixornien","0.887613870541066","0.894877735371366","0.895878040402386","0.900952638405553","0.905932946278531","0.909922391333568","0.914383891770184","0.917783102046","3020"
"147","Lasicaly","0.829106464607098","0.845889680836518","0.820238375315954","0.848360537538986","0.860538456049779","0.866214842981568","0.865084851332852","0.866526042636867","68"
"148","Lasichev","0.808507679700596","0.849659594105615","0.85589471236148","0.887021303056987","0.896263121521962","0.895287268403866","0.897934562492851","0.900973890111488","193"
"149","Lasicurt","0.878194077792804","0.866146435130448","0.85977217598821","0.860311274643651","0.863235214206788","0.867375852471286","0.871319347631851","0.876607105644083","890"
"150","Lasihirs","0.836796289986235","0.817238506060063","0.820734894415371","0.828197130190645","0.832284920654278","0.837664393894695","0.845932974263577","0.852179286444736","585"
"151","Lasilanc","0.789142033998204","0.820749342351817","0.828572114160893","0.837629977109615","0.84759415157539","0.857907361486708","0.865689232143658","0.872505721058718","709"
"152","Lasirhin","0.895850111343233","0.850844693499645","0.855546364548923","0.865963284961901","0.88135606296243","0.889888061879975","0.884343579446586","0.883255688040037","117"
"153","Lasitric","0.93238764813928","0.947814770266385","0.957018138086829","0.963625332780095","0.96835748058534","0.970797950476316","0.972940703430248","0.976623277054345","3985"
"154","Lepthain","1.12061902349692","1.12870162518662","1.1329759418233","1.12775175697139","1.12064601193987","1.11732522964604","1.10927781562939","1.10542807845759","145"
"155","Licuhain","0.839280188802503","0.923757385242611","0.931944150197857","0.936201229342218","0.935994771170191","0.925772843957217","0.935110390577237","0.941408961209663","80"
"156","Lindkwan","0.908598811301751","0.904538568293147","0.904678576179863","0.903552411054474","0.903448348533437","0.907514471099408","0.91072534597692","0.914943647910281","1440"
"157","Lindnacu","0.7452421937585","0.784597190576283","0.835994886058424","0.860494824827741","0.860915139644404","0.87021526184321","0.876088141482095","0.891440682139358","60"
"158","Lindrobu","1.03352269818951","1.05808951513358","1.04982361582543","1.04443653024039","1.03949619349371","1.03601076610486","1.032518037932","1.0292188798904","648"
"159","Liricham","0.940184694206827","0.952307835288486","0.95962618668162","0.961428934117079","0.958594034510789","0.956616628001766","0.95497480003297","0.955618569939192","1208"
"160","Lithamyg","0.974567097100307","0.98546952352908","0.983187383818336","0.983758247445897","0.985595458454665","0.985094636334008","0.986566128874722","0.986647116039536","1337"
"161","Lithfene","0.931112870206303","0.899387535505191","0.917539372330087","0.931552042259319","0.942284960977134","0.949226931008051","0.953847505180557","0.955110327465181","273"
"162","Lithfenz","1.08265531724313","1.0669940328396","1.06248145562591","1.0596305350959","1.05561991541054","1.05274302130718","1.04723453898778","1.04342907179084","1693"
"163","Lithhanc","0.890944535686585","1.00395286524979","0.993627214983295","0.986986603590995","0.96841297537353","0.959107746235458","0.964881912728218","0.965324035547778","60"
"164","Lithhand","0.969034192262958","0.985327424244595","0.99278573884685","0.997339001973448","1.0002429789601","0.999988731565261","0.999132576106958","1.00062476499549","899"
"165","Lithhowi","1.03923667083056","1.02883897273581","1.04381913569672","1.05197502650585","1.05099081297765","1.04683024459002","1.04501668407438","1.0462134007304","78"
"166","Lithlong","0.896336758474272","0.912857416834681","0.9233343000762","0.92828531907698","0.934736740817321","0.940652703891476","0.945380763956202","0.948985250090588","2722"
"167","Lithpseu","0.983786854484031","0.993020629665851","0.998493482894217","1.00262516912362","1.00395305410516","1.00705907878716","1.00907436951625","1.01042930810021","2321"
"168","Lithsp2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","Litsbavi","0.861674124928452","0.881403467493885","0.890397790188562","0.895331419787961","0.901132822688414","0.908079064121926","0.913814118695591","0.916881372921919","1210"
"170","Litselon","0.948457660134847","0.969731626034027","0.985512744877235","0.997064697320997","0.999248014673789","0.998306065484681","1.00078978748912","1.00103522158025","242"
"171","Litsvarichin","0.944915059128142","0.943417052031084","0.943525885263861","0.941005531333277","0.94035056119026","0.941225960143551","0.94387540704839","0.94666150337283","1712"
"172","Litsvert","0.971531328013223","0.968583131510796","0.966148806106538","0.963923940499177","0.967493345446853","0.970062229780173","0.972801457064795","0.975128325197616","2383"
"173","Livisari","0.568196688061247","0.780232428853586","0.886528120726082","0.930790058648023","0.954909529293919","0.969637882621512","0.977907225620688","0.986340138570874","3334"
"174","Machchin","1.22902710147702","1.21547897852585","1.209733516263","1.19785966340874","1.19567302351919","1.18743367823683","1.17727496819015","1.16574317488324","445"
"175","Machcica","0.953640380741565","0.955892075275913","0.956788711313107","0.956165284983537","0.957155558492318","0.957003816645504","0.958392155028394","0.9593416942682","1615"
"176","Machmont","0.943881559866595","0.974257848749515","0.981657676680391","0.985895419574175","0.98803142873748","0.990771669269159","0.993154691906486","0.993478940945433","2939"
"177","Machrobu","1.08033120904815","0.924778966445837","0.895827236844654","0.902340103877599","0.946550533596733","0.958745248623955","0.978210741031848","0.982259142532426","19"
"178","Maclolig","0.938769587235097","0.930103468420383","0.93589548996912","0.937088278980584","0.943455440090712","0.947162878920965","0.948563499476376","0.950296699894616","1025"
"179","Madhhain","1.1994465033477","1.16507975509382","1.14142465301272","1.12514022637612","1.11417949190373","1.10660527581319","1.10084500265135","1.09503974354037","1455"
"180","Maescons","0.409459722792917","0.619768603937687","0.859076103589552","0.918916972467904","0.923945573313871","0.944870180215218","0.916064013190816","0.91081084788249","3"
"181","Maesperl","0.884102510869376","0.797722238542584","0.827886316370113","0.831759211586172","0.85182870126367","0.864928927700618","0.8639887495599","0.875857793605625","60"
"182","Mangford","0.805460387338388","0.836490784816064","0.857872616466615","0.869796391219846","0.878559566048822","0.890152700205813","0.900003174923029","0.907814134475771","824"
"183","Melamala","0.927873300705384","1.00368566009868","1.03944566234394","1.05164866670286","1.05363878456103","1.04349354586468","1.03898526113072","1.02582918628995","139"
"184","Melapeni","1.11511852688536","1.09658676353508","1.12033233320492","1.10541321405297","1.10495958175537","1.09907541666343","1.09669812557705","1.0916262565681","151"
"185","Melasang","0.967998242942635","1.02938869489341","1.05809017872739","1.0643046931775","1.06642141062518","1.06298329504115","1.05562093703236","1.04552879272033","109"
"186","Meliangu","0.831489857064021","0.84289608170112","0.851484818156252","0.861942682675037","0.870970550008932","0.874710394195097","0.880822154597116","0.885613427464712","956"
