"","allsp","","","","","","","","","abund"
"31","Breyrost","1.09212898677201","1.08345382505823","1.06065239132661","1.04846321641574","1.03988609204256","1.03328364437067","1.02197537494704","1.01575513910713","146"
"32","Bridbala","0.848046065458424","0.878882162812226","0.921307657234158","0.949431386249017","0.970257666908467","0.97874812339509","0.988400627592352","0.992632817185401","162"
"33","Bridharm","1.16348649411284","1.04699901628807","0.992526838328102","1.04015718481765","1.04597301452034","1.03105275414504","1.02631936798083","1.01068927364557","4"
"34","Callbrev","0.970606916521611","1.02950724629731","1.03713013963981","1.05726177943324","1.07982126692419","1.08656708509363","1.05923652605261","1.0647233948649","11"
"35","Calomemb","1.11122351129483","1.08858811429287","1.06307359949637","1.04146392680696","1.02388061827316","1.01263702495183","1.00613608777444","0.999839071670671","638"
"36","Camecaud","1.07566448528103","1.07676176242955","1.06456681858699","1.05922672837371","1.04709312449119","1.03586445874714","1.0251179967739","1.01614995384483","396"
"37","Canaalbu","1.00585188580203","1.00196521502438","1.00388966900879","1.0099519751178","1.01177270990311","1.01074975090258","1.01006500647466","1.00960449269703","2510"
"38","Canapime","0.831310791941471","0.876831839438615","0.897626592280049","0.969808162808807","0.98961598386324","0.99764034882516","0.998165504669873","1.0060439090265","35"
"39","Cantsimi","1.06095241072325","1.03238730717939","1.02708008695165","1.02317768214234","1.0192956724979","1.01537967578431","1.01136241118485","1.00989316661567","1960"
"40","Carabrac","0.996303965614638","0.994039225641988","1.00210936105546","1.00068753118987","1.00214010177392","1.00349263212677","1.00346557020241","1.00335478475596","964"
"41","Carplond",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"42","Casevelu","0.68493989937863","0.804346934689177","0.837266258367933","0.935161017591428","0.939662871815236","0.956371341885253","0.970821749703918","0.975836205305833","3"
"43","Castcarl","1.05675602241926","1.05724236562138","1.05670760247109","1.04178199610608","1.03284192485551","1.02417667907032","1.01947752229287","1.01498844746461","2228"
"44","Castfabr","0.888514283849565","0.930967509857043","0.946863717592751","0.953593423645488","0.96871479148504","0.973275069019952","0.980561716554597","0.987085331722945","73"
"45","Castfiss","1.07825531222473","1.06710482701359","1.05359008998391","1.04252374258403","1.03514651416392","1.02787105066342","1.02100511120617","1.0162120029469","2428"
"46","Casthyst","0.979019024872646","1.06321615456054","1.04640724394126","1.00009567841889","1.01644346919765","1.0208178518397","1.01418891925222","1.01749504478061","23"
"47","Castjian","0.966816423104922","1.00836447461387","1.00974377333232","1.01518561598631","1.01876201261727","1.02083642291183","1.01947072041816","1.01879646969389","772"
"48","Castledo","0.948932823369565","0.965524103578094","0.998932767226929","1.01048786968931","1.01463952548826","1.02241713019662","1.02392368103238","1.02276419436853","211"
"49","Casttonk","1.00008945137901","1.00649727826715","1.01075222682675","1.00755375711693","1.00382030382958","1.00522805460394","1.00111359840459","0.999962591653462","657"
"50","Chascurv","1.06737642032684","1.01890144746864","0.984495072351911","0.987771214649721","0.98878181597502","0.995349834894044","0.995028823489253","0.994255373564561","124"
"51","Chascurvlong","1.03854009722694","1.00287523856148","0.990794849036078","0.997305066190928","1.00334727234275","1.00443582927908","1.00038947944082","0.997673813677572","109"
"52","Chiorami","0.93340253820392","0.956243625986054","0.970914654543625","0.98136653436218","0.98843370300859","0.994063514795059","0.999010205452304","1.00272445210107","2325"
"53","Chrylanc","0.973677008112856","0.936162130956608","0.924592535295485","0.923916918556147","0.909347035901836","0.936348815665152","0.968968685462108","0.990359165476283","9"
"54","Cinnburm","1.03482706407878","1.02494735682321","1.02236525963166","1.01635519354894","1.01226645060338","1.00911367457063","1.00628782767108","1.00396507054921","3735"
"55","Cinnpart","1.04281109656243","1.03144913227761","1.0286519747097","1.02402876850316","1.02181421794784","1.02021963419959","1.01795919775336","1.01298839374989","391"
"56","Cinnrigi","1.10271941973378","1.07587001572524","1.05898001573264","1.04696995935361","1.03868367137354","1.03020616945","1.02325590008585","1.01770028369234","4871"
"57","Cinnsuba","0.970896851351327","0.987569033823111","1.01154700631479","1.0051074950792","1.00668288317907","1.00698590230191","1.00806528776054","1.00315932480074","65"
"58","Clauexca",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","Clerkwan","0.844997203675738","0.911777053071642","0.943159804593888","0.972385181837406","0.986186292328522","0.986340168745551","0.989314427117301","0.99248413673594","241"
"60","Cleyobsc","1.07640013512863","1.05659557226114","1.04942345626191","1.04422910125122","1.0368831974101","1.03355218817354","1.02750564214796","1.02432599006689","580"
"61","Craiscle","1.25861352235","1.10331900267378","1.04852607423554","1.0108555901315","0.989815234591191","0.986550860485522","0.989833462105913","0.982353110105041","25"
"62","Crypchine","1.03924975376845","1.03844520919835","1.03225063810187","1.02689490373629","1.02247125852355","1.01917362966847","1.01575349246642","1.01319969662967","12238"
"63","Crypching","1.10291360435949","1.08408561129783","1.06433014676408","1.04488683666529","1.03137417110159","1.02076991324786","1.01377971253122","1.00812707055301","4330"
"64","Cyclblak","1.00810493575706","0.969365548697831","0.975027565955606","0.975095920704213","0.976792129826704","0.983664486012257","0.985790398048616","0.991958796782538","270"
"65","Cycledit","1.03885585922194","1.03438157054765","1.02554590839316","1.01767923446096","1.01271467752142","1.00864582905626","1.00561461616944","1.00244773990979","1455"
"66","Cyclfleu","0.954538703907596","0.975612042873845","0.977226672823755","0.981387734242051","0.990315351366152","0.99423378180881","0.996290807224282","0.997464105534601","493"
"67","Cyclhui","1.12816368215257","1.08968815647467","1.06625542971228","1.04556096293527","1.0265430819645","1.01879509416339","1.00822253974761","1.00462222494414","184"
"68","Cyclnegl","1.12812711647525","1.0783417451306","1.05582058627107","1.03835358663313","1.02583895583391","1.01653619177035","1.0108104523463","1.00599783498328","385"
"69","Cyclpate","1.04807441725845","1.02797630839281","1.01385642867959","1.01014484352782","1.00904428948831","1.00787687656769","1.00554515609904","1.00477788194542","1191"
"70","Cyclphan","0.990969960610055","0.994911648210937","1.0032335992936","1.00133293656928","1.0016160939491","1.00225308249872","1.00117189602192","1.00253917997338","857"
"71","Dacrimbr","1.0172198432793","1.02734965307466","1.01638700459958","1.01046399445277","1.01419960271527","1.015255312521","1.00955817850242","1.01013521728656","284"
"72","Dacrpect","1.26359180538077","1.14196794471918","1.09765939654448","1.07500472556722","1.06264963584344","1.04805216388072","1.03912766794999","1.0256054664908","250"
"73","Daphcaly","0.898467836619814","0.905671151691981","0.923236534321882","0.943968957619391","0.947541886232468","0.962183172221281","0.97819342013796","0.991987873732578","91"
"74","Daphpaxi","0.905036966497054","0.966000845176228","0.981844977538323","0.973442130552645","0.982252984370706","0.98724013112595","0.986189635149079","0.994707413917334","204"
"75","Dasyrost","0.965302374566556","0.985494149321509","0.991230901452296","0.996558910572948","1.00056998254731","1.00343216024426","1.00459182962344","1.0056029528949","4545"
"76","Decamont","1.08769906962321","1.07326988913656","1.05827138013562","1.05280468884941","1.0451667578501","1.03728354438286","1.03076101325366","1.02589510884903","269"
"77","Dendhain","1.19384914418561","1.11634431226433","1.08067512559081","1.05626041531621","1.04603240866043","1.02031708673318","1.01031087472201","1.00029779852663","110"
"78","Dillturb","0.9344894222176","0.969581062540974","0.986281288922109","0.985705821066578","0.992278059287609","0.996286137829633","0.996459275994645","1.00057761394327","603"
"79","Dioseria","1.0147403259355","1.04665000883714","1.02644353304954","1.02628793152914","1.02449845960906","1.01704472666856","1.01940477155666","1.02052702140907","125"
"80","Diosmorr","1.10095663618013","1.05328968393339","1.04191438420486","1.02271970382881","1.01185673346656","1.01319644637539","1.01255662249178","1.00825516019669","162"
"81","Diospoti","0.952846390172659","0.819717385350203","0.845724366725932","0.883726987938304","0.895581130281064","0.951276052968546","0.953840726905035","0.969653515689127","10"
"82","Diossusa","0.90659452784621","0.912452598839394","0.922627253418709","0.941881773291703","0.958987674079856","0.968544833004685","0.975892330414564","0.984428656969229","524"
"83","Dipldubi","1.19923983708322","1.10536382230007","1.05846742608988","1.03234735893173","1.00968030704695","1.00794022979121","1.01715097457005","1.00729912206925","25"
"84","Diseplag","1.10274120252569","1.07145789151327","1.0293390847172","1.04016144901339","1.0341876358499","1.03392442598777","1.030475659965","1.03064807534153","148"
"85","Distrace","1.04180162798476","0.98969151999983","0.990117362978108","0.992863628955635","1.00090984571332","1.00563784763845","1.00504588600817","1.01001043037703","166"
"86","Dysogota","0.762218860083723","0.806846894109441","0.828282059923289","0.90737438611347","0.948472329335598","0.951366194675687","0.982353784384232","0.989415605954638","7"
"87","Dysohong","0.805515687191205","0.843083204500892","0.872561009937124","0.896418367636389","0.909457413959088","0.930105105661125","0.946210185837557","0.952847083554021","287"
"88","Ehrelong","0.898817594815805","0.911171551261959","0.967651014173675","0.999130427606864","1.01103280015142","1.01855767228443","1.01798381290167","1.0179773593722","139"
"89","Elaedubi","0.908637891187846","0.900228345329226","0.91582941298432","0.928215363850058","0.94572324438952","0.962595133802924","0.972834212698161","0.97875305926024","304"
"90","Elaehowi","0.914109292506866","0.948638925368022","0.959854615709378","0.971190055830827","0.984879728071202","0.995555064389562","0.999247301146543","1.00381834054046","729"
"91","Elaelimi","1.0410620664307","1.10545501289617","1.0939317673426","1.05170579131402","1.03960851854122","1.01909030039354","0.991345555810741","0.992050182664552","6"
"92","Elaenite","1.04164697302041","1.02739005918701","1.02272883036147","1.01567283118987","1.01406754273969","1.01123395113925","1.00745245777166","1.00581822462094","1629"
"93","Elaepoil","0.909144616013189","0.927682713701375","0.951348187584688","0.966395320260154","0.978829501013392","0.98757513821828","0.993940320658683","1.00112136513058","623"
"94","Elaesylv","1.06823773443424","1.02945180152079","1.02853458214758","1.0307378045969","1.02817369382235","1.02408735616614","1.02379933828972","1.02284753280272","381"
"95","Endochin","0.91425234325116","0.912674106236149","0.959830861840182","0.984469686831237","0.993234212739101","0.99756190076183","1.00255595403144","1.00230890150104","263"
"96","Engeroxb","1.01695392912551","1.02472034142998","1.01522906515821","1.01537523772781","1.01542511759721","1.01544996820619","1.016770559285","1.01535289557578","990"
"97","Engespic","0.948345687985221","0.890477793591733","0.877411039798678","0.903091336322417","0.929931934147482","0.971399759488318","0.980022462878134","1.00143381751242","41"
"98","Engeunij","1.17781544730147","1.08625767450571","1.0533366885463","1.03491176414429","1.01996938325361","1.00563637658072","1.00465857304813","1.00307398553968","105"
"99","Eriodefl","1.0478716625171","1.02595230215159","1.02238337048574","1.0137589153291","1.00932256466635","1.00324556032398","1.00165979055602","1.00185651501652","462"
"100","Euonlaxi","1.09995366135078","1.04784761867683","1.02410567377263","1.02123280332549","1.01590462421523","1.01140906060022","1.00759138878914","1.00435538677555","446"
"101","Eurycili","0.790672435863519","0.826541118013539","0.871062866390013","0.899463140857114","0.922433221094478","0.938535259817124","0.952246011571186","0.965576280990915","304"
"102","Euryhebe",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","Euryniti","0.863801456472973","0.924791594753905","0.957931096210809","0.988783164612895","1.00605074377872","1.01431492363858","1.02209092191495","1.02778876973932","638"
"104","Ficualti","0.871100029849191","0.80512315641272","0.855663194801546","0.890278235262363","0.916440085381748","0.935503380355875","0.952217429596444","0.963356555373526","62"
"105","Ficufist","0.617849527705689","0.674313625375407","0.7539710675832","0.81083026286633","0.854677400229072","0.885713028061531","0.914129491944157","0.931519484859625","65"
"106","Ficuform","1.08085405597423","1.05301429581138","1.04308373805164","1.03190007295863","1.02461005230806","1.01676386957587","1.01059643213461","1.00739960716778","1058"
"107","Ficuhetel","0.691068313405568","0.820434740455605","0.895217604587415","0.918543045816204","0.939075973629551","0.962063240702909","0.973440861918529","0.98774856647084","53"
"108","Ficuhirt","0.823342222598835","0.846184888464908","0.904235190033753","0.93233120607866","0.956050957030565","0.972887937876791","0.984774916793564","0.993433311685368","235"
"109","Ficusubp","0.669392740798528","0.821237842743771","0.89250045145329","0.848912894260442","0.875513059825349","0.900711584101849","0.933363190036938","0.957628290463219","8"
"110","Ficutuph","0.922552959464971","0.958937522314344","0.973448569857168","0.983869208104167","0.992420255141098","0.998842152278321","1.00533205816864","1.008032048148","497"
"111","Ficuvari",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","Ficuvasc","1.00293673714927","0.992698335687381","0.992568638916757","1.00297016793881","1.00894892749118","1.00928899160851","1.01205614325988","1.01377033456101","831"
"113","Garcmult","1.13351449761182","1.08326802810521","1.05671822550448","1.04675728426158","1.03650692730104","1.02945161135199","1.02053622770828","1.01307937781498","290"
"114","Garcoblo","0.998788057185686","0.994254153447431","0.995851326165793","0.995978205116504","0.998626176838698","0.999317540378537","0.999577312285362","1.00007476756006","2098"
"115","Gardhain","0.935645345745551","0.932945722550055","0.96570589372406","0.978077031187596","0.987736746715574","0.992924819932974","0.994983315642196","0.99895683512231","312"
"116","Girosuba","0.925687386905197","0.955218306479961","0.974066654260121","0.985809619173505","0.993725643026438","0.998539725691703","1.00184985173506","1.00348694118363","9766"
"117","Gloccocc","1.07432152905334","1.06339710257084","1.05016945595256","1.0393940324079","1.03065691593589","1.02413658657016","1.01971842239978","1.01556700685022","5072"
"118","Glyccoch","1.00738531735291","0.988368656886092","0.995009522212398","0.996655359151316","0.998076455736683","0.998391060391123","0.99999600377977","1.00124029895388","1608"
"119","Glyccraiglab","1.04449118164786","1.00769915751803","0.990955908037497","0.988399721959383","0.989258128544616","0.994821292266436","0.994745018083967","0.993235499062432","154"
"120","Gompsp1.","1.01508545518622","1.06991005104901","1.00501489134309","1.0067716407886","1.01545312919678","1.00809707204363","1.01911055157012","1.01469023085957","15"
"121","Gomptetr","1.05253445317808","1.03943874990563","1.03446831661311","1.02708667099879","1.0211426095491","1.01603597018402","1.01274793652693","1.00951101289615","2219"
"122","Hanchook","0.848770956706172","0.895537622344154","0.924256010593857","0.945853353229386","0.961807308326318","0.974187158458477","0.983100804915972","0.989431417418311","4351"
"123","Hedycath","1.05631406549482","1.06739723328807","1.06675040118902","1.05869428665075","1.05111913063468","1.04678452845576","1.03880162093466","1.03577451705547","833"
"124","Helicoch","1.01737799533637","0.998348133055332","1.01288072148175","1.01526031154481","1.01609978347724","1.01471984841264","1.01820574990437","1.01865369626537","124"
"125","Helihain","0.770896029383178","0.792082186679416","0.829337591521552","0.857295401164838","0.880617354776776","0.900931047786496","0.917501443953927","0.931823528777767","378"
"126","Heliloba","0.87555823334218","0.90853274539796","0.919158048413349","0.935886220998243","0.952914084184261","0.970246966685229","0.977703788453505","0.984853703957905","217"
"127","Helilong","0.987020540624661","1.00245406775638","1.00657939983706","1.01112509318319","1.01143660247018","1.0121552415311","1.011234332529","1.01066579618399","2500"
"128","Heliobov",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","Heyntrij","0.997736642631555","0.961101955830074","0.973464724242342","0.984810582676154","0.987834638799663","0.998317181603821","1.00262922046169","1.00883583119901","180"
"130","Homapani","1.07744375439998","1.02648782488569","1.01563017806802","1.02340826051406","1.02178178900961","1.02002716702358","1.01816683626311","1.01645045675724","325"
"131","Homaphan","0.935887067458533","0.958917832367664","0.987867694606676","1.00280538820715","1.02441168898538","1.03085251896433","1.02378696079953","1.02004466219106","34"
"132","Hopehain","0.984799195693734","0.915994607420907","0.954069840657706","0.981946826157032","0.969321822736686","0.985849567117169","0.98687201795636","0.986011667951104","38"
"133","Ilexcoch","0.921825392194606","0.936127971027117","0.948355948663288","0.958189764420822","0.967972224790311","0.973622606496345","0.980765032154391","0.983361320554654","506"
"134","Ilexcren",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","Ilexfico","0.903153335294099","0.935182974047652","0.964177892592041","0.982525419915479","0.995455392992964","1.00140818246144","1.00322175728922","1.00531468513572","423"
"136","Ilexgosh","1.04452341479265","1.03916409985159","1.03059623800064","1.02414887596659","1.01859911048165","1.01432202247035","1.01056524779244","1.00808734411901","4443"
"137","Ilexhain","0.973171873088024","1.01303072815174","1.02516219870237","1.0378372632215","1.02454555933505","1.02259638961916","1.02042452712806","1.01623964969732","48"
"138","Ilexkobu","1.00475942413536","1.03797368032246","1.03343975315799","1.02824513282668","1.02177836582873","1.01807895363515","1.01875061291451","1.02270954980456","101"
"139","Ilexkwan","1.08760517124746","1.05538138047637","1.04906374085101","1.03159671622579","1.01844600442879","1.01523724807193","1.01069553683095","1.01079438399915","139"
"140","Ilexnucu","0.834408080072425","0.853717344324896","1.03400319369993","0.996872417163441","0.971885130290473","1.03808235237408","1.03489898389556","1.01084905275025","3"
"141","Ilexpube","1.03606056011263","1.02917867835364","1.02200449782317","1.01578063190837","1.00950083535736","1.00453384945034","1.0008716453131","0.998422386152978","1975"
"142","Ilexsubf","1.02469186657799","1.00616811781952","1.02049825724857","1.02176734395939","1.01257586336667","1.00909079271956","1.01125348920901","1.00919176253278","278"
"143","Illitern","0.824880970620171","0.877154142563325","0.909282123548025","0.936766180393649","0.953247244321402","0.967505474160889","0.978568468731577","0.986547995286478","829"
"144","Iteamacr","0.72254582024356","0.780239403878714","0.819360874974272","0.834065024459234","0.853124097179557","0.877119829161289","0.896331980899353","0.909804247508799","117"
"145","Ixonreti",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"146","Ixornien","0.917135550969179","0.932911537600809","0.94608498960136","0.959153198359652","0.968862492523758","0.976744721567571","0.983422638321035","0.988971811099311","3020"
"147","Lasicaly","0.81551635795595","0.781228318826673","0.797068813884836","0.839704614173409","0.86104992036991","0.882150610190761","0.900910725145518","0.920085875928083","68"
"148","Lasichev","0.84613656936016","0.90715924654612","0.917012345857415","0.955289968114366","0.970349670456731","0.975113860383625","0.984296853244088","0.990106311089216","193"
"149","Lasicurt","0.891036971939484","0.886289420929968","0.899678215963034","0.921852876980926","0.939935499364867","0.95299459594047","0.96530054089889","0.975368140241114","890"
"150","Lasihirs","0.853887065017456","0.85518909348793","0.874387055534975","0.900395142413257","0.919172406008428","0.937685178269741","0.954818773659566","0.96601296461824","585"
"151","Lasilanc","0.788231282100785","0.80839830244454","0.833956297752626","0.86715484060798","0.895476731622189","0.919897249650886","0.938872172753416","0.9531818177326","709"
"152","Lasirhin","0.92445437661667","0.907186846373317","0.923341922783957","0.937694706092077","0.955038444821915","0.971662351158528","0.980534932117776","0.98995559447937","117"
"153","Lasitric","0.953975716771958","0.971227428198994","0.986123896944069","0.9929268717712","0.997204427173387","1.00009739094469","1.00303478099657","1.00489957943028","3985"
"154","Lepthain","1.14070598104439","1.12375685193066","1.11419582840169","1.09156801349535","1.08236752371438","1.06835291739851","1.05304156902896","1.04455797044988","145"
"155","Licuhain","0.911889929488403","0.987135495690237","0.993072768688321","0.996570090909973","0.996529604296283","0.98654759248785","0.988942498584203","0.998096436462421","80"
"156","Lindkwan","0.928139174388386","0.94172484570939","0.960801396130072","0.971424589503881","0.979245093614466","0.988383603501345","0.993856945807656","0.999389579578115","1440"
"157","Lindnacu","0.777741901530573","0.810609970205322","0.863099478925378","0.895575131530377","0.915655440269087","0.946748953903555","0.958905184935597","0.984179925057203","60"
"158","Lindrobu","1.04455271459942","1.05209764910649","1.04863614108111","1.04316756251091","1.03721586302303","1.0315410863423","1.02591704929195","1.02160332852851","648"
"159","Liricham","0.970721809186387","0.983914449535954","0.998633777046393","1.00624264598326","1.00697839215232","1.00772246028311","1.0094927078178","1.00995243935672","1208"
"160","Lithamyg","0.991878061589299","1.00737772770496","1.0136838610424","1.01661423867658","1.01764781291852","1.01614563308897","1.01817724497227","1.01632742582533","1337"
"161","Lithfene","0.962958368996885","0.961566271216522","0.994883113340424","1.00647920975168","1.00722380908784","1.00979750679867","1.00550422730567","1.00734843380794","273"
"162","Lithfenz","1.08811524990698","1.06566169902621","1.05091217351833","1.04442311787334","1.03697538893609","1.03031936428217","1.02360865026641","1.0191424673437","1693"
"163","Lithhanc","0.944285628676892","1.02316604358008","1.02481807010389","1.03446264401168","1.0215581639494","1.01489377723063","1.00412377869942","1.0041832896789","60"
"164","Lithhand","0.990748354130836","1.00810863958405","1.01309276456762","1.014594413481","1.01527852249666","1.01458814218848","1.01313152181246","1.01173276393238","899"
"165","Lithhowi","1.04070746721082","1.02668611865665","1.03484349462216","1.02835572128013","1.02294179532113","1.01090435695974","1.00235608995842","0.99733643900878","78"
"166","Lithlong","0.911882916805475","0.94723974142594","0.966549985272995","0.980813897949497","0.989369056748301","0.997093296744675","1.00109682468299","1.00336850442798","2722"
"167","Lithpseu","0.999789782613361","1.00968965448063","1.01494793395881","1.01698420015169","1.01593743315447","1.01669721994592","1.01612682065768","1.01340785308016","2321"
"168","Lithsp2",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","Litsbavi","0.879592915972422","0.910136997047042","0.926441372458189","0.939160213062166","0.953573850118633","0.963608825817287","0.973292618918345","0.978890878882008","1210"
"170","Litselon","0.973846258166952","0.997988665148255","1.00371855979222","1.0176045772911","1.01989663166274","1.01881388191734","1.01782179409879","1.01498995958233","242"
"171","Litsvarichin","0.981735855140506","0.994172367185768","1.00068439091958","1.00423248425089","1.00518825283629","1.00694369947808","1.01027159745765","1.01093664733534","1712"
"172","Litsvert","0.996856377707518","0.998839231457237","1.00072667391034","0.999626183082594","1.00251370101401","1.0040502627419","1.00504186552705","1.00478408308853","2383"
"173","Livisari","0.605841042660547","0.849961471113422","0.948034530036913","0.982516517450739","0.998630743886814","1.0030924517504","1.00269160165548","1.00204639848246","3334"
"174","Machchin","1.19435067163043","1.13791525334682","1.08842241126544","1.05537060736115","1.03647274635844","1.02071615560369","1.00905561183002","1.00179162493959","445"
"175","Machcica","0.968727016080049","0.978169659235472","0.984784361126864","0.993267761513612","0.998746672838908","1.00280605812809","1.0062949348741","1.0069736318307","1615"
"176","Machmont","0.968167186981889","1.00276175025211","1.00770068006936","1.01048945935845","1.01065451654303","1.00869955859486","1.00735308749987","1.00574269991077","2939"
"177","Machrobu","1.12922030929223","1.06302566057468","1.02744901065182","1.02430261399601","1.03129407722056","1.02964814988863","1.00380532585124","1.00322036486191","19"
"178","Maclolig","0.957533183445524","0.962864637561298","0.977112628087679","0.984814656547268","0.995016489165752","0.998990845660816","1.00147319068904","1.00383239020832","1025"
"179","Madhhain","1.1887633272142","1.12297992790657","1.08314643212408","1.05690576298603","1.04033831415825","1.02616997099586","1.01794216223642","1.01133978408109","1455"
"180","Maescons","0.491142764805555","0.612729728258748","0.747618560567579","0.765808100518885","0.747708932009223","0.780708074707702","0.802401994271095","0.828913795973593","3"
"181","Maesperl","0.938222090562778","0.844196931088901","0.900612065892277","0.932467854431137","0.961648126862496","0.992445731633303","0.996395628363482","1.01067098509296","60"
"182","Mangford","0.822632649503262","0.869007620528105","0.908284953030647","0.935218093305182","0.957639989385725","0.976138299197404","0.987284902876585","0.995893187163896","824"
"183","Melamala","0.90750814749725","0.956399031913101","0.981203542999644","1.00571553909385","1.02047840412195","1.02639809855622","1.02794203085345","1.02634474817857","139"
"184","Melapeni","1.07994485520954","1.064410289993","1.06382278042721","1.04542337756132","1.0335985020727","1.02442504624304","1.02533774423543","1.02066673827639","151"
"185","Melasang","0.920378737681373","0.936542741346822","0.96103325590906","0.977829288455069","0.993430934501768","1.00323370847702","1.00658132647035","1.00334431723813","109"
"186","Meliangu","0.830127880249548","0.852026597879018","0.883896136516787","0.913153573015093","0.934354667798544","0.947085013437496","0.959550286720263","0.968527962058921","956"
