"","allsp","","","","","","","","","abund"
"1","AGLAAM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"2","AGLAAR","1.08679087709003","0.987355698428459","0.98679840619644","0.979510999314488","0.960355529761397","0.955514366463079","0.958697472104496","0.966384210518304","82"
"3","AGLAED","1.03132667969126","1.01532530507914","1.00947291637761","0.998476047958989","0.994500123090188","0.992020177160977","0.988875450133242","0.987206507718773","1077"
"4","AGLAEL","1.06016482978088","1.06498360710649","1.04933101331715","1.04138970122269","1.03476836917347","1.03024595851218","1.02515351601564","1.02316327948404","848"
"5","AGLALW","1.04670938608954","1.00300999430006","1.00538014535781","1.00408973623053","1.01005768558861","1.02389995001363","1.03079787705836","1.03031305893888","64"
"6","AGLAOL","1.01453101009733","1.00028703933135","1.0142059959229","1.01884241269902","1.00371450447028","1.00240903916719","0.999494792350849","0.998290748589781","330"
"7","ALANME","1.03100531109085","1.03854308342433","1.02232663670718","1.01562409399366","1.01149109400278","1.00697600198762","1.00368687237068","1.00247728765546","428"
"8","ALBZBU","1.02473721904834","0.962698749489674","0.992536516065655","1.00203593707337","1.01285487029647","1.01380020913179","1.00854742446614","1.01112123026356","201"
"9","ALLODI","1.02638701979619","0.951735577368674","1.03314610107104","1.05916903202545","1.05078163136252","1.02745715682267","1.03122866101994","1.015388302542","9"
"10","ALLOLE","1.03387545143425","1.10521096341559","1.09256006346966","1.08625942261169","1.07536456700656","1.0706859632657","1.06874384010439","1.06011422338377","40"
"11","ALSEEL","1.00321601889721","1.04509154150002","1.05604786093589","1.03876668940077","1.02536651829867","1.02282541666299","1.02297948599284","1.01533231073856","120"
"12","ALSEMA","1.11292144689109","1.02834248112721","1.01510209968613","0.998669736649584","0.990071150593001","0.979732622119224","0.981521893932092","0.988307589686374","91"
"13","ANTHBA","1.01975215226584","0.874965080067638","0.866592373173453","0.889981035200657","0.901152585266961","0.910454306838286","0.912882928281729","0.925087379899266","35"
"14","ANTICM","1.11246130339431","1.06831012712392","1.0520616153194","1.03797812606466","1.0293917670677","1.02426938336793","1.01943315638595","1.01649957074019","812"
"15","ANTIPL","1.00443423421062","1.01663613254414","1.02105412309636","1.01564919301426","1.00367907405876","0.984868552940623","0.973273382838292","0.968262790105672","95"
"16","APHAPO","0.901144693764675","0.869670494385588","0.868970996376185","0.876873304565613","0.891616958860229","0.901137380030195","0.902503327602057","0.908162437044713","210"
"17","APORSP","1.06165112782176","1.07965530009037","1.07522420248822","1.04258525169022","1.04197468103318","1.03200682451112","1.02665075515129","1.02777905791376","76"
"18","ARCH01","0.911549959002758","0.974383272793045","0.988421958219179","1.08052390128877","1.05157554070346","1.0537031989157","1.07838099675071","1.07382590252455","10"
"19","ARCHSC","1.07357231190024","1.05992603411499","1.04034526928598","1.02596594226913","1.00621649304796","1.00010865978112","0.989936752698615","0.979494608090332","132"
"20","ARDIPY","1.10717525324325","1.07411032693291","1.04802734640555","1.03300059690417","1.029833916235","1.0239906060824","1.01748883596515","1.01140615232295","249"
"21","ARDITO","0.938938863613662","0.954210208929246","0.949978887572494","0.958690811411909","0.959844590738168","0.970281484576889","0.97996608955321","0.983818645776174","95"
"22","ARECWH","0.558776961611337","0.400577920798581","0.498904995307123","0.604264401301311","0.710403241269497","0.691154599337936","0.78595690363896","0.818808981451351","2"
"23","ARTORU","0.761634065848271","0.848543350313927","0.855292650552114","0.901610313020829","0.912149562616937","0.916508370564515","0.931210753338506","0.958597635576854","21"
"24","ARTOTR","1.07293882686296","1.04235231727822","0.976897693690431","0.989831695304666","0.976501930514796","0.988553215940729","0.981483042337137","0.988783640060651","26"
"25","ASTRCA","0.856212623695222","0.875673501514187","0.901074445159257","0.896766044672677","0.881994584306099","0.874870337462374","0.881221858347935","0.888352993983374","48"
