"","allsp","","","","","","","","","abund"
"1","AGLAAM",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"2","AGLAAR","0.943046689919221","0.89264988507261","0.938587749150177","0.958507072831522","0.949998939366897","0.947452027415848","0.960481864424705","0.972702318613405","82"
"3","AGLAED","1.04616099911605","1.02884428075104","1.02166858075744","1.01244479811474","1.00880837721871","1.00444897322393","1.00110748847356","1.00048040738244","1077"
"4","AGLAEL","1.07287695636597","1.06092748809921","1.03290539153293","1.02441294706448","1.02081357542277","1.0163314714559","1.01164591798083","1.01012655971591","848"
"5","AGLALW","1.06197112535525","1.00333546425511","1.01446215778127","1.00880946197751","1.00671900778689","1.02057880905313","1.01732973103364","1.01231039150487","64"
"6","AGLAOL","1.01432764725442","1.01657231240418","1.02373273241619","1.01691801360314","1.00828888601811","1.00643665663397","1.00237385412681","1.00160532701027","330"
"7","ALANME","1.03858756176505","1.04875679490625","1.03647699057644","1.02866387200481","1.02341531412883","1.0192350174272","1.01495677495553","1.00999037119694","428"
"8","ALBZBU","1.03906472644084","0.973235627689448","0.996533967939238","0.990063703395799","0.992467317118227","0.993963904820266","0.99034726355448","0.992258148518563","201"
"9","ALLODI","0.993836142083869","0.948092399799391","1.01826670632637","1.02202027143413","1.02319609684259","1.01939282311291","1.03514977912583","1.02681002217163","9"
"10","ALLOLE","1.01157803953658","1.05278659470539","1.04962779343297","1.0372004793503","1.02019251953877","1.00738625635523","1.00205413645921","0.991535845663561","40"
"11","ALSEEL","1.01748860920002","1.04594545417436","1.05111650113927","1.03368535059745","1.02126428122861","1.02334807675456","1.02157208075205","1.01747073786415","120"
"12","ALSEMA","1.12180345026803","1.01849611627758","1.00443023365936","1.01831963021578","1.00425282390717","1.00250124742013","0.999383634315727","1.00919673780405","91"
"13","ANTHBA","0.989972263248045","0.89034402348253","0.92496128786283","0.96745521720717","0.976536173566655","0.97779123141322","0.984534603873038","0.987808925219808","35"
