"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"161","◊∂¿ı","0.969840703712272","0.988704727844516","1.00079284264084","1.00245841068049","1.00295043999426","1.00143904155165","1.00256163500668","1.00187294092423","0.022","0.222","0.94","0.732","0.638","0.808","0.654","0.704","-2.30382738431532","-1.21349354768172","0.0836576144814602","0.352675632538655","0.466254208443803","0.245800668077527","0.471426747593805","0.370959138801486","2294"
"162","≥§“∂Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"163","≥§“∂”Ò¿º","0.701230524858135","0.91889557900101","0.91955911144693","0.897405610702848","0.874823103037366","0.859083019588399","0.846633434247431","0.859365682960513","0.082","0.544","0.464","0.312","0.206","0.144","0.08","0.1","-1.57083627336199","-0.648289355701865","-0.757370969784408","-1.02351266163639","-1.29692887770004","-1.49664604965949","-1.68182258644147","-1.5862375088018","12"
"164","≥§“∂÷Ò∞ÿ","0.751836437430527","0.958191721428925","0.954729178331358","1.0241059048337","1.07508045517514","1.10762237441593","1.13847668720392","1.18626782758846","0.35","0.872","0.794","0.806","0.456","0.228","0.104","0.012","-0.901227194971851","-0.18983286232619","-0.251890136818212","0.25753691995119","0.766810265822409","1.1668088977305","1.5956426495416","2.2683875865562","5"
"165","≥§ª®∫Òø« ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"166","Ωµ’Êœ„","1.00640746860523","1.04129927892795","1.04641691170754","1.04258478192227","1.04831191633399","1.04537519745455","1.04521289755245","1.04364570602314","0.886","0.146","0.054","0.056","0.02","0.02","0.01","0.006","0.142514407689746","1.48656459367501","1.98311330599001","2.0319022053693","2.53505465253695","2.57220517320435","2.74424131338105","2.82853206759063","226"
"167","«‡π˚È≈","0.482241684524323","0.553730577187875","0.551987364719365","0.558159949885346","0.55620029127566","0.568776436209083","0.600541984393792","0.619100474272679","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.8553074510625","-3.53190047161408","-4.29733094543045","-4.73386639932655","-5.14690758825475","-5.39735992073683","-5.33848283046857","-5.36616678578213","13"
"168","…ÿ◊”","0.910063102916735","0.898268326703359","0.895270619998017","0.891970268800755","0.894320933649151","0.904101546972799","0.902712150384399","0.901531665110372","0.05","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.86119565458331","-3.082137095594","-3.80664533582411","-4.25201428892989","-4.43697248315978","-4.28579926286821","-4.61002605339585","-4.89900095807513","153"
"169","œ„“∂ ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"170","œ„∏€¥Û…≥“∂","0.991601149110015","1.04026526495801","0.942689988049107","0.921327380992696","0.930494585236877","0.914471642513521","0.906194255528557","0.902663305305994","0.97","0.634","0.538","0.334","0.362","0.234","0.162","0.142","-0.0602370163315403","0.437455215299134","-0.63779252734717","-0.994872127323048","-0.943857915514638","-1.22058339300078","-1.40733083331284","-1.51967645412621","19"
"171","œ„∆§ ˜","1.31644308867599","1.15432235529251","0.811642381678907","0.923618534271302","0.919336401466595","0.957458595553755","0.992586872448967","1.07032556921965","0.334","0.454","0.274","0.684","0.636","0.782","0.982","0.572","1.08129873264499","0.776915864126832","-1.06153680788348","-0.461593226290606","-0.519511277217246","-0.276407552422031","-0.0202218024364368","0.579649725690028","4"
"172","¬ÌŒ≤À…","1.276457981576","1.20406961440685","1.19240258659322","1.16904655900081","1.1728496639926","1.16846603116634","1.15616545679337","1.14601474243544","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.2840303041488","5.65253638961641","6.37625730631","6.27478277624972","6.95741501560961","7.31188155920984","7.31270051844992","7.36557382585672","168"
"173","πÌµ∆¡˝","0.579490294523972","1.17934161889062","1.15592531001686","1.28631964817031","1.37638521728417","1.49062818751298","1.44289403487171","1.37531896956455","0.468","0.652","0.634","0.352","0.11","0.014","0.036","0.074","-0.897890523703516","0.478748066430097","0.49034334727104","1.03344205652246","1.49539857162203","2.08286325888933","1.97673546930573","1.76809941207321","2"
"174","”„Œ≤ø˚","0.86278974268511","0.803371572875199","0.773952680072185","0.779047973305622","0.781697875304548","0.793908307248513","0.79649278413324","0.801427673004925","0.204","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-1.25906648681542","-2.52285668374059","-3.45954380239786","-3.63473951750601","-3.84784376165269","-3.85127716911227","-3.97308612807385","-4.03419025780903","38"
"175","”„π«ƒæ","0.99813044494932","0.985222828367812","0.977737916661009","0.977021972241669","0.984020784032993","0.987296396079721","0.990815246752697","0.993496935673656","0.992","0.388","0.118","0.084","0.194","0.27","0.37","0.5","-0.0421733757030497","-0.873930964069931","-1.53552352220577","-1.74837583098388","-1.32079380086564","-1.13774449979701","-0.877275559127388","-0.656055177283735","605"
"176","—ºπ´ ˜","1.2884372396747","1.25338520139518","1.23679215612414","1.18746257888954","1.13260272989699","1.12250915117248","1.10812231275616","1.09638118410318","0.108","0.058","0.038","0.074","0.144","0.152","0.156","0.152","1.63598374463994","1.9580146352644","2.16153381554119","1.90536725770214","1.50058297819395","1.53313740054682","1.48528909960297","1.45812622635917","7"
"177","—ºΩ≈ƒæ","1.00212534389165","0.986075716098337","0.981894806371389","0.964543778829571","0.965164596030979","0.968450181607442","0.969422352235312","0.966549504712127","0.972","0.664","0.484","0.144","0.12","0.13","0.132","0.08","0.0313683297095963","-0.456521085803648","-0.684163228669017","-1.47923953953532","-1.56159869067207","-1.51895073697713","-1.56074995421739","-1.82259856222692","198"
"178","¬πΩ«∂≈æÈ","1.67771484739555","1.50383924307478","1.38670129329136","1.37390327875777","1.31470648898049","1.25039296818988","1.22533900310024","1.20184620238138","0.006","0.004","0.008","0.002","0.002","0.006","0.01","0.01","3.24327472412346","3.44262185318357","3.14065029375435","3.40152632300579","3.14842380023872","2.68335602980953","2.60557298156327","2.50529078531432","9"
"179","ª∆“∂ ˜","0.91960347306079","0.948311572181955","0.966367573405537","0.978933408300242","0.989292329928732","0.993503389587743","0.995878862262431","0.998457517959637","0.002","0.002","0.002","0.004","0.144","0.304","0.488","0.812","-5.84869597542748","-5.09356901400528","-3.87528931514383","-2.75820559395696","-1.51788127957165","-0.988678926632394","-0.663382205477421","-0.267029113596101","1852"
"180","ª∆ËΩ","1.05507681313849","1.03981176666941","1.03193268882443","1.03021981432758","1.02030544880154","1.01829989630702","1.01842701538438","1.01567208873478","0.044","0.02","0.02","0.022","0.098","0.116","0.082","0.14","2.24011489416688","2.36213065823205","2.19956336795574","2.3039765168412","1.64672428685773","1.57500496814809","1.68766478336002","1.50609115538217","746"
"181","ª∆π˚∫Òø«π","0.998563135761001","0.993238187282961","0.98851793525382","0.990364794678618","0.993443556297178","0.993247657187321","0.996274868322274","0.997986935010052","0.886","0.29","0.038","0.038","0.124","0.078","0.33","0.582","-0.138086215723394","-1.05675904342975","-2.20858607569717","-2.05615951449311","-1.52771006783743","-1.71636708964012","-0.99846507414551","-0.562314733121948","4449"
"182","ª∆ËŸ◊”","0.821042940876033","0.898174996430029","1.00799026410217","1.02036349591406","1.03585714260389","1.03996139637556","1.03971054214751","1.0267111007643","0.058","0.156","0.856","0.726","0.51","0.442","0.396","0.552","-1.75660681561291","-1.38272230736038","0.146141615579888","0.357900884364322","0.667204657207858","0.79939587809216","0.858841850921283","0.614195953484736","32"
"183","ª∆√´ŒÂ‘¬≤Ë",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ª∆√´È≈","1.07154332921145","0.995666308144657","1.00680296165436","1.01568455778863","0.997451559574891","0.986692670825303","0.980032432281205","0.975972915849523","0.412","0.936","0.892","0.73","0.98","0.792","0.604","0.498","0.830511039409131","-0.0572965251017782","0.153676544062985","0.340858019412251","-0.0488838170546832","-0.311053912173959","-0.513657685687393","-0.665406798926831","53"
"185","ª∆≈£ƒæ","1.15730999463976","1.15789922390991","1.24309553984179","1.23362989661402","1.22165090840644","1.19936721859134","1.17002953965774","1.14825946056053","0.49","0.338","0.116","0.08","0.078","0.082","0.114","0.136","0.623950106596896","0.933106179888102","1.65760050819838","1.77662691265905","1.83337024246592","1.77311198630244","1.63905298234013","1.51612083333044","8"
"186","∫⁄“∂π»ƒæ","0.846796894291597","0.952402513427927","0.955664712481733","1.0011215126195","1.02905095362151","1.0305902558063","1.03903388263245","1.05343441885819","0.106","0.502","0.456","0.938","0.512","0.49","0.338","0.154","-1.46916252392258","-0.682345458096188","-0.755506100136054","0.0305118211996428","0.628581184162486","0.721742465436039","0.973194327042069","1.40445685738661","34"
"187","∫⁄Ë⁄","1.03470811252077","1.03457378067504","1.0241772960787","1.02933496810405","1.03386216991723","1.03861736422492","1.0387212155115","1.03735908936275","0.182","0.048","0.108","0.028","0.008","0.002","0.002","0.002","1.34824971988102","1.99766976777038","1.65895903950708","2.25130900703877","2.82783683480651","3.51964424815584","3.81894452786396","3.93068240136331","553"
"188","˜Û›Ù","1.27824053153216","1.26481082409733","1.22969007572048","1.21657794171756","1.20301391541808","1.18990127420879","1.17930885734871","1.16771567334432","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.99395054840695","10.664025183953","10.5307713337606","11.1211162109417","11.6365838663004","11.918461998115","12.1504677817854","12.2207231726868","263"
"189","∂¶∫˛∫œª∂","1.02090450440563","0.974733073729679","0.970276352424941","0.975200323801327","0.980923926526693","0.984190889161386","0.960986097454416","0.957290729750116","0.746","0.668","0.566","0.568","0.64","0.676","0.246","0.172","0.331203019117011","-0.43712215221703","-0.61981902445088","-0.58029291915181","-0.494631482419704","-0.426607186064816","-1.15166634631183","-1.33161311535104","62"
"190","∂¶∫˛∂≈æÈ","1.41908386714344","1.48016423469906","1.88655623321772","1.71649282516602","1.65394082814848","1.61451626038809","1.56329167577941","1.54876449298493","0.162","0.048","0.002","0.002","0.002","0.002","0.002","0.002","1.42995772158808","2.17934731635623","4.58817383052379","4.07781526284196","4.0461763089257","4.03008433080405","3.89687441403063","3.98936729584425","3"
"191","∂¶∫˛—™Õ©","1.18337635554344","1.11192835662636","1.07278733692545","1.0291240255314","0.997527117835936","0.979091034274933","0.959314868424638","0.938994108173085","0.002","0.002","0.002","0.026","0.862","0.076","0.002","0.002","7.71209707026227","6.81786222795223","5.19409507106992","2.29750105289295","-0.202800651583974","-1.87587700667162","-3.9330113184059","-6.1811104893643","673"
"192","∂¶∫˛µˆ’¡","0.950256815980998","1.00262063515825","1.01331165235142","1.01201810677482","1.01438937976845","1.01517510258193","1.01632137358049","1.0161837456689","0.004","0.814","0.2","0.192","0.094","0.058","0.032","0.026","-3.02165488787051","0.204557722014767","1.29657654568895","1.29871837722546","1.67387615469507","1.90612901123511","2.17499738004925","2.28715118240336","1293"
"193"," Û¥Ã","1.15154530340563","1.18997070423987","1.15473066963621","1.12473632236368","1.12739122892448","1.11256669600856","1.10587973512937","1.09709905682374","0.04","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.20106589177528","3.76268518599176","3.55069455495967","3.22456434125816","3.69331099460032","3.55390499873555","3.65421264059921","3.61913054295972","77"
"194","¡˙—€",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","¡˙¥¨ª®",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
