"","allsp","","","","","","","","","abund"
"178","¬πΩ«∂≈æÈ","1.50790556399836","1.36504905465285","1.25599444222941","1.24073471183073","1.18532437179058","1.12568149727182","1.10302536704606","1.08107766196319","9"
"179","ª∆“∂ ˜","0.919398713286696","0.947580948687231","0.964286790201592","0.976659959864197","0.987041705631803","0.991141209100009","0.993584883943398","0.996237502618342","1852"
"180","ª∆ËΩ","1.05242361838005","1.00991247852155","0.997431956209943","1.01287496292474","1.00082291049069","0.999735099000375","1.00134373804683","1.001735490387","746"
"181","ª∆π˚∫Òø«π","0.998786865876094","0.993408993861852","0.988904130989333","0.99056010837811","0.993547833739191","0.993271309188139","0.996166345572984","0.997808374040874","4449"
"182","ª∆ËŸ◊”","0.792163962145093","0.870729894764878","0.977817335814138","0.989177584216756","1.0049806077975","1.0084610810794","1.0077611203777","0.994844800954981","32"
"183","ª∆√´ŒÂ‘¬≤Ë",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ª∆√´È≈","1.06298820939082","0.981751572192817","0.985383607243056","0.99554024842433","0.977414572898233","0.967713148396797","0.960655824089248","0.956305331010346","53"
"185","ª∆≈£ƒæ","1.03614010307398","1.03744339134275","1.10872014153639","1.10019199534996","1.08964469272327","1.07138025351975","1.04457272826788","1.0246396281575","8"
"186","∫⁄“∂π»ƒæ","0.824987934903057","0.930399240848009","0.933820420489855","0.977281423306358","1.00473200391552","1.00571444570712","1.01331368487439","1.02697703675581","34"
"187","∫⁄Ë⁄","1.03301171487664","1.03346093015838","1.02298070248759","1.02796644230017","1.03230643257123","1.03685384666631","1.0368434378565","1.03539427604506","553"
"188","˜Û›Ù","1.26939732079962","1.25553936067741","1.22044687533992","1.20872073433348","1.1961227026291","1.18307864534902","1.17223399864143","1.16096399503388","263"
"189","∂¶∫˛∫œª∂","1.00108443984324","0.958301738737415","0.954105363598623","0.958713310524803","0.96486016918157","0.967670647347281","0.945205064336853","0.941491868740808","62"
"190","∂¶∫˛∂≈æÈ","1.07265998964346","1.12122588749687","1.41886926278382","1.28682281501725","1.23806363444782","1.20793170418851","1.16801935451207","1.15596918060058","3"
"191","∂¶∫˛—™Õ©","1.17950877471163","1.10961041850849","1.07114543255493","1.02782194454314","0.996515156798546","0.977982295850826","0.958026629599041","0.937787921559635","673"
"192","∂¶∫˛µˆ’¡","0.94996292501774","1.00200892935486","1.01251937701655","1.01123247992108","1.01353075556554","1.0141914287356","1.01539149267535","1.01527435906984","1293"
"193"," Û¥Ã","1.1377325622269","1.17595545891103","1.13994174960706","1.10986947055408","1.11271067778219","1.09831304412564","1.09197842757001","1.08333733937972","77"
"194","¡˙—€",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","¡˙¥¨ª®",NA,NA,NA,NA,NA,NA,NA,NA,"1"
