"","allsp","","","","","","","","","abund"
"32","ºŒ¥Õ ˜","0.958047346675763","0.873171530348976","0.912849526937855","0.945886945420717","0.975611789838873","0.984133841380358","1.0082562670899","1.04480040996667","5"
"33","Õ¡≥¡œ„","1.09397113077077","1.03064913114402","1.02994003696292","1.0090667791199","0.97994611980643","0.980142215898211","0.976614951761703","0.998778963500396","26"
"34","º·º‘ ˜","1.9765286663934","1.29671834894029","1.03565498088834","1.01760119566063","0.973428127655915","0.963197808759861","0.996190183158545","1.03471590956494","2"
"35","∂‡ª®…Ω÷Ò◊”","1.00780489660656","1.17774975930145","1.07132510453884","1.03865497957712","1.02919676451728","1.00355671481195","1.0090696640225","1.02702453934937","10"
"36","¥Û“∂Õ¡√€ ˜","1.00589600176178","0.93737981498613","0.906088138537653","0.891060277873712","0.874675681104347","0.866769808860161","0.864188010895757","0.86247896477244","80"
"37","¥Û“∂≥ÙΩ∑","1.02874757868169","0.946054354710953","0.989443787414771","0.979684124829824","0.958115651095055","0.959843617824049","0.958921627098422","0.954867093436905","17"
"38","¥Û∞˙—™Õ©","0.404026297600644","0.532945017628037","0.57197863260727","0.599777193051708","0.619130739644848","0.636912093217255","0.663070294079008","0.684424480292776","25"
"39","¥Û«‡",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"40","◊”¡Ë∆—Ã“","1.01886149427707","1.01520553179116","1.00594572683516","1.00857153631154","1.00668967458527","1.0113326844677","1.0113999127849","1.00898131173785","401"
"41","√‹√´Œ⁄ø⁄ ˜","1.06345430605394","1.06397166028307","1.06884021506139","1.03007686374682","1.02547505060656","1.02039475379524","1.01117114768771","1.01084515273096","41"
"42","√‹ª® ˜","1.11869605058889","1.07391181530536","1.06629337985482","1.05910748260529","1.05539577443552","1.05499486462369","1.05163747081704","1.0466955572444","763"
"43","–°“∂ŒÂ‘¬≤Ë","0.963407563864164","0.906588571692185","0.908224289560038","0.909775886502368","0.915974753461964","0.926593899577614","0.93277624548328","0.939780026302818","42"
"44","–°“∂ÎŸ÷¨","0.908840352783713","0.91806318143995","0.9352018913596","0.942704917572539","0.947912023207167","0.957817989131873","0.964585573569167","0.973064653138583","417"
"45","–°–¬ƒæΩ™","0.982086951884657","0.98146328004319","0.995058444188492","1.00011305978706","0.999698944818426","1.00268296775408","1.00425949374489","1.00586575492955","1327"
"46","–°π˚∂¨«‡",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"47","–°≈Ãƒæ","0.918668250822205","0.896078657833342","0.891363157801096","0.904359297222526","0.911006009463097","0.909522467341502","0.909702179575819","0.907475475523436","119"
"48","…ΩŒ⁄ËÍ","1.17111585565168","0.90595168172786","0.849239007931","0.841858111415062","0.857171697571673","0.861104033285388","0.863608228277358","0.865678801062725","24"
"49","…Ω–°Ω€","1.11407379220014","1.08465112899218","1.06715377256005","1.01584584762174","0.979037555568257","0.96478237160096","0.994242881389999","1.00654078213211","4"
"50","…Ω∂≈”¢","0.992477255172748","0.989910014390271","0.979478722515391","0.983291311837466","0.986821063447037","0.9832078602202","0.983675904167688","0.986885724014369","176"
"51","…ΩË¡ËÀ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"52","…ΩôÅ“∂≈›ª® ˜","0.884064172002257","0.929546634108256","0.902740141378053","0.914864718174532","0.910273538371974","0.900645543666532","0.895539386135104","0.895484876851352","7"
"53","…Ωƒµæ£","0.659249181702152","0.611966132945538","0.616824960890418","0.622888701727356","0.650874906951897","0.672967996040331","0.705729947901501","0.704145412645427","14"
"54","…Ω Ø¡Ò","0.688953463508365","0.837430776423881","0.934931393733816","0.924704714900521","0.889007162676756","0.916272070379147","0.934936178953948","0.934981656894336","6"
"55","…Ω≤‘◊”","0.757705724066351","0.91380746071056","0.95088466075584","0.990356601395587","0.995183848656906","0.998538050601712","1.01777168350306","1.01905760993935","51"
"56","…Ωµˆ’¡","0.895313819058654","0.955807965843038","0.968666524760687","0.976687360832459","0.982274287406135","0.986329209534862","0.987638424817289","0.988998922212376","2113"
"57","…Ωª∆¬È","0.685632199600072","0.7955935071608","0.841010973945544","0.854855608494918","0.85561122185323","0.833664821474282","0.82749295810246","0.831474013616521","7"
"58","∏⁄Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","¡Îƒœ…Ω÷Ò◊”","0.998977969127413","0.986646916001832","0.987136567398107","1.00065683589478","1.00206745942674","1.0047398282562","1.00586512756378","1.00399410414306","612"
"60","¡Îƒœ∂≈æÈ","1.13050155429442","1.04991326139644","1.02796490630394","1.0254677736759","1.00610541842379","0.988307560884728","0.980660871179905","0.978403768263514","54"
"61","≤º‘¸“∂","1.78484421010851","1.21734781989914","1.39663431386814","1.45970760184512","1.35161382000315","1.26933561958068","1.19906503383361","1.13697673960075","3"
"62","π„∂´…Ω∫˙Ω∑","0.283723110725365","0.394096772203532","0.460117990003687","0.480690781787755","0.524368592101377","0.572139389367476","0.592027134953224","0.616505767699903","4"
"63","π„∂´»ÛÈ™","0.965923239358556","1.21979525729313","1.21187123275297","1.17637408235078","1.19536047732274","1.17193084163996","1.1633431486548","1.14712369760929","12"
"64","π„∂´∆—Ã“","1.72942222261506","1.9846583230064","1.65518286162328","1.48052740739864","1.38356918129284","1.31288467947959","1.3005879481256","1.24796578818653","3"
"65","“Ï÷Íƒæœ¨È≠","0.699245936329875","0.544770975858271","0.525406085116362","0.571804590793259","0.642281928488749","0.625835913915006","0.648734377743593","0.665442254015875","5"
"66","Œ¢√´…Ω∑Ø","0.742952240553182","0.889891685455992","0.960286072404339","0.980046681107607","0.976760958561513","0.983248728374339","0.978078942700077","0.981260934481537","92"
"67","π’‘Ê",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"68","–±ª˘¥÷“∂ƒæ","0.178591437404958","0.475464570685156","0.53538545346857","0.655396996213942","0.720411468757456","0.734517951062722","0.732077966022556","0.705696289124987","2"
"69","–¬ƒæΩ™","1.25090279616758","1.06403970356383","1.02809669940296","1.16940362209112","1.19456522823088","1.16284973528635","1.18053169102801","1.17305166719879","4"
"70","»’±æ∂≈”¢","0.687636918424195","0.781862232619833","0.938173684891727","0.954226037017529","0.869226797897196","0.842119661488204","0.851122658006574","0.898698978649951","4"
"71","”≥…Ω∫Ï","1.04091951030635","0.971499452340605","0.951072997861449","0.935748812948665","0.965777344512183","0.998325187041732","1.01575945072333","1.0074352309071","15"
"72","œ‘¬ˆ∂≈”¢","0.975579572629197","1.00007336053135","1.01306689693625","1.01401373488771","1.00880726788001","1.00271474628125","0.996430455354443","0.996386503950001","344"
"73","ƒæ¿Ø ˜","1.32676873626466","1.19110074702079","1.13580422997554","1.13172558484259","1.1336792005311","1.11547081069964","1.10102489142966","1.09099942393041","6"
"74","∂≈”¢",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"75","—ÓÕ©","1.16494665214731","0.9763731335651","1.03887333230754","1.07955597551272","1.12116149147936","1.09928976817211","1.08534765872259","1.09719775366798","3"
"76","∞ÿ¿≠ƒæ","1.05091739496809","1.01910683173797","1.01446244887501","0.999570298550487","0.985805860708469","0.975816968200142","0.966693940493153","0.958272294093974","3995"
"77","∏ÃΩ€","0.648133529680415","0.628793660617357","0.709259350948863","0.760071524931924","0.78780124050994","0.842340979668029","0.865069322423245","0.911091517833829","5"
"78","¡¯“∂ø’–ƒª®","0.464729412662323","0.581113735534668","0.774609914559037","0.818386595203244","0.822435408561116","0.858489728965792","0.875981292902178","0.890985224721035","4"
"79","À®“∂∞≤œ¢œ„",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"80","Ã““∂ ØÈ™","1.25243180823904","1.22752530283664","1.22127366915315","1.17994961738576","1.16355884303478","1.14476116865733","1.12884058433225","1.12240898879077","142"
"81","Ã“ΩƒÔ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"82","ËÂÕ©","1.18923094799187","0.940299796519762","1.12469085389136","1.1501510942095","1.07812114951578","1.06858208157635","1.04874161401584","1.00846772151519","2"
"83","È≈“∂∂¨«‡","0.970589889814021","0.956343089531286","0.96418503710686","0.966895203937679","0.966820873465583","0.972299859533205","0.978599637518776","0.984776060279631","617"
"84","ÈœÈ≠","0.955086072085488","0.9484530408101","0.940885130564183","0.935343055792819","0.934915346629595","0.938609508799315","0.940357372313252","0.939204837792253","375"
"85","√´∂¨«‡","0.368431377943933","0.61466532557229","0.708596133656888","0.74897476322345","0.778472590585583","0.802377004730866","0.897004989486843","0.993956635332937","3"
"86","√´“∂ºŒ¥Õ ˜","0.919846406266796","0.82872991774296","0.836798386753101","0.814098660648553","0.801112279763109","0.821903042273905","0.821070476950741","0.82723895016187","38"
"87","√´π˚∞Õ∂π","1.13507121543361","1.11200573208135","1.10681432652647","1.09192848320014","1.09616748295459","1.09356007770269","1.09340410772559","1.08544341200654","57"
"88","√´π˚À„≈Ã◊”","0.913855030972455","1.05532537066848","0.946585265641324","0.914627650428574","0.918173196789602","0.93578193987816","0.935825914393709","0.947671868268866","9"
"89","√´–„÷˘ª®","0.727638784477257","0.643019210987144","0.668497112062934","0.672188562300686","0.675695801257555","0.661173848136935","0.661886129492362","0.6907499918783","11"
"90","√´Ô˛","1.16914961171535","1.09174836902399","1.04851875834235","1.03571403948664","1.03055909899248","1.03393572280219","1.0317705407255","1.03160775613079","97"
"91","ÀÆÕ¨ƒæ","0.684342301038331","0.635874834239324","0.619747861954504","0.621693045863294","0.65247988250546","0.678643311487686","0.721998145927367","0.752226646817192","13"
"92","ÀÆ ØË˜","0.91768135435268","0.919778857277471","0.918768483858621","0.920828675372248","0.922722856416279","0.925289457445441","0.927429923999655","0.930531737014126","1578"
"93","…≥∞”∂¨«‡","1.01692348101954","1.06131355282326","1.04085100738717","1.06680538705313","1.07023616836524","1.05802756186064","1.05172485406678","1.0445082804634","126"
"94","∫£∫Ï∂π",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"95","…Ó…Ω∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","π∑π«≤Ò","1.10191578799909","1.08480221066578","1.09026041650273","1.08492771407343","1.0724628470472","1.06555603253747","1.06073267250057","1.05644138132042","341"
"97","œ¡“∂…Ωª∆¬È","1.1541073355686","1.06296608108453","0.873955975445491","0.857943265409329","0.890536013283928","0.934210258677393","0.924776385788851","0.978147342622827","3"
"98","÷Ì∂«ƒæ","0.591571480814745","0.626996061971138","0.764418877868862","0.767410659562919","0.783054736430647","0.795069288592335","0.81020927012766","0.824072693807393","25"
"99","∫Ôª∂œ≤","0.510133756087373","0.526903015122317","0.554856064409524","0.593671811223045","0.659809944202001","0.743409697292218","0.770905601996702","0.831140152006983","2"
"100","∫Ô∂˙ª∑","0.705097913492999","0.801914265708862","0.785652001990403","0.812199605122984","0.804569341409298","0.815005845497628","0.809731750327765","0.838293032612747","11"
"101","«Ÿ“∂È≈","1.12294634379767","1.09050071022346","0.98907200895153","0.943038276637801","0.872250860033099","0.854741686632308","0.874145668446651","0.891142900258357","5"
"102"," Ëª®Œ¿√¨","1.01294986916408","1.00556429194058","1.01033118604866","1.01578770750978","1.0146857225313","1.01580419427846","1.01943025686696","1.0231085703949","304"
"103","∞◊È±","0.915855974757537","0.87574341133348","0.854287309941053","0.852755535801359","0.845695311063718","0.851071037764846","0.853924780642463","0.858417016993544","155"
"104","∞◊»‚È≈","0.780436023944243","0.75588331858409","0.879921701268829","0.857494412777751","0.87450954281772","0.87201872471119","0.904174650535791","0.915506548953324","7"
"105","∞◊±≥“∂","0.659524072845933","0.674893204303709","0.802797296541584","0.904920421842325","0.906241591715667","0.978828581660112","1.00574343868398","1.00393581580074","4"
"106","∞◊±≥À„≈Ã◊”","1.02228581466068","1.12314546578423","1.04558634795457","1.05307350273677","1.017029397066","1.003243245445","0.984709767665102","0.989124933564299","19"
"107","∞◊≥µ","0.993197027869586","1.00077113625892","0.997269333304143","1.00417242840904","0.995079822352374","0.991139556140531","0.987547662651847","0.987247595847355","407"
"108","∞◊—’ ˜","0.772326317162848","0.806095692607704","0.826229205855336","0.840994049827432","0.856696323997795","0.864355802247246","0.877761763573712","0.87761190910214","290"
"109","∂Ã–Ú»ÛÈ™","0.975404699688423","0.995617113138309","1.00052166457959","0.996534628300817","0.994420798310022","0.996035291365696","0.999848534137037","1.00232472467282","844"
"110"," Ø∞ﬂƒæ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"111","∆∆≤ºƒæ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","’≠“∂∞Î∑„∫…","0.941406584926691","0.674430001722486","0.736807798433338","0.701337755560801","0.674431331233549","0.680664788069042","0.722226368517621","0.774947389492243","3"
"113","÷ÒΩ⁄ ˜","0.946023356857164","0.951156033665511","0.943658891627924","0.952421947143358","0.959375379098641","0.964549630910653","0.968558359451133","0.970721415733081","747"
"114","± π‹È≈",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","± ¬ﬁ◊”","0.971503323916724","0.939417901969423","0.921680096583051","0.907103398926122","0.91151626581094","0.913538667353566","0.921519467175965","0.925391124319778","168"
"116","∫{µ≥",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"117","¥÷“∂ƒæ","0.848273595640383","0.831488282954891","0.815796826439087","0.789168312611158","0.796060875488274","0.803864710950014","0.807579045914111","0.823734351052537","48"
"118","¥÷“∂È≈","0.935687725852347","0.664860987361232","0.821789160625359","0.994139882110249","0.937857486342981","0.987612612792532","1.03079894681316","1.04726775633569","3"
"119","¥÷◊≥»ÛÈ™","1.24272382260867","1.11375121676312","1.1066195800243","1.09194171452433","1.07930443197871","1.07399794812799","1.06587664675786","1.06400283700432","48"
"120","¥÷√´“∞Õ©","0.781752958686874","0.803166946593364","0.775687865838299","0.799253457795667","0.861893653934453","0.88150548503583","0.888710690663862","0.887032041502862","15"
"121","◊œ¬È",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","∫Ï∆§◊œ¿‚","0.983440504226983","0.992974849317575","0.987503055994314","0.982216851429656","0.981040349932241","0.982841523309263","0.983653105492151","0.983684607548256","3287"
"123","∫Ï±≥…Ω¬È∏À","1.12545009479112","0.764452399504563","0.694948163237198","0.718821979039127","0.790587996688505","0.833458136206627","0.835971443903905","0.854860995880271","14"
"124","∫Ï≥µ","1.11018382244554","1.06970256153673","1.0606045223609","1.05290759928046","1.05081819459652","1.04903626692022","1.04773530361597","1.04555787989864","5917"
"125","∫Ï¡€∆—Ã“","0.807553369519616","0.908280105361258","0.86794427394879","0.94191021264965","0.96102983244804","0.956129945751715","1.00478724555028","1.04470022697561","3"
"126","œ∏÷·‹Èª®","1.04879633716996","0.96633228149859","1.00286886736457","1.02989853466139","1.02326400434108","1.01522154333711","1.00168320712032","0.997224513356377","19"
"127","œ∏≥›“∂Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"128","»ﬁÈ™","1.05574184934393","1.06019745645839","1.08137634108553","1.07529075092089","1.06946367092408","1.06060021308297","1.05173092150197","1.04816155317825","236"
"129","Õ¯¬ˆ…Ω¡˙—€","1.24081890063144","1.09924450731089","1.07685189046136","1.05697886509969","1.0645027937041","1.06793220684135","1.06662708052736","1.05483406679548","68"
"130","¬ﬁ…° ˜","1.02358391672127","1.01867974892917","1.01453371228647","1.01533692360877","1.0153356519408","1.01617085950322","1.01750413448651","1.01843849124033","3696"
"131","¬ﬁ∏°∂≈æÈ","1.09839496533344","1.06578364729915","1.06347534001869","1.05855583123906","1.05634856165564","1.0505595317084","1.04743045801287","1.04406173641262","1404"
"132","¬ﬁ∏° ¡","1.00994961381943","1.04718133416249","1.03549536561869","1.03530226782316","1.03537379346911","1.03008662870777","1.02292935890116","1.01725240370427","291"
"133","–§∆—Ã“","0.898476511117012","0.917007464383536","0.917297532960572","0.921439932025922","0.923966705374628","0.926963884953376","0.929270853365281","0.933610222772812","1526"
"134","∑ º‘∫Ï∂π","0.737339668629595","0.86195416388873","0.89273149224671","0.929482445874007","0.928434101379565","0.928513955285949","0.939460747261935","0.953618232427429","14"
"135","ÎŸ÷¨",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"136","œŸ“∂“∞”£","0.860301366054164","0.857812967293025","0.832896876556158","0.813825912816909","0.811566553838112","0.830910534599729","0.843625660463207","0.854405628425262","28"
"137","œŸ±˙…Ω∑Ø","1.21073607873475","1.04943445516852","0.932824776428579","0.875539194397146","0.781711987777451","0.726586560572571","0.745262970982388","0.750022486061928","3"
"138","ÕŒπ˚ƒæ","0.934112428117436","0.957511594099179","0.998192298046732","1.00790381913194","0.999916776052722","0.984301997393314","0.963296657089792","0.959836166376516","114"
"139","√¢π˚","0.829742774246208","0.824684720483157","0.829521052468147","0.77834366487899","0.791847007457568","0.793961669246136","0.82016956496497","0.842913067285693","38"
"140","≤Ë∏À÷Ò","1.35063341697614","1.19911918410846","1.03637158803186","0.994743644911864","0.941952120864764","0.926028205508518","0.881868245971437","0.861201271137444","19"
"141","¿Û÷¶",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"142","∫…ƒæ","1.02751228612758","1.03252606127582","1.01620192608058","1.01857168995703","1.01400458492897","1.01013516956258","1.00701369932037","1.00492817659366","2290"
"143","∆—Ã“","1.03776696229784","0.923822101951153","0.901739818439893","0.84303470084835","0.874310870503617","0.874762840421031","0.894828462902401","0.883586047052839","22"
"144","±°“∂∫˙Õ©","0.666945075690991","0.794451796688636","0.795186524511698","0.827183035102606","0.828152838901223","0.833795255605504","0.834108425483109","0.823089029824424","26"
"145","ª¢∆§È™","1.1438290954535","0.912753908779855","1.00525145073317","1.05030838201359","1.05215883082333","1.05391531734914","1.05328695708385","1.06669917536329","3"
"146","∫÷“∂±˙π˚ƒæ","0.884203310835156","0.870248158951265","0.872522804272377","0.879855189607909","0.883573341965589","0.886960491510337","0.891284561982124","0.896198274009645","1255"
"147","π»ƒæ","0.964656910380925","0.977344148892959","0.982995639030205","0.993248896784733","0.996961477155736","1.00198559565787","1.00515909327807","1.00594082596462","1288"
"148","≤Ú∆§’¡","1.36582564773682","1.20110056458454","1.25341633755142","1.28411933331309","1.24070624701724","1.24466645682378","1.25965240945139","1.24205006168855","8"
"149","≥‡È™∆—Ã“","0.480129110349001","1.24776954066334","1.2182616132906","1.05492262460518","1.0586740097437","0.969970205064679","0.976677592572455","0.983946410810509","2"
"150","‘Ωƒœ∂¨«‡","0.947381751199168","0.893184101398138","0.98381283002078","0.958614318629748","0.942907578553991","0.967221709847759","0.954714454194097","0.976772463893415","13"
"151","‘ΩƒœÃÏ¡œƒæ","1.15593131132352","1.09893650110166","1.05437183407975","1.03150482188357","1.04214966368791","1.04756694331287","1.05352908466705","1.05586286302855","45"
"152","‘Ωƒœ…Ω∑Ø",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","‘Ωƒœ…Ω¡˙—€","0.842546603324783","0.874164849660226","0.944491580951465","0.957362330272154","0.942343069755373","0.962464518538437","0.963865870814264","0.96805511319389","5"
"154","¬÷“∂ƒæΩ™◊”","0.948878661542067","0.986960183344014","0.978893398845351","0.975270339680246","0.971855551162217","0.973102431489815","0.974067857362281","0.97612493194155","196"
"155","»Ìº‘∫Ï∂π","1.16095956019413","0.978152617705769","1.01154130843371","1.03544885067655","1.02380934012572","1.01139174373553","0.988129062311656","0.995685734466559","33"
"156","À·Œ∂◊”","0.976735485772863","0.976265562062589","0.956269764281671","0.970106236844451","0.974499486251699","0.984482771461083","0.987324609088257","0.994292151631637","105"
"157","Ω“∂∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"158","Ω“∂ ˜","0.882854624839744","0.840068850064307","0.841154126902305","0.847906680448619","0.855882854052235","0.857819050648539","0.866730193658858","0.871274641683248","164"
"159","Ã˙∂¨«‡","0.842247919892767","0.74165079981693","0.801875649409412","0.797190190478827","0.840377695587286","0.814531697723358","0.817687846706213","0.7918702751205","15"
"160","–‚“∂–¬ƒæΩ™","0.956619981818998","0.966510046140602","0.957514334228709","0.976781624758042","0.987760873564601","0.993527688103105","0.999567679658741","1.00609802747225","273"
"161","◊∂¿ı","1.06745770887728","0.993120631809453","0.995680472933347","1.00189238759786","1.01034968024491","1.00755508446614","1.00989958533498","1.00816081126692","2294"
"162","≥§“∂Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"163","≥§“∂”Ò¿º","0.651888592191512","0.856183761903197","0.855438438312278","0.8337286668896","0.812303183272898","0.797881281068442","0.786210489617186","0.798212654201608","12"
"164","≥§“∂÷Ò∞ÿ","0.623403107474749","0.790447137027423","0.79562538186507","0.85319569195814","0.895002939670645","0.922716776237665","0.949004555505436","0.988182245515904","5"
"165","≥§ª®∫Òø« ˜",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"166","Ωµ’Êœ„","0.999933472369571","1.03426896731518","1.04042207269223","1.03661408840971","1.04263203604834","1.0395596436275","1.03958723354586","1.03800509865288","226"
"167","«‡π˚È≈","0.40096005572724","0.520148143619986","0.497223621438195","0.490987055337475","0.486057795622519","0.491313307001132","0.518877481741724","0.533636733302383","13"
"168","…ÿ◊”","0.903629998524527","0.896979479730486","0.898384655004098","0.894657178067785","0.898373280788733","0.906500765840952","0.906486825997832","0.905869107537271","153"
"169","œ„“∂ ˜",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"170","œ„∏€¥Û…≥“∂","0.938864319204317","0.986174342765318","0.89504918492686","0.875266872646974","0.883793643374554","0.868596528372761","0.860749056093267","0.857714084489033","19"
"171","œ„∆§ ˜","0.761901851987287","0.768257509738198","0.582528557260003","0.711289976773196","0.737715117894257","0.777732954617916","0.785538637283305","0.846038290692934","4"
"172","¬ÌŒ≤À…","1.52869908448002","1.39457124944853","1.0244042217871","1.07963078721556","1.14504775611671","1.12568359528387","1.15303188600759","1.14746017413943","168"
"173","πÌµ∆¡˝","0.374414275947763","0.779555608329746","0.77025944933071","0.858006510618509","0.918759452655009","0.995716603155399","0.964334267858811","0.921797584281338","2"
"174","”„Œ≤ø˚","0.746301134193832","0.754115766526547","0.737495406497391","0.775679930376813","0.783333577586795","0.805242775667375","0.811764304300669","0.815932384728369","38"
"175","”„π«ƒæ","0.992227114777722","0.980732036645507","0.975050364099386","0.974208065387449","0.981626478963005","0.985561850474782","0.989719717669246","0.992405143666181","605"
"176","—ºπ´ ˜","1.14504091466419","1.10784435769393","1.09114555258804","1.04582319476388","0.99721386093808","0.987431630061649","0.975051559470805","0.96483309264854","7"
"177","—ºΩ≈ƒæ","0.97229486593214","0.973215564958491","0.967374515654613","0.953894097751836","0.956279301293136","0.961509970471489","0.96340209261994","0.961491114201778","198"
"178","¬πΩ«∂≈æÈ","1.50790556399836","1.36504905465285","1.25599444222941","1.24073471183073","1.18532437179058","1.12568149727182","1.10302536704606","1.08107766196319","9"
