"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"161","◊∂¿ı","0.976226743290673","0.999684254934071","0.996764394266117","0.994289668477427","0.990387863239551","0.99477633082991","0.994368807839171","0.992731890764782","0.036","0.984","0.532","0.196","0.018","0.17","0.1","0.018","-2.03324577822265","-0.0573930163873993","-0.609963863876652","-1.26941145938564","-2.34331444706815","-1.37849333881654","-1.59144436895888","-2.26429691391655","2294"
"162","≥§“∂Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"163","≥§“∂”Ò¿º","0.80823207523582","1.05144689340212","0.99982109196206","0.955619833684909","0.976581560968272","0.964308331376347","0.98613773439593","1.0137106839994","0.238","0.638","1","0.574","0.746","0.552","0.768","0.81","-1.20404753558277","0.481263631847027","0.0107508133563804","-0.597882309428039","-0.363249874983999","-0.635306199297283","-0.285950230374932","0.2582422326302","12"
"164","≥§“∂÷Ò∞ÿ","0.594246368376031","0.953526013848488","1.03735286007353","1.05679882392979","1.12245635752228","1.13635074047315","1.15502762589683","1.15432462766817","0.086","0.85","0.776","0.596","0.202","0.124","0.05","0.026","-1.71087183370358","-0.346861932853664","0.304273776336816","0.534663887571733","1.28959106698119","1.5859673331334","2.0743997236476","2.29882406444281","5"
"165","≥§ª®∫Òø« ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"166","Ωµ’Êœ„","1.06131012651958","1.07872390473759","1.05859681597458","1.04725830409266","1.04384435890045","1.03475406154055","1.0335499008056","1.03353812229583","0.088","0.002","0.004","0.002","0.002","0.004","0.004","0.004","1.75888169812285","3.62961581128526","3.49193487839701","3.2993028491342","3.48063009915178","2.9998015156571","3.13964679414483","3.31813581367669","226"
"167","«‡π˚È≈","0.552701517160187","0.704216360209313","0.721783413785066","0.77592653759001","0.769227072601134","0.807600909786777","0.84575850854649","0.866739196250971","0.004","0.006","0.002","0.002","0.002","0.002","0.006","0.008","-2.77728000264615","-2.90873183287563","-3.54051144514195","-3.30652937978706","-3.80194251626065","-3.39756511506319","-2.8554475705942","-2.57593204588131","13"
"168","…ÿ◊”","0.955413988151555","0.955409490806545","0.95991900224551","0.956271345082085","0.96238649160009","0.964733411321533","0.971122771601041","0.972700134486396","0.304","0.084","0.038","0.01","0.016","0.018","0.03","0.022","-1.06673950785661","-1.74301258170066","-2.01212163492675","-2.60765252453837","-2.50644597838413","-2.55554862448265","-2.23834791692216","-2.27429354882528","153"
"169","œ„“∂ ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"170","œ„∏€¥Û…≥“∂","0.931067033633029","0.993981022987436","0.971584008661686","0.959661093330212","0.984521486602308","0.977988784605731","0.975830156729381","0.981876429675238","0.606","0.988","0.666","0.498","0.756","0.632","0.544","0.636","-0.578667064887349","-0.070816624208872","-0.438588219636131","-0.736861033253676","-0.331258497361166","-0.520941281035785","-0.621332803106724","-0.491172514441837","19"
"171","œ„∆§ ˜","0.948470778180258","0.94534965954383","0.788464786030327","0.922688511483075","0.889310313155861","0.882985029427867","0.97482760333733","1.05002344689663","0.966","0.816","0.126","0.524","0.246","0.194","0.676","0.54","-0.224879466438924","-0.339973434566762","-1.6657224064841","-0.713500936605312","-1.21557776055604","-1.45829341597649","-0.384830879886933","0.683310210402714","4"
"172","¬ÌŒ≤À…","1.25158647106872","1.14623829028662","1.10683753486997","1.09689888968216","1.09036759523812","1.08631749692575","1.07501406720699","1.06456585303505","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.59288041590588","5.05599135551819","4.67567373553209","4.95400958938837","4.88697104343438","5.12440178223108","4.77773853389799","4.49393930465023","168"
"173","πÌµ∆¡˝","0.396010513833714","0.790689472508357","1.07591955426507","1.08521062590673","1.10056017868437","1.17613038689531","1.16535538500265","1.16802214256372","0.146","0.46","0.828","0.722","0.592","0.252","0.236","0.182","-1.55840738861516","-0.861257278302187","0.352794291890453","0.456167436576256","0.627176909452488","1.21685693589193","1.26810605964539","1.39543605853992","2"
"174","”„Œ≤ø˚","0.845984998861971","0.840964892233612","0.86228064902008","0.884701621940556","0.912102473757703","0.935249707847977","0.940633066324238","0.956350292782815","0.112","0.02","0.008","0.008","0.024","0.058","0.07","0.134","-1.56280663692472","-2.42605653169874","-2.68324858583073","-2.61911290132221","-2.24295750491264","-1.87182541700288","-1.85413628369274","-1.48809433685675","38"
"175","”„π«ƒæ","1.01478117363714","1.01913700277592","1.00728226487583","1.00526020996161","1.00906000940177","1.00797279909766","1.00814694026541","1.00902447243829","0.47","0.16","0.494","0.598","0.246","0.252","0.206","0.134","0.726900492752033","1.41621741275539","0.688036452914876","0.558282639973047","1.15282646809909","1.14265122700925","1.28632179910455","1.54868664500423","605"
"176","—ºπ´ ˜","1.12577372635458","1.0521419839163","1.10165255710332","1.04721755052272","1.03713124400037","1.05114447534937","1.0161672653483","1.01567708315396","0.454","0.624","0.218","0.472","0.534","0.316","0.756","0.752","0.821730380063131","0.537246571216176","1.30965824816898","0.702048252264654","0.641023016613196","0.991776293896472","0.352275516771641","0.387628225758863","7"
"177","—ºΩ≈ƒæ","1.04188811758238","1.0210029543253","1.01800002157718","1.02399574884173","1.02778634323672","1.02731890875099","1.03117123305068","1.03403914728959","0.24","0.328","0.284","0.1","0.038","0.024","0.006","0.004","1.16327582633256","0.958200130623908","1.05877452696473","1.68004247418489","2.1664473516868","2.3480113426466","2.90789892714837","3.29515178252955","198"
"178","¬πΩ«∂≈æÈ","1.62333597545231","1.52994005672623","1.42855946137332","1.34247501783087","1.23552530058063","1.14708267205238","1.12508630825231","1.08632487508493","0.006","0.002","0.002","0.002","0.002","0.016","0.026","0.102","3.40359029633291","5.19663273423859","5.14829902578433","4.71730392097219","3.58431635175161","2.48025247977766","2.29002242532815","1.70276150153549","9"
"179","ª∆“∂ ˜","0.960999128306759","0.994191961878424","1.00250153756277","1.00644768293065","1.01177289248104","1.01334653533959","1.01297835556523","1.0148391012393","0.002","0.434","0.682","0.184","0.012","0.002","0.002","0.002","-3.42065375080212","-0.787589950524846","0.415435216520181","1.30267218312316","2.71471034458634","3.50943653280493","3.71065727152056","4.50861982016772","1852"
"180","ª∆ËΩ","1.04713054848691","1.03045973173174","1.02286465069919","1.01560822983599","1.01265980588278","1.00709984157062","1.00371203156001","1.00132568733338","0.032","0.016","0.03","0.052","0.084","0.248","0.504","0.786","2.24127194276648","2.29799963323867","2.36361734035785","1.96900647586223","1.76804455452294","1.11752547129922","0.64971939392594","0.262282576226013","746"
"181","ª∆π˚∫Òø«π","1.02206637457518","0.978936447722269","0.963184656587069","0.960750101534692","0.962505896619595","0.96378893491501","0.968725723871992","0.973767743108087","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.92661112278183","-4.39947022175041","-9.34385643938648","-11.0724196113521","-12.0947664349008","-12.9053284588861","-12.1139060684792","-10.9194227384826","4449"
"182","ª∆ËŸ◊”","0.889843908004406","0.968180389565974","1.03195467167071","1.04094617444055","1.04483451971078","1.03429440088099","1.02655446240946","1.01115297758567","0.228","0.528","0.494","0.34","0.258","0.308","0.424","0.734","-1.23885044695653","-0.657972188183508","0.669236707554686","0.983782214035687","1.22451672085278","1.02265489337573","0.849882661152859","0.364247744485127","32"
"183","ª∆√´ŒÂ‘¬≤Ë",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ª∆√´È≈","1.00370233858457","0.962178055161031","1.01707783247444","1.04830589891449","1.05598736598855","1.05799330526931","1.06526592128097","1.05925307026567","0.936","0.47","0.688","0.172","0.076","0.052","0.016","0.02","0.109454052349676","-0.744660916093769","0.419270050423491","1.37022591932119","1.80596134163811","2.02209766636031","2.50145853409838","2.42502850830612","53"
"185","ª∆≈£ƒæ","1.2085622335289","1.20238818711978","1.15508244675751","1.13882966141979","1.16155550783063","1.13092851300133","1.1295676531858","1.11787798642924","0.416","0.164","0.158","0.128","0.048","0.08","0.05","0.044","0.900646876345718","1.45850870019533","1.47638570548095","1.61162662053681","2.0981265390481","1.82916961130955","2.04652223772905","2.05043924002097","8"
"186","∫⁄“∂π»ƒæ","0.921627009187286","1.03089222862178","1.00928433192832","1.02461691693758","1.0301733843499","1.02357545812894","1.01163627151831","1.02635400699811","0.44","0.616","0.836","0.508","0.35","0.426","0.71","0.314","-0.875836242750222","0.581984394269257","0.233115507937979","0.673831296998132","0.898767746422098","0.765256876855264","0.387849201630813","0.976801927580144","34"
"187","∫⁄Ë⁄","1.06005872816754","1.06622792837232","1.04535596247644","1.0451052128259","1.04578225748651","1.05006464570788","1.04630127659395","1.03859656442948","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.88125514127208","5.23291464870002","4.50870038230064","5.21141481473498","5.94356930332132","7.20595505666943","7.28290321304941","6.50036015375297","553"
"188","˜Û›Ù","1.22072683841821","1.17755625506449","1.14876053282514","1.13975599025803","1.12456570364639","1.10313715525467","1.0911976119507","1.08855264784598","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.09857571769524","9.47193901361156","10.0119889859745","10.7312819700494","10.5388083283271","9.73397185244701","9.29848695741083","9.71975097814286","263"
"189","∂¶∫˛∫œª∂","1.05676698651164","0.967190510508679","0.985774782126405","1.00870521763075","1.02394223629983","1.02458322526978","1.01124537728714","1.01873238330749","0.41","0.446","0.688","0.778","0.336","0.274","0.586","0.322","0.875263890241429","-0.789590142198709","-0.410293368909281","0.333483238047675","0.964180528696631","1.11507920572981","0.593560029121212","1.01317127709186","62"
"190","∂¶∫˛∂≈æÈ","0.781466245539571","1.07960679930042","1.16259400439114","1.05842728219672","1.01477586873153","1.04464647804588","1.02819571225237","0.991835604240746","0.5","0.742","0.3","0.704","0.956","0.762","0.87","0.914","-0.844724843883718","0.381283400954253","1.12204437979085","0.437894628907626","0.111685944574702","0.419441572038084","0.30220953487538","-0.0677467077725941","3"
"191","∂¶∫˛—™Õ©","0.832116987604974","0.816798313418583","0.840124064872573","0.868581889599649","0.889059415760903","0.905177374184893","0.922628314256075","0.942201920506209","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.18410852123976","-13.0083666683516","-14.1851974839611","-13.6789855192839","-12.9703891936866","-12.4288221677067","-11.2499430726147","-8.83877607010284","673"
"192","∂¶∫˛µˆ’¡","0.971007118051078","1.0248418526202","1.01808749442638","1.01483209039862","1.01168313823458","1.01029731382255","1.01094917784477","1.00654435773117","0.046","0.01","0.012","0.01","0.038","0.026","0.002","0.072","-2.02118705836687","2.68103826669392","2.59140064072532","2.50169509555825","2.26046164765207","2.27546385801031","2.69505533493024","1.76169852664573","1293"
"193"," Û¥Ã","1.08907902405906","1.04720637977551","1.04688134087747","1.03184779172667","1.02616978761515","1.00623850594034","1.00948747319064","1.01544208914004","0.148","0.206","0.132","0.198","0.21","0.768","0.584","0.326","1.50604091629748","1.28376759517296","1.6045657523856","1.3197551869034","1.26158432379935","0.316550987540715","0.548798055739586","0.983095541003941","77"
"194","¡˙—€",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","¡˙¥¨ª®",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
