"","allsp","","","","","","","","","abund"
"1","»˝≤Êø‡","1.08161670646382","1.08043772058439","1.11417580534804","1.1117006269469","1.10995826174791","1.0937809313619","1.08826583302399","1.08349322235047","62"
"2","»˝ª®∂¨«‡","1.05458459620326","1.03084683736406","1.02099820572295","1.02103543518214","1.01339476435304","1.00755910697301","1.0075633344178","1.0046141432032","183"
"3","¡Ωπ„ÀÛ¬ﬁ","1.05766871513668","1.01598833332591","1.03273194696676","1.03713059787027","1.03281221836508","1.03025568700412","1.02528629243323","1.01477370705877","181"
"4","÷–ª™∂≈”¢",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"5","Œ⁄≤ƒ","0.958243974249139","0.995274825305479","0.98239368831638","0.985600245016107","0.990842163772402","0.997604861275132","0.996639688843407","0.994204512192721","249"
"6","Œ⁄È≠","1.0093940320014","0.982776547398911","1.05400098775381","1.05558957610343","1.03785475145512","1.06168716593659","1.05216966388263","1.02327510944076","7"
"7","Œ⁄Ã¥","0.495806316470361","0.61173235620683","0.634770465220057","0.794105910844815","0.856786915529399","0.88672622029614","0.87668631816536","0.944365026867587","8"
"8","æ≈Ω⁄","0.966465997422566","0.993296116894549","1.00016906606801","0.99247835668956","0.990042636322019","0.986347099235141","0.984536425323429","0.985019800330761","902"
"9","¡À∏ÁÕı","1.00285250250323","0.975154027862117","0.982788853392604","0.997947333423817","1.06091156646983","1.0791726049769","1.06791797234048","1.03452136773525","7"
"10","‘∆ƒœ“¯≤Ò","0.795683490277244","0.85080000578878","0.879193787494596","0.898268511150785","0.909522333844684","0.91980711547489","0.929190279193878","0.937535046567094","3722"
"11","‘∆ø™∫Ï∂π","1.46943580397997","1.47678686572131","1.39589376421668","1.30746372342811","1.24533406066526","1.14879282270309","1.10222723537161","1.05945236003895","3"
"12","ŒÂ¡–ƒæ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ŒÂ‘¬≤Ë","1.13306656420894","0.961049531939038","0.873979194437875","0.914531258060299","0.972097300595232","0.945325950422024","0.947515951663164","0.980630780489513","7"
"14","¡¡“∂∫Ô∂˙ª∑","1.03914149587667","1.0398234348617","1.04424787249035","1.03396154972138","1.02640737076167","1.01704855012847","1.01675546775793","1.01030158519497","319"
"15","ºŸ∆ª∆≈","0.91876898953083","0.85798441020805","0.905894659035223","0.919951665465102","0.922142161643809","0.931024705395127","0.936176737119994","0.956474697247398","52"
"16","π‚“∂…Ω∑Ø","1.1826510666045","1.09261096963525","1.03599273785084","0.945413014569316","0.968807970649955","0.981181702957859","0.971417229935746","0.941372093218997","10"
"17","π‚“∂…Ωª∆∆§","1.01199828516241","1.02023027672206","1.02746424778207","1.02857151305906","1.02737806021249","1.0243165962642","1.02082269850676","1.01800583913755","5969"
"18","π‚“∂∫£Õ©","1.06004648605491","0.950158185372103","0.926436427093042","0.948232190239504","0.945126930128815","0.977266890693223","0.997663014336405","0.997123992714316","4"
"19","π‚“∂∫Ï∂π","1.05185708321954","1.03909451083988","1.02641225176685","1.02048764037226","1.01772728682361","1.01511525317447","1.01518883778334","1.01365114980836","2752"
"20","∑ÔªÀ»ÛÈ™","1.15665084195737","1.11982343628783","1.11055922981379","1.07525951679921","1.07679199792447","1.07849371361365","1.07656984437693","1.0756509804053","48"
"21","Õπ¬ˆÈ≈","1.59424206993941","1.32764859732722","1.36595195674879","1.29386525484974","1.17899554042937","1.17503805175038","1.16270659574002","1.13401822886484","6"
"22","∞º“∂∂¨«‡","1.15344424667817","1.0560735514204","1.00009860087986","1.03553706420122","1.02160670855542","1.02321805586266","1.01701605015256","1.01297687780978","41"
"23","¥Ã“∂¥–ƒæ","1.19160826202841","1.09306055548764","1.0782935082977","1.15030694417117","1.11720528843483","1.13865799515579","1.12920530010047","1.11488345987671","5"
"24","∞Î∑„∫…","0.982174091862275","0.851336004103278","0.926943068246698","0.928494152887918","0.910873511659274","0.923126148707507","0.929168566397149","0.9199769866027","48"
"25","ª™ƒœ«‡∆§ƒæ","0.988574328364217","0.997638547986782","0.981711707335016","0.99799332321259","0.985742647914872","0.988570929659031","1.01157865390886","1.00895669664332","28"
"26","ª™Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"27","ª™»ÛÈ™","1.09203675401272","1.05626193114309","1.0360919898238","1.02692517982741","1.0212271593732","1.01938248344576","1.01276784216404","1.01670544889216","507"
"28","∫Òø«π","0.959200486136724","0.981901764415249","0.988158644801624","0.988492840575521","0.992358331715006","0.992459029379549","0.992102617862613","0.99380859162734","2546"
"29","∫Ò∆§œ„","1.08578311822593","1.04545577057128","1.0928337692092","1.04030168408622","1.08427493022776","1.08648436373144","1.08257598800823","1.06419048358119","10"
"30","±‰“∂È≈","1.1207526071385","1.06913028371769","1.05070921904381","1.02957482643121","1.02554849538831","1.01871518614934","1.02554467555893","1.02879568525905","74"
"31","µı÷”ª®","1.06805345295512","1.06080994454741","1.06837773675044","1.07856684572525","1.07423624101946","1.05986948861523","1.05694489450979","1.06138014966581","46"
"32","ºŒ¥Õ ˜","1.06187254308051","0.928840489553564","1.00670999940363","0.986590747904024","0.99003059968696","0.951873254591134","1.00165179006488","0.989426664274358","5"
"33","Õ¡≥¡œ„","1.17009019501102","1.04865817610376","1.06064645179498","0.991270827665816","0.985735899806428","0.987094283298056","0.976064870984844","0.990789312037105","26"
"34","º·º‘ ˜","1.98903301305188","1.40971269416977","1.15928773395076","1.07918674440872","1.18850267131349","1.14797199033221","1.15462454704553","1.15338725460072","2"
"35","∂‡ª®…Ω÷Ò◊”","1.08593763334802","1.1441020887345","1.03456223334526","1.05064814247082","1.05201109229365","1.03657791634781","1.03039234544902","1.0368731343917","10"
"36","¥Û“∂Õ¡√€ ˜","1.02975498875503","1.00101828235677","0.983105646515605","0.987632459774738","0.987309670327192","0.988705111418255","0.985600779584883","1.00148260574771","80"
"37","¥Û“∂≥ÙΩ∑","1.1153150833269","0.99680250989102","1.05230038505026","1.05493623170085","1.06312766050288","1.0536697604536","1.04880623055736","1.05359021357347","17"
"38","¥Û∞˙—™Õ©","0.493237758414825","0.702395788311678","0.732442105334041","0.822157939649825","0.84063058464908","0.87206059794102","0.90820914783082","0.951412580142833","25"
"39","¥Û«‡",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"40","◊”¡Ë∆—Ã“","1.05625347117016","1.04739789343218","1.01974855661012","1.02118105809068","1.01000045166438","1.00846602387956","1.00958861485433","1.00346240782698","401"
"41","√‹√´Œ⁄ø⁄ ˜","1.08153133775726","1.05964815417528","1.09587844221234","1.06341372041249","1.06270188727399","1.04985160977072","1.03046324399865","1.02434040068046","41"
"42","√‹ª® ˜","1.13507451623312","1.06261868784506","1.04498106342291","1.03248423393073","1.02619799049915","1.02669918838018","1.02797692927817","1.02540619406135","763"
"43","–°“∂ŒÂ‘¬≤Ë","1.08097863582292","1.06518644908902","1.06121179641257","1.04878488446569","1.04815961740991","1.03343485621655","1.04077972803068","1.03858034823236","42"
"44","–°“∂ÎŸ÷¨","0.979777987768013","0.978542238244041","0.998155461841359","1.01070762471947","1.00971804663795","1.00960645279016","1.00984560821835","1.00804773586337","417"
"45","–°–¬ƒæΩ™","1.01277353123556","1.00841975028396","1.00093656769574","0.995414113776405","0.990411082649323","0.990610483967544","0.991350670782386","0.994028670452522","1327"
"46","–°π˚∂¨«‡",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"47","–°≈Ãƒæ","0.949816814448589","0.928688893078478","0.947984148585815","0.96127777060683","0.979434618909826","0.98036170420151","0.977784429142845","0.97949564367812","119"
"48","…ΩŒ⁄ËÍ","1.18890507186904","1.05352959482291","1.01405433016988","1.02201944674775","1.02876372112167","1.03400931209094","1.03397523267349","1.01407761530924","24"
"49","…Ω–°Ω€","1.13169806997313","1.11269104005533","1.00342815906991","0.981448230328054","0.944758079264598","1.00035727967743","0.994244849611033","0.96722471761881","4"
"50","…Ω∂≈”¢","1.00947300191274","1.02748028295174","1.01622873588367","1.01834374797362","1.00315769004518","0.992265424252628","0.988760538273409","0.989828468814343","176"
"51","…ΩË¡ËÀ",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"52","…ΩôÅ“∂≈›ª® ˜","0.78821405060071","0.914869747368388","0.979356711087012","0.982466625574104","1.00757928493517","1.00809554660344","0.97776078842739","0.965702740114488","7"
"53","…Ωƒµæ£","0.794383236478429","0.719506893988639","0.813848458329193","0.859899963778705","0.900482470950892","0.951907054422503","0.982158365229224","0.96164091449603","14"
"54","…Ω Ø¡Ò","0.698150244697605","0.879505850945685","0.924070873186416","1.03919962317702","1.03498951265721","1.04874473633015","1.04088914155698","1.05727655723338","6"
"55","…Ω≤‘◊”","0.901039131135909","1.00133982672945","1.07169404255979","1.09663313427509","1.08903756282391","1.09283822189334","1.09527238858388","1.09776201686725","51"
"56","…Ωµˆ’¡","0.926203474778021","0.961420535769675","0.966870454435008","0.973716504370607","0.977661017209556","0.981088465987369","0.980789410818123","0.981810029244078","2113"
"57","…Ωª∆¬È","0.66565513924665","0.868736681997426","0.901805807634389","0.995647425955262","1.00021843334712","0.965863010697356","0.943047083506543","0.941145157122704","7"
"58","∏⁄Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","¡Îƒœ…Ω÷Ò◊”","1.01246710328626","1.02392994124824","1.03200733672655","1.03783423168973","1.03312159696119","1.02961722428356","1.02766565065526","1.02862654089148","612"
"60","¡Îƒœ∂≈æÈ","1.17366449213821","1.11045752123542","1.10246164072342","1.08075605314359","1.05528955087325","1.03094782308873","1.02929254923011","1.01740391298802","54"
"61","≤º‘¸“∂","0.975115474492698","0.990811424144597","1.03674007842189","1.10978059667277","1.10176466984902","1.13292362403734","1.15787254495452","1.15394878681248","3"
"62","π„∂´…Ω∫˙Ω∑","0.322837719380397","0.536888895480007","0.679673121383128","0.653654624317024","0.657696210163572","0.768965283626373","0.780257829749991","0.831792664346236","4"
"63","π„∂´»ÛÈ™","0.771177884921366","0.955469182012194","1.01576742476456","1.00226356934205","0.973530789739477","1.01737938547525","1.00920465542717","1.00370214480661","12"
"64","π„∂´∆—Ã“","1.77893286431988","1.36194075282605","1.15624102629541","1.18474974176469","1.15960606540425","1.09188762853813","1.05716560095385","1.05733912369346","3"
"65","“Ï÷Íƒæœ¨È≠","0.735063073777289","0.714628880250686","0.643223550239488","0.750475559045705","0.753098850276907","0.796777489677382","0.831667985136294","0.86718103780999","5"
"66","Œ¢√´…Ω∑Ø","0.951209024406708","1.00216714694276","1.01686939051346","1.04793469789177","1.03647645073741","1.02693765758895","1.02489945946017","1.01350790955897","92"
"67","π’‘Ê",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"68","–±ª˘¥÷“∂ƒæ","0.280061731838382","0.77773449071967","0.778838766866936","0.973377168424074","1.10762360006001","1.14250616042656","1.10498573451423","1.03836766439986","2"
"69","–¬ƒæΩ™","1.16715718021388","1.05672923467298","1.04580632159166","1.23473081450817","1.20575577281434","1.12947357891624","1.11071339764387","1.06296292496433","4"
"70","»’±æ∂≈”¢","0.860162586976727","0.710402788597119","0.868497109788906","1.0009849735525","0.997372394441295","0.982523194546493","0.958262327929914","0.964187104415711","4"
"71","”≥…Ω∫Ï","1.08204348595482","1.05060759661985","1.02530680348217","1.05036377675635","1.07391352944679","1.0772169749016","1.07939106868378","1.07257551356739","15"
"72","œ‘¬ˆ∂≈”¢","1.02816848482539","1.02489538447084","1.02002626680768","1.00511680249515","0.992020943346155","0.988505140179448","0.9846067949359","0.984725897735679","344"
"73","ƒæ¿Ø ˜","1.29766752431335","1.4424264025996","1.30852014574792","1.18504180644747","1.18490708867133","1.1712569076652","1.16126541023869","1.14424700453149","6"
"74","∂≈”¢","0.889001998733721","0.992552277284446","1.14894830207805","1.12259110131935","1.0486383480707","0.998948505051563","1.02902807185302","1.02172738178336","2"
"75","—ÓÕ©","0.992463892892664","0.982481760105358","0.974392622075635","1.04350176502851","1.07941139588533","1.08208430331938","1.03185948345762","1.13724982500522","3"
"76","∞ÿ¿≠ƒæ","0.90355261167536","0.912016903850657","0.936591578524651","0.948639220168689","0.957151807563455","0.9642707884758","0.965437282256524","0.966247450715905","3995"
"77","∏ÃΩ€","0.659397041765686","0.786216685554439","0.855646565515551","0.859231308439634","0.929952341039337","0.939847518427246","1.00321320213725","1.02451331542081","5"
