"","x"
"八角枫",72
"白毛椴",50
"百日青",1
"半枫荷",1
"薄叶润楠",34
"伯乐树",1
"檫木",1
"赤楠",1
"赤杨叶",377
"川桂",84
"刺楸",1
"刺叶桂樱",1
"大果马蹄荷",157
"大青",1
"灯台树",4
"东方古柯",1
"杜英",80
"多脉青冈",15
"芬芳安息香",4
"枫香树",109
"凤凰润楠",2
"福建柏",12
"钩锥",26
"光亮山矾",4
"光叶山矾",1
"广东木瓜红",12
"海通",19
"黑柃",1
"黑叶冬青",1
"红淡比",6
"红楠",163
"猴欢喜",11
"厚叶冬青",8
"厚叶红淡比",1
"虎皮楠",43
"华南吴萸",3
"华南五针松",159
"黄丹木姜子",31
"黄樟",63
"尖脉木姜子",2
"江南越桔",1
"交让木",5
"金毛柯",5
"金叶含笑",9
"栲",94
"苦树",3
"蓝果树",33
"乐东拟单性木兰",20
"雷公鹅耳枥",112
"楝叶吴萸",4
"亮叶桦",54
"岭南枫",2
"鹿角锥",70
"罗浮枫",5
"罗浮栲",218
"马尾松",42
"马银花",6
"毛棉杜鹃花",12
"毛桃木莲",3
"美叶柯",259
"木荷",563
"木莲",246
"南方红豆杉",1
"南岭黄檀",4
"南酸枣",32
"刨花润楠",20
"朴树",3
"青榨枫",54
"日本杜英",72
"榕叶冬青",1
"山槐",74
"山桐子",3
"杉木",122
"少叶黄杞",1
"深山含笑",28
"水青冈",143
"甜槠",880
"铁冬青",3
"五列木",59
"西川朴",4
"细脉木樨",1
"细叶青冈",13
"细枝柃",2
"腺毛泡花树",29
"香椿",9
"香港四照花",1
"香桂",15
"香花枇杷",1
"香皮树",4
"小果冬青",13
"小叶青冈",26
"蕈树",58
"延平柿",1
"杨梅",51
"野漆",21
"野柿",27
"野桐",12
"野鸦椿",1
"银钟花",62
"硬壳柯",78
"圆锥柯",42
"越南安息香",1
"云和新木姜子",3
"云山青冈",90
"长苞铁杉",1
"长花厚壳树",7
"长毛山矾",1
"枳椇",25
"中华枫",15
"钟花樱桃",2
"紫楠",1
