"","allsp","","","","","","","","","abund"
"1","ABRUPR","0.833777528886312","0.888762198783831","0.955687908107508","0.967191991528822","0.977010563910795","1.00092346799298","0.972904915401579","0.96227498968056","4"
"2","ACER01",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"3","ACERLE","0.930433486050781","1.04582717572372","1.06221549075511","1.05801171756588","1.0690080987816","1.06854207107102","1.05734880806511","1.04623372846632","11"
"4","ACEROP","1.01453437079681","1.06132581202328","1.04370222228005","1.04492054355852","1.04540825869974","1.04127340625386","1.04082782247255","1.03820464172623","179"
"5","ACTI01","0.99477936632131","0.992594436065257","0.964476795031766","0.985075856679676","0.981909268671661","0.963682113109234","0.963131714441415","0.967573451546086","19"
"6","ACTINI","1.06512675430922","1.07383388195428","1.06848042904464","1.05834084372938","1.04986758233658","1.04477536928767","1.03909953946843","1.03384644397119","724"
"7","ADENNO","1.26828438153696","1.19118847361222","1.19717640785292","1.19236428980482","1.20440492404404","1.21529785430782","1.19848419000453","1.21771957558277","5"
"8","ADENPA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"9","AGANHE","1.05097896477392","1.04022975778481","1.03491394565764","1.03522202036881","1.02873792163721","1.02149002136782","1.01911278249303","1.01926284804417","351"
"10","AGLA01","1.0770362091169","1.03695350527002","1.02475401007503","1.02121326462376","1.01831600402245","1.0136822298994","1.01170665464415","1.01050468132859","1201"
"11","AGLA02","1.02260389362003","1.07728937521935","1.06947846811111","1.06749963807117","1.05424429881448","1.04248475546164","1.03569461528126","1.02672810863062","62"
"12","AGLA04",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","AGLAAR","1.10076021717729","1.06476621200887","1.05127317431115","1.03701534463923","1.03109959150629","1.02551992612859","1.02311352483922","1.02105521300956","1154"
"14","AGLABN","1.04955768616878","1.03649157088755","1.0335860542815","1.0280393446046","1.02374824690244","1.02188383760523","1.02029441597589","1.02040605696458","819"
"15","AGLABR","1.05071344145291","1.0295614961683","1.02222843534801","1.01885016444187","1.01359934146265","1.01005496033607","1.00872464125119","1.00779007483054","1328"
"16","AGLABS","1.24451561785822","1.14466950699228","1.07921221486583","1.04169538907327","1.01610051709433","1.00157205580913","1.01822058425998","1.03520795866568","34"
"17","AGLACA","0.969511120258948","1.0667090217872","1.05045305472927","1.01640260516523","0.990025262006467","0.974874346929452","0.969698250057154","0.96584592238254","30"
