"","allsp","","","","","","","","","abund"
"385","MEDULA","0.989014499721446","1.00188054955754","0.998383348394842","0.997354959826657","0.995916445435964","0.995826375310738","0.994376475323129","0.993651391389943","1762"
"386","MELAMU","1.03889975831511","1.04423198486378","0.902197639950482","0.841547815216774","0.821826892553316","0.837312574780871","0.853097884857487","0.901219750424507","2"
"387","MELIEL","0.963463047139877","0.983159454649565","0.996431839678784","1.01679145138734","1.02329759372354","1.02521951597854","1.0228344279505","1.02222824124123","269"
"388","MELIPI","0.950316337625693","0.984305759593765","0.97845131181605","0.992609943451848","1.00336379713427","1.01086033859796","1.01172755900782","1.00588711905526","58"
"389","MELOUM","1.07386970813083","0.90328288644292","0.933776281058903","1.05902573786001","1.14269401153405","1.16544478063136","1.14574794391606","1.11828319091607","6"
"390","MERR01","1.170133872979","1.1437161380336","1.09504021262587","1.05067579624914","1.01807805724757","1.00296603814395","1.00258883050811","1.01848468549537","12"
"391","MERRME","0.997654656435104","1.02598930433321","1.02020789434285","1.01310801843956","1.00754764579311","1.00661278213451","1.00482176800348","1.00213125251931","1018"
"392","MERRPE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"393","MICM01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"394","MICR01","0.919561913028015","0.954039364309524","0.986511947704651","0.992124348078795","1.01105750331639","1.00982737485132","1.01000736029314","1.01217108116227","17"
"395","MICR02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"396","MICRAR","1.08600431079644","1.06077726961229","1.03840520949329","1.02780603757014","1.02171068269408","1.01758297294106","1.01317058167407","1.01107543812823","1460"
"397","MICRGR","1.07524457168961","1.06525822498011","1.04705755498951","1.03423635593739","1.0267010359677","1.02028839985099","1.01623348802199","1.01323433812944","2417"
"398","MICRMI","1.08530354643055","1.05539807481719","1.0424640532563","1.01948543189377","1.00632272844783","1.01402604676297","1.01577975901165","1.01437440813139","134"
"399","MICRPY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"400","MICRST","0.953754293082945","0.961378297910364","0.952948974169762","0.955439059533896","0.959510658503639","0.965664836738456","0.969693542315496","0.973385106948779","383"
"401","MILLPI","1.13117023825222","1.1037297886561","1.07628676634232","1.04426933655911","1.02355241773116","1.01547088117143","1.00796393537218","1.00661623344803","88"
"402","MISCLA","1.08367012831783","1.05111276890035","1.02523440807629","1.01771209164766","1.0053808302437","1.00021963141893","0.994340043118535","0.996671509982507","166"
"403","MISCSU","1.04502213377242","1.00764436713397","1.01244365982152","1.00959736820689","1.00694081226666","1.0053123165944","1.00406644403775","1.0049126924309","345"
"404","MORICI","0.961052991689455","0.945515080283031","0.970857543458474","0.996738681656353","0.999510397515069","1.01342463563727","1.00897801631181","1.01194606823794","57"
"405","MUSSCY","1.05898604352289","0.978821954733197","1.02924018528057","1.02023182325404","1.06549080016891","1.05974019260817","1.05169596809475","1.04976896953193","10"
"406","MUSSFE","0.871253770215109","1.01251897733498","1.08274090113451","1.02902147871826","1.01103851288881","1.01749421734221","1.02078273152493","1.03942287227455","5"
"407","MYRI01","0.630373287002529","0.808431528176735","0.811715746783766","0.859313668321212","0.877800773990012","0.89351009935661","0.939205819334346","0.944484554293809","3"
"408","MYRIBU","1.04497321679138","1.06910800512848","1.04476124679357","1.02810123822084","1.02641172675087","1.02944760480118","1.01901389441594","1.00416770809086","23"
"409","MYRICR","0.973141325783952","1.00194808005488","1.0048601541067","1.00401883740641","1.00156902543467","1.00207582659422","1.00204935912403","1.00300880448455","622"
"410","MYRIFA","0.946268488846675","0.970161528635166","0.988448271290111","0.992130775371594","0.994945237117576","0.996063154535206","0.994891325020217","0.995068092738709","2079"
"411","MYRIFI","0.987947182579888","0.979892093367427","0.983088303489717","0.98459183178962","0.976277279037349","0.985369866854275","0.986704660646787","0.990305187931537","120"
"412","MYRIGL","1.01154915801801","1.0126725583668","1.01098203264592","1.00923561858056","1.00969289171811","1.00806951574348","1.00661861413787","1.00474758163552","1418"
"413","MYRIHO","0.961203567026602","0.974803438879658","0.974607600157469","0.96574516185547","0.973446468868251","0.983086827846633","0.983067216129691","0.988776483256583","118"
"414","MYRIIN","1.10402429804605","1.0709025992004","1.00124964100575","1.00039947077019","0.999736170306164","1.01917399598623","1.01523010172321","1.00975818746308","35"
"415","MYRILA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"416","MYRIMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"417","MYRISC","0.962706906438927","1.04526835953535","1.04661192230779","1.04036649212366","1.03992058875403","1.03431313543506","1.0198192734763","1.01366140724713","121"
"418","MYRISU","0.996719473905105","0.995278120541861","1.00779505788472","1.01475924849921","1.01198093598232","1.01346517651819","1.01206447884581","1.0093172626735","273"
"419","NAUCOR","0.984327605995123","0.914806797110337","0.929800112953479","0.948152737981361","0.972824699897336","0.98372998242336","0.99016914076973","1.00240811940309","270"
"420","NEISCI","1.02942128547142","1.0352265841279","1.03740752232689","1.03273779322618","1.01961910891684","1.01674696360027","1.01384423468949","1.00880774398036","316"
"421","NEONMA","0.922942471256969","0.943686279947519","0.985692512458647","0.999835372273845","1.01228657987788","1.01821756492418","1.01948208128524","1.02060880518495","75"
"422","NEONOB","0.838036568826797","0.867212841722195","0.902014871418205","0.929442575307629","0.94659447544054","0.964632111244688","0.975892588043365","0.981862616362664","405"
"423","NEOSFO","1.06861354578039","1.02955737075262","1.02338589381593","1.01664086803153","1.01092545453338","1.0116611564894","1.01338092160297","1.01421800302686","204"
"424","NEUBCO","0.963760783675319","0.989693294304819","0.999238493585039","1.00223793690502","0.999661042193867","1.00404181278986","1.00632838833279","1.00698280293593","262"
"425","OCTOSU","0.92070224795875","0.908320597589995","0.958038011445706","0.980962831101473","1.0020639164123","1.04512641174326","1.05091429194923","1.04254789563233","14"
"426","OMPHPA","0.860803811338845","1.04858488030863","1.02233754408459","1.03471689943495","1.06865179477668","1.05517071663266","1.01772950971346","1.02970159147777","4"
"427","ORANLA","0.817395255387812","0.845813257842737","0.8923963129965","0.964918908163969","0.96144895547949","0.961717618704754","0.980893366406163","0.988693978625218","41"
"428","OREORU","0.900734965072662","1.00511381096645","0.950732809372466","0.921475416299605","0.932974094252859","0.93139070620166","0.919095154430043","0.965971396287579","13"
"429","OREOTR","0.804064936627122","0.817466764334101","0.882138034627325","0.931855613895257","0.963113470007136","0.975490648244944","0.982272714560231","0.993838603240108","244"
"430","OSMONO","0.960921480861592","0.966297274305714","0.990068006435448","0.993233436107685","0.993456008130155","0.996517137697504","1.00079318193436","1.00218486825565","170"
"431","OXYMGR","0.871569265771671","0.992806320778755","1.06317812088902","1.04182973373869","1.05547685128035","1.07472952553521","1.02055682519741","1.01959978914976","4"
"432","PALAGA","1.02075134974645","1.02443000906262","1.01982874249655","1.01324859977256","1.0145820837675","1.01274223576595","1.01129593272384","1.00836371279206","1061"
"433","PALAMO","0.992826151543512","1.00582761780264","0.998091712791939","1.00883541272148","1.00391333636829","1.00349853100097","1.00650426603644","1.00825179467436","336"
"434","PALAWA","1.03079350996606","1.03600569143505","1.01996544547626","1.01742293321343","1.01188981593656","1.00524208276759","1.00433625924392","1.00256597364056","640"
"435","PANDDA","0.922750793941293","0.995959485962346","1.01126429716736","1.00208527576746","0.99407684414218","0.987323095112306","0.989379492131838","0.992226284275871","209"
"436","PANDKA","0.929568210801252","1.00573911013958","1.00414638775711","0.997168267506957","0.992428936597269","0.988212000875472","0.983842459297203","0.982904267922679","332"
"437","PANGED","0.873071091702075","0.925230548074776","0.938379353469727","0.947281413826957","0.960609272632791","0.967577890472745","0.973117667746538","0.976376322358309","640"
"438","PAPUAA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"439","PARAVE","1.04548115142134","1.10757476236801","1.04830379678557","1.06489439125352","1.09062348923736","1.08130881659875","1.06158779942118","1.07543526443773","9"
"440","PARKVE","0.995908908400591","0.96804555606283","1.00001975651522","1.00639199738657","0.999927852838529","0.993166876612458","0.999190520309339","1.00919990727862","39"
"441","PAVEPL","0.962230037090116","0.960859314817373","0.970628430553466","0.982430348160595","0.979397837341317","0.982838074080861","0.992185900397052","0.99135558956342","117"
"442","PHAE01","0.992581040574774","1.01407801773245","1.01520238501986","1.01628786768259","1.02083828457183","1.02242372189158","1.01552987963929","1.0117428356372","53"
"443","PHAEMA","0.987129950305499","0.990475919151263","0.992647647934051","0.99920002339431","0.997087043175374","0.997617479241209","0.999953393398953","1.00284401633957","211"
"444","PHALMA","0.865984966101193","0.862254500481084","0.911459749295726","0.939238430106156","0.93377720397924","0.924109596873126","0.931455278791333","0.931631388336395","18"
"445","PHALPE","0.794382183151858","0.932548246826915","0.881184537063795","0.913781016567467","0.91850330732427","0.934294753538824","0.932126264842401","0.946022851494068","11"
"446","PHYL01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"447","PHYLCL","0.997518464865916","0.961971567870253","0.962458816201908","0.990621237561335","1.00081079125534","1.01834149738353","0.999285345993903","0.992584411103823","11"
"448","PICRJA","1.05424845392702","1.02707355543222","1.01239934264244","1.00970032171438","1.00607368049415","1.00541135347211","1.00177359604069","1.00004310570198","393"
"449","PIMEAM","1.01981532526795","1.01431976203794","1.0087262815444","1.00753215787905","1.00597832970372","1.00491871259052","1.00431256609694","1.00423584085034","4250"
"450","PIPTAR","1.02109038319755","0.900766160968541","0.927162787950939","0.97801865752812","1.02571137383612","1.05466457132284","1.06662126912807","1.06272744755083","37"
"451","PISOLO","0.930781075545997","0.952752600470243","0.975448559263824","0.986136393882955","0.991612094171865","0.99423733568007","0.995426312813698","0.997662441642118","1420"
"452","PISOUM","0.529785159427898","0.693445270244136","0.768485660033409","0.7965987595837","0.848124971483964","0.877460813940987","0.882329443423931","0.901333800970661","13"
"453","PITT01","0.995712019734532","1.03269561109169","1.01709874966478","0.995407989117333","1.00014246027634","1.00260884975195","1.00671613668854","1.00708298436461","82"
"454","PITTSI","1.05396745339711","1.06274036084024","1.03704011630759","1.02231475584299","1.02305625485712","1.02163415789771","1.01868555202709","1.01215965442201","154"
"455","PLANMY","1.05335656684184","1.02604138548025","1.01758070247473","1.01065147851051","1.00838869052468","1.00707164451037","1.00461025348816","1.00211895329114","1137"
"456","PLANPA","0.819191096693917","0.927459192101998","0.891256745634141","0.89985381068882","0.916607305944532","0.909684297277319","0.920790064646153","0.941968320189847","14"
"457","PLANTH","0.947507329516069","0.949751467206328","0.957695644501254","0.969428832549933","0.971884407134672","0.975168081295502","0.979702951928369","0.983859101828574","592"
"458","PLANXY","0.970754650868185","0.985622739374107","0.993326194527551","0.999129596090917","1.00076278639071","1.00094790101918","0.999434772038256","0.999468543858117","1623"
"459","PLEIFI","1.03632302866002","1.01410257311981","1.01809895258434","1.0164102865207","1.01479739250633","1.01223745637174","1.0088548585127","1.00904760275458","734"
"460","PODONE","1.03305292922941","1.03714119842782","1.02203190177895","1.01281532638747","1.00473464370877","1.00043193273375","1.00175008616795","1.00163514809165","233"
"461","POLY01","0.924510692073353","0.916268165191189","0.888667273171336","0.926167228242222","0.942805291128662","0.952898741161514","0.951584664179694","0.956256168826134","13"
"462","POLYGL","1.05753796155969","1.03876193368586","1.02821754659154","1.01499063312488","1.00525991334458","1.00241599564264","1.00381607871999","1.00388837386554","669"
"463","POLYOB","1.02943964641766","0.999971593924432","1.00472872476775","1.00536218144415","1.00569094014998","1.00541334986513","1.00764674985476","1.00611514132561","754"
"464","POMEPI","0.922209257461916","0.942423198172185","0.95900194620546","0.967803206141903","0.97564571783804","0.981427385921548","0.986297976003395","0.989665294803721","3524"
"465","POPOPI","0.986396347838494","0.966662660557934","0.967432165393251","0.976190209690382","0.977318549681026","0.954304733126266","0.965702207708586","0.984413833234512","8"
"466","POTHRU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"467","POUTKE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"468","PRAIPA","1.09414507118357","1.03717760000596","1.02175799974549","1.01759230094458","1.01377810588639","1.00854500569491","1.01341085012589","1.01693976121958","152"
"469","PREMOB","1.19089782558371","1.06198790971074","1.07396928257971","1.14086332832408","1.11942247361374","1.1202766879935","1.10806292179119","1.09033198531403","5"
"470","PROTMA","0.988457420299752","1.01040126751393","1.01168497779912","1.00326153682358","1.00039523135934","1.00316388660984","1.00535020972795","1.0079437452207","222"
"471","PRUNGA","1.01707897129071","1.01521217618755","1.00701663035957","1.00444897428814","1.00327357747283","1.00057757322208","0.997248914570196","0.997063187427067","311"
"472","PRUNSC","1.10651117157567","1.059646984179","1.0404575874425","1.02705573449919","1.02139632993926","1.01657802860771","1.01593922525867","1.01387930454039","627"
"473","PSEUBE","0.956602176792393","0.90383874035207","0.898219524566836","0.925907736698828","0.907086251717218","0.935046188803088","0.934293228561989","0.935877562112629","7"
"474","PSEUVE","0.997434574685988","0.989798967530945","0.988416629680724","0.992077561394097","0.990594603488712","0.993628637021392","0.996023287222785","0.997751083438749","2366"
"475","PSYC01","1.16322627220101","1.11360925576381","1.0740357409677","1.06211877480875","1.03832299243808","1.02790943563825","1.02374664617222","1.01949387237274","149"
"476","PSYCBE","1.05858382502778","1.11472728368442","1.04550021817453","1.03510396741357","1.04034410786289","1.03314757771357","1.01807240841718","1.01226619590059","14"
"477","PSYCCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"478","PSYCLE","1.05665038264085","1.04972210192413","1.02659509245727","1.02318198104628","1.02221443399106","1.01630411648906","1.01031315914869","1.01066894128944","172"
"479","PSYCMI","1.09421851974436","1.03737883527977","1.01990557221156","1.00430648826235","1.01556035015629","1.01060180132203","1.0109752593162","1.01611882965675","83"
"480","PSYCRA","0.973310134801149","0.991546998089233","0.993463046952714","0.993333420341359","0.988687525512776","0.985400040075461","0.990954452126064","0.988878033917993","73"
"481","PSYDCY","1.06071969228627","1.0170317488198","0.987519972192286","0.980669184010301","0.988730330261356","0.991014670639602","0.984681636599636","0.98374792260773","49"
"482","PTERBE","1.04392754679608","1.03154804436932","1.02725044691977","1.01901663903658","1.01742569933632","1.01317191234493","1.01190647647339","1.00913553161548","704"
"483","PTERHO","1.08580315132303","1.05630844482769","1.15424471586558","1.12396440601059","1.11999626135604","1.04558223721425","1.02756436179111","1.04421612886725","4"
"484","PTERIN","0.950708865048516","0.998390264080832","1.02009588960002","1.03150426345112","1.02990844316701","1.02551308177848","1.02039854817519","1.01504836375599","255"
"485","RANDDE","1.01840371077576","1.0402490516143","1.04404864361162","1.02839794184122","1.0460825259729","1.0439050429117","1.04443317610857","1.0394853554432","63"
"486","RANDDR","1.00733798970995","1.00858772649611","1.00512860533012","1.01289037880628","1.00458304772319","1.01089676424689","1.00793250598022","1.00749753752052","214"
"487","RANDSC","1.03904539602173","1.03446027170356","1.02641416218799","1.01792596122359","1.01358861624548","1.01064207591026","1.01002830139683","1.00728518000034","1894"
"488","RHODSE","1.00078711993577","0.995150558043284","1.00671871518475","1.00263460236597","1.00281545392131","0.998259190600006","0.998697774803423","0.998285780339052","107"
"489","RHUSTA",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"490","RHYT01","0.956063521442842","0.967798504750723","0.982858603100598","0.992645742040907","0.993313202864989","0.999334377319921","0.999034153511508","1.00188741445543","408"
"491","RHYTLO","0.985186136488185","0.988438959407775","0.989791796120552","0.988534774226938","0.972325256753595","0.974008451343043","0.980533138031623","0.982821033651132","27"
"492","RHYTNO","0.985923077597953","0.993956160836092","0.988628373533992","0.997299556945602","0.998638554778142","0.997393556757714","0.996465557942325","0.991765477030567","111"
"493","RINOBE","0.992234599621124","0.895643413799658","0.962277395990107","0.968756458609102","0.997271532699056","1.00621110372252","0.992736597180255","1.03098984302011","2"
"494","RYPAAM","1.0065051277429","0.996082565009322","0.993011414209002","0.989138154614337","0.985877088117616","0.985081474714255","0.986306431674891","0.988219879595384","2195"
"495","RYPACA","1.0543526761174","1.02843901712066","1.01203656313812","1.00690795838676","1.00477490677664","1.00356601230872","1.00424224548687","1.00254112943392","2115"
"496","RYPAJA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"497","SALAER","1.02532085808364","1.0299464094692","1.03117137627936","1.04420222998362","1.05403999231108","1.06769653134244","1.05954290153091","1.03863639990798","5"
"498","SALAKO","0.971665622562864","0.992545743597739","1.0013231948007","0.981075539196212","1.00173229067531","0.99684805318656","0.990929567707064","0.995971043490332","55"
"499","SANDKO","0.988778866822908","1.00723581767887","1.01168277920664","1.01131470255238","1.01162284658391","1.0110444776506","1.00700269434864","1.00594208459728","408"
"500","SARCCO","0.922312256760469","0.8269118147059","0.853287547272484","0.893422035105626","0.900410328749216","0.928300030710655","0.950990692719844","0.965790002710167","14"
"501","SAURPO","0.802210422661183","0.84154880384676","0.904854711774398","0.964467047657845","0.978052215364043","0.987089321912126","0.996303416775193","0.996986748350082","102"
"502","SAURPU","0.749642634414425","0.702858387128992","0.775072191209019","0.827779438929501","0.864040236877744","0.891116651137422","0.918902330934543","0.939654549725862","49"
"503","SEME01","0.978682277481897","0.983231393568789","0.944466495918918","0.945040983129151","0.90246997568384","0.896533646960431","0.931699783480443","0.962217347865268","5"
"504","SEMEAU","1.02154035405691","1.01454143008375","1.01257908005564","1.00648381782246","1.00177473208057","1.00332176180799","1.00161931603932","1.00250196770024","341"
"505","SEMEFO","1.0320060171686","0.967650937283717","0.902753434631213","0.916961640894683","0.936979355763734","0.899540149684478","0.931286699322836","0.911360047408088","7"
"506","SEMEMA","1.02697674995332","1.00733622505175","1.01896511733712","1.01283939537788","1.01424164771849","1.03304785644393","1.03312665268277","1.04437440917457","26"
"507","SEMESC","0.990896070799481","0.998436658382614","0.991277282861963","0.983128001964378","0.982569360650514","0.984358291336142","0.985737263478081","0.988238188312287","623"
"508","SEMEUN","0.951376603265484","0.977058662674857","0.979927031853985","0.985932869685987","0.987868479010166","0.991243826198251","0.99433762853467","0.99513741304462","1419"
"509","SIPHCE","1.01010669743276","1.01093532148572","1.01278337567977","1.00082464486318","1.00011033539386","0.99950779936239","1.00047632132992","1.00215283742558","257"
"510","SLOAFO","0.807745596545567","0.876310283583807","0.903214015553531","0.937431761120249","0.948083434496685","0.961129754029811","0.962083891504782","0.959841260024619","22"
"511","SLOASO","1.01676957893614","1.03344027731708","1.03069161413378","1.02545638121635","1.02126722080475","1.01807693654454","1.01630679004124","1.01139850203835","420"
"512","SOLAOL","1.00512644962896","1.04187193025179","1.02790291757725","1.03363612183737","1.01523706044047","1.01435907141193","0.987696330987688","0.997798249113276","20"
"513","SPONDU","1.23658886103679","1.13111344641684","1.12246011826321","1.09135220880506","1.08141893514256","1.07170521339287","1.04718992513553","1.03313494213735","65"
"514","STEG01","0.961342293872612","1.05348414954727","1.03502096306322","0.97429277246603","0.96633954964877","0.961206072663412","0.960480166884746","0.970911541015861","6"
"515","STEGHI","0.991359230764298","1.01565302197752","1.01771257078584","1.0171038835733","1.01669440249468","1.01710132412883","1.01374234814507","1.01043282332097","407"
"516","STEGHO","0.888795890841104","1.00177923253454","1.07536982526437","1.09243797302397","1.08633059432311","1.06780394615609","1.05202443636003","1.03754163076902","31"
"517","STERAM","1.0970358737901","1.05277620925074","1.03888998992506","1.03490642503667","1.02972442490487","1.02303884798271","1.01855740727202","1.01524898982755","1105"
"518","STERCO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"519","STERSC","1.1099355487995","1.06737279053906","1.05246954008396","1.03468225745041","1.03228296227806","1.02003802708345","1.02418723487641","1.0223419275025","102"
"520","STERSH","1.10860666566709","1.06982903020989","1.04266416995389","1.0265198015256","1.01896141044523","1.0145733085227","1.01252473406247","1.01070507505737","1656"
"521","STREAS","0.892558736689113","0.959569159442971","0.976296579250538","0.988076665918868","0.994794896579727","1.00211655628995","1.004278164357","1.00221734580243","70"
"522","STRYMI","1.08050682693661","1.04110630907225","1.00321110991521","1.00381694738007","0.984802216177786","0.988379638248497","0.995879620177483","1.00325209776924","6"
"523","SYZY01","0.966254692687688","1.08074781291253","1.06179804901452","1.04714854434134","1.04156082319705","1.01358720553603","1.01635666057248","1.01179137018765","13"
"524","SYZY02","1.20435376202167","1.04086582587084","0.995947026699072","0.984035436042341","1.00393595593596","0.997772687564429","1.00171895003616","0.992209692331801","9"
"525","SYZYAC","1.04086921979801","0.998203002348804","0.980861639407005","0.968887367225959","0.980646101991931","0.992043378547588","1.00072304831529","0.993758063305433","60"
"526","SYZYAM","0.94859929218244","0.980630148718705","1.00107862972452","1.00343371278548","1.00593722877494","1.00527686852781","1.00103886628995","1.00233919937216","219"
"527","SYZYFA","1.1032723734399","1.0495761042163","1.03510703258704","1.02767322724944","1.02470265305682","1.01873677577172","1.01624491340264","1.02002126856914","74"
"528","SYZYFU","1.0083692721812","1.01587132928738","1.02452913452965","1.01409055023626","1.0145629539477","1.01377743492106","1.01090786540231","1.01163548381977","287"
"529","SYZYGO","0.911740928613718","0.965981724545884","0.985266032086888","0.990894753619445","0.99342594967521","0.997826995631326","0.997645046994067","0.997501807081253","868"
"530","SYZYGP","0.96704109297421","0.974017459308627","0.997878974474304","0.997663688489392","1.00526927920594","0.999377189491355","1.00229564889811","1.0011248763081","307"
"531","SYZYHL","0.962074164791127","0.971964356281199","0.978386650598325","0.986062173894981","0.986865141526366","0.986970959732226","0.988092796976092","0.991985905605101","449"
"532","SYZYHZ","1.0818319289379","1.07554469663649","1.0487668034346","1.0397161289752","1.04577130913487","1.03759590969159","1.04749637558541","1.03369721949818","32"
"533","SYZYIT","1.00347346054208","0.991516336852424","0.953206681339095","1.01518775362571","1.02905514251586","1.03567986362553","1.03740782082781","1.05934888529993","4"
"534","SYZYLO","0.855228967861217","0.921128856312907","0.949054061889223","0.961060872041956","0.969054753672247","0.973714390218885","0.975556340116398","0.977217085799664","1983"
"535","SYZYPT","1.15923906470516","1.05416286611357","1.01045326527092","0.99083129289786","0.988016754549491","0.991816136806521","0.987016520666959","0.989468340426492","41"
"536","SYZYRI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"537","SYZYTH","0.837133197110878","0.841978877139476","0.858444449568234","0.890309522419516","0.955203848413739","0.991370936377417","0.98211244209897","0.992363810386915","11"
"538","TABEAU","0.809405625071151","0.736799980844962","0.761049147133615","0.789686223040238","0.880875716797746","0.960954126288256","0.989728721611271","0.998084668255923","5"
"539","TABEPA","0.983145014076407","0.99149144101266","0.998553941407334","1.00203933288471","1.00119147558738","1.00233682220555","0.999573345165839","0.999833112415912","576"
"540","TAREBU","1.20500697416154","1.13112086231902","1.07782494864999","1.04794723167243","1.0439481699045","1.03447439762299","1.03026755474526","1.02366739346484","99"
"541","TECODE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"542","TEIJAH","0.864095292693288","0.876083647603849","0.883501611517461","0.919338408750933","0.935513214959562","0.942756063671562","0.93349671641038","0.944287404565181","81"
"543","TEIJBO","0.959330277919673","0.931770992259916","0.934008640548616","0.940136332328873","0.945844491780645","0.947596840054702","0.95042055664362","0.955533020743516","318"
"544","TERM01","0.871691240304165","0.938467050752704","0.912226987208105","0.949898935103463","0.958059944251229","0.966440522394419","0.972081740472551","0.976038341079779","20"
"545","TERMAR","0.893390448923461","0.983692735048945","1.0168606508996","0.993943414042131","0.993419082183055","1.00260913136392","0.997977404175506","0.994847282819574","28"
"546","TERMCO","0.989280770833243","0.979378282145358","0.977298566734479","0.988774625412357","0.99072855796693","0.997586067286202","0.999320009369082","1.00092208698581","621"
"547","TERMIM","1.08463416792954","1.05160974685977","1.02138286848615","1.02068992281235","1.01449903833276","1.01044056825971","1.00689145175288","1.00657277095042","258"
"548","TERMKA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"549","TERMMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"550","TERMMI","0.952336723009191","0.910277477076169","0.921337524470674","0.961033626370119","0.961831096289106","0.968947471066576","0.973684050972098","0.976554949443899","110"
"551","TERMSE","0.95913741244763","0.989512798205803","1.00498572326374","0.988696618321419","1.00202734082903","1.00012242405633","1.02128977364298","1.01918092079637","27"
"552","TERNCH","1.01739549548374","1.0259810707769","1.02410988967169","1.02068355928159","1.01686699112726","1.01285188168387","1.00907144944312","1.00725185209773","2305"
"553","TETRNU","0.879096892966495","0.931521911030856","0.987192489898038","1.0054802652076","1.03001572646889","1.03444056564037","1.0300610654731","1.0339164199114","31"
"554","TIMORU","1.05585922347278","1.02989624282858","1.02491780278075","1.02270961867583","1.01219042355015","1.00896519289963","1.0078013605767","1.00540631589247","514"
"555","TIMOTI","1.09325701454556","0.948325050069224","0.9259383442205","0.9827735731077","1.0280454604877","1.03715423933942","1.03835088777941","1.02578798804949","30"
"556","TOECER",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"557","TOECLI","1.10789428983209","0.948602976172519","0.947743934907286","0.97791220300501","0.973975015502877","0.953491608145999","0.958087988704081","0.974782624258572","11"
"558","TOONSU","1.05627853816298","1.03388106678464","1.05579586338978","1.05046758925882","1.04601089041657","1.04023378287618","1.02342375672042","1.02375348790427","70"
"559","TREMOR","0.89380876690685","0.809359007018112","0.939141417301413","0.96777529579537","1.01819473306947","1.04138145699875","1.07725311762141","1.0500121699229","7"
"560","TRIC01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"561","TRICPL","1.08413289947732","1.01502041597895","1.08058300484473","1.13646161765342","1.14888201059682","1.14194808508574","1.12958353262045","1.10821889792536","131"
"562","TRISAC","1.00998702510145","1.02709843882885","1.02611869950736","1.02618328746","1.02498925206416","1.0221335180994","1.02016947459838","1.01808387787415","896"
"563","TROPPH","0.920050042013309","0.987189993132223","0.985608562585443","0.990714117722279","0.980851053482765","0.986849557752709","0.980615167056383","0.988005759718471","75"
"564","UNCAAP","0.749205813699904","0.87804823658812","0.932786940991978","0.951446305121389","0.946631545495884","0.971483061739936","0.960613064214089","0.947040946573271","7"
"565","UNKNOW","0.911872422914756","0.922990637652615","0.941479135344483","0.956859002840283","0.966695905178843","0.973918389398298","0.980165635063097","0.984975642356403","12549"
"566","UVARAP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"567","UVARLU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"568","UVARRO","1.12448186268081","1.04162984327612","1.01049906490657","1.04068056212642","1.06150707639069","1.06854492868512","1.04747706533521","1.042960395508","9"
"569","VATIPA","0.645930217820352","0.74674113149822","0.824404790585016","0.89397191497188","0.928047253020906","0.933102809873952","0.947896697369062","0.943461522855718","13"
"570","VERSCA","1.00106070997984","1.01683719784341","1.01192045856941","1.00572013356235","1.00194017697769","0.999344099723601","0.997922330222776","0.997223480200043","3686"
"571","VITECO","1.03716877209068","0.994228820238199","0.964018486408323","0.992719623260825","1.01101956018858","1.02552589137316","1.03294075363329","1.03171924513134","200"
"572","VITEQU","0.812284897606522","0.935046247096813","0.954990669063349","0.960777905009449","0.968290896078319","0.979586221348253","0.984818255898541","0.992266305488356","38"
"573","VOACGR","0.84015591172897","0.906495190787969","0.940851322284524","0.990883812568953","1.00183378725653","1.01832427757132","0.993915556388757","0.978416986156597","9"
"574","WENZDO","1.11983277796321","1.0247334237515","1.00320452308373","1.01256929362335","0.991066379575026","0.990136163345075","0.986708223441204","0.988443376726279","73"
"575","WRIGLA","0.96085839198601","0.960559336585463","0.97901469297329","0.982457953420189","0.98519577880854","0.986630757889157","0.989740959946887","0.991206898633741","322"
"576","XANTPA","0.99983181686561","0.992534611386376","1.00109434390683","0.999259675724148","0.998632951481043","0.996003441287729","0.99387958025117","0.993197919460723","1372"
"577","XYLOPA","0.990502687926852","1.09479232729932","1.08258152381304","1.03686445307983","1.04098640589428","1.03338217536489","1.01639274746034","1.00984828692707","36"
"578","ZANTNI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
