"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"37","CANAEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"38","CANAGR","0.958331718523975","1.01076621491254","0.982945291378341","0.98955069610428","0.986098881607742","1.00228373547296","1.00541390586602","1.00721189238756","0.552","0.786","0.566","0.672","0.516","0.924","0.77","0.624","-0.590208961588278","0.270709174680966","-0.56426281359942","-0.400276392877145","-0.630324437737278","0.127341082972468","0.333668957140371","0.487065984581087","52"
"39","CANAHI","0.928805503361468","0.986154350050581","1.01540050882978","1.02112010229551","1.04224042557932","1.0476544180796","1.04706845870772","1.03817899470547","0.256","0.714","0.644","0.396","0.026","0.004","0.004","0.008","-1.12859444992451","-0.381643484547104","0.498907850854517","0.868313501810792","2.16768961194873","2.88454942061868","3.22890245708432","2.89269734325723","57"
"40","CAPPCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"41","CARYCM","0.970115243065791","0.996244205896575","0.996979572680418","1.00134731611998","1.00593856200295","1.00801445823011","1.00799230516135","1.00763133447937","0.206","0.75","0.738","0.92","0.414","0.192","0.136","0.118","-1.28728415538186","-0.2908155234152","-0.308776783621822","0.121759824324688","0.821423596777264","1.30809349558743","1.48330225984658","1.59975655162778","472"
"42","CASEFU","0.921136891882169","1.05651219870984","1.10438529711325","1.13277544885158","1.11995130969789","1.12716441388059","1.14488655211619","1.14745856031444","0.668","0.65","0.208","0.042","0.018","0.004","0.002","0.002","-0.445631575526551","0.476162279481413","1.25723527836255","2.04910086620615","2.32909062055689","3.00032066630916","4.10454427187521","4.83972894052388","6"
"43","CASEGE","1.24531020240716","1.09178895979412","1.14035515802144","1.23238734524534","1.23391642849503","1.25924672028416","1.23672988474927","1.21967066436063","0.25","0.586","0.156","0.004","0.002","0.002","0.002","0.002","1.09592494279087","0.622552622846798","1.34942802627521","2.80226688597476","3.52168144736417","4.80080023012654","5.30388239646602","5.63750470794554","5"
"44","CASEGR","1.3690151789779","1.40124954277991","1.39145630780782","1.35502760200397","1.32948772109921","1.34092381611284","1.31341764521793","1.3439392662309","0.156","0.012","0.002","0.002","0.002","0.002","0.002","0.002","1.53596529776743","2.92667148085966","4.02953818151881","4.69211899745929","5.45752704070564","6.53513202784998","7.14635183318767","8.87038724470072","4"
"45","CCRP01","0.892329415936946","1.0412127674913","1.22143842204317","1.24209616266192","1.26303916203624","1.25360578617953","1.26540133492394","1.23454710476953","0.594","0.842","0.03","0.002","0.002","0.002","0.002","0.002","-0.597436366768773","0.208576967541421","2.03599881333797","2.65811182091263","3.50251324148703","3.9433902445656","4.84595024506653","5.0187766639127","5"
"46","CCRPCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"47","CCRPPL","0.783694936402391","0.816887311837988","0.855521226811044","0.887874021949763","0.912293110235351","0.928900262659342","0.943260442703368","0.95357389641745","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.76433626018749","-13.0095338834492","-13.0145442314924","-12.1371829839259","-10.9762605415551","-10.2038150258893","-9.13439331139153","-8.39437429391937","508"
"48","CELTLU","0.892927883700501","0.937760264380116","0.953478955484542","0.962748997972885","0.975927785560185","0.976201042011827","0.979822930359168","0.983890631700119","0.002","0.008","0.01","0.006","0.03","0.01","0.012","0.024","-2.94475144922656","-2.81999473249805","-2.75724553300031","-2.73666318243943","-2.18485598202744","-2.53287721384876","-2.48757370090296","-2.2554480703851","187"
"49","CHIOCO","1.00251038875014","0.960200105507085","0.982138906617009","0.984495089286836","0.990062012493455","0.982312083830024","0.986507728455743","0.994137962744609","0.94","0.262","0.52","0.48","0.586","0.272","0.314","0.59","0.0491257201242137","-1.10954968768916","-0.637816677928306","-0.708503382594198","-0.556630587888295","-1.13503442210564","-1.01634939154717","-0.531726913436912","58"
"50","CHISCE","0.961785564310408","0.979446099815002","1.00143593235072","0.993126718681654","0.989260329006945","0.993126257453358","0.988817898681303","0.99012374557052","0.334","0.39","0.924","0.666","0.372","0.496","0.19","0.208","-0.990363800732611","-0.829940546035808","0.0801035424505538","-0.48664953751714","-0.938539795802608","-0.696864589540846","-1.32628750917211","-1.30695792268651","164"
"51","CHISCU","0.893472468524186","0.908603719995103","0.924629822217291","0.943672966312459","0.962936164321597","0.979302051858338","0.985307789607538","0.993623655643891","0.002","0.002","0.002","0.002","0.002","0.002","0.012","0.194","-4.49673374159721","-6.42128667327254","-7.00390361567335","-6.48167170097118","-5.07200482331897","-3.27829253497206","-2.62752960034201","-1.27622113319453","434"
"52","CHISPA","1.04622607211408","1.01872947692292","1.01806325749932","1.01585297887911","1.01352752120394","1.0129414931507","1.010942083568","1.00896467637612","0.058","0.198","0.092","0.082","0.064","0.034","0.034","0.052","1.95502937668428","1.27942662889342","1.63930507686974","1.7195315291842","1.7603259813533","2.02947403443776","2.02668689197883","1.89680351609517","370"
"53","CHISPE","1.02948932698387","1.02884702497008","1.0222444377659","1.02019882918051","1.02074450866674","1.01593549115766","1.01266572863648","1.00904797581128","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.55245171936539","4.09294954248014","4.2009322433555","4.79793480724768","5.79457223894821","5.231448028567","4.83585655334009","3.88016336839414","1625"
"54","CLAOAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"55","CLAOAR","0.961054189461932","1.00084808394774","1.00067937335608","1.01493018616273","1.01306841454345","1.02782830449333","1.03433919757636","1.02667893433821","0.476","0.986","0.998","0.478","0.52","0.054","0.01","0.016","-0.70181394258543","-0.0247476599198436","-0.00401015904242054","0.702346360278631","0.714828698539981","1.89776935558039","2.67067438145761","2.34193694453946","79"
"56","CLAOEU","0.861014818729584","0.858081284896909","0.883784520756287","0.901477166315138","0.918986451253624","0.933127147194029","0.941105979278761","0.955206909371149","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.73823733151402","-5.81429494138636","-6.14579294611667","-6.58502837409905","-6.3700248996476","-6.24103226395482","-6.33931044281787","-5.41811656049425","168"
"57","CLAOPB","0.858685740916119","0.900005290342838","0.936519202556218","0.963464281410933","0.977154224097074","1.00368224647881","1.01162077893287","1.01366131508554","0.134","0.086","0.144","0.292","0.442","0.86","0.602","0.49","-1.5569389659039","-1.79868797937637","-1.53092879840004","-1.05339785283116","-0.770895992143523","0.164092284779561","0.542989465571374","0.70990202919346","29"
"58","CLERIN","1.88671084344258","1.95602840660784","1.83006634561624","1.61623558081278","1.62297902184666","1.59815503922049","1.58920857194676","1.57971187393363","0.036","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.47814801484048","3.97545078469719","4.37587931061347","3.86473313060963","4.51376527099409","5.11743755049683","5.74642394730005","6.49962245175281","2"
"59","CLERMC","0.888262470962439","0.906065744410214","0.931469167354458","0.984115574694772","1.03143446158926","1.04646686450543","1.04160678000742","1.04158786992355","0.11","0.03","0.044","0.546","0.148","0.014","0.012","0.004","-1.5843132284636","-2.13009727693599","-2.06148420110591","-0.591536491548192","1.42217224409798","2.44763749823","2.58796875277365","2.93542999364434","47"
"60","CLERMI","0.971777326014007","0.993903970183973","1.00468520560504","1.00905168645154","1.00568503910077","1.00600490937695","1.0059379366888","1.00559408407183","0.158","0.588","0.652","0.25","0.35","0.242","0.166","0.136","-1.45174048192681","-0.529094236330759","0.47136442320059","1.22599014352357","0.953338900834088","1.17534231830268","1.3831248463403","1.50003090188235","567"
"61","CLSTMY","1.62346274302189","1.52227407848987","1.4205585002694","1.32232762573945","1.22494922665899","1.24550662443359","1.22347209795789","1.25261988848397","0.014","0.002","0.002","0.002","0.004","0.002","0.002","0.002","2.70007503444167","3.42684686827363","3.61501831500396","3.46589949305131","2.90621229317667","3.81737990432187","3.97643679351298","5.13031641017958","5"
"62","CODILU","1.00329325713185","0.987957848753759","0.989342194048609","0.994778858346347","0.991672826232213","0.996169763015845","1.00548808839693","1.01045270534867","0.882","0.59","0.518","0.68","0.402","0.606","0.384","0.076","0.138459527791057","-0.554568786065005","-0.655337325822834","-0.386090502867502","-0.843437810289102","-0.45879734055357","0.849147631195539","1.75954480567207","240"
"63","CONN01","1.14041097191473","1.21465563224972","1.14856222502906","1.16729560535525","1.15352153703629","1.1329152090054","1.15548536220013","1.1658454662813","0.464","0.034","0.02","0.004","0.002","0.002","0.002","0.002","0.756658780632052","2.2709314319017","2.25768542091484","3.32054724049197","3.66459612716064","3.75497131633362","4.93380900061281","5.83825498635393","7"
"64","CONNGR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"65","CRATSU","1.16116440742074","1.06850382107621","1.00850117347423","0.976688737736251","0.945795280535564","0.967996440639364","0.992652886894421","1.01143183705144","0.408","0.552","0.982","0.694","0.328","0.474","0.854","0.788","0.875814981794782","0.615963606866658","0.0955276473871803","-0.344946138374943","-0.985409324473522","-0.690575823809358","-0.195423546769776","0.335158571829352","8"
"66","CRPTCU","0.944184208675568","1.28372964746372","1.33804886653859","1.40234813451264","1.26416087858281","1.31229446432089","1.3256987026399","1.34350491324996","0.944","0.094","0.01","0.002","0.002","0.002","0.002","0.002","-0.155267979514366","1.66529763205967","2.61336324373108","4.01738175840521","3.04222127866659","4.29973906960032","5.74976844853751","6.74046189355274","2"
"67","CRYPAM","1.32185473412066","1.23271399278153","1.24546451229087","1.27055415677634","1.23476646012359","1.31306581313452","1.32741834206325","1.3018406738514","0.244","0.182","0.048","0.004","0.002","0.002","0.002","0.002","1.16034858430232","1.41746112392236","2.08579165923303","3.04483176450406","3.30236979720044","5.30190430860956","6.59004608349279","7.06253402740033","3"
"68","CRYPCG","0.997990428750967","1.016775675467","1.02163789156422","1.02762478870053","1.02178120276052","1.02162726018977","1.01927733166395","1.01699081493497","0.99","0.186","0.034","0.004","0.004","0.002","0.002","0.002","-0.0452738075836977","1.28147228694342","2.12918710463364","3.42572974050534","3.22770269042213","3.67923662838186","3.82685861680917","3.86049070497174","447"
"69","CRYPTJ","1.04773118327811","1.05558425292323","1.06080889798271","1.06260615228281","1.04967969683486","1.04282427398188","1.03756755298028","1.0419149713729","0.542","0.226","0.048","0.016","0.026","0.02","0.026","0.006","0.637538099270841","1.22256908543726","1.84550296089148","2.36310362369685","2.23794276308939","2.2558601767836","2.26518351892767","2.91469906413122","33"
"70","CYATSU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"71","CYNOBI","1.0437727730345","0.955872977653083","1.00246195863089","1.00932980158216","1.04915170451596","1.04696999490476","1.05587931145236","1.0592542747256","0.658","0.52","0.96","0.772","0.062","0.036","0.01","0.002","0.426699550195004","-0.670892624211984","0.0467371120216","0.289313062447608","1.75920602715398","2.01051685145381","2.82752865312957","3.44045807018488","17"
"72","CYNOIN","1.08100560523261","1.06545634773625","1.05153258022326","1.03933237426705","1.01992483605375","1.0175146244392","1.01363204321725","1.01052313273508","0.002","0.002","0.002","0.002","0.006","0.006","0.01","0.028","3.48821704998256","4.46005731517777","4.67053053660473","4.60927188826611","2.84971284933249","2.94695367297193","2.61541089435447","2.30644308515307","393"
"73","CYRTOB","0.842412619865276","0.884217171000267","0.914389400928119","0.942549347144283","0.966121979433726","0.980786711251649","0.990313967382735","0.994455276498058","0.002","0.002","0.002","0.002","0.002","0.002","0.074","0.258","-7.05780086537971","-8.54217160788747","-8.41999530732515","-7.0027380454819","-4.93978896107497","-3.22261749740657","-1.83980572295516","-1.21178923007518","469"
"74","DACRIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"75","DACRRO","1.05246747774315","1.03875710618798","1.03018919470852","1.01957381156577","1.01607431420631","1.01355358508731","1.0146431398469","1.0119426120785","0.022","0.002","0.002","0.028","0.022","0.018","0.004","0.002","2.37000396012155","2.99307290604588","3.06331173712105","2.44848847023734","2.50049453381528","2.52411916582283","3.16401035852761","2.8923745233631","450"
"76","DASYCL","0.908363664739923","0.994697723267905","1.03747199905566","1.02641639570561","1.02857205840487","1.02944845522778","1.03186880614454","1.02648698078894","0.112","0.844","0.128","0.174","0.086","0.042","0.014","0.016","-1.57331858053325","-0.1451793639777","1.49618579493806","1.32155642853102","1.6709008776366","2.01875384037967","2.46457611466694","2.36567044992715","65"
"77","DEHACA","0.940293942723681","1.03615637159809","1.05991079376062","1.04913735644025","1.05185191780768","1.04947812851835","1.0405112623824","1.037517363963","0.508","0.512","0.13","0.132","0.032","0.012","0.04","0.028","-0.621979458623956","0.666244559839723","1.4762963249085","1.47991788595612","1.91935801172359","2.14846342723612","2.01035647867366","2.14570866953448","26"
"78","DEHAIN","0.96865114050353","0.994886263302908","1.00668938765512","1.00898353134303","1.00857317844848","1.00932064851989","1.01247277015527","1.01501478467964","0.396","0.816","0.686","0.494","0.426","0.274","0.118","0.038","-0.899878299558994","-0.270288291836793","0.392110664742025","0.698552886610607","0.819163544793616","1.06559186354012","1.55718939726625","2.15070049640727","182"
"79","DENDSC","0.693375335197692","0.74703533398796","0.801055304264391","0.845294401793396","0.882922387937448","0.906943092408574","0.920639237668743","0.943989082767363","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.66515844045502","-10.2700501665718","-10.8960689379544","-10.657153614471","-9.70500706325137","-9.1310302576693","-8.90486685127581","-7.14351328579827","167"
"80","DILLLU","1.16996097573413","1.15305257697211","1.12945220815846","1.12838367669354","1.08924424518275","1.06523035410495","1.07019976913241","1.0657438946503","0.112","0.022","0.008","0.002","0.008","0.012","0.004","0.004","1.58977466213985","2.40805099158204","2.80449550594932","3.37361474441207","2.9025311443807","2.49074533630642","3.03976985090096","3.15375429987446","20"
"81","DILLMG","1.10299239926116","1.07640577340094","1.03302190026763","1.03331253816757","1.03673793065915","1.02904692879207","1.02510550371338","1.01387232374919","0.19","0.074","0.348","0.262","0.114","0.176","0.196","0.422","1.38587000209737","1.70664019212111","0.943103525766989","1.12902648411019","1.47935597057867","1.33259417809961","1.31761422966825","0.813955989435945","49"
"82","DILLPH","0.996740474681662","1.01015038822811","0.973768009172903","0.978840880554483","0.980350222940432","0.98178528344081","0.987577520118601","0.986632519371376","0.954","0.74","0.294","0.278","0.232","0.156","0.284","0.192","-0.072564062912497","0.292472412568858","-1.08731378645828","-1.08629370927962","-1.22093194435649","-1.39863094011181","-1.11611239683359","-1.37299369457484","84"
"83","DIMOMA","1.12007194206665","1.04671348108843","1.02106972207318","1.02268198225009","1.02678431859513","1.00762047490601","1.01282022287387","1.01392587600522","0.022","0.122","0.31","0.208","0.064","0.536","0.238","0.122","2.34130449343584","1.48362945683028","0.937967398191498","1.25910085120351","1.80018944121131","0.618411483029685","1.20290136406205","1.49361366820859","90"
